transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0003338,C04847,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-04,1,114.0,114.0
T0003339,C04848,Apple - Shimla,Fruits & Vegetables,Fresho,2024-05-31,1,139.0,139.0
T0003340,C04848,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-03-12,1,80.0,80.0
T0003341,C04848,Tomato - Cherry,Fruits & Vegetables,Fresho,2024-01-13,1,32.0,32.0
T0003342,C04849,Lettuce - Green,Fruits & Vegetables,Fresho,2024-06-26,2,15.0,30.0
T0003343,C04849,Broccoli,Fruits & Vegetables,Fresho,2024-03-23,2,39.44,78.88
T0003344,C04850,Ridge Gourd - Diced,Fruits & Vegetables,Fresho,2024-03-02,1,45.0,45.0
T0003345,C04850,Yam,Fruits & Vegetables,Fresho,2024-02-19,1,55.0,55.0
T0003346,C04850,Fresh Figs,Fruits & Vegetables,Fresho,2024-02-24,1,40.0,40.0
T0003347,C04850,Mint - Chopped,Fruits & Vegetables,Fresho,2024-06-16,2,24.0,48.0
T0003348,C04850,Capsicum - Green,Fruits & Vegetables,Fresho,2024-04-08,1,15.0,15.0
T0003349,C04850,Onion - Diced,Fruits & Vegetables,Fresho,2024-05-04,1,27.0,27.0
T0003350,C04850,"Mango - Aphonso, Organic",Fruits & Vegetables,Fresho,2024-05-11,1,155.0,155.0
T0003351,C04850,Curry Leaves,Fruits & Vegetables,Fresho,2024-04-29,1,15.0,15.0
T0003352,C04850,Dill Leaves,Fruits & Vegetables,Fresho,2024-04-27,1,25.0,25.0
T0003353,C04850,Spring Onion,Fruits & Vegetables,Fresho,2024-06-19,1,15.0,15.0
T0003354,C04850,Spring Onion - Chopped,Fruits & Vegetables,Fresho,2024-02-21,1,46.0,46.0
T0003355,C04850,Carrot Strips and Beans Strip,Fruits & Vegetables,Fresho,2024-04-03,3,37.0,111.0
T0003356,C04851,Baby Corn - Peeled,Fruits & Vegetables,Fresho,2024-03-27,2,23.0,46.0
T0003357,C04851,Ladies Finger - Organically Grown,Fruits & Vegetables,Fresho,2024-06-20,1,30.0,30.0
T0003358,C04851,Plum - Indian,Fruits & Vegetables,Fresho,2024-03-30,2,79.0,158.0
T0003359,C04851,Green Cabbage - Grated,Fruits & Vegetables,Fresho,2024-04-09,1,28.0,28.0
T0003360,C04851,Amaranthus - Chopped,Fruits & Vegetables,Fresho,2024-04-28,1,25.0,25.0
T0003361,C04851,Gongura Leaves/Pulicha,Fruits & Vegetables,Fresho,2024-04-30,1,20.0,20.0
T0003362,C04851,Baby Banana - Robusta,Fruits & Vegetables,Fresho,2024-01-23,1,24.0,24.0
T0003363,C04851,Mosambi - Organically Grown,Fruits & Vegetables,Fresho,2024-02-08,1,136.0,136.0
T0003364,C04851,Bitter Gourd,Fruits & Vegetables,Fresho,2024-05-22,1,19.8,19.8
T0003365,C04851,Spring Onion - Chopped,Fruits & Vegetables,Fresho,2024-04-29,1,46.0,46.0
T0003366,C04851,Colocasia - Organically Grown,Fruits & Vegetables,Fresho,2024-03-28,1,15.0,15.0
T0003367,C04851,Garlic - Organically Grown,Fruits & Vegetables,Fresho,2024-04-25,1,56.0,56.0
T0003368,C04851,"Beans - French, Ring",Fruits & Vegetables,Fresho,2024-06-28,1,129.0,129.0
T0003369,C04851,Banana Stem - Diced,Fruits & Vegetables,Fresho,2024-02-26,1,32.0,32.0
T0003370,C04852,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-04-08,3,34.0,102.0
T0003371,C04852,Beetroot - Diced,Fruits & Vegetables,Fresho,2024-06-29,1,26.0,26.0
T0003372,C04852,Asparagus,Fruits & Vegetables,Fresho,2024-02-19,1,84.0,84.0
T0003373,C04852,Garlic - Peeled,Fruits & Vegetables,Fresho,2024-01-23,1,39.0,39.0
T0003374,C04852,Dill Leaves,Fruits & Vegetables,Fresho,2024-04-16,1,25.0,25.0
T0003375,C04853,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-03,1,49.0,49.0
T0003376,C04853,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-19,1,59.0,59.0
T0003377,C04853,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-25,2,49.0,98.0
T0003378,C04853,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-05-10,2,80.0,160.0
T0003379,C04853,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-13,2,59.0,118.0
T0003380,C04853,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-18,1,49.0,49.0
T0003381,C04853,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-11,1,114.0,114.0
T0003382,C04853,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-27,2,59.0,118.0
T0003383,C04853,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-02-19,1,80.0,80.0
T0003384,C04853,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-04-01,1,49.0,49.0
T0003385,C04853,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-06-06,1,59.0,59.0
T0003386,C04854,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-01-06,3,55.0,165.0
T0003387,C04854,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-03-10,1,55.0,55.0
T0003388,C04854,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-06-12,2,55.0,110.0
T0003389,C04854,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-03-28,1,55.0,55.0
T0003390,C04854,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-03-14,2,55.0,110.0
T0003391,C04854,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-01,1,114.0,114.0
T0003392,C04854,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-04-02,1,59.0,59.0
T0003393,C04854,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-01-22,1,114.0,114.0
T0003394,C04854,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-03-18,1,59.0,59.0
T0003395,C04854,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-04-14,3,55.0,165.0
T0003396,C04854,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-03-11,1,59.0,59.0
T0003397,C04855,Organic Sprouts Mixed Gram,Fruits & Vegetables,Fresho,2024-01-04,2,22.0,44.0
T0003398,C04855,Methi/Venthaya Keerai,Fruits & Vegetables,Fresho,2024-03-15,3,35.0,105.0
T0003399,C04855,Garlic & Ginger 250 gm Each,Fruits & Vegetables,Fresho,2024-02-01,2,58.56,117.12
T0003400,C04855,Coccinia - Organically Grown,Fruits & Vegetables,Fresho,2024-02-29,2,15.0,30.0
T0003401,C04855,"Apple - Red Delicious, Economy",Fruits & Vegetables,Fresho,2024-02-28,2,160.0,320.0
T0003402,C04855,Mango Sindura - Organically Grown,Fruits & Vegetables,Fresho,2024-05-07,2,64.0,128.0
T0003403,C04855,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-01-02,1,29.0,29.0
T0003404,C04855,"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,Fresho,2024-05-16,2,34.0,68.0
T0003405,C04855,"Pineapple - Chunks, Single Serve",Fruits & Vegetables,Fresho,2024-06-11,1,19.0,19.0
T0003406,C04856,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-01-19,1,87.0,87.0
T0003407,C04856,Coconut - Organically Grown,Fruits & Vegetables,Fresho,2024-03-07,1,32.0,32.0
T0003408,C04856,"Apple - Red Delicious, Economy",Fruits & Vegetables,Fresho,2024-04-27,1,160.0,160.0
T0003409,C04857,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-04-11,2,59.0,118.0
T0003410,C04857,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-04-11,1,55.0,55.0
T0003411,C04857,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-03-06,1,59.0,59.0
T0003412,C04857,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-01-19,1,55.0,55.0
T0003413,C04857,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-05-08,1,59.0,59.0
T0003414,C04857,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-14,1,49.0,49.0
T0003415,C04857,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-03,2,49.0,98.0
T0003416,C04858,Chow Chow,Fruits & Vegetables,Fresho,2024-05-30,1,16.83,16.83
T0003417,C04858,"Brinjal - Bharta, Organically Grown",Fruits & Vegetables,Fresho,2024-01-01,1,25.0,25.0
T0003418,C04858,"Beans - Broad, Organically Grown",Fruits & Vegetables,Fresho,2024-05-18,1,46.0,46.0
T0003419,C04858,Coccinia - Julienne,Fruits & Vegetables,Fresho,2024-04-20,1,23.0,23.0
T0003420,C04858,Cucumber,Fruits & Vegetables,Fresho,2024-05-26,2,15.0,30.0
T0003421,C04859,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-02-12,1,55.0,55.0
T0003422,C04859,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-02-18,1,55.0,55.0
T0003423,C04859,Sweet Corn Kernels - Achari Masti,Fruits & Vegetables,Supa Corn,2024-02-06,1,59.0,59.0
T0003424,C04859,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-03-15,2,55.0,110.0
T0003425,C04859,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-06-19,1,32.0,32.0
T0003426,C04859,Sweet Corn Kernels - Chipotle,Fruits & Vegetables,Supa Corn,2024-03-24,1,55.0,55.0
T0003427,C04859,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-06-21,3,55.0,165.0
T0003428,C04860,Beetroot,Fruits & Vegetables,Fresho,2024-03-11,2,15.0,30.0
T0003429,C04860,Lemon,Fruits & Vegetables,Fresho,2024-05-08,2,30.0,60.0
T0003430,C04860,Cauliflower,Fruits & Vegetables,Fresho,2024-01-16,1,18.08,18.08
T0003431,C04860,"Brinjal - Green Long, Organically Grown",Fruits & Vegetables,Fresho,2024-04-12,1,31.0,31.0
T0003432,C04860,"Beans - Cluster, Organically Grown",Fruits & Vegetables,Fresho,2024-03-18,2,20.0,40.0
T0003433,C04860,Kernels Peri Peri Masala,Fruits & Vegetables,Supa Corn,2024-01-02,1,55.0,55.0
T0003434,C04860,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-05-21,1,20.0,20.0
T0003435,C04860,Muskmelon - Striped,Fruits & Vegetables,Fresho,2024-05-03,3,35.0,105.0
T0003436,C04860,Zucchini - Yellow,Fruits & Vegetables,Fresho,2024-03-20,1,50.0,50.0
T0003437,C04861,Jackfruit - Peeled,Fruits & Vegetables,Fresho,2024-06-25,3,55.0,165.0
T0003438,C04861,Beans - Haricot,Fruits & Vegetables,Fresho,2024-04-08,1,40.0,40.0
T0003439,C04861,Coriander Leaves - Chopped,Fruits & Vegetables,Fresho,2024-03-18,1,23.0,23.0
T0003440,C04861,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-02-01,2,15.0,30.0
T0003441,C04861,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-04-27,3,27.0,81.0
T0003442,C04861,Carrot Strips and Beans Strip,Fruits & Vegetables,Fresho,2024-03-20,1,37.0,37.0
T0003443,C04862,Apricots,Fruits & Vegetables,Fresho,2024-02-15,1,145.0,145.0
T0003444,C04862,Plum - Indian,Fruits & Vegetables,Fresho,2024-05-16,2,135.0,270.0
T0003445,C04862,Broad Beans - Diced,Fruits & Vegetables,Fresho,2024-04-30,1,33.0,33.0
T0003446,C04862,Drumstick - Cut,Fruits & Vegetables,Fresho,2024-03-04,3,29.0,87.0
T0003447,C04862,Orange - Imported,Fruits & Vegetables,Fresho,2024-05-26,1,129.0,129.0
T0003448,C04862,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-05-07,1,24.0,24.0
T0003449,C04862,Cut Indian Fruit Pack,Fruits & Vegetables,Fresho,2024-01-26,1,47.0,47.0
T0003450,C04862,Veg Spice - Combo Pack,Fruits & Vegetables,Fresho,2024-03-19,3,48.0,144.0
T0003451,C04862,Banana Stem - Organically Grown,Fruits & Vegetables,Fresho,2024-06-14,1,24.0,24.0
T0003452,C04862,Tulsi Leaves,Fruits & Vegetables,Fresho,2024-04-17,2,15.0,30.0
T0003453,C04862,Capsicum - Diced,Fruits & Vegetables,Fresho,2024-03-02,3,21.0,63.0
T0003454,C04862,White Radish - Sliced,Fruits & Vegetables,Fresho,2024-05-16,1,29.0,29.0
T0003455,C04863,Beans Cowpea - Diced,Fruits & Vegetables,Fresho,2024-02-15,1,30.0,30.0
T0003456,C04863,Grapes - Red Globe  Indian,Fruits & Vegetables,Fresho,2024-01-30,2,79.5,159.0
T0003457,C04863,"Apple - Red Delicious, Economy",Fruits & Vegetables,Fresho,2024-01-31,1,160.0,160.0
T0003458,C04864,Sweet Potato,Fruits & Vegetables,Fresho,2024-05-17,1,15.84,15.84
T0003459,C04864,Cucumber,Fruits & Vegetables,Fresho,2024-05-05,2,15.0,30.0
T0003460,C04864,Pumpkin - Organically Grown,Fruits & Vegetables,Fresho,2024-02-21,3,28.0,84.0
T0003461,C04864,"Beans - French, Ring",Fruits & Vegetables,Fresho,2024-06-24,1,129.0,129.0
T0003462,C04864,Green Chilly - Chopped,Fruits & Vegetables,Fresho,2024-06-23,1,18.0,18.0
T0003463,C04864,Coccinia - Julienne,Fruits & Vegetables,Fresho,2024-03-06,1,23.0,23.0
T0003464,C04864,Snake Gourd,Fruits & Vegetables,Fresho,2024-03-10,1,15.0,15.0
T0003465,C04864,Coccinia - Organically Grown,Fruits & Vegetables,Fresho,2024-01-12,1,15.0,15.0
T0003466,C04864,Ridge Gourd - Sliced,Fruits & Vegetables,Fresho,2024-06-27,1,33.0,33.0
T0003467,C04864,Bitter Gourd - Diced,Fruits & Vegetables,Fresho,2024-06-10,1,30.0,30.0
T0003468,C04864,Beetroot - Diced,Fruits & Vegetables,Fresho,2024-06-28,1,26.0,26.0
T0003469,C04864,Ridge Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-04-06,2,40.0,80.0
T0003470,C04865,Colocasia,Fruits & Vegetables,Fresho,2024-04-16,2,15.0,30.0
T0003471,C04865,Banana Stem - Organically Grown,Fruits & Vegetables,Fresho,2024-05-24,2,24.0,48.0
T0003472,C04865,Banana - Red,Fruits & Vegetables,Fresho,2024-03-26,1,39.0,39.0
T0003473,C04865,"Carrots Sliced, Broccoli Florets and Cauliflower Florets",Fruits & Vegetables,Fresho,2024-06-07,1,34.0,34.0
T0003474,C04865,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-02-03,1,114.0,114.0
T0003475,C04866,Ginger,Fruits & Vegetables,Fresho,2024-01-17,1,15.0,15.0
T0003476,C04866,Banana - Raw Green,Fruits & Vegetables,Fresho,2024-06-05,3,20.0,60.0
T0003477,C04866,Sugarcane,Fruits & Vegetables,Fresho,2024-03-26,1,15.0,15.0
T0003478,C04867,Kale,Fruits & Vegetables,Fresho,2024-06-29,3,15.0,45.0
T0003479,C04867,Sweet Corn - Pellets,Fruits & Vegetables,Fresho,2024-04-09,1,31.0,31.0
T0003480,C04867,Amaranthus - Red,Fruits & Vegetables,Fresho,2024-01-29,1,20.0,20.0
T0003481,C04867,Sapota,Fruits & Vegetables,Fresho,2024-04-20,1,34.0,34.0
T0003482,C04867,White Orchids,Fruits & Vegetables,Fresho,2024-05-30,1,275.0,275.0
T0003483,C04867,"Beans - Broad, Organically Grown",Fruits & Vegetables,Fresho,2024-06-09,3,46.0,138.0
T0003484,C04867,Celery,Fruits & Vegetables,Fresho,2024-05-04,1,16.5,16.5
T0003485,C04867,Banana - Nendran,Fruits & Vegetables,Fresho,2024-05-01,1,76.0,76.0
T0003486,C04868,Onion - Thin Sliced,Fruits & Vegetables,Fresho,2024-05-10,1,22.0,22.0
T0003487,C04868,Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-02-21,1,29.0,29.0
T0003488,C04868,Green Cabbage - Grated,Fruits & Vegetables,Fresho,2024-04-15,1,28.0,28.0
T0003489,C04868,"Brinjal - Bharta, Organically Grown",Fruits & Vegetables,Fresho,2024-03-16,2,25.0,50.0
T0003490,C04868,Bitter Gourd - Forest,Fruits & Vegetables,Fresho,2024-05-25,1,65.0,65.0
T0003491,C04868,Cabbage - Red,Fruits & Vegetables,Fresho,2024-05-30,1,23.0,23.0
T0003492,C04868,Palak,Fruits & Vegetables,Fresho,2024-05-28,2,25.0,50.0
T0003493,C04868,Lemon Grass,Fruits & Vegetables,Fresho,2024-01-24,2,15.0,30.0
T0003494,C04868,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,2024-04-13,1,15.0,15.0
T0003495,C04868,Mango - Alphonso Badami,Fruits & Vegetables,Fresho,2024-02-28,1,169.0,169.0
T0003496,C04868,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-01-29,2,24.0,48.0
T0003497,C04868,Beans Cowpea - Diced,Fruits & Vegetables,Fresho,2024-04-11,1,30.0,30.0
T0003498,C04868,Capsicum - Red,Fruits & Vegetables,Fresho,2024-01-04,2,32.0,64.0
T0003499,C04868,Ladies Finger - Organically Grown,Fruits & Vegetables,Fresho,2024-02-05,1,30.0,30.0
T0003500,C04869,Broccoli,Fruits & Vegetables,Fresho,2024-06-11,1,39.44,39.44
T0003501,C04869,"Apple - Royal Gala, Regular",Fruits & Vegetables,Fresho,2024-03-15,1,157.0,157.0
T0003502,C04869,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-03-23,1,24.0,24.0
T0003503,C04869,Watermelon  - Small,Fruits & Vegetables,Fresho,2024-02-19,1,24.95,24.95
T0003504,C04869,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-20,1,32.0,32.0
T0003505,C04869,Watermelon  - Small,Fruits & Vegetables,Fresho,2024-02-14,1,24.95,24.95
T0003506,C04869,Beetroot - Julienne,Fruits & Vegetables,Fresho,2024-03-03,1,26.0,26.0
T0003507,C04869,Yam - Diced,Fruits & Vegetables,Fresho,2024-02-16,1,27.0,27.0
T0003508,C04869,Pomegranate,Fruits & Vegetables,Fresho,2024-01-30,1,189.0,189.0
T0003509,C04869,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-06-14,1,37.0,37.0
T0003510,C04869,Mint - Organically Grown,Fruits & Vegetables,Fresho,2024-03-06,1,15.0,15.0
T0003511,C04869,Papaya - Small,Fruits & Vegetables,Fresho,2024-06-26,1,30.0,30.0
T0003512,C04869,Onion,Fruits & Vegetables,Fresho,2024-04-12,1,28.71,28.71
T0003513,C04869,Bottle Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-01-20,1,22.0,22.0
T0003514,C04869,Muskmelon - Organically Grown,Fruits & Vegetables,Fresho,2024-04-24,1,27.0,27.0
T0003515,C04870,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-17,1,49.0,49.0
T0003516,C04870,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-02-26,1,59.0,59.0
T0003517,C04870,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-03-31,1,32.0,32.0
T0003518,C04870,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-04,2,59.0,118.0
T0003519,C04870,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-29,1,49.0,49.0
T0003520,C04870,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-21,1,49.0,49.0
T0003521,C04870,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-13,2,49.0,98.0
T0003522,C04870,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-07,1,49.0,49.0
T0003523,C04870,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-04-23,1,32.0,32.0
T0003524,C04870,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-23,1,49.0,49.0
T0003525,C04871,Zucchini - Green,Fruits & Vegetables,Fresho,2024-01-27,1,50.0,50.0
T0003526,C04871,Cabbage - Organically Grown,Fruits & Vegetables,Fresho,2024-05-07,1,20.0,20.0
T0003527,C04871,"Brinjal - Bharta, Organically Grown",Fruits & Vegetables,Fresho,2024-03-02,1,25.0,25.0
T0003528,C04871,Onion,Fruits & Vegetables,Fresho,2024-06-13,1,28.71,28.71
T0003529,C04871,"Apple - Red Delicious, Regular",Fruits & Vegetables,Fresho,2024-02-19,1,179.0,179.0
T0003530,C04871,Carrots - Grated,Fruits & Vegetables,Fresho,2024-01-22,3,30.0,90.0
T0003531,C04871,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-03-08,1,24.0,24.0
T0003532,C04871,Carrot - Sliced,Fruits & Vegetables,Fresho,2024-03-02,2,33.0,66.0
T0003533,C04871,Green Chilly - Chopped,Fruits & Vegetables,Fresho,2024-04-04,1,18.0,18.0
T0003534,C04871,Coccinia,Fruits & Vegetables,Fresho,2024-02-15,3,25.0,75.0
T0003535,C04871,Papaya - Organically Grown,Fruits & Vegetables,Fresho,2024-05-04,1,45.0,45.0
T0003536,C04871,Drumstick - Organically Grown,Fruits & Vegetables,Fresho,2024-04-24,1,15.0,15.0
T0003537,C04871,Coconut Chunks - Single Serve,Fruits & Vegetables,Fresho,2024-05-16,1,27.0,27.0
T0003538,C04871,Carrot - Ooty,Fruits & Vegetables,Fresho,2024-04-25,1,38.0,38.0
T0003539,C04871,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-06-27,3,24.0,72.0
T0003540,C04872,Raw Mango - Diced,Fruits & Vegetables,Fresho,2024-03-01,1,26.25,26.25
T0003541,C04872,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-06-15,1,37.0,37.0
T0003542,C04872,Ridge Gourd - Diced,Fruits & Vegetables,Fresho,2024-02-03,1,45.0,45.0
T0003543,C04872,Ladies Finger - Organically Grown,Fruits & Vegetables,Fresho,2024-05-12,3,30.0,90.0
T0003544,C04872,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-03-31,1,80.0,80.0
T0003545,C04872,Banana - Raw Green,Fruits & Vegetables,Fresho,2024-01-26,1,20.0,20.0
T0003546,C04872,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-05-16,3,20.0,60.0
T0003547,C04872,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-06-05,2,135.0,270.0
T0003548,C04873,Snake Gourd,Fruits & Vegetables,Fresho,2024-06-04,1,15.0,15.0
T0003549,C04873,Pomegranate - Small,Fruits & Vegetables,Fresho,2024-04-23,1,119.0,119.0
T0003550,C04873,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-15,1,114.0,114.0
T0003551,C04873,Celery,Fruits & Vegetables,Fresho,2024-01-19,1,16.5,16.5
T0003552,C04873,Chow Chow,Fruits & Vegetables,Fresho,2024-06-04,1,16.83,16.83
T0003553,C04873,Mooli Paratha Mix,Fruits & Vegetables,Fresho,2024-01-23,1,29.0,29.0
T0003554,C04873,Leeks,Fruits & Vegetables,Fresho,2024-02-08,1,16.0,16.0
T0003555,C04873,"Banana - Raw, Organically Grown",Fruits & Vegetables,Fresho,2024-06-24,2,22.0,44.0
T0003556,C04873,Cucumber - Organically Grown,Fruits & Vegetables,Fresho,2024-03-20,1,19.0,19.0
T0003557,C04874,Bottle Gourd - Diced,Fruits & Vegetables,Fresho,2024-05-17,1,25.0,25.0
T0003558,C04874,Yam - Diced,Fruits & Vegetables,Fresho,2024-01-19,2,27.0,54.0
T0003559,C04874,Banana Stem - Diced,Fruits & Vegetables,Fresho,2024-02-29,1,32.0,32.0
T0003560,C04874,Ridge Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-03-19,3,40.0,120.0
T0003561,C04874,Spring Onion - Chopped,Fruits & Vegetables,Fresho,2024-01-21,1,46.0,46.0
T0003562,C04874,"Avocado - Imported, Medium",Fruits & Vegetables,Fresho,2024-02-10,1,260.0,260.0
T0003563,C04874,Kiwi - Dried,Fruits & Vegetables,Fresho,2024-02-07,1,159.0,159.0
T0003564,C04874,Mint - Organically Grown,Fruits & Vegetables,Fresho,2024-05-10,1,15.0,15.0
T0003565,C04874,Mango Sindura - Organically Grown,Fruits & Vegetables,Fresho,2024-04-07,1,64.0,64.0
T0003566,C04874,Fresh Figs,Fruits & Vegetables,Fresho,2024-02-13,1,40.0,40.0
T0003567,C04874,"Dates - Kimia, with Seed",Fruits & Vegetables,Fresho,2024-06-29,1,189.0,189.0
T0003568,C04874,Soursop,Fruits & Vegetables,Fresho,2024-03-29,2,139.0,278.0
T0003569,C04874,Banana - Robusta,Fruits & Vegetables,Fresho,2024-01-15,1,22.77,22.77
T0003570,C04874,Kiwi - Sun Gold,Fruits & Vegetables,Fresho,2024-04-25,1,239.0,239.0
T0003571,C04874,Beetroot - Diced,Fruits & Vegetables,Fresho,2024-06-04,1,26.0,26.0
T0003572,C04875,Lettuce - Green,Fruits & Vegetables,Fresho,2024-03-03,3,15.0,45.0
T0003573,C04875,Cut Indian Fruit Pack,Fruits & Vegetables,Fresho,2024-02-15,2,47.0,94.0
T0003574,C04875,Curry Leaves - Organically Grown,Fruits & Vegetables,Fresho,2024-06-01,1,15.0,15.0
T0003575,C04875,Cucumber - Sliced,Fruits & Vegetables,Fresho,2024-06-15,1,26.0,26.0
T0003576,C04875,"Apple - Royal Gala, Premium",Fruits & Vegetables,Fresho,2024-02-18,1,179.0,179.0
T0003577,C04875,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-03-01,1,59.5,59.5
T0003578,C04875,Pomegranate - Organically Grown,Fruits & Vegetables,Fresho,2024-01-14,1,129.0,129.0
T0003579,C04875,Totapuri Mango,Fruits & Vegetables,Fresho,2024-05-21,1,24.0,24.0
T0003580,C04875,Lettuce - Green,Fruits & Vegetables,Fresho,2024-04-17,1,15.0,15.0
T0003581,C04875,Mushrooms - Oyster,Fruits & Vegetables,Fresho,2024-06-20,1,55.0,55.0
T0003582,C04875,Onion - Thin Sliced,Fruits & Vegetables,Fresho,2024-04-22,1,22.0,22.0
T0003583,C04875,Sambar Onion - Organically Grown,Fruits & Vegetables,Fresho,2024-03-18,1,34.0,34.0
T0003584,C04875,Sambar Onion - Organically Grown,Fruits & Vegetables,Fresho,2024-03-06,1,34.0,34.0
T0003585,C04875,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-04-11,1,25.0,25.0
