transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000574,C00064,Lalbagh Mango - Sindhura,Fruits & Vegetables,Fresho,2024-04-22,1,50.0,50.0
T0000575,C00064,Peach - Indian,Fruits & Vegetables,Fresho,2024-04-11,3,149.0,447.0
T0000576,C00064,Tomato - Hybrid 1kg + Onion 1kg + Potato 1kg (Organically Grown),Fruits & Vegetables,Fresho,2024-06-09,1,79.0,79.0
T0000577,C00064,Onion - Thin Sliced,Fruits & Vegetables,Fresho,2024-03-08,1,22.0,22.0
T0000578,C00064,Mint Leaves,Fruits & Vegetables,Fresho,2024-01-05,1,15.0,15.0
T0000579,C00064,Banana - Red,Fruits & Vegetables,Fresho,2024-01-16,1,39.0,39.0
T0000580,C00064,Drumstick - Organically Grown,Fruits & Vegetables,Fresho,2024-02-23,1,15.0,15.0
T0000581,C00064,"Tomato - Hybrid, Organically Grown",Fruits & Vegetables,Fresho,2024-02-23,1,15.0,15.0
T0000582,C00065,Coconut - Diced,Fruits & Vegetables,Fresho,2024-04-04,2,39.0,78.0
T0000583,C00065,Grape Fruit - Indian,Fruits & Vegetables,Fresho,2024-02-04,1,79.0,79.0
T0000584,C00065,Muskmelon - Organically Grown,Fruits & Vegetables,Fresho,2024-04-30,1,27.0,27.0
T0000585,C00065,Beetroot - Organically Grown,Fruits & Vegetables,Fresho,2024-01-29,1,20.0,20.0
T0000586,C00065,Snake Gourd,Fruits & Vegetables,Fresho,2024-03-21,3,15.0,45.0
T0000587,C00065,Chow Chow,Fruits & Vegetables,Fresho,2024-03-28,1,16.83,16.83
T0000588,C00065,Mango Mallika - Organically Grown,Fruits & Vegetables,Fresho,2024-05-25,3,83.0,249.0
T0000589,C00065,Yellow Pumpkin - Avial Cut,Fruits & Vegetables,Fresho,2024-04-26,1,25.0,25.0
T0000590,C00065,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-15,2,59.0,118.0
T0000591,C00066,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-01-03,2,49.0,98.0
T0000592,C00066,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-02-25,1,114.0,114.0
T0000593,C00066,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-19,1,59.0,59.0
T0000594,C00066,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-06-29,1,59.0,59.0
T0000595,C00066,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-14,3,59.0,177.0
T0000596,C00066,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-04-13,1,49.0,49.0
T0000597,C00066,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-03-21,2,114.0,228.0
T0000598,C00066,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-01-29,1,80.0,80.0
T0000599,C00066,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-03-23,1,80.0,80.0
T0000600,C00066,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-26,1,114.0,114.0
T0000601,C00066,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-05-13,1,49.0,49.0
T0000602,C00066,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-02,1,59.0,59.0
T0000603,C00066,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-20,1,59.0,59.0
T0000604,C00066,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-13,1,49.0,49.0
T0000605,C00066,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-05-15,1,114.0,114.0
T0000606,C00067,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-06-06,1,49.0,49.0
T0000607,C00067,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-03-27,2,114.0,228.0
T0000608,C00067,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-10,2,59.0,118.0
T0000609,C00067,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-23,1,49.0,49.0
T0000610,C00067,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-04-22,3,49.0,147.0
T0000611,C00067,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-17,1,49.0,49.0
T0000612,C00067,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-03-16,2,49.0,98.0
T0000613,C00067,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-02-18,1,49.0,49.0
T0000614,C00067,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-01-06,1,49.0,49.0
T0000615,C00067,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-10,1,59.0,59.0
T0000616,C00068,Carrot - Orange,Fruits & Vegetables,Fresho,2024-02-22,1,27.72,27.72
T0000617,C00068,Beans - Haricot,Fruits & Vegetables,Fresho,2024-06-10,1,40.0,40.0
T0000618,C00068,Mango - Banganapalli,Fruits & Vegetables,Fresho,2024-03-09,1,85.0,85.0
T0000619,C00068,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-01-15,3,37.0,111.0
T0000620,C00068,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,Fresho,2024-03-02,2,26.0,52.0
T0000621,C00068,"Apple - Shimla, Premium",Fruits & Vegetables,Fresho,2024-05-14,1,189.0,189.0
T0000622,C00068,"Cut Cauliflower & Broccoli, Washed",Fruits & Vegetables,Fresho,2024-01-12,1,40.0,40.0
T0000623,C00068,Bottle Gourd,Fruits & Vegetables,Fresho,2024-06-05,2,15.0,30.0
T0000624,C00068,Dill Leaves,Fruits & Vegetables,Fresho,2024-03-11,3,15.0,45.0
T0000625,C00068,Spring Onion - Chopped,Fruits & Vegetables,Fresho,2024-04-02,1,46.0,46.0
T0000626,C00068,Pumpkin - Organically Grown,Fruits & Vegetables,Fresho,2024-04-29,2,28.0,56.0
T0000627,C00068,Mango Banganapalli- Organically Grown,Fruits & Vegetables,Fresho,2024-03-04,1,79.0,79.0
T0000628,C00068,Banana - Yelakki,Fruits & Vegetables,Fresho,2024-03-18,1,56.0,56.0
T0000629,C00068,Plum - Indian,Fruits & Vegetables,Fresho,2024-05-06,1,135.0,135.0
T0000630,C00068,"Pineapple - Chunks, Single Serve",Fruits & Vegetables,Fresho,2024-05-09,1,19.0,19.0
T0000631,C00068,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-04-02,1,25.0,25.0
T0000632,C00068,"Banana - Raw, Sliced",Fruits & Vegetables,Fresho,2024-02-05,1,25.0,25.0
T0000633,C00069,Marigold Flower - Orange,Fruits & Vegetables,Fresho,2024-02-16,1,15.0,15.0
T0000634,C00069,Pomelo - Peeled,Fruits & Vegetables,Fresho,2024-02-10,2,108.0,216.0
T0000635,C00069,Organic Sprouts Channa Brown,Fruits & Vegetables,Fresho,2024-01-13,3,22.0,66.0
T0000636,C00070,Sapota - Organically Grown,Fruits & Vegetables,Fresho,2024-04-18,3,35.0,105.0
T0000637,C00070,Ready to Cook - Potato French Fries,Fruits & Vegetables,Fresho,2024-03-02,1,22.0,22.0
T0000638,C00070,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-02-11,2,135.0,270.0
T0000639,C00070,Capsicum - Red,Fruits & Vegetables,Fresho,2024-01-26,1,65.0,65.0
T0000640,C00070,Arai Keerai,Fruits & Vegetables,Fresho,2024-06-19,1,20.0,20.0
T0000641,C00070,Avocado,Fruits & Vegetables,Fresho,2024-04-07,1,105.0,105.0
T0000642,C00070,Celery,Fruits & Vegetables,Fresho,2024-06-24,1,16.5,16.5
T0000643,C00070,Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-02-09,1,29.0,29.0
T0000644,C00070,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-03-11,2,24.0,48.0
T0000645,C00071,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-03-24,3,37.0,111.0
T0000646,C00071,Yam - Diced,Fruits & Vegetables,Fresho,2024-04-21,1,27.0,27.0
T0000647,C00071,"Mango - Aphonso, Organic",Fruits & Vegetables,Fresho,2024-03-20,1,155.0,155.0
T0000648,C00071,Apple - Royal Gala Economy,Fruits & Vegetables,Fresho,2024-05-21,1,129.0,129.0
T0000649,C00071,Gongura Leaves/Pulicha,Fruits & Vegetables,Fresho,2024-06-06,1,20.0,20.0
T0000650,C00071,"Beans - Broad, Organically Grown",Fruits & Vegetables,Fresho,2024-06-11,1,46.0,46.0
T0000651,C00071,Aloe Vera - Organically grown,Fruits & Vegetables,Fresho,2024-03-10,1,40.0,40.0
T0000652,C00071,Tamarind - Sweet,Fruits & Vegetables,Fresho,2024-02-01,1,99.0,99.0
T0000653,C00071,Soursop,Fruits & Vegetables,Fresho,2024-02-05,1,139.0,139.0
T0000654,C00071,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-06-05,1,27.0,27.0
T0000655,C00071,Muskmelon - Striped,Fruits & Vegetables,Fresho,2024-06-22,1,35.0,35.0
T0000656,C00071,Mint - Organically Grown,Fruits & Vegetables,Fresho,2024-03-03,2,15.0,30.0
T0000657,C00072,Asparagus,Fruits & Vegetables,Fresho,2024-05-01,1,84.0,84.0
T0000658,C00072,Ladies Finger - Organically Grown,Fruits & Vegetables,Fresho,2024-03-20,1,30.0,30.0
T0000659,C00072,Gongura Leaves/Pulicha,Fruits & Vegetables,Fresho,2024-02-29,2,20.0,40.0
T0000660,C00072,Methi/Venthaya Keerai,Fruits & Vegetables,Fresho,2024-02-18,2,35.0,70.0
T0000661,C00072,Grapes - Bangalore Blue with Seed,Fruits & Vegetables,Fresho,2024-04-22,1,20.0,20.0
T0000662,C00072,Sambar Pack,Fruits & Vegetables,Fresho,2024-01-22,1,41.0,41.0
T0000663,C00072,Asparagus,Fruits & Vegetables,Fresho,2024-06-08,1,84.0,84.0
T0000664,C00072,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-02-26,2,24.0,48.0
T0000665,C00072,Pumpkin - Organically Grown,Fruits & Vegetables,Fresho,2024-03-07,2,28.0,56.0
T0000666,C00072,"Pumpkin - Disco, Organically Grown",Fruits & Vegetables,Fresho,2024-04-17,1,39.0,39.0
T0000667,C00072,Bitter Gourd - Diced,Fruits & Vegetables,Fresho,2024-02-02,2,30.0,60.0
T0000668,C00072,Pomegranate,Fruits & Vegetables,Fresho,2024-01-30,1,99.0,99.0
T0000669,C00072,Litchi,Fruits & Vegetables,Fresho,2024-05-27,2,99.0,198.0
T0000670,C00073,Cucumber - Organically Grown,Fruits & Vegetables,Fresho,2024-01-05,1,19.0,19.0
T0000671,C00073,Mosambi - Premium,Fruits & Vegetables,Fresho,2024-01-26,1,145.0,145.0
T0000672,C00073,Chinese Cabbage,Fruits & Vegetables,Fresho,2024-01-11,1,39.0,39.0
T0000673,C00074,Tamarind - Sweet,Fruits & Vegetables,Fresho,2024-01-17,1,99.0,99.0
T0000674,C00074,Yellow Pumpkin - Avial Cut,Fruits & Vegetables,Fresho,2024-02-13,3,25.0,75.0
T0000675,C00074,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-01-22,1,87.0,87.0
T0000676,C00074,Lettuce - Romaine,Fruits & Vegetables,Fresho,2024-05-18,1,16.0,16.0
T0000677,C00074,Amla,Fruits & Vegetables,Fresho,2024-04-03,1,40.0,40.0
T0000678,C00074,"Brinjal - Bharta, Organically Grown",Fruits & Vegetables,Fresho,2024-01-16,1,25.0,25.0
T0000679,C00075,Amaranthus - Green,Fruits & Vegetables,Fresho,2024-03-07,3,20.0,60.0
T0000680,C00075,Drumstick - Cut,Fruits & Vegetables,Fresho,2024-05-19,1,29.0,29.0
T0000681,C00075,Muskmelon - Organically Grown,Fruits & Vegetables,Fresho,2024-02-16,3,27.0,81.0
T0000682,C00075,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-02-20,2,114.0,228.0
T0000683,C00075,Bitter Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-06-20,3,15.0,45.0
T0000684,C00075,Fresh Turmeric - Organically Grown,Fruits & Vegetables,Fresho,2024-02-06,1,15.0,15.0
T0000685,C00075,Ridge Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-03-30,1,40.0,40.0
T0000686,C00075,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-03-15,1,37.0,37.0
T0000687,C00075,Capsicum - Red,Fruits & Vegetables,Fresho,2024-06-08,1,65.0,65.0
T0000688,C00075,Sweet Potato - Organically Grown,Fruits & Vegetables,Fresho,2024-05-17,1,20.0,20.0
T0000689,C00075,Pomelo - Peeled,Fruits & Vegetables,Fresho,2024-02-12,1,108.0,108.0
T0000690,C00076,Pineapple - Slices,Fruits & Vegetables,Fresho,2024-02-10,2,27.0,54.0
T0000691,C00076,"Apple - Sliced, Royal Gala",Fruits & Vegetables,Fresho,2024-04-05,1,40.0,40.0
T0000692,C00076,Ginger - Chopped,Fruits & Vegetables,Fresho,2024-06-09,2,24.0,48.0
T0000693,C00076,Plum - Indian,Fruits & Vegetables,Fresho,2024-06-21,1,79.0,79.0
T0000694,C00076,Cabbage - Red,Fruits & Vegetables,Fresho,2024-03-23,1,23.0,23.0
T0000695,C00076,Lettuce - Romaine,Fruits & Vegetables,Fresho,2024-04-12,1,16.0,16.0
T0000696,C00076,Ready to Cook - Potato French Fries,Fruits & Vegetables,Fresho,2024-01-13,1,22.0,22.0
T0000697,C00076,Organic Spouts Horse Gram,Fruits & Vegetables,Fresho,2024-02-12,1,16.0,16.0
T0000698,C00076,Broccoli,Fruits & Vegetables,Fresho,2024-06-05,3,39.44,118.32
T0000699,C00077,Garlic & Ginger 250 gm Each,Fruits & Vegetables,Fresho,2024-06-26,3,58.56,175.68
T0000700,C00077,"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,Fresho,2024-02-18,1,15.0,15.0
T0000701,C00077,Cucumber,Fruits & Vegetables,Fresho,2024-06-04,1,15.0,15.0
T0000702,C00077,Lettuce - Red,Fruits & Vegetables,Fresho,2024-01-26,3,16.0,48.0
T0000703,C00077,Bitter Gourd - Forest,Fruits & Vegetables,Fresho,2024-05-02,3,65.0,195.0
T0000704,C00077,Baby Corn - Peeled,Fruits & Vegetables,Fresho,2024-04-22,3,23.0,69.0
T0000705,C00077,Banana Flower,Fruits & Vegetables,Fresho,2024-05-14,2,21.0,42.0
T0000706,C00078,"Banana - Yellaki, Organically Grown",Fruits & Vegetables,Fresho,2024-03-17,2,33.0,66.0
T0000707,C00078,Garlic - Peeled,Fruits & Vegetables,Fresho,2024-02-27,1,39.0,39.0
T0000708,C00078,Zucchini - Yellow,Fruits & Vegetables,Fresho,2024-01-19,1,50.0,50.0
T0000709,C00078,Neelam Mango,Fruits & Vegetables,Fresho,2024-01-01,1,62.0,62.0
T0000710,C00078,Coccinia - Julienne,Fruits & Vegetables,Fresho,2024-02-06,3,23.0,69.0
T0000711,C00078,Coriander Leaves - Chopped,Fruits & Vegetables,Fresho,2024-04-21,1,23.0,23.0
T0000712,C00078,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-19,1,59.0,59.0
T0000713,C00078,Muskmelon -  Netted Small,Fruits & Vegetables,Fresho,2024-01-02,1,20.6,20.6
T0000714,C00078,Fresh Figs,Fruits & Vegetables,Fresho,2024-02-01,1,40.0,40.0
T0000715,C00078,Coccinia - Organically Grown,Fruits & Vegetables,Fresho,2024-03-27,1,15.0,15.0
T0000716,C00078,Mango - Sindhura Lalbagh,Fruits & Vegetables,Fresho,2024-05-31,2,52.0,104.0
T0000717,C00078,Coconut - Large,Fruits & Vegetables,Fresho,2024-04-03,1,37.5,37.5
T0000718,C00078,Carrots - Grated,Fruits & Vegetables,Fresho,2024-06-15,1,30.0,30.0
T0000719,C00078,Muskmelon - Striped,Fruits & Vegetables,Fresho,2024-03-19,1,35.0,35.0
T0000720,C00078,Ginger - Organically Grown,Fruits & Vegetables,Fresho,2024-06-17,1,15.0,15.0
T0000721,C00078,"Capsicum - Yellow, Organically Grown",Fruits & Vegetables,Fresho,2024-03-01,1,29.0,29.0
T0000722,C00079,Ridge Gourd - Sliced,Fruits & Vegetables,Fresho,2024-05-29,3,33.0,99.0
T0000723,C00079,Bottle Gourd,Fruits & Vegetables,Fresho,2024-02-25,1,15.0,15.0
T0000724,C00079,Tomato - Cherry,Fruits & Vegetables,Fresho,2024-03-17,1,32.0,32.0
T0000725,C00079,Banana Leaf,Fruits & Vegetables,Fresho,2024-04-20,2,40.0,80.0
T0000726,C00079,Garlic - Peeled,Fruits & Vegetables,Fresho,2024-04-29,1,39.0,39.0
T0000727,C00079,Spring Onion - Chopped,Fruits & Vegetables,Fresho,2024-04-23,1,46.0,46.0
T0000728,C00079,Drumstick - Cut,Fruits & Vegetables,Fresho,2024-01-30,1,29.0,29.0
T0000729,C00079,Capsicum - Yellow,Fruits & Vegetables,Fresho,2024-05-31,2,65.0,130.0
T0000730,C00079,"Brinjal - Green, Round",Fruits & Vegetables,Fresho,2024-01-03,1,22.0,22.0
T0000731,C00079,Asparagus,Fruits & Vegetables,Fresho,2024-05-08,1,84.0,84.0
T0000732,C00079,Chow Chow - Organically Grown,Fruits & Vegetables,Fresho,2024-03-30,2,28.0,56.0
T0000733,C00079,Snake Gourd - Organically Grown,Fruits & Vegetables,Fresho,2024-06-15,1,15.0,15.0
T0000734,C00079,White Radish - Sliced,Fruits & Vegetables,Fresho,2024-06-21,1,29.0,29.0
T0000735,C00079,"Pear - Green, Imported",Fruits & Vegetables,Fresho,2024-05-26,2,109.0,218.0
T0000736,C00079,Yam - Sliced,Fruits & Vegetables,Fresho,2024-01-30,2,27.0,54.0
T0000737,C00080,Beans - Haricot,Fruits & Vegetables,Fresho,2024-02-25,1,40.0,40.0
T0000738,C00080,Passion Fruit,Fruits & Vegetables,Fresho,2024-03-10,1,72.25,72.25
T0000739,C00080,Ladies Finger,Fruits & Vegetables,Fresho,2024-04-29,1,26.73,26.73
T0000740,C00080,Jackfruit - Peeled,Fruits & Vegetables,Fresho,2024-04-26,1,55.0,55.0
T0000741,C00080,"Brinjal - Bharta, Organically Grown",Fruits & Vegetables,Fresho,2024-05-21,1,25.0,25.0
T0000742,C00080,Neelam Mango,Fruits & Vegetables,Fresho,2024-06-24,2,62.0,124.0
T0000743,C00080,Neem Giloy (Amruta Balli) - Organically Grown,Fruits & Vegetables,Fresho,2024-06-28,1,15.0,15.0
T0000744,C00080,Leeks,Fruits & Vegetables,Fresho,2024-05-09,1,16.0,16.0
T0000745,C00081,Veg Spice - Combo Pack,Fruits & Vegetables,Fresho,2024-03-05,2,48.0,96.0
T0000746,C00081,Zucchini - Green,Fruits & Vegetables,Fresho,2024-03-17,1,50.0,50.0
T0000747,C00081,Amaranthus - Green,Fruits & Vegetables,Fresho,2024-01-11,2,20.0,40.0
T0000748,C00081,Broad Beans - Diced,Fruits & Vegetables,Fresho,2024-04-14,3,33.0,99.0
T0000749,C00081,Cut Indian Fruit Pack,Fruits & Vegetables,Fresho,2024-03-23,1,47.0,47.0
T0000750,C00081,Baby Corn - Peeled,Fruits & Vegetables,Fresho,2024-04-06,3,23.0,69.0
T0000751,C00081,Mango Banganapalli- Organically Grown,Fruits & Vegetables,Fresho,2024-06-08,1,79.0,79.0
T0000752,C00081,Amaranthus - Green,Fruits & Vegetables,Fresho,2024-06-05,2,20.0,40.0
T0000753,C00081,Pomegranate - Organically Grown,Fruits & Vegetables,Fresho,2024-02-09,1,129.0,129.0
T0000754,C00081,Papaya - Organically Grown,Fruits & Vegetables,Fresho,2024-04-10,1,45.0,45.0
T0000755,C00082,Banana Blossom - Peeled,Fruits & Vegetables,Fresho,2024-01-07,1,37.0,37.0
T0000756,C00082,Zucchini - Green,Fruits & Vegetables,Fresho,2024-02-14,1,50.0,50.0
T0000757,C00082,Brinjal - Varikatri,Fruits & Vegetables,Fresho,2024-05-27,3,15.0,45.0
T0000758,C00082,Organic Spouts Horse Gram,Fruits & Vegetables,Fresho,2024-04-22,2,16.0,32.0
T0000759,C00082,Muskmelon - Diced,Fruits & Vegetables,Fresho,2024-05-24,1,29.0,29.0
T0000760,C00082,Brinjal - Bottle Shape,Fruits & Vegetables,Fresho,2024-01-12,1,23.0,23.0
T0000761,C00082,"Capsicum - Yellow, Organically Grown",Fruits & Vegetables,Fresho,2024-06-01,2,29.0,58.0
T0000762,C00082,Beetroot - Organically Grown,Fruits & Vegetables,Fresho,2024-02-23,1,20.0,20.0
T0000763,C00082,Papaya- Diced,Fruits & Vegetables,Fresho,2024-03-03,2,41.0,82.0
T0000764,C00082,Dragon Fruit,Fruits & Vegetables,Fresho,2024-04-07,1,85.0,85.0
T0000765,C00082,Radish - White,Fruits & Vegetables,Fresho,2024-01-23,2,49.0,98.0
T0000766,C00083,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-28,1,59.0,59.0
T0000767,C00083,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-26,1,59.0,59.0
T0000768,C00083,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-12,3,59.0,177.0
T0000769,C00083,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-05-31,3,59.0,177.0
T0000770,C00083,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-01-20,2,80.0,160.0
T0000771,C00083,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-03,1,59.0,59.0
T0000772,C00083,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-03-18,1,59.0,59.0
T0000773,C00083,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-01-04,1,114.0,114.0
T0000774,C00083,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-01-20,1,80.0,80.0
T0000775,C00083,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-01-02,1,49.0,49.0
T0000776,C00083,Brown Chana - Naturally Steamed,Fruits & Vegetables,Tadaa,2024-03-21,2,80.0,160.0
T0000777,C00083,Boiled Sweet Corn Kernel - Spice Up With Peri-Peri Seasoning,Fruits & Vegetables,Tadaa,2024-04-08,1,49.0,49.0
T0000778,C00083,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-01-20,1,59.0,59.0
T0000779,C00084,"Watermelon - Striped, Large",Fruits & Vegetables,Fresho,2024-01-10,1,69.0,69.0
T0000780,C00084,"Capsicum - Green, Organically Grown",Fruits & Vegetables,Fresho,2024-02-07,1,15.0,15.0
T0000781,C00084,"Apple - Sliced, Royal Gala",Fruits & Vegetables,Fresho,2024-06-22,3,40.0,120.0
T0000782,C00084,Grapes - Red Globe  Indian,Fruits & Vegetables,Fresho,2024-06-09,1,79.5,79.5
T0000783,C00084,Amaranthus - Green,Fruits & Vegetables,Fresho,2024-06-06,1,20.0,20.0
T0000784,C00084,Ash Gourd - Cut,Fruits & Vegetables,Fresho,2024-04-01,3,15.0,45.0
T0000785,C00084,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-03-29,1,24.0,24.0
T0000786,C00084,Boiled Sweet Corn Kernel - Spice Up With Cheese And Herbs Seasoning,Fruits & Vegetables,Tadaa,2024-04-04,3,59.0,177.0
T0000787,C00084,Cut - Mushroom,Fruits & Vegetables,Fresho,2024-02-03,3,46.0,138.0
T0000788,C00084,Knol Khol - Organically Grown,Fruits & Vegetables,Fresho,2024-04-01,1,24.0,24.0
T0000789,C00084,Apricots,Fruits & Vegetables,Fresho,2024-06-07,2,145.0,290.0
T0000790,C00084,Broccoli,Fruits & Vegetables,Fresho,2024-04-16,1,39.44,39.44
T0000791,C00084,Celery,Fruits & Vegetables,Fresho,2024-02-13,1,16.5,16.5
T0000792,C00084,Red Cabbage - Grated,Fruits & Vegetables,Fresho,2024-05-25,1,23.0,23.0
T0000793,C00084,Beetroot - Julienne,Fruits & Vegetables,Fresho,2024-04-28,1,26.0,26.0
T0000794,C00085,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-04,1,114.0,114.0
T0000795,C00085,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-03-12,1,114.0,114.0
T0000796,C00085,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-03-29,1,114.0,114.0
T0000797,C00085,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-23,3,114.0,342.0
T0000798,C00085,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-02-25,1,114.0,114.0
T0000799,C00085,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-13,1,114.0,114.0
T0000800,C00085,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-06-03,1,114.0,114.0
T0000801,C00085,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-04-09,1,114.0,114.0
T0000802,C00085,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-03-12,3,32.0,96.0
T0000803,C00085,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-02-22,1,32.0,32.0
T0000804,C00085,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-01-01,2,114.0,228.0
T0000805,C00085,Pineapple and Pomegranate Cut,Fruits & Vegetables,bb Combo,2024-05-26,1,114.0,114.0
T0000806,C00085,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-04-22,2,32.0,64.0
T0000807,C00085,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-03-22,2,32.0,64.0
T0000808,C00085,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,RoseBazaar,2024-01-24,1,32.0,32.0
T0000809,C00086,"Cut Cauliflower, Washed",Fruits & Vegetables,Fresho,2024-05-04,1,45.0,45.0
T0000810,C00086,Thai Ginger,Fruits & Vegetables,Fresho,2024-01-06,3,38.0,114.0
T0000811,C00086,Orange - Imported,Fruits & Vegetables,Fresho,2024-04-16,1,129.0,129.0
T0000812,C00086,Grape Fruit - Indian,Fruits & Vegetables,Fresho,2024-04-19,1,79.0,79.0
T0000813,C00086,Passion Fruit,Fruits & Vegetables,Fresho,2024-02-23,2,72.25,144.5
T0000814,C00086,Ginger,Fruits & Vegetables,Fresho,2024-03-09,1,15.0,15.0
