transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0001090,C10614,Arugampul Grass Powder,"Foodgrains, Oil & Masala",Killi,2024-01-07,3,55.0,165.0
T0001091,C10614,Pickle - Brinjal (Egg Plant) In Oil,Snacks & Branded Foods,Bolst's,2024-03-13,2,240.0,480.0
T0001092,C10614,Chutney - Mango,Snacks & Branded Foods,Bolst's,2024-03-30,1,200.0,200.0
T0001093,C10614,Chutney - Mango,Snacks & Branded Foods,Bolst's,2024-04-26,1,200.0,200.0
T0001094,C10614,Chutney - Mango,Snacks & Branded Foods,Bolst's,2024-03-14,1,200.0,200.0
T0001095,C10614,Arugampul Grass Powder,"Foodgrains, Oil & Masala",Killi,2024-04-07,3,55.0,165.0
T0001096,C10614,Arugampul Grass Powder,"Foodgrains, Oil & Masala",Killi,2024-02-11,2,55.0,110.0
T0001097,C10614,Arugampul Grass Powder,"Foodgrains, Oil & Masala",Killi,2024-06-13,1,55.0,55.0
T0001098,C10614,Pickle - Brinjal (Egg Plant) In Oil,Snacks & Branded Foods,Bolst's,2024-01-15,1,240.0,240.0
T0001099,C10614,Arugampul Grass Powder,"Foodgrains, Oil & Masala",Killi,2024-02-11,1,55.0,55.0
T0001100,C10614,Pickle - Brinjal (Egg Plant) In Oil,Snacks & Branded Foods,Bolst's,2024-04-23,1,240.0,240.0
T0001101,C10615,"Pollution Protect - Mineral Sunscreen Gel, SPF 40",Beauty & Hygiene,La Shield,2024-04-29,3,175.0,525.0
T0001102,C10615,Pomace Olive Oil,Gourmet & World Food,RYCA,2024-03-31,1,792.0,792.0
T0001103,C10615,Pomace Olive Oil,Gourmet & World Food,RYCA,2024-03-02,1,2399.470000000001,2399.470000000001
T0001104,C10616,Soft Drink,Beverages,Sprite,2024-06-13,1,438.0,438.0
T0001105,C10616,Oil Formula 2 With 7 cc,Beauty & Hygiene,Siang Pure,2024-04-04,1,265.0,265.0
T0001106,C10617,Almonds - Smokehouse,Gourmet & World Food,Blue Diamond,2024-04-23,1,350.0,350.0
T0001107,C10617,Coconut Curls Hair Butter,Beauty & Hygiene,OGX,2024-02-02,1,725.0,725.0
T0001108,C10617,Mild Cheddar - Red Portion,Gourmet & World Food,Grandma Singletons,2024-02-06,2,449.0,898.0
T0001109,C10617,Olive Pomace Oil,Gourmet & World Food,Pietro Coricelli,2024-04-14,2,2399.470000000001,4798.940000000002
T0001110,C10617,Extra Virgin Olive Oil,Gourmet & World Food,Pietro Coricelli,2024-04-21,1,210.0,210.0
T0001111,C10617,Extra Virgin Olive Oil,Gourmet & World Food,Pietro Coricelli,2024-01-23,1,2399.470000000001,2399.470000000001
T0001112,C10617,Pure Olive Oil,Gourmet & World Food,Pietro Coricelli,2024-04-09,1,200.0,200.0
T0001113,C10617,Olive Pomace Oil,Gourmet & World Food,Pietro Coricelli,2024-01-23,1,2399.470000000001,2399.470000000001
T0001114,C10617,Extra Virgin Olive Oil,Gourmet & World Food,Pietro Coricelli,2024-02-26,1,210.0,210.0
T0001115,C10617,Lip Bomb Strawberry Balm,Beauty & Hygiene,Blue heaven,2024-05-09,3,63.75,191.25
T0001116,C10617,Spiced Couscous Harissa,Gourmet & World Food,Al' Fez,2024-01-05,1,250.0,250.0
T0001117,C10618,Value Pack - Cranberry Almond Crisps + Almond Vanilla Crunch,Gourmet & World Food,Epiphany Snacks,2024-01-01,2,449.0,898.0
T0001118,C10618,Kids 3-in-1 Tip To Toe Wash - Mango,Beauty & Hygiene,Wow Skin Science,2024-05-28,3,305.0,915.0
T0001119,C10618,Pro-Health Chocolate Drink 500 gm + Pro Health Chocolate Cookies 120 gm,Beverages,Bournvita,2024-06-11,3,214.0,642.0
T0001120,C10618,"Chocolate Biscuit, Pro Health Vitamins, 250 g, Pack of 9",Snacks & Branded Foods,Bournvita,2024-05-25,1,134.4,134.4
T0001121,C10619,Dust Free Broom - Deluxe,Cleaning & Household,Gebi ,2024-02-13,1,129.0,129.0
T0001122,C10619,Magic Sponge - Big,Cleaning & Household,Gebi ,2024-01-31,3,75.0,225.0
T0001123,C10619,Namkeen - Aloo Bhujia,Snacks & Branded Foods,Crax,2024-05-17,2,20.0,40.0
T0001124,C10619,Dust Free Broom - Deluxe,Cleaning & Household,Gebi ,2024-05-23,2,129.0,258.0
T0001125,C10619,Tea - Natural Care,Beverages,Red Label,2024-01-17,1,134.0,134.0
T0001126,C10619,Grass Broom - 5 Star,Cleaning & Household,Gebi ,2024-04-15,1,100.0,100.0
T0001127,C10619,Grass Broom - 5 Star,Cleaning & Household,Gebi ,2024-05-28,1,100.0,100.0
T0001128,C10620,Bib - Car Printed,Baby Care,Morison Baby Dreams,2024-01-16,1,125.0,125.0
T0001129,C10620,Cold Pressed Virgin Groundnut Oil,"Foodgrains, Oil & Masala",Chekko,2024-01-30,3,155.0,465.0
T0001130,C10620,Vermicelli - Rice (Glutenfree),Gourmet & World Food,Mama,2024-06-19,1,305.0,305.0
T0001131,C10620,Starch Spray,Cleaning & Household,Big D,2024-03-24,1,249.0,249.0
T0001132,C10621,Glass Bowl Set - Bistro,"Kitchen, Garden & Pets",Soogo,2024-04-07,3,179.0,537.0
T0001133,C10621,Glass Bowl Set - Bistro,"Kitchen, Garden & Pets",Soogo,2024-01-21,1,179.0,179.0
T0001134,C10621,"Glass Set - Whiskey, Camilo","Kitchen, Garden & Pets",Soogo,2024-06-12,2,270.0,540.0
T0001135,C10621,Decanter With Glass Set - Camilio,"Kitchen, Garden & Pets",Soogo,2024-02-16,3,1749.0,5247.0
T0001136,C10621,"Glass Set - Long Drink, Camilo","Kitchen, Garden & Pets",Soogo,2024-02-13,1,299.0,299.0
T0001137,C10621,Long Drink Glass Set - Divine,"Kitchen, Garden & Pets",Soogo,2024-02-15,2,399.0,798.0
T0001138,C10621,Long Drink Glass Set - Divine,"Kitchen, Garden & Pets",Soogo,2024-02-24,1,399.0,399.0
T0001139,C10621,"Glass Set - Long Drink, Camilo","Kitchen, Garden & Pets",Soogo,2024-05-07,1,299.0,299.0
T0001140,C10621,Makhana Tangy,Gourmet & World Food,Nummy,2024-04-18,1,120.0,120.0
T0001141,C10621,"Glass Set - Whiskey, Camilo","Kitchen, Garden & Pets",Soogo,2024-04-01,1,270.0,270.0
T0001142,C10621,"Glass Set - Whiskey, Camilo","Kitchen, Garden & Pets",Soogo,2024-05-19,1,270.0,270.0
T0001143,C10621,Long Drink Glass Set - Divine,"Kitchen, Garden & Pets",Soogo,2024-04-30,1,399.0,399.0
T0001144,C10622,Marshmallow,Gourmet & World Food,marshmallow,2024-01-27,1,150.0,150.0
T0001145,C10622,Marshmallow,Gourmet & World Food,marshmallow,2024-05-06,1,150.0,150.0
T0001146,C10622,"Sauce - Bhut Jolokia, Extra Hot Chilli",Snacks & Branded Foods,ENE,2024-05-13,1,187.5,187.5
T0001147,C10622,Super Aluminium Saucepan Gift Pack,"Kitchen, Garden & Pets",Namoo,2024-04-18,1,299.0,299.0
T0001148,C10622,Deo Spray - Speed for Men,Beauty & Hygiene,Aramusk,2024-02-04,1,100.0,100.0
T0001149,C10622,Force Soap,Beauty & Hygiene,Aramusk,2024-02-15,1,127.5,127.5
T0001150,C10622,"Sauce - Bhut Jolokia, Sweet Chilli",Snacks & Branded Foods,ENE,2024-04-22,1,168.75,168.75
T0001151,C10622,Juice - Classic Apple,Beverages,Appy ,2024-04-09,2,60.0,120.0
T0001152,C10623,Fry Pan - Aluminium,"Kitchen, Garden & Pets",Namoo,2024-04-19,3,449.0,1347.0
T0001153,C10623,"Kadhai - Induction Bottom, Aluminium","Kitchen, Garden & Pets",Namoo,2024-02-08,1,699.0,699.0
T0001154,C10623,Fry Pan - Aluminium,"Kitchen, Garden & Pets",Namoo,2024-06-25,2,449.0,898.0
T0001155,C10623,Aluminium Kadhai,"Kitchen, Garden & Pets",Namoo,2024-06-18,1,149.0,149.0
T0001156,C10623,Smart Baby Diaper Pants - XL,Baby Care,Bebe,2024-02-13,2,1049.0,2098.0
T0001157,C10623,Smart Baby Diaper Pants - Small,Baby Care,Bebe,2024-06-21,1,1049.0,1049.0
T0001158,C10623,"Tope - Induction Bottom, Aluminium, No 12","Kitchen, Garden & Pets",Namoo,2024-03-27,2,399.0,798.0
T0001159,C10623,"Milk Pan - Induction Bottom, Aluminium","Kitchen, Garden & Pets",Namoo,2024-02-11,3,349.0,1047.0
T0001160,C10623,Fry Pan - Aluminium,"Kitchen, Garden & Pets",Namoo,2024-04-08,2,449.0,898.0
T0001161,C10623,Aluminium Tope,"Kitchen, Garden & Pets",Namoo,2024-05-12,3,149.0,447.0
T0001162,C10623,Smart Baby Diaper Pants - Small,Baby Care,Bebe,2024-01-10,1,1049.0,1049.0
T0001163,C10623,"Milk Pan - Induction Bottom, Aluminium","Kitchen, Garden & Pets",Namoo,2024-01-31,1,349.0,349.0
T0001164,C10623,Smart Baby Diaper Pants - XL,Baby Care,Bebe,2024-03-09,1,1049.0,1049.0
T0001165,C10624,Stainless Steel Copper Bottom Kadhai,"Kitchen, Garden & Pets",Mukti,2024-04-25,3,360.0,1080.0
T0001166,C10624,Cold Pressed Groundnut Oil - Edible,"Foodgrains, Oil & Masala",Samvuddhi & Co,2024-04-05,3,511.0,1533.0
T0001167,C10624,Stainless Steel Copper Bottom Kadhai,"Kitchen, Garden & Pets",Mukti,2024-04-25,1,360.0,360.0
T0001168,C10625,Pre-Wash Stain Remover,Cleaning & Household,Omino Bianco,2024-03-20,1,195.0,195.0
T0001169,C10625,Chicken Burger Patty,Snacks & Branded Foods,Elicious ,2024-05-22,1,460.0,460.0
T0001170,C10625,"Confeito Chocolate Vermicelli, Sprinkles",Gourmet & World Food,Wow Confetti,2024-06-17,3,80.75,242.25
T0001171,C10625,Chutney - Mango,Snacks & Branded Foods,Bolst's,2024-02-27,1,200.0,200.0
T0001172,C10625,Olives - Riviera Black,Gourmet & World Food,Montanini,2024-02-01,3,375.0,1125.0
T0001173,C10625,Juice - Strawberry,Gourmet & World Food,Mogu Mogu,2024-05-27,1,60.0,60.0
T0001174,C10625,Stainless Steel Easy Chopping Knife With Red Handle,"Kitchen, Garden & Pets",Cartini by Godrej,2024-04-22,1,119.0,119.0
T0001175,C10625,Skin Care Lotion - Cooling Aloe Vera with Naturals,Beauty & Hygiene,Fruit Of The Earth,2024-04-08,1,950.0,950.0
T0001176,C10625,"Juice - Mango, Aloevera",Beverages,Alo Frut,2024-01-12,2,40.0,80.0
T0001177,C10625,Cockroach Killer Spray,Cleaning & Household,HIT,2024-01-15,1,292.0,292.0
T0001178,C10625,VapoRub - Super Saver Pack,Beauty & Hygiene,Vicks,2024-01-04,2,135.0,270.0
T0001179,C10625,Sugar Free Mints - Peach,Gourmet & World Food,IMPACT,2024-04-16,1,120.0,120.0
T0001180,C10625,All Natural Probiotics Shampoo Bar - For Normal Hair,Beauty & Hygiene,Goli Soda,2024-02-09,1,500.0,500.0
T0001181,C10625,Sumac Powder,Beauty & Hygiene,Nxtgen Ayurveda,2024-06-11,2,100.0,200.0
T0001182,C10625,Premium Bathing Bar - Citric Orange,Beauty & Hygiene,Freale,2024-05-29,1,40.0,40.0
T0001183,C10625,Soft Anti-Acne Face Wash,Beauty & Hygiene,D'Acne,2024-06-14,1,235.95,235.95
T0001184,C10626,Brightening Bio Cellulose Face Sheet Mask,Beauty & Hygiene,LuxaDerme,2024-05-02,1,350.0,350.0
T0001185,C10626,Fardh Dates/Kharjura - Seedless,"Foodgrains, Oil & Masala",Falcon,2024-06-03,1,310.0,310.0
T0001186,C10626,Vacuum Fried Jackfruit,Gourmet & World Food,Phalyum,2024-01-13,1,100.0,100.0
T0001187,C10626,Pasta Sauce,"Foodgrains, Oil & Masala",Easy life,2024-04-19,1,115.0,115.0
T0001188,C10626,Brightening Bio Cellulose Face Sheet Mask,Beauty & Hygiene,LuxaDerme,2024-04-04,1,350.0,350.0
T0001189,C10626,Naturally Grown - Coriander Seeds,"Kitchen, Garden & Pets",Eco,2024-05-07,1,115.0,115.0
T0001190,C10626,Multi-Surface Cleaner and Deodorizer - Lavender Clean,Cleaning & Household,Pine Sol,2024-04-28,2,300.0,600.0
T0001191,C10626,Diabetes Care Tea,Gourmet & World Food,Namhya,2024-02-17,1,589.0,589.0
T0001192,C10626,Vacuum Fried Jackfruit,Gourmet & World Food,Phalyum,2024-05-17,1,100.0,100.0
T0001193,C10627,Foot Scraper - Art No LP 1120,Beauty & Hygiene,La-par,2024-03-02,1,120.0,120.0
T0001194,C10627,"Specialist Skin Care Oil - Scars, Stretch Mark, Ageing, Uneven Skin Tone",Beauty & Hygiene,Bio-Oil,2024-04-28,2,780.0,1560.0
T0001195,C10627,Disinfectant Surface Cleaner,Cleaning & Household,Nature Protect,2024-01-24,1,105.0,105.0
T0001196,C10627,Aloe Face Wash Gel,Beauty & Hygiene,Green Leaf,2024-03-03,1,108.0,108.0
T0001197,C10627,Aloe Vera Skin Gel,Beauty & Hygiene,Green Leaf,2024-03-25,1,205.2,205.2
T0001198,C10627,Classic Sulphurless Sugar/Sakkare,"Foodgrains, Oil & Masala",Trust,2024-05-10,1,65.0,65.0
T0001199,C10628,Bio Renew Argan Oil Of Morocco Conditioner,Beauty & Hygiene,Herbal Essence,2024-04-08,1,435.5,435.5
T0001200,C10628,Coconut Filled Chocolate Bar,Gourmet & World Food,Bounty,2024-06-16,2,48.0,96.0
T0001201,C10628,Instant Idli Sambar,Snacks & Branded Foods,AMAJAIN,2024-01-27,1,90.0,90.0
T0001202,C10628,Hoisin Sauce,Gourmet & World Food,Woh Hup,2024-06-25,1,200.0,200.0
T0001203,C10628,Veg & Fruit Wash Concentrate,Cleaning & Household,Healing Touch,2024-01-29,1,99.0,99.0
T0001204,C10628,Tribulus Terrestris Dietary Supplement,Beauty & Hygiene,Healthmeds,2024-06-20,3,949.0,2847.0
T0001205,C10628,Instant Coffee - Gold,Beverages,Bru ,2024-03-30,3,232.0,696.0
T0001206,C10628,Original Milti Purpose Cleaner,Cleaning & Household,ELBOW GREASE,2024-04-29,1,299.0,299.0
T0001207,C10628,Dry Skin Gel,Beauty & Hygiene,Bio-Oil,2024-01-21,2,216.0,432.0
T0001208,C10628,Gulab Jamun - Low Glycemic Sugarless,Snacks & Branded Foods,Dezire,2024-06-10,1,330.0,330.0
T0001209,C10628,Ragi - Huri Hittu,"Foodgrains, Oil & Masala",Indira's,2024-05-23,1,70.56,70.56
T0001210,C10629,45% Roasted Hazelnuts Dark Chocolate,Gourmet & World Food,Daarzel,2024-03-27,2,143.65,287.3
T0001211,C10629,Choco - Pie,Snacks & Branded Foods,Lotte,2024-03-19,2,93.34,186.68
T0001212,C10629,"Candy - Lips, Strawberry Flavoured",Snacks & Branded Foods,Lotte,2024-05-14,1,50.0,50.0
T0001213,C10629,Daily Moisturiser - Spf 15 + Co-Enzyme Q10,Beauty & Hygiene,Anatomicals,2024-05-07,1,750.0,750.0
T0001214,C10629,Choco - Pie,Snacks & Branded Foods,Lotte,2024-04-07,2,93.34,186.68
T0001215,C10629,Natural Honey - Multiflora,Snacks & Branded Foods,DIVING DUCK,2024-05-28,1,250.0,250.0
T0001216,C10629,Choco Pie - With Rich Cocoa,Snacks & Branded Foods,Lotte,2024-06-08,1,145.0,145.0
T0001217,C10629,Choco - Pie,Snacks & Branded Foods,Lotte,2024-03-10,1,93.34,93.34
T0001218,C10629,Cotton Swabs,Beauty & Hygiene,SINWUAS,2024-02-01,1,39.0,39.0
T0001219,C10630,"Copier Paper - Fullscape, 75 GSM",Cleaning & Household,JK Copier,2024-01-31,3,255.0,765.0
T0001220,C10630,Sensibio H2O,Beauty & Hygiene,Bioderma,2024-05-12,3,660.0,1980.0
T0001221,C10630,Namkeen - Beej Masoor Mixture,Gourmet & World Food,Roasty Tasty,2024-05-25,2,60.0,120.0
T0001222,C10630,Chicken Zing - Hot,"Eggs, Meat & Fish",Blue Flame,2024-06-27,1,254.15,254.15
T0001223,C10630,Crackers - Cream,Gourmet & World Food,Hup Seng,2024-05-30,2,55.0,110.0
T0001224,C10630,Genda Phool/Mariegold Flower/Toran - Orange/Yellow,Cleaning & Household,SBE,2024-03-26,1,109.0,109.0
T0001225,C10630,Wafer Roll - Twister Vanilla Chocolate with Milk Vanilla Cream,Gourmet & World Food,Delfi,2024-03-08,3,275.0,825.0
T0001226,C10630,"Face Mask - Ultra-Light Contoured Fit, Small, Black",Beauty & Hygiene,Amante,2024-02-08,1,119.0,119.0
T0001227,C10630,Mop Refil Thread,Cleaning & Household,Polyguards,2024-05-17,1,99.0,99.0
T0001228,C10631,Choco Double Eclairs - Birthday Pack,Snacks & Branded Foods,Candyman,2024-03-09,1,100.0,100.0
T0001229,C10631,Powder - Baking,Snacks & Branded Foods,Kwality,2024-01-22,3,38.0,114.0
T0001230,C10631,"Man-In-Charge - Aqua Blue, Eau De Parfum",Beauty & Hygiene,OGA,2024-03-30,1,700.0,700.0
T0001231,C10631,Aloe Vera Hair Oil - Long & Strong Hair,Beauty & Hygiene,Dabur Amla,2024-05-01,2,95.0,190.0
T0001232,C10631,Dark Chocolate Cereal,Snacks & Branded Foods,Munchilicious Granola ,2024-02-05,1,600.0,600.0
T0001233,C10631,Cooker Cake - Chocolate (Eggless),Snacks & Branded Foods,Pillsbury,2024-05-07,1,100.0,100.0
T0001234,C10631,Olives - Kalamata,Gourmet & World Food,Montanini,2024-04-29,3,395.0,1185.0
T0001235,C10631,Chalk Strong - For Cockroaches,Cleaning & Household,Krazy Lines,2024-03-21,1,20.0,20.0
T0001236,C10631,"Basting Brush Kitchen Oil Cooking Tool - Silicon Plastic, Pink/Peach Assorted, BB1166","Kitchen, Garden & Pets",Casasunco,2024-02-18,1,139.0,139.0
T0001237,C10631,"Stainless Steel Food Container/ Tiffin Box - Pink, Circular, BB 572 2","Kitchen, Garden & Pets",Homio,2024-05-01,3,499.0,1497.0
T0001238,C10631,Crema Intense Coffee - Imported,Gourmet & World Food,Davidoff,2024-03-22,1,550.0,550.0
T0001239,C10631,Premium,Beverages,Tata Tea,2024-04-22,1,442.0,442.0
T0001240,C10631,"Sauce - Bhut Jolokia, Extra Hot Chilli",Snacks & Branded Foods,ENE,2024-01-24,1,187.5,187.5
T0001241,C10631,Matte Finish Moisturizer-In-Serum,Beauty & Hygiene,Dot & Key,2024-05-28,3,645.0,1935.0
T0001242,C10631,Irish Hazelnut Flavour - Premium Arabica Instant Coffee,Beverages,Rage Coffee,2024-05-03,1,349.0,349.0
T0001243,C10631,Mouthwash Liquid - Cool Mint With Mild Taste,Beauty & Hygiene,Listerine,2024-06-01,1,220.5,220.5
T0001244,C10632,"Face Mask - Ultra-Light Contoured Fit, Small, Aqua Grey",Beauty & Hygiene,Amante,2024-06-05,2,119.0,238.0
T0001245,C10632,Advanced Hand Sanitizer,Beauty & Hygiene,Trust,2024-03-20,2,100.0,200.0
T0001246,C10632,Beard Setter - Ultra Beard Hold,Beauty & Hygiene,Singh Styled,2024-06-24,3,299.0,897.0
T0001247,C10632,Advanced Hand Sanitizer,Beauty & Hygiene,Trust,2024-02-05,1,250.0,250.0
T0001248,C10632,Baby Cottontouch Newborn Cream,Baby Care,Johnsons,2024-05-08,1,170.0,170.0
T0001249,C10632,Smoked Processed Cheese - Black Pepper,Gourmet & World Food,West Frisian,2024-05-10,2,245.0,490.0
T0001250,C10632,"Face Mask - Ultra-Light Contoured Fit, Small, Light Blue",Beauty & Hygiene,Amante,2024-06-24,1,119.0,119.0
T0001251,C10632,"Face Mask - Ultra-Light Contoured Fit, Small, Light Blue",Beauty & Hygiene,Amante,2024-02-04,3,119.0,357.0
T0001252,C10633,Hair Styling Gel,Beauty & Hygiene,Qraa Men,2024-04-11,3,240.0,720.0
T0001253,C10633,Shampoo - Egg White Protein,Beauty & Hygiene,Chik,2024-05-28,1,99.0,99.0
T0001254,C10633,Sugar Bura,"Foodgrains, Oil & Masala",PRO ORGANIC LIFE,2024-03-11,1,135.0,135.0
T0001255,C10633,Napthalene Balls,Cleaning & Household,Kasturi,2024-06-12,3,90.0,270.0
T0001256,C10633,Candy Stick - Blueberry Flavour,Gourmet & World Food,Sour Punk,2024-02-20,2,30.0,60.0
T0001257,C10633,Premium Nutritional Yeast Seasoning,Gourmet & World Food,Bragg,2024-04-07,2,790.0,1580.0
T0001258,C10633,Streaky - Bacon,"Eggs, Meat & Fish",Tannys,2024-03-25,1,265.0,265.0
T0001259,C10633,"Copier Paper - A4, Gold, 70 GSM",Cleaning & Household,B2B,2024-05-24,2,230.0,460.0
T0001260,C10633,Baguette - Garlic Bread,Snacks & Branded Foods,Unroll,2024-05-06,2,161.1,322.2
T0001261,C10633,Roasted Coconut Chips - Slightly Salted,Gourmet & World Food,BLUFF,2024-05-03,1,72.0,72.0
T0001262,C10633,"Notebook - Soft Bound, Un Ruled",Cleaning & Household,Vijay,2024-03-01,3,30.0,90.0
T0001263,C10633,"Tropical Fruit Pudding - Lychee, Mango, Strawberry Flavoured",Gourmet & World Food,Cocon,2024-04-20,1,63.75,63.75
T0001264,C10633,Triple Hyaluronic Acid,Beauty & Hygiene,Paese Cosmetics,2024-01-18,2,1519.24,3038.48
T0001265,C10633,Stainless Steel Ghee Pot - Mercury,"Kitchen, Garden & Pets",Swastik Steel,2024-01-10,1,179.0,179.0
T0001266,C10633,Flushable Toilet Wipes - Imported,Cleaning & Household,Pure Wipes,2024-02-15,1,229.0,229.0
T0001267,C10634,My Handy kit - Fast Aid kit,Beauty & Hygiene,Hansaplast,2024-02-05,1,80.0,80.0
T0001268,C10634,Chewing Gum - Peppermint,Snacks & Branded Foods,Doublemint,2024-04-17,1,15.0,15.0
T0001269,C10634,Naturals Mosquito Repellent Spray,Cleaning & Household,Odomos,2024-03-31,1,72.25,72.25
T0001270,C10634,"Rich Creme Hair Colour - Shade 1 Natrual Black, Single Use",Beauty & Hygiene,Godrej Expert,2024-02-14,1,26.0,26.0
T0001271,C10634,"Candy Swirl Lollipop 1.5"" - Happy Birthday",Gourmet & World Food,Toonpops,2024-05-26,3,599.5,1798.5
T0001272,C10634,Lex Cream Sandwich Biscuits - Lemon Flavour,Gourmet & World Food,Samudra,2024-04-22,1,120.0,120.0
T0001273,C10634,"Rat/Mouse Glue Pad - No Smell, Non-Poisonous",Cleaning & Household,HIT,2024-05-07,1,270.0,270.0
T0001274,C10634,"Laboratory Reagent CH3, CO, CH3",Beauty & Hygiene,ACETONE,2024-03-24,1,50.0,50.0
T0001275,C10634,Green Stuffed Olives,Gourmet & World Food,Olicoop,2024-01-20,1,240.0,240.0
T0001276,C10634,Perfumed Herbal Phenyle - Sandal,Cleaning & Household,Smart Home,2024-02-10,1,55.0,55.0
T0001277,C10634,Green Pitted Olives,Gourmet & World Food,Olicoop,2024-02-16,1,240.0,240.0
T0001278,C10634,BB Cream Make Up + Multivitamin Cream Shade 01,Beauty & Hygiene,Glow & Lovely,2024-01-24,1,177.6,177.6
T0001279,C10635,White Seasme Bar,Snacks & Branded Foods,Aura,2024-01-02,2,40.0,80.0
T0001280,C10635,Chewy Candy Stick - Strawberry Flavour,Snacks & Branded Foods,Mentos,2024-04-25,1,15.0,15.0
T0001281,C10635,Nutri Rich - Seaweed Fortified Vermicompost,"Kitchen, Garden & Pets",IFFCO Urban Gardens,2024-02-20,2,150.0,300.0
T0001282,C10635,Onion - Rings,Gourmet & World Food,Miaow Miaow,2024-06-26,1,75.0,75.0
T0001283,C10635,Basil Seed Drink - Mint,Gourmet & World Food,Fruitoria,2024-02-25,2,89.1,178.2
T0001284,C10635,Mysore Pak,Snacks & Branded Foods,Aura,2024-06-28,2,100.0,200.0
T0001285,C10635,Basil Seed Drink - Watermelon,Gourmet & World Food,Fruitoria,2024-04-27,1,89.1,89.1
T0001286,C10635,Basil Seed Drink - Mint,Gourmet & World Food,Fruitoria,2024-03-07,1,89.1,89.1
T0001287,C10636,Cold Pressed Virgin Coconut Oil,"Foodgrains, Oil & Masala",Chekko,2024-01-03,2,220.0,440.0
T0001288,C10636,Real Tulsi Leaves With Green Tea,Beverages,Tata Tea,2024-02-08,1,135.72,135.72
T0001289,C10636,Chakra Gold Activ+ Tea,Beverages,Tata Tea,2024-01-19,1,60.0,60.0
T0001290,C10636,"Tropical Fruit Pudding - Lychee, Mango, Strawberry, Orange, Pineapple Flavoured",Gourmet & World Food,Cocon,2024-01-16,2,150.0,300.0
T0001291,C10636,Slim Milk - Low Fat Carton,"Bakery, Cakes & Dairy",Nestle A+,2024-06-08,1,420.0,420.0
T0001292,C10637,High Caffeine Instant Coffee - Added Vitamins,Gourmet & World Food,Teddy Roosevelt,2024-04-25,1,299.0,299.0
T0001293,C10637,Choco Fills,Snacks & Branded Foods,Kwality,2024-01-31,2,169.0,338.0
T0001294,C10637,"Drink - 7 Power Herbs, Delicious Chocolate",Beverages,Ojasvita,2024-01-14,2,265.0,530.0
T0001295,C10637,Instant China Grass- Badam Pista,Snacks & Branded Foods,Blue Bird,2024-06-06,1,50.0,50.0
T0001296,C10637,Suprabha Special Degree Filter Coffee Decoction,Gourmet & World Food,Fresh Honest,2024-05-15,3,60.0,180.0
T0001297,C10637,Essence Eau De Toilette,Beauty & Hygiene,David Beckham,2024-01-31,1,1972.0,1972.0
T0001298,C10637,"Adult Pull-up Pants for Men - Comfort Protect Underwear, Large/Extra Large",Beauty & Hygiene,Depend,2024-04-09,2,548.09,1096.18
T0001299,C10637,Hand Sanitiser - Green Apple,Beauty & Hygiene,Nyle,2024-01-30,1,500.0,500.0
T0001300,C10637,Beyond Forever Eau De Toilette,Beauty & Hygiene,David Beckham,2024-05-11,2,2320.0,4640.0
T0001301,C10638,Baby Lips Color - Alia Loves New York,Beauty & Hygiene,Maybelline New York,2024-01-11,1,140.0,140.0
T0001302,C10638,LPG Hose Pipe,"Kitchen, Garden & Pets",Greenchef,2024-05-25,1,199.0,199.0
T0001303,C10638,"Juice - Anaar, Aloevera",Beverages,Alo Frut,2024-03-09,1,40.0,40.0
T0001304,C10638,Ultra Gold Battery AAA,"Kitchen, Garden & Pets",Victor,2024-02-11,1,97.0,97.0
T0001305,C10638,Granola - Happy Berries,Snacks & Branded Foods,Fit & Flex,2024-04-10,2,385.0,770.0
T0001306,C10638,Synthetic Food Colour Preparation Kesar Yellow,Snacks & Branded Foods,999,2024-03-08,3,18.0,54.0
T0001307,C10638,Yeppen Anti Gravity Lifting Facial Mask,Beauty & Hygiene,Dermal,2024-03-08,1,225.0,225.0
T0001308,C10638,Jaljeera Flavour Sattuz,Gourmet & World Food,Sattuz,2024-05-15,1,300.0,300.0
T0001309,C10638,Instant Coffee,Beverages,Bru ,2024-03-23,1,272.0,272.0
T0001310,C10638,Uni-Floral Fennel Honey,Gourmet & World Food,Thoa,2024-01-30,2,650.0,1300.0
T0001311,C10638,Pasta Sauce - Garden Combination,Gourmet & World Food,Ragu,2024-02-07,1,450.0,450.0
T0001312,C10638,Almond Oil With Avocado,Beauty & Hygiene,Qraa Men,2024-02-07,2,390.0,780.0
T0001313,C10638,Standard USB 2.0 Cable AM To AF Extension For Computer,Cleaning & Household,KCL,2024-06-27,1,208.0,208.0
T0001314,C10639,Oil - Mustard (Kachchi Ghani),"Foodgrains, Oil & Masala",Tez,2024-01-29,1,103.0,103.0
T0001315,C10639,Almond Butter - Unsweetened,Snacks & Branded Foods,Happy Jars,2024-01-14,1,480.0,480.0
T0001316,C10639,Super Immuno Elderberry Immunity Booster Gummies For Kids,Beauty & Hygiene,PediaCare,2024-04-19,1,197.65,197.65
T0001317,C10639,Eau De Toilette For Men,Beauty & Hygiene,Bentley,2024-05-31,1,2399.470000000001,2399.470000000001
T0001318,C10639,Shoe Shine Kit - Shoe Wax + Handy Shine,Cleaning & Household,Cherry Blossom,2024-02-14,1,119.0,119.0
