transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0002678,C00288,Shrimp Flavoured Cracker - Hot & Spicy,Gourmet & World Food,Nongshim,2024-06-03,1,99.0,99.0
T0002679,C00288,"Face Mask for Kids - 7-12 Years, Black, 5 x 3 Inches",Beauty & Hygiene,Puma,2024-04-09,1,499.0,499.0
T0002680,C00288,Glass Bowl Set - Bistro,"Kitchen, Garden & Pets",Soogo,2024-04-06,1,179.0,179.0
T0002681,C00288,Fabric Cleaner - Cuffs & Collars Cleans (liquid fabric whitener),Cleaning & Household,Robin,2024-05-26,1,68.0,68.0
T0002682,C00288,Shrimp Flavour,Gourmet & World Food,Yum Yum,2024-03-11,1,35.0,35.0
T0002683,C00288,Popped Potato Chips -  Zesty Tomato,Snacks & Branded Foods,WhyFryy,2024-06-16,1,40.0,40.0
T0002684,C00288,Sparkling - Grape & Cranberry,Gourmet & World Food,Valentino,2024-01-02,1,325.0,325.0
T0002685,C00288,Liquid Detergent (Get 1 kg Free),Cleaning & Household,Safewash,2024-04-29,1,562.6,562.6
T0002686,C00288,Perfectly Moist Dark Chocolate Fudge Cake Mix - Imported,Gourmet & World Food,Duncan Hines,2024-02-09,1,495.0,495.0
T0002687,C00288,Health & Nutritional Drink - Original,Beverages,Protinex ,2024-03-27,1,342.0,342.0
T0002688,C00288,Say Hello To Mellow - 100% Arabica Single Origin Single Estate Light Roast,Gourmet & World Food,Maverick & Farmer Coffee,2024-02-26,1,680.0,680.0
T0002689,C00289,Scrub Pad - Medium,Cleaning & Household,Scrubit,2024-01-29,1,15.0,15.0
T0002690,C00289,"Milk Drink - Almonds, Cashews, Dates",Gourmet & World Food,Again,2024-03-28,2,50.0,100.0
T0002691,C00289,Whisky Black Eau De Toilette,Beauty & Hygiene,Evaflor,2024-06-26,1,675.0,675.0
T0002692,C00289,Amla Chatpata,Snacks & Branded Foods,Pushpanjali ,2024-01-27,1,300.0,300.0
T0002693,C00289,Rich Cocoa Dark Chocolate Bar,Snacks & Branded Foods,Cadbury Bournville,2024-06-01,1,160.0,160.0
T0002694,C00289,Mango Pickle,Snacks & Branded Foods,Pushpanjali ,2024-01-20,1,180.0,180.0
T0002695,C00289,Pain Relief Cream,Beauty & Hygiene,Moov,2024-05-26,1,15.0,15.0
T0002696,C00289,Advance Stage 1 Formula - 1 Up To Six Months,Baby Care,Similac,2024-02-23,1,585.0,585.0
T0002697,C00290,Curd,"Bakery, Cakes & Dairy",MilkLane,2024-06-17,1,42.0,42.0
T0002698,C00290,UHT Processed Homogenized Toned Milk,"Bakery, Cakes & Dairy",MilkLane,2024-06-27,3,140.0,420.0
T0002699,C00290,Tender Coconut Water,Beverages,Cocojal,2024-06-25,1,270.0,270.0
T0002700,C00290,Floor Cleaner - Pine,Cleaning & Household,Feel Fresh,2024-01-03,1,55.0,55.0
T0002701,C00290,UHT Processed Homogenized Toned Milk,"Bakery, Cakes & Dairy",MilkLane,2024-01-07,1,140.0,140.0
T0002702,C00290,Chicken Zing - Cool,"Eggs, Meat & Fish",Blue Flame,2024-05-11,2,254.15,508.3
T0002703,C00290,Oil - Sesame,"Foodgrains, Oil & Masala",VVV  ,2024-05-28,1,130.0,130.0
T0002704,C00290,"Face Mask For Men & Women - Washable, Black",Beauty & Hygiene,109°F,2024-06-21,1,99.0,99.0
T0002705,C00291,Deodorant Body Spray - Sweet (Woody Bouquet),Beauty & Hygiene,Eva,2024-03-19,1,133.0,133.0
T0002706,C00291,Skin Friendly Deodorant - Fresh,Beauty & Hygiene,Eva,2024-06-08,1,142.5,142.5
T0002707,C00291,Wafer Biscuits - Strawberry  Flavor,Snacks & Branded Foods,Pickwick ,2024-05-11,1,70.0,70.0
T0002708,C00291,Perfumed Talc - Fresh Flower Shower,Beauty & Hygiene,Eva,2024-03-08,1,75.0,75.0
T0002709,C00291,Wafer Biscuit - Orange,Snacks & Branded Foods,Pickwick ,2024-05-16,2,85.0,170.0
T0002710,C00291,Perfumed Talc - Fresh Flower Shower,Beauty & Hygiene,Eva,2024-04-18,1,75.0,75.0
T0002711,C00291,Wafer Biscuit - Pineapple,Snacks & Branded Foods,Pickwick ,2024-05-21,1,90.0,90.0
T0002712,C00291,Skin Friendly Deodorant - Fresh,Beauty & Hygiene,Eva,2024-01-26,3,142.5,427.5
T0002713,C00291,Perfumed Talc - Fresh Flower Shower,Beauty & Hygiene,Eva,2024-04-16,1,75.0,75.0
T0002714,C00292,Prickly Heat Powder - Menthol Regular,Beauty & Hygiene,Dermi Cool,2024-01-11,1,117.0,117.0
T0002715,C00292,Syrup - Dates,"Foodgrains, Oil & Masala",Lion,2024-02-12,1,200.0,200.0
T0002716,C00292,Prickly Heat Powder - Sandal,Beauty & Hygiene,Dermi Cool,2024-01-23,1,20.0,20.0
T0002717,C00292,Dates/Kharjura - Layina,"Foodgrains, Oil & Masala",Lion,2024-06-25,3,105.0,315.0
T0002718,C00292,Prickly Heat Powder - Menthol Regular,Beauty & Hygiene,Dermi Cool,2024-02-06,2,117.0,234.0
T0002719,C00292,Dates/Kharjura - Layina,"Foodgrains, Oil & Masala",Lion,2024-05-26,2,105.0,210.0
T0002720,C00292,Dates/Kharjura - Layina,"Foodgrains, Oil & Masala",Lion,2024-06-06,1,105.0,105.0
T0002721,C00292,Dates/Kharjura,"Foodgrains, Oil & Masala",Lion,2024-06-08,1,160.0,160.0
T0002722,C00292,Dates/Kharjura - Desert King,"Foodgrains, Oil & Masala",Lion,2024-04-05,1,123.0,123.0
T0002723,C00292,Prickly Heat Powder - Sandal,Beauty & Hygiene,Dermi Cool,2024-01-21,2,20.0,40.0
T0002724,C00292,Syrup - Dates,"Foodgrains, Oil & Masala",Lion,2024-06-19,1,200.0,200.0
T0002725,C00292,Prickly Heat Powder - Menthol Regular,Beauty & Hygiene,Dermi Cool,2024-04-06,2,117.0,234.0
T0002726,C00292,Dates/Kharjura - Deseeded,"Foodgrains, Oil & Masala",Lion,2024-03-18,1,66.0,66.0
T0002727,C00293,Bathing Brush,Beauty & Hygiene,Palmex,2024-03-30,1,250.0,250.0
T0002728,C00293,Spicy Crispy Murukku,Snacks & Branded Foods,Sowbhagya foods,2024-06-08,1,60.0,60.0
T0002729,C00293,Natural Shilajit,Beauty & Hygiene,Rock Gold,2024-04-24,1,1599.0,1599.0
T0002730,C00293,Intensive Hair Repair Therapy,Beauty & Hygiene,Paul Penders Botanical,2024-06-01,1,1095.0,1095.0
T0002731,C00293,Perfectly Moist Dark Chocolate Fudge Cake Mix - Imported,Gourmet & World Food,Duncan Hines,2024-03-09,1,495.0,495.0
T0002732,C00293,Toilet Cleaner -  Aqua Blast,Cleaning & Household,TYDIBOWL,2024-02-12,1,105.0,105.0
T0002733,C00293,Waigoan Turmeric,Gourmet & World Food,Spirit of the Tribe,2024-01-04,2,284.05,568.1
T0002734,C00293,"Grapefruit Tonic Water - All Natural, Low In Sugar",Gourmet & World Food,Svami ,2024-05-28,1,85.0,85.0
T0002735,C00293,Gripe water,Beauty & Hygiene,Woodwards,2024-04-01,1,50.0,50.0
T0002736,C00293,Sugar Free Chewing Gum - Mixed Fruit,Snacks & Branded Foods,Orbit,2024-05-25,1,15.0,15.0
T0002737,C00293,Ban Mien Handcut Hakka Fine-Size Noodles,Gourmet & World Food,Meishi,2024-06-08,2,153.0,306.0
T0002738,C00293,Ginger Beer - Non Alcoholic,Gourmet & World Food,Gunsberg,2024-06-23,1,520.0,520.0
T0002739,C00294,Hello Panda Biscuits - Milk Filling,Gourmet & World Food,Meiji ,2024-04-15,1,80.0,80.0
T0002740,C00294,Utility Bag For Car,"Kitchen, Garden & Pets",Cerbiatto,2024-05-04,1,109.0,109.0
T0002741,C00294,Kama Diffuser Oil,Beauty & Hygiene,Omved,2024-05-27,1,2399.470000000001,2399.470000000001
T0002742,C00294,Fruity Soap Enriched with Narural Lime Extract,Beauty & Hygiene,Harmony,2024-05-06,1,22.0,22.0
T0002743,C00294,Tej Diffuser Oil,Beauty & Hygiene,Omved,2024-05-18,2,890.0,1780.0
T0002744,C00294,Fruity Soap Enriched with Narural Grape Extract,Beauty & Hygiene,Harmony,2024-05-17,2,35.0,70.0
T0002745,C00294,Kama Diffuser Oil,Beauty & Hygiene,Omved,2024-03-04,1,2399.470000000001,2399.470000000001
T0002746,C00294,Chewy Candy Stick - Strawberry Flavour,Snacks & Branded Foods,Mentos,2024-06-09,1,15.0,15.0
T0002747,C00294,"Radler - Non Alcoholic Malt Drink, Ginger & Lime",Beverages,Kingfisher,2024-01-03,1,59.5,59.5
T0002748,C00294,Foot Scraper - Shaina With Stainless Steel Head & Nylon Brush,Beauty & Hygiene,La-par,2024-06-19,1,130.0,130.0
T0002749,C00294,Original Cereal,Snacks & Branded Foods,Munchilicious Granola ,2024-05-06,1,460.0,460.0
T0002750,C00294,Quik Mealz Chicken Delight Cup Noodles,Snacks & Branded Foods,Sunfeast YiPPee!,2024-01-24,1,50.0,50.0
T0002751,C00294,Tej Diffuser Oil,Beauty & Hygiene,Omved,2024-06-22,2,890.0,1780.0
T0002752,C00294,Foot Scraper - Art No LP 1120,Beauty & Hygiene,La-par,2024-04-15,2,120.0,240.0
T0002753,C00295,Shampoo - Egg White Protein,Beauty & Hygiene,Chik,2024-06-28,1,99.0,99.0
T0002754,C00295,Shampoo - Egg White Protein,Beauty & Hygiene,Chik,2024-03-17,1,99.0,99.0
T0002755,C00296,Classic Green Organic Tea,Beverages,Eco Valley ,2024-03-18,1,148.75,148.75
T0002756,C00296,Weikfield White Oats,Snacks & Branded Foods,Eco Valley ,2024-04-30,1,170.0,170.0
T0002757,C00296,Classic Green Organic Tea,Beverages,Eco Valley ,2024-05-18,1,148.75,148.75
T0002758,C00296,Cat Treat - Tempting Tuna Flavour,"Kitchen, Garden & Pets",Temptations,2024-02-03,1,882.0,882.0
T0002759,C00296,Ginger Mulethi Lemon,Beverages,Eco Valley ,2024-06-13,1,148.75,148.75
T0002760,C00296,Cat Treat - Seafood Medley Flavour,"Kitchen, Garden & Pets",Temptations,2024-02-26,3,1764.0,5292.0
T0002761,C00296,Cat Treat - Savoury Salmon Flavour,"Kitchen, Garden & Pets",Temptations,2024-03-11,1,1764.0,1764.0
T0002762,C00296,Ginger Mulethi Lemon,Beverages,Eco Valley ,2024-04-08,1,148.75,148.75
T0002763,C00297,"Bold Berries Smoothie - 100% Natural, No Added Sugar",Beverages,Smoodies,2024-02-20,2,68.0,136.0
T0002764,C00297,Keratin Infused Hair Serum For Dry & Damaged Hair,Beauty & Hygiene,Qraa Men,2024-03-03,1,699.0,699.0
T0002765,C00297,Sandwich Zipper Bags - Sandwich Size,Cleaning & Household,Glad,2024-01-04,1,300.0,300.0
T0002766,C00297,"2 In 1 Puzzle - Numbers, Colours and Shapes",Cleaning & Household,Sterling,2024-01-27,1,116.0,116.0
T0002767,C00297,Canada - Bath N Body Milk & Honey Body Scrub,Beauty & Hygiene,Faces,2024-05-18,1,299.25,299.25
T0002768,C00297,Wrigleys Chewing Gum - Mixed Fruit,Snacks & Branded Foods,Orbit,2024-02-24,1,225.0,225.0
T0002769,C00297,Custard Powder,Snacks & Branded Foods,Kwality,2024-05-27,2,38.0,76.0
T0002770,C00297,Samrakshana Vaastu Deepa Thailam,"Foodgrains, Oil & Masala",Samvruddhi,2024-06-15,2,333.0,666.0
T0002771,C00297,Maxi Sanitary Napkin - Large,Beauty & Hygiene,VWash Wow,2024-03-15,3,53.0,159.0
T0002772,C00297,Delizioso Pasta Italiano - Macaroni,Snacks & Branded Foods,Nilons,2024-05-09,3,50.0,150.0
T0002773,C00297,Crystals - Citric Acid,Snacks & Branded Foods,Eagle,2024-04-26,1,18.7,18.7
T0002774,C00297,Chakra Gold Activ+ Tea,Beverages,Tata Tea,2024-04-17,1,60.0,60.0
T0002775,C00297,Puja Wicks - Pulla Vathulu long Batti,Cleaning & Household,Jaji,2024-03-12,1,20.0,20.0
T0002776,C00297,"Superfine Sugar/Sakkare Sachets White, Rectangular","Foodgrains, Oil & Masala",Trust,2024-01-25,1,160.0,160.0
T0002777,C00297,Olive Oil Pickle - Mixed Vegetable,Snacks & Branded Foods,Organica,2024-04-11,1,139.0,139.0
T0002778,C00297,Cottage Style Potato Crisps - Piri Piri,Gourmet & World Food,Opera,2024-06-08,2,49.0,98.0
T0002779,C00298,2X French Perfume Fabric Conditioner Refill Pack,Cleaning & Household,Softouch,2024-03-22,1,760.32,760.32
T0002780,C00298,Mineral Water,Beverages,Kinley,2024-01-29,1,300.0,300.0
T0002781,C00298,Coffee - Esspresso 57,Gourmet & World Food,Davidoff,2024-01-07,1,550.0,550.0
T0002782,C00298,Intense 75% Dark Chocolate,Gourmet & World Food,Didier & Frank ,2024-06-16,2,299.0,598.0
T0002783,C00298,"Home Mate Garbage Bag - Blue, Oxo-Bio-Degradable Roll, 30X37, 50 Micron",Cleaning & Household,Home Mate,2024-03-13,1,119.0,119.0
T0002784,C00298,"Menstrual Cup - Hygienic, After Delivery / Above Age 25 Years, Size L (Large)",Beauty & Hygiene,ICare,2024-05-06,1,399.2,399.2
T0002785,C00299,Skin Friendly Deodorant - Wild,Beauty & Hygiene,Eva,2024-04-28,2,142.5,285.0
T0002786,C00299,Bringha Oil,Beauty & Hygiene,Indulekha,2024-04-29,1,367.0,367.0
T0002787,C00299,Bringha Hair Cleanser,Beauty & Hygiene,Indulekha,2024-04-13,1,135.0,135.0
T0002788,C00299,Bringha Hair Cleanser,Beauty & Hygiene,Indulekha,2024-04-09,1,211.0,211.0
T0002789,C00300,Storage Zipper Bags - Medium,Cleaning & Household,Glad,2024-06-28,1,600.0,600.0
T0002790,C00300,Freezer Zipper Bags - Large,Cleaning & Household,Glad,2024-01-28,2,600.0,1200.0
T0002791,C00300,Sandwich Zipper Bags - Sandwich Size,Cleaning & Household,Glad,2024-06-13,2,300.0,600.0
T0002792,C00300,"Notebook - A4, Ultra, Premium, Executive",Cleaning & Household,Paperkraft,2024-05-25,1,383.0,383.0
T0002793,C00300,"5 Subjects Notebook - Green Impression Series,Blue",Cleaning & Household,Paperkraft,2024-01-20,1,115.0,115.0
T0002794,C00300,Freezer Zipper Bags - Large,Cleaning & Household,Glad,2024-04-02,1,600.0,600.0
T0002795,C00300,Freezer Zipper Bags - Large,Cleaning & Household,Glad,2024-06-09,3,600.0,1800.0
T0002796,C00300,Sandwich Zipper Bags - Sandwich Size,Cleaning & Household,Glad,2024-01-25,1,300.0,300.0
T0002797,C00300,"5 Subjects Notebook - Green Impression Series,Blue",Cleaning & Household,Paperkraft,2024-03-23,3,115.0,345.0
T0002798,C00300,"5 Subjects Notebook - Green Impression Series,Blue",Cleaning & Household,Paperkraft,2024-01-19,2,115.0,230.0
T0002799,C00300,Storage Zipper Bags - Medium,Cleaning & Household,Glad,2024-02-09,1,600.0,600.0
T0002800,C00300,Sandwich Zipper Bags - Sandwich Size,Cleaning & Household,Glad,2024-03-20,1,300.0,300.0
T0002801,C00300,Zipper Storage - Gallon,Cleaning & Household,Glad,2024-06-07,1,350.0,350.0
T0002802,C00300,Sandwich Zipper Bags - Sandwich Size,Cleaning & Household,Glad,2024-05-28,2,300.0,600.0
T0002803,C00301,Organic - Saffron,"Foodgrains, Oil & Masala",Kesari,2024-01-15,2,299.0,598.0
T0002804,C00301,Popped Potato Chips - Masala Trekkin,Snacks & Branded Foods,Tagz,2024-01-15,1,50.0,50.0
T0002805,C00301,Deodorant Body Spray - Magnetism for Men,Beauty & Hygiene,Z,2024-05-26,1,180.0,180.0
T0002806,C00301,Muesli - Simply Delicious,Gourmet & World Food,Dorset,2024-01-21,3,603.25,1809.75
T0002807,C00301,"Naked & Raw Coffee Body Scrub - Coconut, Tan Removal, Oily/Normal Skin",Beauty & Hygiene,MCaffeine ,2024-02-03,3,425.0,1275.0
T0002808,C00301,2X French Perfume Fabric Conditioner Refill Pack,Cleaning & Household,Softouch,2024-06-28,1,760.32,760.32
T0002809,C00301,"Organic - Supreme Saffron, Spain Origin","Foodgrains, Oil & Masala",Kesari,2024-03-12,1,675.0,675.0
T0002810,C00301,Namkeen - Khatta Mitha,Snacks & Branded Foods,Crax,2024-03-21,2,20.0,40.0
T0002811,C00301,Popped Potato Chips - Cream Onion Divin,Snacks & Branded Foods,Tagz,2024-03-11,3,50.0,150.0
T0002812,C00301,2X French Perfume Fabric Conditioner Refill Pack,Cleaning & Household,Softouch,2024-04-22,1,760.32,760.32
T0002813,C00301,Saffron,"Foodgrains, Oil & Masala",Kesari,2024-06-20,2,300.0,600.0
T0002814,C00301,Popped Potato Chips - Masala Trekkin,Snacks & Branded Foods,Tagz,2024-04-18,3,50.0,150.0
T0002815,C00301,Popped Potato Chips - Masala Trekkin,Snacks & Branded Foods,Tagz,2024-04-07,1,50.0,50.0
T0002816,C00301,Schezwan Cooking Sauce,Snacks & Branded Foods,ChefBoss,2024-05-04,1,67.5,67.5
T0002817,C00302,Slim & Detox - Natural Weight Loss Formula,Beauty & Hygiene,GoYNG,2024-06-04,2,1299.35,2598.7
T0002818,C00302,"Ginkgo Biloba - Memory, Focus & Clarity",Beauty & Hygiene,GoYNG,2024-05-09,1,844.35,844.35
T0002819,C00303,"Pet Food - Pressed Bonez, Medium","Kitchen, Garden & Pets",Choostix,2024-05-12,1,175.0,175.0
T0002820,C00303,Luxury Instant Coffee - 30 Servings,Gourmet & World Food,Teddy Roosevelt,2024-01-01,1,399.0,399.0
T0002821,C00303,Sweets Love Candy - Lychee Flavoured,Gourmet & World Food,Hart Beat,2024-03-21,1,40.0,40.0
T0002822,C00303,541 Timex Clip Punchless File A4,Cleaning & Household,Stationari+,2024-02-16,1,85.0,85.0
T0002823,C00303,Marquis - Paris Deo Blue for Men,Beauty & Hygiene,Remy ,2024-02-05,2,265.05,530.1
T0002824,C00303,Floor Bathroom Brush Plastic,Cleaning & Household,Polyguards,2024-06-01,1,170.0,170.0
T0002825,C00303,2 Ply Toilet Tissue Roll,Cleaning & Household,Godya,2024-05-16,1,112.0,112.0
T0002826,C00303,Color - Rangoli Kit,Cleaning & Household,Om Bhakti,2024-03-08,1,99.0,99.0
T0002827,C00303,Eggs - Country Duck,"Eggs, Meat & Fish",Mpm,2024-05-29,2,120.0,240.0
T0002828,C00303,Juice Drink With Nata De Coco - Strawberry,Gourmet & World Food,Dolphin ,2024-01-08,2,50.0,100.0
T0002829,C00303,Milk Chocolate,Gourmet & World Food,Hershey's Kisses,2024-05-17,1,875.0,875.0
T0002830,C00303,Jelly - Mixed Fruit Flavour,Gourmet & World Food,Cocon,2024-03-30,2,75.0,150.0
T0002831,C00303,Fruit Juice - Pineapple With Nata De Coco,Gourmet & World Food,Kokozo,2024-01-19,1,55.0,55.0
T0002832,C00303,Instant Coffee,Gourmet & World Food,Hintz,2024-01-05,1,200.0,200.0
T0002833,C00303,Rosemary,Gourmet & World Food,Naturesmith,2024-01-13,2,80.0,160.0
T0002834,C00303,Almond Oil - Roghan Badam Shirin,Beauty & Hygiene,Hamdard,2024-01-19,2,220.0,440.0
T0002835,C00303,Essence - Rasberry,Snacks & Branded Foods,Viola,2024-04-24,1,50.0,50.0
T0002836,C00303,5 Millet Flakes,Snacks & Branded Foods,Murginns,2024-06-09,2,225.0,450.0
T0002837,C00303,Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",Sunshine Farm,2024-05-04,1,750.0,750.0
T0002838,C00304,Stainless Steel Easy Chopping Knife With Red Handle,"Kitchen, Garden & Pets",Cartini by Godrej,2024-04-25,1,119.0,119.0
T0002839,C00304,Knife - Slicing,"Kitchen, Garden & Pets",Cartini by Godrej,2024-06-23,1,75.0,75.0
T0002840,C00304,Knife - Slicing,"Kitchen, Garden & Pets",Cartini by Godrej,2024-01-31,1,75.0,75.0
T0002841,C00304,Knife - Slicing,"Kitchen, Garden & Pets",Cartini by Godrej,2024-06-08,1,75.0,75.0
T0002842,C00304,Stainless Steel Easy Chopping Knife With Yellow Handle,"Kitchen, Garden & Pets",Cartini by Godrej,2024-03-31,3,119.0,357.0
T0002843,C00304,Stainless Steel Essential Kitchen Butcher's Knife,"Kitchen, Garden & Pets",Cartini by Godrej,2024-05-12,1,629.0,629.0
T0002844,C00304,Stainless Steel Easy Chopping Knife With Red Handle,"Kitchen, Garden & Pets",Cartini by Godrej,2024-05-02,1,119.0,119.0
T0002845,C00304,Stainless Steel Easy Chopping Knife With Red Handle,"Kitchen, Garden & Pets",Cartini by Godrej,2024-05-02,1,119.0,119.0
T0002846,C00304,"Smile 'n Scoop Suction Training Plate and Spoon Set - Pink, 9m+",Baby Care,Munchkin,2024-01-17,1,799.0,799.0
T0002847,C00304,Knife - Dicing,"Kitchen, Garden & Pets",Cartini by Godrej,2024-04-16,1,89.0,89.0
T0002848,C00305,Organic Classic Lemon Ice Tea,Gourmet & World Food,Brewhouse Tea Brewing Co.,2024-05-04,1,72.0,72.0
T0002849,C00305,Dead Line - Bug Fighter,Cleaning & Household,Mukund,2024-02-21,1,275.0,275.0
T0002850,C00305,Organic Classic Peach Ice Tea,Gourmet & World Food,Brewhouse Tea Brewing Co.,2024-06-20,3,144.0,432.0
T0002851,C00306,"Proactive Health Dry Dog Food - Adult Large Breed, 1.5+ Years","Kitchen, Garden & Pets",IAMS,2024-04-21,1,885.0,885.0
T0002852,C00306,Phyto-Rx Whitening & Brightening Face Wash,Beauty & Hygiene,Lotus Professional,2024-03-19,1,335.75,335.75
T0002853,C00306,Pennine Rigate,Gourmet & World Food,Spigadoro,2024-03-06,2,225.0,450.0
T0002854,C00306,Honey - Eucalyptus,Gourmet & World Food,Under The Mango Tree,2024-04-07,1,265.0,265.0
T0002855,C00306,"Water Saving Aerator - Switch, ABS Body",Cleaning & Household,ECO365,2024-04-03,1,409.0,409.0
T0002856,C00306,Smartwater,Beverages,Glaceau ,2024-01-08,2,300.0,600.0
T0002857,C00306,Nut Cracker,Snacks & Branded Foods,Bikaji,2024-05-21,2,48.0,96.0
T0002858,C00306,Active - Goodness Of Olive Oil,"Foodgrains, Oil & Masala",Oleev,2024-06-05,2,1094.98,2189.96
T0002859,C00306,Pure Lakadong Turmeric,"Foodgrains, Oil & Masala",Rooted Peepul,2024-03-18,1,180.5,180.5
T0002860,C00306,Delizioso Pasta Italiano - Penne,Snacks & Branded Foods,Nilons,2024-01-29,1,50.0,50.0
T0002861,C00306,Instant Filter Coffee Liquid - Strong,Beverages,iD Fresh,2024-01-30,2,70.0,140.0
T0002862,C00306,Neem & Tulsi Soap,Beauty & Hygiene,Globus,2024-03-28,3,120.0,360.0
T0002863,C00306,Frozen Green Peas,Snacks & Branded Foods,IGLOO,2024-01-02,1,105.0,105.0
T0002864,C00306,Candy - Crazy Sours,Gourmet & World Food,Skittles,2024-06-20,2,160.0,320.0
T0002865,C00307,Pasta - Zita Penne,Gourmet & World Food,San Remo,2024-04-04,2,195.0,390.0
T0002866,C00307,Respect Eau De Toilette,Beauty & Hygiene,David Beckham,2024-05-07,1,2320.0,2320.0
T0002867,C00307,Premium Coffee,Beverages,Levista,2024-01-15,1,136.0,136.0
T0002868,C00307,SPF 15 Sunscreen Lotion,Beauty & Hygiene,Elovera,2024-06-21,1,209.3,209.3
T0002869,C00307,Bathing Soap - Original Neem,Beauty & Hygiene,Margo,2024-05-09,1,85.0,85.0
T0002870,C00307,Oil - Gingelly,"Foodgrains, Oil & Masala",Idhayam,2024-04-10,1,279.0,279.0
T0002871,C00307,"Gel Pen - Blue, Fasty",Cleaning & Household,Rorito,2024-03-29,1,25.0,25.0
T0002872,C00307,All We Know Baby Nappy Cream,Baby Care,Mothercare ,2024-02-28,1,379.0,379.0
T0002873,C00307,Milk Chocolate,Gourmet & World Food,Hershey's Kisses,2024-05-21,1,875.0,875.0
T0002874,C00307,Homemade Mildly Sweet Lemon Pickle - No Preservatives,Snacks & Branded Foods,Vaada,2024-05-20,1,250.0,250.0
T0002875,C00307,"Body Bath Dual Sided Hangable Loofah/Sponge/Scrubber - Cream, BB1422",Beauty & Hygiene,Muyi,2024-01-13,1,99.0,99.0
T0002876,C00307,Basil Seed Drink - Strawberry,Gourmet & World Food,Fruitoria,2024-01-19,1,89.1,89.1
T0002877,C00307,Gluten Free - Marie Biscuits,Gourmet & World Food,Gullon,2024-04-05,1,349.0,349.0
T0002878,C00308,Rice - Thinai,"Foodgrains, Oil & Masala",Mathura,2024-01-06,3,70.0,210.0
T0002879,C00308,Rice - Thinai,"Foodgrains, Oil & Masala",Mathura,2024-04-08,2,70.0,140.0
T0002880,C00308,Rasam Raw - Materials,"Foodgrains, Oil & Masala",Mathura,2024-02-17,1,110.0,110.0
T0002881,C00308,Rice - Thinai,"Foodgrains, Oil & Masala",Mathura,2024-02-28,2,70.0,140.0
T0002882,C00308,"Large Period Cup For Medium Or Heavy Flow - Post Child Birth, Above 25 Years",Beauty & Hygiene,ezy,2024-03-10,3,439.2,1317.6
T0002883,C00308,"Large Period Cup For Medium Or Heavy Flow - Post Child Birth, Above 25 Years",Beauty & Hygiene,ezy,2024-01-28,1,439.2,439.2
T0002884,C00308,"Small Period Cup For Medium Flow - Pre Child Birth, Upto 25 Years",Beauty & Hygiene,ezy,2024-02-24,1,439.2,439.2
T0002885,C00308,"Small Period Cup For Medium Flow - Pre Child Birth, Upto 25 Years",Beauty & Hygiene,ezy,2024-04-10,3,439.2,1317.6
T0002886,C00308,"Large Period Cup For Medium Or Heavy Flow - Post Child Birth, Above 25 Years",Beauty & Hygiene,ezy,2024-06-17,3,439.2,1317.6
T0002887,C00308,"Large Period Cup For Medium Or Heavy Flow - Post Child Birth, Above 25 Years",Beauty & Hygiene,ezy,2024-05-28,1,439.2,439.2
T0002888,C00308,Rice - Thinai,"Foodgrains, Oil & Masala",Mathura,2024-01-09,1,70.0,70.0
T0002889,C00308,Rice - Thinai,"Foodgrains, Oil & Masala",Mathura,2024-03-30,1,70.0,70.0
T0002890,C00309,Extra Absorb Adult Pant Style Diapers - XL,Beauty & Hygiene,Lifree,2024-03-08,1,490.0,490.0
T0002891,C00309,Olive Oil - Pomace,Gourmet & World Food,Cesar,2024-02-21,1,1499.06,1499.06
T0002892,C00309,Premium Adult Wet Dog Food - White Meat Fish & Vegetables,"Kitchen, Garden & Pets",Cesar,2024-06-11,1,85.0,85.0
T0002893,C00309,Premium Adult Wet Dog Food - White Meat Fish & Vegetables,"Kitchen, Garden & Pets",Cesar,2024-03-30,1,85.0,85.0
T0002894,C00309,Olive Oil - Pomace,Gourmet & World Food,Cesar,2024-04-01,1,1499.06,1499.06
T0002895,C00309,"Adult Premium Wet Dog Food - Gourmet Meal, Sasami","Kitchen, Garden & Pets",Cesar,2024-01-31,1,51.0,51.0
T0002896,C00310,Everfresh+ Anti-Germ Gel Toothpaste - Red Hot,Beauty & Hygiene,Close Up,2024-04-20,1,73.0,73.0
T0002897,C00310,Tooth Paste - Fire Freeze,Beauty & Hygiene,Close Up,2024-03-10,2,91.0,182.0
T0002898,C00310,Everfresh+ Anti-Germ Gel Toothpaste - Red Hot,Beauty & Hygiene,Close Up,2024-05-01,1,73.0,73.0
T0002899,C00311,Floor Cleaner- Citrus Blast,Cleaning & Household,SOVI,2024-06-23,1,153.3,153.3
T0002900,C00311,Facial Oil - Anti Pigmentation,Beauty & Hygiene,Vedaearth,2024-01-03,1,625.0,625.0
T0002901,C00311,Glass Bowl Set - Bistro,"Kitchen, Garden & Pets",Soogo,2024-03-02,2,179.0,358.0
T0002902,C00311,Moisturising Shampoo - For Dry Hair,Beauty & Hygiene,Vedaearth,2024-04-07,1,575.0,575.0
T0002903,C00311,Eggs - Brown,"Eggs, Meat & Fish",CP EVERYDAY,2024-04-20,3,70.0,210.0
T0002904,C00311,"Glass Set - Long Drink, Camilo","Kitchen, Garden & Pets",Soogo,2024-02-17,1,299.0,299.0
