customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C00685,5,7,601.0,5,2,3,523
C00686,32,11,858.0,2,3,4,234
C00687,32,14,1348.0,2,4,5,245
C00688,14,7,393.0,3,2,2,322
C00689,17,14,909.4,3,4,4,344
C00690,33,3,160.0,2,1,1,211
C00691,2,7,545.25,5,2,2,522
C00692,34,12,1114.3,2,4,5,245
C00693,29,9,884.05,2,3,4,234
C00694,18,3,250.8,3,1,1,311
C00695,54,3,219.0,1,1,1,111
C00696,12,18,1076.92,4,5,5,455
C00697,16,6,433.7,3,1,2,312
C00698,11,8,522.8,4,2,2,422
C00699,60,3,150.0,1,1,1,111
C00700,2,11,725.0,5,3,3,533
C00701,16,8,912.0,3,2,4,324
C00702,9,8,417.5,4,2,2,422
C00703,39,2,212.0,1,1,1,111
C00704,41,8,713.0,1,2,3,123
C00705,4,14,1242.02,5,4,5,545
C00706,57,13,698.0,1,4,3,143
C00707,33,12,827.37,2,4,4,244
C00708,25,3,199.0,2,1,1,211
C00709,9,6,637.0,4,1,3,413
C00710,3,6,390.1,5,1,2,512
C00711,9,14,1228.0,4,4,5,445
C00712,5,11,1267.0,5,3,5,535
C00713,47,6,600.0,1,1,3,113
C00714,68,5,230.3,1,1,1,111
C00715,18,9,538.0,3,3,2,332
C00716,14,8,275.2,3,2,1,321
C00717,9,19,1261.5,4,5,5,455
C00718,20,6,279.0,3,1,1,311
C00719,7,9,1000.0,4,3,4,434
C00720,22,14,823.4,2,4,4,244
C00721,44,9,513.0,1,3,2,132
C00722,6,10,639.0,5,3,3,533
C00723,12,6,473.0,4,1,2,412
C00724,19,6,367.3,3,1,1,311
C00725,7,18,1585.0,4,5,5,455
C00726,10,15,935.5,4,5,4,454
C00727,22,12,1125.5,2,4,5,245
C00728,14,3,152.15,3,1,1,311
C00729,14,8,849.48,3,2,4,324
C00730,2,15,957.5,5,5,4,554
C00731,7,15,1211.5,4,5,5,455
C00732,12,17,902.58,4,5,4,454
C00733,28,13,827.87,2,4,4,244
C00734,23,15,1565.0,2,5,5,255
C00735,6,14,1242.24,5,4,5,545
C00736,51,6,608.5,1,1,3,113
C00737,8,16,1096.51,4,5,5,455
C00738,4,13,425.0,5,4,2,542
C00739,5,9,779.5,5,3,3,533
C00740,6,11,854.73,5,3,4,534
C00741,2,16,911.88,5,5,4,554
C00742,14,11,734.8,3,3,3,333
C00743,32,8,468.55,2,2,2,222
C00744,6,9,525.6,5,3,2,532
C00745,3,12,892.0,5,4,4,544
C00746,60,8,893.5,1,2,4,124
C00747,43,14,656.0,1,4,3,143
C00748,42,5,261.15,1,1,1,111
C00749,77,5,296.8,1,1,1,111
C00750,15,7,407.71000000000004,3,2,2,322
C00751,13,12,705.25,3,4,3,343
C00752,2,10,672.75,5,3,3,533
C00753,8,13,760.88,4,4,3,443
C00754,38,10,660.56,1,3,3,133
C00755,16,10,729.0,3,3,3,333
C00756,11,12,607.0,4,4,3,443
C00757,13,11,1092.3,3,3,5,335
C00758,6,5,333.0,5,1,1,511
C00759,11,10,996.4,4,3,4,434
C00760,17,11,1125.5,3,3,5,335
C00761,19,12,1131.0,3,4,5,345
C00762,19,11,726.0,3,3,3,333
C00763,18,12,768.25,3,4,3,343
C00764,3,13,947.0,5,4,4,544
C00765,34,9,905.0,2,3,4,234
C00766,11,15,942.35,4,5,4,454
C00767,11,12,517.01,4,4,2,442
C00768,86,6,255.0,1,1,1,111
C00769,14,2,150.0,3,1,1,311
C00770,27,6,378.25,2,1,2,212
C00771,2,8,672.35,5,2,3,523
C00772,13,4,461.5,3,1,2,312
C00773,7,19,1745.3600000000001,4,5,5,455
C00774,9,15,1470.0,4,5,5,455
C00775,21,10,816.0,2,3,4,234
C00776,50,8,752.44,1,2,3,123
C00777,14,7,392.35,3,2,2,322
C00778,7,19,1657.35,4,5,5,455
C00779,69,8,278.0,1,2,1,121
C00780,35,9,723.0,2,3,3,233
C00781,3,5,164.5,5,1,1,511
C00782,12,6,490.15,4,1,2,412
C00783,4,15,1114.9,5,5,5,555
C00784,10,14,754.15,4,4,3,443
C00785,57,11,826.5,1,3,4,134
C00786,26,7,857.5999999999999,2,2,4,224
C00787,15,9,550.0,3,3,2,332
C00788,50,10,350.0,1,3,1,131
C00789,53,12,916.8000000000001,1,4,4,144
C00790,11,2,146.1,4,1,1,411
C00791,12,11,941.5,4,3,4,434
C00792,4,5,310.0,5,1,1,511
C00793,6,15,995.2,5,5,4,554
C00794,5,13,888.57,5,4,4,544
C00795,15,4,284.0,3,1,1,311
C00796,3,10,640.44,5,3,3,533
C00797,16,11,900.63,3,3,4,334
C00798,2,7,705.5799999999999,5,2,3,523
C00799,34,2,360.0,2,1,1,211
C00800,3,11,678.0,5,3,3,533
C00801,8,8,671.81,4,2,3,423
C00802,2,8,549.7,5,2,2,522
C00803,27,4,233.0,2,1,1,211
C00804,2,15,877.75,5,5,4,554
C00805,7,6,381.0,4,1,2,412
C00806,44,6,385.24,1,1,2,112
C00807,14,11,1218.0,3,3,5,335
C00808,46,6,365.0,1,1,1,111
C00809,9,10,1043.0,4,3,4,434
C00810,14,13,941.65,3,4,4,344
C00811,16,6,420.0,3,1,2,312
C00812,11,11,523.15,4,3,2,432
C00813,12,2,233.5,4,1,1,411
C00814,57,4,576.65,1,1,3,113
C00815,23,17,1361.03,2,5,5,255
C00816,14,8,1070.0,3,2,5,325
C00817,33,10,869.05,2,3,4,234
C00818,8,13,455.0,4,4,2,442
C00819,17,8,686.75,3,2,3,323
C00820,4,9,887.65,5,3,4,534
C00821,96,9,723.0,1,3,3,133
C00822,22,4,362.67,2,1,1,211
C00823,21,15,1107.1,2,5,5,255
C00824,23,14,1370.8,2,4,5,245
C00825,14,8,846.9,3,2,4,324
C00826,2,8,685.8299999999999,5,2,3,523
C00827,3,8,619.0,5,2,3,523
C00828,50,6,710.0,1,1,3,113
C00829,25,14,1314.7,2,4,5,245
C00830,22,13,1201.25,2,4,5,245
C00831,113,2,79.0,1,1,1,111
C00832,11,15,1212.9,4,5,5,455
C00833,27,7,286.0,2,2,1,221
C00834,2,16,728.85,5,5,3,553
C00835,20,18,1495.9,3,5,5,355
C00836,9,14,1104.6399999999999,4,4,5,445
C00837,5,11,659.54,5,3,3,533
C00838,4,11,760.25,5,3,3,533
C00839,2,18,1111.0,5,5,5,555
C00840,2,12,708.5,5,4,3,543
C00841,19,10,863.25,3,3,4,334
C00842,10,9,853.0,4,3,4,434
C00843,13,6,293.0,3,1,1,311
C00844,113,1,15.0,1,1,1,111
C00845,3,8,439.0,5,2,2,522
C00846,3,9,507.5,5,3,2,532
C00847,79,2,42.0,1,1,1,111
C00848,40,12,789.8,1,4,3,143
C00849,6,19,1253.17,5,5,5,555
C00850,9,8,269.63,4,2,1,421
C00851,22,9,554.0,2,3,2,232
C00852,40,11,822.1,1,3,4,134
C00853,9,18,1173.35,4,5,5,455
C00854,8,11,1008.0,4,3,4,434
C00855,16,9,635.0,3,3,3,333
C00856,30,7,477.96000000000004,2,2,2,222
C00857,56,3,247.0,1,1,1,111
C00858,3,11,858.0,5,3,4,534
C00859,14,7,390.0,3,2,2,322
C00860,68,11,542.0,1,3,2,132
C00861,6,10,518.0,5,3,2,532
C00862,14,11,871.1,3,3,4,334
C00863,9,11,738.75,4,3,3,433
C00864,3,18,1396.75,5,5,5,555
C00865,54,3,110.0,1,1,1,111
C00866,11,13,747.4,4,4,3,443
C00867,102,4,281.26,1,1,1,111
C00868,17,9,374.0,3,3,1,331
C00869,34,5,339.0,2,1,1,211
C00870,25,13,1322.0,2,4,5,245
C00871,21,8,674.0,2,2,3,223
C00872,15,9,852.1800000000001,3,3,4,334
C00873,2,12,934.2,5,4,4,544
C00874,3,17,1159.02,5,5,5,555
C00875,14,13,867.2,3,4,4,344
C00876,4,11,962.5799999999999,5,3,4,534
C00877,5,11,593.75,5,3,3,533
C00878,4,14,1601.0,5,4,5,545
C00879,62,2,200.0,1,1,1,111
C00880,17,18,1262.28,3,5,5,355
C00881,37,11,938.95,1,3,4,134
C00882,4,14,1034.35,5,4,4,544
C00883,27,8,823.0,2,2,4,224
C00884,4,12,975.0,5,4,4,544
C00885,116,2,75.0,1,1,1,111
C00886,11,13,904.0,4,4,4,444
C00887,45,6,577.0,1,1,3,113
C00888,62,5,386.02,1,1,2,112
C00889,5,16,1370.9,5,5,5,555
C00890,20,4,297.0,3,1,1,311
C00891,16,6,430.0,3,1,2,312
C00892,9,15,1262.0,4,5,5,455
C00893,19,6,570.0,3,1,3,313
C00894,2,6,425.0,5,1,2,512
C00895,24,17,1649.95,2,5,5,255
C00896,14,7,635.0,3,2,3,323
C00897,5,13,1086.0,5,4,5,545
C00898,10,19,1246.33,4,5,5,455
C00899,84,7,331.0,1,2,1,121
C00900,15,10,1206.0,3,3,5,335
C00901,51,4,183.0,1,1,1,111
C00902,34,6,435.0,2,1,2,212
C00903,89,2,118.0,1,1,1,111
C00904,25,6,579.0,2,1,3,213
C00905,26,18,1231.94,2,5,5,255
C00906,4,7,533.61,5,2,2,522
C00907,7,11,1143.2,4,3,5,435
C00908,2,14,1041.7,5,4,4,544
C00909,55,2,100.0,1,1,1,111
C00910,51,5,344.0,1,1,1,111
C00911,6,14,1303.0,5,4,5,545
C00912,57,7,393.0,1,2,2,122
C00913,19,8,737.0,3,2,3,323
C00914,43,6,533.0,1,1,2,112
C00915,42,6,531.6,1,1,2,112
C00916,6,19,1662.65,5,5,5,555
C00917,6,10,931.0,5,3,4,534
C00918,6,11,1085.0,5,3,5,535
C00919,30,17,1350.1,2,5,5,255
C00920,8,11,541.5,4,3,2,432
C00921,27,12,1197.3,2,4,5,245
C00922,49,9,493.15,1,3,2,132
C00923,12,8,427.23,4,2,2,422
C00924,10,16,1111.65,4,5,5,455
C00925,11,4,175.0,4,1,1,411
C00926,2,14,1244.5,5,4,5,545
C00927,5,12,1343.0,5,4,5,545
C00928,9,15,1263.25,4,5,5,455
C00929,4,13,1087.9,5,4,5,545
C00930,36,3,165.0,2,1,1,211
C00931,11,13,1201.2,4,4,5,445
C00932,19,15,1128.46,3,5,5,355
C00933,13,9,541.3,3,3,2,332
C00934,41,8,589.5799999999999,1,2,3,123
C00935,13,14,1433.47,3,4,5,345
C00936,138,2,265.0,1,1,1,111
C00937,17,8,534.4,3,2,2,322
C00938,10,7,666.0,4,2,3,423
C00939,15,7,518.1,3,2,2,322
C00940,56,10,408.2,1,3,2,132
C00941,28,5,194.0,2,1,1,211
C00942,2,12,1081.95,5,4,5,545
C00943,52,13,594.5,1,4,3,143
C00944,11,7,478.8,4,2,2,422
C00945,4,15,1126.0,5,5,5,555
C00946,7,15,944.5,4,5,4,454
C00947,4,15,1189.37,5,5,5,555
C00948,44,7,554.0,1,2,2,122
C00949,26,7,675.0,2,2,3,223
C00950,29,8,422.8,2,2,2,222
C00951,18,18,1437.87,3,5,5,355
C00952,15,6,579.0,3,1,3,313
C00953,19,6,262.0,3,1,1,311
C00954,25,15,1526.46,2,5,5,255
C00955,7,10,722.54,4,3,3,433
C00956,8,15,952.14,4,5,4,454
C00957,37,3,210.0,1,1,1,111
C00958,3,8,564.0,5,2,2,522
C00959,3,8,546.25,5,2,2,522
C00960,22,12,985.6,2,4,4,244
C00961,7,12,882.95,4,4,4,444
C00962,11,18,1493.1,4,5,5,455
C00963,61,8,762.0,1,2,3,123
C00964,61,7,771.5,1,2,3,123
C00965,21,8,303.55,2,2,1,221
C00966,14,3,128.0,3,1,1,311
C00967,6,6,346.0,5,1,1,511
C00968,20,17,1366.85,3,5,5,355
C00969,14,8,748.79,3,2,3,323
C00970,15,3,167.0,3,1,1,311
C00971,59,12,702.5,1,4,3,143
C00972,44,13,1270.95,1,4,5,145
C00973,20,5,531.95,3,1,2,312
C00974,31,9,830.0,2,3,4,234
C00975,28,13,630.0,2,4,3,243
C00976,19,12,1106.0,3,4,5,345
C00977,22,9,387.38,2,3,2,232
C00978,6,13,1108.2,5,4,5,545
C00979,12,10,889.0,4,3,4,434
C00980,49,10,783.0,1,3,3,133
C00981,11,6,308.15,4,1,1,411
C00982,34,7,231.0,2,2,1,221
C00983,39,2,101.4,1,1,1,111
C00984,19,11,1431.3,3,3,5,335
C00985,3,14,961.5,5,4,4,544
C00986,9,18,1049.0,4,5,4,454
C00987,103,2,50.0,1,1,1,111
C00988,3,15,1875.0,5,5,5,555
C00989,97,2,71.5,1,1,1,111
C00990,36,2,77.1,2,1,1,211
C00991,60,7,827.05,1,2,4,124
C00992,52,2,105.0,1,1,1,111
C00993,12,9,611.5,4,3,3,433
C00994,5,12,902.65,5,4,4,544
C00995,20,6,436.5,3,1,2,312
C00996,14,8,754.3,3,2,3,323
C00997,6,9,376.0,5,3,2,532
C00998,2,16,1053.25,5,5,5,555
C00999,36,7,620.0,2,2,3,223
C01000,8,14,735.0999999999999,4,4,3,443
C01001,2,13,1138.8,5,4,5,545
C01002,22,6,1261.0,2,1,5,215
C01003,3,8,1014.21,5,2,4,524
C01004,19,19,1897.02,3,5,5,355
C01005,6,14,955.8,5,4,4,544
C01006,15,9,690.0,3,3,3,333
C01007,13,4,355.0,3,1,1,311
C01008,6,7,377.0,5,2,2,522
C01009,3,15,889.5,5,5,4,554
C01010,14,13,1015.0,3,4,4,344
C01011,17,5,267.0,3,1,1,311
C01012,10,7,415.0,4,2,2,422
C01013,4,5,168.0,5,1,1,511
C01014,22,11,1135.2,2,3,5,235
C01015,2,6,463.0,5,1,2,512
C01016,2,2,105.0,5,1,1,511
C01017,30,9,583.0,2,3,3,233
C01018,2,13,829.29,5,4,4,544
C01019,17,10,685.5,3,3,3,333
C01020,26,11,992.4,2,3,4,234
C01021,30,13,1016.75,2,4,4,244
C01022,135,2,275.0,1,1,1,111
C01023,70,6,570.0,1,1,3,113
C01024,3,15,1061.71,5,5,5,555
C01025,28,11,739.0,2,3,3,233
C01026,26,9,552.5,2,3,2,232
C01027,65,4,240.0,1,1,1,111
C01028,20,9,883.0600000000001,3,3,4,334
C01029,16,14,1086.91,3,4,5,345
C01030,31,12,862.0,2,4,4,244
C01031,2,17,1647.12,5,5,5,555
C01032,12,9,702.5,4,3,3,433
C01033,3,15,1311.05,5,5,5,555
C01034,5,15,1127.8,5,5,5,555
C01035,6,14,1274.0,5,4,5,545
C01036,39,13,1026.75,1,4,4,144
C01037,39,7,654.55,1,2,3,123
C01038,2,6,345.85,5,1,1,511
C01039,23,9,856.05,2,3,4,234
C01040,2,10,797.87,5,3,4,534
C01041,41,10,758.63,1,3,3,133
C01042,21,11,544.05,2,3,2,232
C01043,12,18,1395.15,4,5,5,455
C01044,11,12,905.0,4,4,4,444
C01045,4,15,1093.0,5,5,5,555
C01046,35,14,1051.45,2,4,4,244
C01047,7,14,1258.8,4,4,5,445
C01048,36,5,309.15,2,1,1,211
C01049,5,16,933.65,5,5,4,554
C01050,2,9,766.0,5,3,3,533
C01051,23,6,424.29999999999995,2,1,2,212
C01052,3,9,600.0,5,3,3,533
C01053,21,11,1067.42,2,3,5,235
C01054,15,12,1105.0,3,4,5,345
C01055,19,10,718.0,3,3,3,333
C01056,13,6,587.0,3,1,3,313
C01057,17,6,467.12,3,1,2,312
C01058,18,19,1335.57,3,5,5,355
C01059,14,4,265.0,3,1,1,311
C01060,5,9,833.0,5,3,4,534
C01061,13,7,549.0,3,2,2,322
C01062,74,2,130.75,1,1,1,111
C01063,17,12,1240.0,3,4,5,345
C01064,13,13,1189.1,3,4,5,345
C01065,22,7,718.0,2,2,3,223
C01066,14,9,386.04,3,3,2,332
C01067,16,9,736.63,3,3,3,333
C01068,54,7,636.0,1,2,3,123
C01069,24,13,1621.0,2,4,5,245
C01070,6,10,611.9,5,3,3,533
C01071,7,11,792.0,4,3,4,434
C01072,3,12,715.2,5,4,3,543
C01073,28,14,1390.0,2,4,5,245
C01074,9,2,89.1,4,1,1,411
C01075,25,17,1243.8,2,5,5,255
C01076,14,18,976.6,3,5,4,354
C01077,52,8,773.85,1,2,3,123
C01078,15,6,589.4,3,1,3,313
C01079,14,9,746.8,3,3,3,333
C01080,42,8,325.0,1,2,1,121
C01081,24,4,389.1,2,1,2,212
C01082,15,3,287.2,3,1,1,311
C01083,3,14,1092.5,5,4,5,545
C01084,35,13,1012.62,2,4,4,244
C01085,12,8,865.54,4,2,4,424
C01086,80,7,287.0,1,2,1,121
C01087,10,2,198.0,4,1,1,411
C01088,29,3,200.0,2,1,1,211
C01089,31,9,525.7,2,3,2,232
C01090,26,16,1320.25,2,5,5,255
C01091,23,6,397.0,2,1,2,212
C01092,15,14,1120.2,3,4,5,345
C01093,6,10,538.0,5,3,2,532
C01094,19,9,895.0,3,3,4,334
C01095,23,17,1205.75,2,5,5,255
C01096,14,3,139.9,3,1,1,311
C01097,77,8,487.0,1,2,2,122
C01098,14,7,478.75,3,2,2,322
C01099,32,3,325.6,2,1,1,211
C01100,17,8,400.0,3,2,2,322
C01101,9,10,606.8,4,3,3,433
C01102,25,4,209.0,2,1,1,211
C01103,4,16,892.64,5,5,4,554
C01104,24,10,738.35,2,3,3,233
C01105,4,11,857.37,5,3,4,534
C01106,11,7,413.0,4,2,2,422
C01107,2,19,1588.47,5,5,5,555
C01108,2,13,957.93,5,4,4,544
C01109,18,8,975.0,3,2,4,324
C01110,6,7,618.0,5,2,3,523
C01111,17,8,306.0,3,2,1,321
C01112,26,8,487.08,2,2,2,222
C01113,21,7,509.0,2,2,2,222
C01114,6,6,420.75,5,1,2,512
C01115,3,11,1004.0,5,3,4,534
C01116,14,10,760.9,3,3,3,333
C01117,13,15,1123.5,3,5,5,355
C01118,8,12,1089.91,4,4,5,445
C01119,18,7,501.7,3,2,2,322
C01120,15,5,581.75,3,1,3,313
C01121,32,15,984.55,2,5,4,254
C01122,14,9,531.8,3,3,2,332
C01123,14,9,570.0,3,3,3,333
C01124,4,12,826.6,5,4,4,544
C01125,3,14,1380.37,5,4,5,545
C01126,18,6,353.5,3,1,1,311
C01127,113,2,129.0,1,1,1,111
C01128,7,13,1044.9,4,4,4,444
C01129,31,9,599.2,2,3,3,233
C01130,5,14,1074.38,5,4,5,545
C01131,9,4,347.0,4,1,1,411
C01132,29,9,530.25,2,3,2,232
C01133,30,9,690.0,2,3,3,233
C01134,11,4,332.0,4,1,1,411
C01135,6,17,1263.1,5,5,5,555
C01136,38,7,495.0,1,2,2,122
C01137,80,2,133.0,1,1,1,111
C01138,2,10,422.0,5,3,2,532
C01139,13,7,300.5,3,2,1,321
C01140,64,2,116.0,1,1,1,111
C01141,10,15,925.4,4,5,4,454
C01142,23,14,742.6,2,4,3,243
C01143,41,3,143.0,1,1,1,111
C01144,16,15,1050.0,3,5,4,354
C01145,14,6,538.5,3,1,2,312
C01146,18,8,685.0,3,2,3,323
C01147,2,12,1012.86,5,4,4,544
C01148,24,12,935.5,2,4,4,244
C01149,41,3,195.0,1,1,1,111
C01150,81,4,223.0,1,1,1,111
C01151,50,2,160.0,1,1,1,111
C01152,3,12,907.44,5,4,4,544
C01153,46,3,163.0,1,1,1,111
C01154,39,5,78.0,1,1,1,111
C01155,79,4,350.0,1,1,1,111
C01156,18,12,991.0,3,4,4,344
C01157,7,10,887.0,4,3,4,434
C01158,43,2,58.5,1,1,1,111
C01159,29,5,219.78,2,1,1,211
C01160,12,9,862.3199999999999,4,3,4,434
C01161,8,8,653.22,4,2,3,423
C01162,31,12,815.0,2,4,4,244
C01163,11,13,916.0,4,4,4,444
C01164,48,14,869.85,1,4,4,144
C01165,14,15,1266.05,3,5,5,355
C01166,12,12,790.7,4,4,4,444
C01167,69,2,197.5,1,1,1,111
C01168,13,10,287.25,3,3,1,331
C01169,47,9,950.3,1,3,4,134
C01170,2,8,456.39,5,2,2,522
C01171,21,5,285.0,2,1,1,211
C01172,59,9,578.68,1,3,3,133
C01173,99,3,117.21000000000001,1,1,1,111
C01174,10,8,815.84,4,2,4,424
C01175,18,11,1260.45,3,3,5,335
C01176,21,12,723.25,2,4,3,243
C01177,4,8,475.5,5,2,2,522
C01178,16,9,722.4,3,3,3,333
C01179,2,5,412.0,5,1,2,512
C01180,12,15,1790.0,4,5,5,455
C01181,6,10,883.0,5,3,4,534
C01182,14,11,1156.26,3,3,5,335
C01183,6,12,817.0,5,4,4,544
C01184,17,15,1373.0,3,5,5,355
C01185,101,2,89.0,1,1,1,111
C01186,14,16,955.64,3,5,4,354
C01187,14,13,706.4,3,4,3,343
C01188,34,13,899.35,2,4,4,244
C01189,19,9,806.15,3,3,4,334
C01190,7,13,1009.5,4,4,4,444
C01191,34,4,180.0,2,1,1,211
C01192,35,10,568.8,2,3,3,233
C01193,2,11,717.0,5,3,3,533
C01194,19,14,1409.0,3,4,5,345
C01195,29,9,814.0,2,3,4,234
C01196,17,18,1255.88,3,5,5,355
C01197,2,13,896.4,5,4,4,544
C01198,9,13,1099.21,4,4,5,445
C01199,63,6,273.0,1,1,1,111
