customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C00664,4,10,941.16,5,3,2,532
C00665,14,8,1612.48,3,2,3,323
C00666,11,13,4828.5,4,4,5,445
C00667,27,6,2322.4,2,1,3,213
C00668,5,13,12552.0,5,4,5,545
C00669,4,15,4075.5499999999997,5,5,5,555
C00670,6,13,1451.25,4,4,2,442
C00671,3,10,3632.2,5,3,4,534
C00672,10,16,4437.32,4,5,5,455
C00673,51,4,1336.0,1,1,2,112
C00674,12,14,1385.8,3,4,2,342
C00675,10,4,249.15,4,1,1,411
C00676,12,16,2104.64,3,5,3,353
C00677,6,18,5717.45,4,5,5,455
C00678,25,12,4271.22,2,4,5,245
C00679,41,10,2302.0,1,3,3,133
C00680,36,6,457.5,1,1,1,111
C00681,6,9,1151.3,4,3,2,432
C00682,9,12,3747.0,4,4,4,444
C00683,12,4,1664.0,3,1,3,313
C00684,2,12,1466.95,5,4,2,542
C00685,60,6,898.0,1,1,1,111
C00686,66,5,818.0,1,1,1,111
C00687,85,3,586.0,1,1,1,111
C00688,26,18,4653.4,2,5,5,255
C00689,5,3,1259.0,5,1,2,512
C00690,12,18,2309.36,3,5,3,353
C00691,22,14,2310.0,2,4,3,243
C00692,2,14,2676.99,5,4,4,544
C00693,18,13,5732.0,3,4,5,345
C00694,20,8,1589.0,3,2,3,323
C00695,82,4,974.0,1,1,2,112
C00696,5,6,1175.48,5,1,2,512
C00697,18,9,1466.5,3,3,2,332
C00698,9,7,1163.5,4,2,2,422
C00699,7,16,5625.75,4,5,5,455
C00700,56,8,1270.0,1,2,2,122
C00701,28,3,299.9,2,1,1,211
C00702,152,2,3305.06,1,1,4,114
C00703,9,12,1342.0,4,4,2,442
C00704,3,13,4329.73,5,4,5,545
C00705,51,8,800.4,1,2,1,121
C00706,17,4,624.25,3,1,1,311
C00707,42,10,8214.0,1,3,5,135
C00708,2,17,5310.55,5,5,5,555
C00709,16,12,2992.0,3,4,4,344
C00710,2,14,2995.35,5,4,4,544
C00711,4,11,1362.35,5,3,2,532
C00712,7,12,2220.65,4,4,3,443
C00713,21,11,2961.25,2,3,4,234
C00714,10,10,2734.8,4,3,4,434
C00715,18,8,2514.4,3,2,4,324
C00716,5,7,1181.75,5,2,2,522
C00717,48,3,327.9,1,1,1,111
C00718,2,18,5423.3,5,5,5,555
C00719,10,8,2412.25,4,2,3,423
C00720,16,18,3975.37,3,5,5,355
C00721,2,6,1408.0,5,1,2,512
C00722,4,6,1738.17,5,1,3,513
C00723,2,13,1865.6,5,4,3,543
C00724,28,11,3252.1,2,3,4,234
C00725,25,4,1395.0,2,1,2,212
C00726,25,10,4593.0,2,3,5,235
C00727,10,12,2605.06,4,4,4,444
C00728,18,11,4354.26,3,3,5,335
C00729,28,8,1144.4,2,2,2,222
C00730,19,14,2006.3,3,4,3,343
C00731,31,7,1045.9099999999999,2,2,2,222
C00732,13,9,2463.0,3,3,3,333
C00733,18,18,6162.75,3,5,5,355
C00734,11,12,1445.0,4,4,2,442
C00735,26,3,180.4,2,1,1,211
C00736,6,15,4621.8,4,5,5,455
C00737,23,8,5162.74,2,2,5,225
C00738,15,10,3936.0,3,3,5,335
C00739,4,13,6689.470000000001,5,4,5,545
C00740,5,3,249.0,5,1,1,511
C00741,46,13,2116.25,1,4,3,143
C00742,8,8,2676.0,4,2,4,424
C00743,6,17,3727.5,4,5,4,454
C00744,36,8,2080.25,1,2,3,123
C00745,21,10,1602.35,2,3,3,233
C00746,8,11,1574.68,4,3,2,432
C00747,26,2,269.0,2,1,1,211
C00748,5,3,397.9,5,1,1,511
C00749,33,7,2939.68,2,2,4,224
C00750,15,14,2195.14,3,4,3,343
C00751,119,5,1646.98,1,1,3,113
C00752,63,3,587.75,1,1,1,111
C00753,4,8,1808.0,5,2,3,523
C00754,4,16,5776.4,5,5,5,555
C00755,15,14,3370.25,3,4,4,344
C00756,7,9,680.84,4,3,1,431
C00757,11,5,1322.0,4,1,2,412
C00758,31,7,1519.0,2,2,2,222
C00759,19,14,1879.5,3,4,3,343
C00760,4,19,3678.51,5,5,4,554
C00761,2,17,2328.64,5,5,3,553
C00762,3,12,4317.0,5,4,5,545
C00763,89,2,279.0,1,1,1,111
C00764,31,8,1142.75,2,2,2,222
C00765,7,14,2952.5,4,4,4,444
C00766,2,14,4850.8,5,4,5,545
C00767,12,13,4286.5,3,4,5,345
C00768,19,14,3186.02,3,4,4,344
C00769,11,7,1930.5,4,2,3,423
C00770,58,6,1359.0,1,1,2,112
C00771,4,9,1299.0,5,3,2,532
C00772,8,9,1430.8,4,3,2,432
C00773,6,13,900.9000000000001,4,4,1,441
C00774,13,9,2353.05,3,3,3,333
C00775,28,9,1708.15,2,3,3,233
C00776,9,13,2764.5,4,4,4,444
C00777,26,3,553.0,2,1,1,211
C00778,26,14,3873.55,2,4,5,245
C00779,27,12,6436.0,2,4,5,245
C00780,36,6,2294.5,1,1,3,113
C00781,14,17,4577.35,3,5,5,355
C00782,7,8,1775.0,4,2,3,423
C00783,15,6,697.25,3,1,1,311
C00784,7,7,1378.0,4,2,2,422
C00785,51,2,924.0,1,1,2,112
C00786,3,9,2599.98,5,3,4,534
C00787,5,8,1633.5,5,2,3,523
C00788,8,5,345.0,4,1,1,411
C00789,14,11,1503.1,3,3,2,332
C00790,20,7,1202.85,3,2,2,322
C00791,14,16,3387.42,3,5,4,354
C00792,25,5,502.25,2,1,1,211
C00793,5,14,2021.0,5,4,3,543
C00794,11,8,1691.0,4,2,3,423
C00795,4,7,2257.25,5,2,3,523
C00796,30,3,430.93,2,1,1,211
C00797,15,10,902.5,3,3,1,331
C00798,2,10,2640.0,5,3,4,534
C00799,18,8,2941.95,3,2,4,324
C00800,18,9,1348.03,3,3,2,332
C00801,24,16,3007.0,2,5,4,254
C00802,53,6,1333.0,1,1,2,112
C00803,9,11,1506.25,4,3,2,432
C00804,14,14,2760.83,3,4,4,344
C00805,39,1,27.2,1,1,1,111
C00806,12,9,1018.0,3,3,2,332
C00807,110,3,375.6,1,1,1,111
C00808,30,8,1708.4,2,2,3,223
C00809,7,6,3353.3,4,1,4,414
C00810,19,9,3153.0,3,3,4,334
C00811,10,10,2654.48,4,3,4,434
C00812,26,12,1319.0,2,4,2,242
C00813,39,6,1399.0,1,1,2,112
C00814,3,13,9061.0,5,4,5,545
C00815,68,3,132.7,1,1,1,111
C00816,14,13,3641.9,3,4,4,344
C00817,6,6,972.0,4,1,2,412
C00818,29,5,780.0,2,1,1,211
C00819,15,12,2281.61,3,4,3,343
C00820,7,6,1566.2,4,1,2,412
C00821,5,3,212.0,5,1,1,511
C00822,34,8,860.95,2,2,1,221
C00823,5,6,212.0,5,1,1,511
C00824,32,5,722.48,2,1,1,211
C00825,10,3,324.6,4,1,1,411
C00826,6,7,1039.1,4,2,2,422
C00827,2,6,1883.0,5,1,3,513
C00828,7,10,1745.0,4,3,3,433
C00829,38,3,1165.0,1,1,2,112
C00830,138,1,334.4,1,1,1,111
C00831,2,17,13649.740000000003,5,5,5,555
C00832,4,5,659.0,5,1,1,511
C00833,7,13,1963.0,4,4,3,443
C00834,2,7,1736.5,5,2,3,523
C00835,4,7,7491.95,5,2,5,525
C00836,21,7,654.29,2,2,1,221
C00837,18,12,1981.07,3,4,3,343
C00838,32,11,1674.9,2,3,3,233
C00839,40,9,3312.2,1,3,4,134
C00840,15,6,731.2,3,1,1,311
C00841,47,5,2178.98,1,1,3,113
C00842,15,19,4941.15,3,5,5,355
C00843,27,11,1974.0,2,3,3,233
C00844,4,6,1113.25,5,1,2,512
C00845,12,4,329.8,3,1,1,311
C00846,41,9,2739.25,1,3,4,134
C00847,28,10,6745.0,2,3,5,235
C00848,4,15,2785.08,5,5,4,554
C00849,18,13,1644.2,3,4,3,343
C00850,34,6,1375.0,2,1,2,212
C00851,2,14,3879.0,5,4,5,545
C00852,14,12,1248.72,3,4,2,342
C00853,3,6,2174.75,5,1,3,513
C00854,3,11,3831.25,5,3,5,535
C00855,8,8,1288.5,4,2,2,422
C00856,83,2,261.0,1,1,1,111
C00857,35,12,3000.0,1,4,4,144
C00858,6,3,748.0,4,1,1,411
C00859,2,5,258.0,5,1,1,511
C00860,15,2,179.0,3,1,1,311
C00861,27,11,21493.760000000006,2,3,5,235
C00862,9,18,3434.2799999999997,4,5,4,454
C00863,12,7,760.0,3,2,1,321
C00864,24,6,838.0,2,1,1,211
C00865,17,8,2915.0,3,2,4,324
C00866,5,9,3479.0,5,3,4,534
C00867,32,3,540.0,2,1,1,211
C00868,24,13,1402.0,2,4,2,242
C00869,2,15,2328.92,5,5,3,553
C00870,28,7,1446.0,2,2,2,222
C00871,65,7,1620.87,1,2,3,123
C00872,5,14,6540.7,5,4,5,545
C00873,24,12,4454.25,2,4,5,245
C00874,16,13,4659.599999999999,3,4,5,345
C00875,32,8,1009.62,2,2,2,222
C00876,5,17,4076.14,5,5,5,555
C00877,25,12,1164.79,2,4,2,242
C00878,15,5,555.5,3,1,1,311
C00879,91,6,815.09,1,1,1,111
C00880,17,9,889.5,3,3,1,331
C00881,18,10,2281.08,3,3,3,333
C00882,14,12,2926.7,3,4,4,344
C00883,4,9,1803.8,5,3,3,533
C00884,14,11,7235.0,3,3,5,335
C00885,45,7,1646.0,1,2,3,123
C00886,26,9,1359.12,2,3,2,232
C00887,10,18,4134.75,4,5,5,455
C00888,8,15,4451.1,4,5,5,455
C00889,6,6,2586.65,4,1,4,414
C00890,10,6,546.0,4,1,1,411
C00891,61,7,5337.970000000001,1,2,5,125
C00892,2,17,4407.62,5,5,5,555
C00893,13,15,2442.5,3,5,3,353
C00894,2,4,1836.0,5,1,3,513
C00895,14,11,3735.0,3,3,4,334
C00896,43,10,2389.0,1,3,3,133
C00897,4,8,853.25,5,2,1,521
C00898,5,11,4318.0,5,3,5,535
C00899,40,10,2571.0,1,3,4,134
C00900,4,9,1377.77,5,3,2,532
C00901,59,3,889.5,1,1,1,111
C00902,20,10,1575.0,3,3,2,332
C00903,2,4,864.99,5,1,1,511
C00904,2,12,12100.0,5,4,5,545
C00905,16,11,6627.0,3,3,5,335
C00906,42,4,2653.0,1,1,4,114
C00907,2,12,1678.95,5,4,3,543
C00908,17,17,2585.8,3,5,4,354
C00909,16,15,1589.88,3,5,3,353
C00910,6,11,1329.0,4,3,2,432
C00911,50,3,364.0,1,1,1,111
C00912,5,7,1982.0,5,2,3,523
C00913,75,6,1156.1,1,1,2,112
C00914,47,9,1961.12,1,3,3,133
C00915,22,2,2492.98,2,1,4,214
C00916,7,7,1331.5,4,2,2,422
C00917,11,2,266.0,4,1,1,411
C00918,17,8,1410.1,3,2,2,322
C00919,31,6,825.84,2,1,1,211
C00920,5,10,2848.77,5,3,4,534
C00921,3,18,5106.91,5,5,5,555
C00922,44,6,732.89,1,1,1,111
C00923,4,10,2565.5,5,3,4,534
C00924,6,15,3651.57,4,5,4,454
C00925,127,2,637.0,1,1,1,111
C00926,8,4,378.0,4,1,1,411
C00927,13,15,3114.61,3,5,4,354
C00928,8,14,8455.0,4,4,5,445
C00929,19,16,8640.8,3,5,5,355
C00930,8,13,2313.0,4,4,3,443
C00931,29,5,1618.0,2,1,3,213
C00932,5,8,771.32,5,2,1,521
C00933,19,8,2335.96,3,2,3,323
C00934,14,10,4144.05,3,3,5,335
C00935,32,11,6653.0,2,3,5,235
C00936,9,17,4278.37,4,5,5,455
C00937,24,6,192.0,2,1,1,211
C00938,10,7,3030.5,4,2,4,424
C00939,21,16,2310.4,2,5,3,253
C00940,26,6,1683.5,2,1,3,213
C00941,4,17,2250.7,5,5,3,553
C00942,6,2,105.0,4,1,1,411
C00943,8,9,867.0,4,3,1,431
C00944,67,2,198.25,1,1,1,111
C00945,17,5,3857.0,3,1,5,315
C00946,30,6,1990.5,2,1,3,213
C00947,62,9,1991.0,1,3,3,133
C00948,3,11,2800.07,5,3,4,534
C00949,5,7,600.0,5,2,1,521
C00950,18,8,508.2,3,2,1,321
C00951,3,8,839.55,5,2,1,521
C00952,31,8,1897.55,2,2,3,223
C00953,18,12,4794.04,3,4,5,345
C00954,42,8,2769.0,1,2,4,124
C00955,68,5,2140.0,1,1,3,113
C00956,28,4,346.88,2,1,1,211
C00957,23,13,831.7,2,4,1,241
C00958,13,15,3346.0,3,5,4,354
C00959,8,14,6051.0,4,4,5,445
C00960,8,14,3245.6,4,4,4,444
C00961,15,12,2266.2,3,4,3,343
C00962,27,10,1090.2,2,3,2,232
C00963,102,3,938.28,1,1,2,112
C00964,2,6,462.32,5,1,1,511
C00965,18,14,2245.75,3,4,3,343
C00966,14,14,738.9300000000001,3,4,1,341
C00967,27,10,6187.4,2,3,5,235
C00968,7,12,2841.7,4,4,4,444
C00969,11,17,6885.8,4,5,5,455
C00970,22,5,800.0,2,1,1,211
C00971,37,4,448.56,1,1,1,111
C00972,9,7,2907.2799999999997,4,2,4,424
C00973,4,8,3590.25,5,2,4,524
C00974,3,13,4985.05,5,4,5,545
C00975,22,11,3695.05,2,3,4,234
C00976,12,8,2541.57,3,2,4,324
C00977,11,12,6458.0,4,4,5,445
C00978,9,6,2461.0,4,1,3,413
C00979,18,7,1204.3,3,2,2,322
C00980,5,12,9050.0,5,4,5,545
C00981,7,13,1934.4,4,4,3,443
C00982,52,4,1431.0,1,1,2,112
C00983,8,5,1687.5,4,1,3,413
C00984,26,18,5441.110000000001,2,5,5,255
C00985,13,6,4945.0,3,1,5,315
C00986,5,5,886.8,5,1,1,511
C00987,5,9,1470.7,5,3,2,532
C00988,38,6,632.0,1,1,1,111
C00989,16,8,1098.8,3,2,2,322
C00990,2,18,3676.91,5,5,4,554
C00991,7,10,5112.6,4,3,5,435
C00992,28,16,10186.1,2,5,5,255
C00993,29,14,2837.88,2,4,4,244
C00994,25,2,278.0,2,1,1,211
C00995,9,7,949.0,4,2,2,422
C00996,42,8,1317.5,1,2,2,122
C00997,32,6,981.0,2,1,2,212
C00998,3,7,808.2,5,2,1,521
C00999,12,12,7425.0,3,4,5,345
C01000,21,8,138.0,2,2,1,221
C01001,32,17,3552.8,2,5,4,254
C01002,3,9,2225.6800000000003,5,3,3,533
C01003,57,9,2998.86,1,3,4,134
C01004,3,12,1979.3,5,4,3,543
C01005,23,7,1575.75,2,2,2,222
C01006,17,12,7493.0,3,4,5,345
C01007,33,8,2295.0,2,2,3,223
C01008,158,2,905.0,1,1,1,111
C01009,52,2,866.0,1,1,1,111
C01010,16,17,2294.48,3,5,3,353
C01011,11,14,2965.87,4,4,4,444
C01012,58,12,14626.0,1,4,5,145
C01013,31,12,4092.8,2,4,5,245
C01014,15,18,4501.7,3,5,5,355
C01015,40,10,1442.0,1,3,2,132
C01016,3,7,2060.75,5,2,3,523
C01017,54,11,1436.9,1,3,2,132
C01018,9,8,1355.75,4,2,2,422
C01019,42,7,1754.05,1,2,3,123
C01020,17,4,483.0,3,1,1,311
C01021,67,6,3702.0,1,1,4,114
C01022,34,7,777.1,2,2,1,221
C01023,21,16,2583.55,2,5,4,254
C01024,20,5,734.5,3,1,1,311
C01025,18,13,1774.45,3,4,3,343
C01026,106,8,1433.0,1,2,2,122
C01027,28,8,1025.5,2,2,2,222
C01028,5,4,913.0,5,1,2,512
C01029,13,9,2892.1,3,3,4,334
C01030,62,3,1078.55,1,1,2,112
C01031,7,7,2009.7,4,2,3,423
C01032,35,12,2878.8,1,4,4,144
C01033,18,12,2059.1,3,4,3,343
C01034,40,7,1317.75,1,2,2,122
C01035,3,4,937.0,5,1,2,512
C01036,11,16,3054.28,4,5,4,454
C01037,20,12,4144.0,3,4,5,345
C01038,3,9,1963.0,5,3,3,533
C01039,2,14,6200.0,5,4,5,545
C01040,5,10,1725.9,5,3,3,533
C01041,36,11,5988.86,1,3,5,135
C01042,49,2,139.0,1,1,1,111
C01043,19,4,431.35,3,1,1,311
C01044,86,5,1305.0,1,1,2,112
C01045,7,17,3755.25,4,5,4,454
C01046,4,14,3182.86,5,4,4,544
C01047,4,7,1763.1999999999998,5,2,3,523
C01048,5,15,5415.3,5,5,5,555
C01049,107,2,146.25,1,1,1,111
C01050,15,5,1153.0,3,1,2,312
C01051,26,14,5419.15,2,4,5,245
C01052,9,9,6217.0,4,3,5,435
C01053,24,3,319.0,2,1,1,211
C01054,4,11,5851.63,5,3,5,535
C01055,7,5,753.0,4,1,1,411
C01056,5,2,2994.0,5,1,4,514
C01057,33,12,3511.0,2,4,4,244
C01058,7,13,3271.65,4,4,4,444
C01059,5,12,1190.0,5,4,2,542
C01060,60,7,1644.52,1,2,3,123
C01061,42,4,873.0,1,1,1,111
C01062,47,7,1514.0,1,2,2,122
C01063,35,12,3049.6800000000003,1,4,4,144
C01064,7,14,2037.21,4,4,3,443
C01065,19,7,2567.0,3,2,4,324
C01066,7,9,2600.0,4,3,4,434
C01067,27,15,3450.2,2,5,4,254
C01068,41,11,7338.0,1,3,5,135
C01069,2,6,681.45,5,1,1,511
C01070,18,8,2330.21,3,2,3,323
C01071,17,8,1204.05,3,2,2,322
C01072,33,8,4784.0,2,2,5,225
C01073,10,11,1652.18,4,3,3,433
C01074,4,3,335.0,5,1,1,511
C01075,99,2,1703.0,1,1,3,113
C01076,38,8,984.65,1,2,2,122
C01077,20,10,1547.0,3,3,2,332
C01078,18,8,874.25,3,2,1,321
C01079,28,17,4359.9,2,5,5,255
C01080,3,12,3573.51,5,4,4,544
C01081,7,10,3318.54,4,3,4,434
C01082,6,17,2793.7,4,5,4,454
C01083,9,9,3869.0,4,3,5,435
C01084,11,14,7550.0,4,4,5,445
C01085,14,14,3263.2,3,4,4,344
C01086,10,16,2598.25,4,5,4,454
C01087,3,15,3451.5,5,5,4,554
C01088,12,17,3520.6800000000003,3,5,4,354
C01089,13,12,1389.82,3,4,2,342
C01090,2,8,1881.0,5,2,3,523
C01091,8,11,2439.85,4,3,3,433
C01092,2,14,7676.0,5,4,5,545
C01093,49,6,1312.85,1,1,2,112
C01094,17,9,1501.0,3,3,2,332
C01095,33,8,1022.8499999999999,2,2,2,222
C01096,8,15,10760.0,4,5,5,455
C01097,9,3,933.02,4,1,2,412
C01098,29,15,7882.6,2,5,5,255
C01099,20,6,857.0,3,1,1,311
C01100,6,8,2096.6,4,2,3,423
C01101,2,18,3460.25,5,5,4,554
C01102,122,2,401.0,1,1,1,111
C01103,33,12,2534.1,2,4,4,244
C01104,37,11,2440.65,1,3,3,133
C01105,16,16,4376.5,3,5,5,355
C01106,24,10,2359.1,2,3,3,233
C01107,22,14,4160.0,2,4,5,245
C01108,28,5,1311.31,2,1,2,212
C01109,16,9,3517.5,3,3,4,334
C01110,7,14,3230.0,4,4,4,444
C01111,10,11,3949.0,4,3,5,435
C01112,20,14,2497.0,3,4,4,344
C01113,36,4,475.0,1,1,1,111
C01114,7,18,3959.11,4,5,5,455
C01115,4,13,3193.25,5,4,4,544
C01116,4,12,914.5,5,4,2,542
C01117,7,10,2320.0,4,3,3,433
C01118,11,9,2188.0,4,3,3,433
C01119,4,6,560.24,5,1,1,511
C01120,40,6,683.0,1,1,1,111
C01121,27,13,4955.0,2,4,5,245
C01122,20,11,2212.25,3,3,3,333
C01123,35,11,2729.5,1,3,4,134
C01124,2,15,2254.7,5,5,3,553
C01125,28,3,265.0,2,1,1,211
C01126,26,13,5934.6900000000005,2,4,5,245
C01127,52,4,1029.57,1,1,2,112
C01128,2,15,3701.75,5,5,4,554
C01129,31,7,1890.25,2,2,3,223
C01130,6,15,5203.3,4,5,5,455
C01131,5,9,1270.35,5,3,2,532
C01132,38,8,851.1,1,2,1,121
C01133,36,5,680.0,1,1,1,111
C01134,31,9,2657.0,2,3,4,234
C01135,19,12,2179.59,3,4,3,343
C01136,116,2,336.0,1,1,1,111
C01137,10,9,3198.0,4,3,4,434
C01138,6,18,4811.0,4,5,5,455
C01139,15,8,2412.3,3,2,3,323
C01140,21,8,1447.0,2,2,2,222
C01141,3,8,857.0,5,2,1,521
C01142,4,11,3637.0,5,3,4,534
C01143,4,17,4699.55,5,5,5,555
C01144,71,6,1795.0,1,1,3,113
C01145,2,7,1973.98,5,2,3,523
C01146,7,12,1142.42,4,4,2,442
C01147,13,12,2079.5,3,4,3,343
C01148,52,5,985.0,1,1,2,112
C01149,35,7,1402.25,1,2,2,122
C01150,6,11,4889.55,4,3,5,435
C01151,29,5,1234.0,2,1,2,212
C01152,5,6,1752.68,5,1,3,513
C01153,2,8,1544.3899999999999,5,2,2,522
C01154,62,2,2522.470000000001,1,1,4,114
C01155,12,14,6847.55,3,4,5,345
C01156,25,14,1474.0,2,4,2,242
C01157,76,3,350.0,1,1,1,111
C01158,6,14,1923.5900000000001,4,4,3,443
C01159,86,3,369.0,1,1,1,111
C01160,9,10,1253.0,4,3,2,432
C01161,41,6,1759.0,1,1,3,113
C01162,10,8,975.0,4,2,2,422
C01163,6,8,1840.5,4,2,3,423
C01164,3,18,6787.85,5,5,5,555
C01165,7,13,2855.19,4,4,4,444
C01166,59,7,1413.0,1,2,2,122
C01167,19,9,1744.99,3,3,3,333
C01168,27,5,436.0,2,1,1,211
C01169,4,17,2780.5,5,5,4,554
C01170,17,13,1100.5,3,4,2,342
C01171,9,10,1708.65,4,3,3,433
C01172,39,3,289.0,1,1,1,111
C01173,2,18,3652.67,5,5,4,554
C01174,3,14,6057.5,5,4,5,545
C01175,47,5,379.9,1,1,1,111
C01176,10,9,2792.5,4,3,4,434
C01177,3,15,3039.0,5,5,4,554
C01178,10,7,522.0,4,2,1,421
C01179,3,7,2664.0,5,2,4,524
C01180,64,6,2592.75,1,1,4,114
C01181,27,17,2671.0,2,5,4,254
C01182,76,14,4878.85,1,4,5,145
C01183,20,14,2021.29,3,4,3,343
C01184,3,6,984.0,5,1,2,512
C01185,2,19,2669.44,5,5,4,554
C01186,35,14,5346.0,1,4,5,145
C01187,13,11,2450.0,3,3,3,333
C01188,38,7,2728.0,1,2,4,124
C01189,3,13,1472.7,5,4,2,542
C01190,10,14,2355.75,4,4,3,443
C01191,7,6,1663.81,4,1,3,413
C01192,17,4,2003.0,3,1,3,313
C01193,12,13,2695.85,3,4,4,344
C01194,6,3,548.0,4,1,1,411
C01195,51,10,1610.4,1,3,3,133
C01196,55,9,2744.5499999999997,1,3,4,134
C01197,3,7,1043.75,5,2,2,522
C01198,70,4,862.0,1,1,1,111
C01199,12,6,1395.5,3,1,2,312
