transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0000232,C00057,Milk Bikis Milk Cream Biscuits,Snacks & Branded Foods,Britannia,21-06-2024,1,36,36
T0000233,C00058,Organic - Cumin/Jeera/Jeerige,"Foodgrains, Oil & Masala",bb Royal,01-04-2024,1,65,65
T0000234,C00058,Organic - Jaggery/Bella,"Foodgrains, Oil & Masala",bb Royal,21-06-2024,1,77,77
T0000235,C00059,Pancake Mix - Buckwheat And Oats,Gourmet & World Food,Beantree,29-01-2024,1,235,235
T0000236,C00059,Maxriter Ballpen Set - Black,Cleaning & Household,BIC Cello,21-02-2024,1,98,98
T0000237,C00060,Roasted Peanuts - Lemon & Chilli,Snacks & Branded Foods,Jabsons,31-03-2024,1,70,70
T0000238,C00060,Olive OilÂ - Pure,Gourmet & World Food,Disano,25-06-2024,2,2399.47,4798.94
T0000239,C00060,Turbo Patla Plastic Stool - Assorted Colour,Cleaning & Household,Polyset,14-06-2024,2,389,778
T0000240,C00060,Greek Goddess - Sour Cream & Onion,Gourmet & World Food,Wingreens Farms,14-01-2024,1,200,200
T0000241,C00060,"White Sandwich Bread - Safe, Preservative Free","Bakery, Cakes & Dairy",Fresho,19-01-2024,3,39,117
T0000242,C00060,Snake Gourd,Fruits & Vegetables,Fresho,02-02-2024,1,15,15
T0000243,C00060,Hair Fall Control Oil,Beauty & Hygiene,Dr Batra's ,15-04-2024,1,145,145
T0000244,C00060,Instant Breakfast Cereal,Snacks & Branded Foods,Namhya,25-03-2024,1,420,420
T0000245,C00061,Safe Sun Daily Multi-Function Sun Block PA+++ - SPF 70,Beauty & Hygiene,Lotus Herbals,20-06-2024,1,483.75,483.75
T0000246,C00061,Wet Cat Food Chicken In Gravy For Cats +1Year + Kittens 2-12 Months(12x85g each),"Kitchen, Garden & Pets",Whiskas,03-02-2024,1,795.6,795.6
T0000247,C00061,Peppy Mint Handmade Loofah Soap,Beauty & Hygiene,Nyassa,05-01-2024,3,300,900
T0000248,C00061,Spicy Lemony Chickpeas,Gourmet & World Food,FabBox,13-02-2024,1,180,180
T0000249,C00061,Pre Shave Cream - Regular,Beauty & Hygiene,Gillette,01-03-2024,1,34.3,34.3
T0000250,C00061,Apple Cider Vinegar Shampoo,Beauty & Hygiene,Wow Skin Science,15-03-2024,2,402.5,805
T0000251,C00061,"Floor Cleaner - pH Neutral (Cleans all Surfaces, Sensitive to skin, pH-neutral)",Cleaning & Household,Frosch,24-03-2024,2,299,598
T0000252,C00061,"Storage Container/Canister/Deep Dabba Convex, Matte Finish","Kitchen, Garden & Pets",Aagam,26-03-2024,1,119,119
T0000253,C00062,Organic - Forest Honey,Snacks & Branded Foods,Organica,15-04-2024,1,299,299
T0000254,C00062,Plastic Bathroom Mug - Blue,Cleaning & Household,All Time,26-02-2024,1,29,29
T0000255,C00062,Passion Fruit Syrup,Gourmet & World Food,Pekers,18-02-2024,1,850,850
T0000256,C00062,"Steel Storage/Lunch Container - No.14, Pink, Klip It","Kitchen, Garden & Pets",Joyo Steel,18-04-2024,3,219,657
T0000257,C00062,"Juzt Jelly - Assorted Flavour, Birthday Pack",Snacks & Branded Foods,ALPENLIEBE,07-02-2024,1,75,75
T0000258,C00063,Pumpkin Seeds - Roasted & Salted,Beauty & Hygiene,NUTRIWISH,09-01-2024,1,420,420
T0000259,C00063,Tea - Masala,Beverages,Wagh Bakri,09-02-2024,3,500,1500
T0000260,C00063,"Face Mask - Pro Tech 95, 6 layered, Large, MK 18000",Beauty & Hygiene,T BASE,27-02-2024,1,249,249
T0000261,C00063,Laundry Sanitizer,Cleaning & Household,Lifebuoy,19-01-2024,1,90,90
T0000262,C00063,Aloe Vera Carrier Gel,Beauty & Hygiene,INATUR ,07-06-2024,1,357.5,357.5
T0000263,C00063,Body Deodorant - Red,Beauty & Hygiene,Wild Stone,07-02-2024,2,149.25,298.5
T0000264,C00063,Bio Almond Nourishing Soap 75G+Bio Berry Body Wash 200ml+Bio Apple Shampoo 200ml,Beauty & Hygiene,BIOTIQUE,16-01-2024,1,396.25,396.25
T0000265,C00064,Baking Soda,Gourmet & World Food,Purix,01-04-2024,1,90.25,90.25
T0000266,C00064,"Ivory Glass Set - New, B13009","Kitchen, Garden & Pets",Ocean,05-01-2024,1,569,569
T0000267,C00064,Perfume Body Spray - Enchanted Spring For Women,Beauty & Hygiene,Armaf,21-06-2024,1,475,475
T0000268,C00065,Dreams Cup Cake - Chocolate,"Bakery, Cakes & Dairy",Elite,18-02-2024,1,50,50
T0000269,C00066,"Tea Bag - Green, Honey, Lemon",Beverages,WaghBakri,19-04-2024,2,62.5,125
T0000270,C00066,"Sitishield D95 Mask – Black, Large",Beauty & Hygiene,Dettol,12-06-2024,1,254.15,254.15
T0000271,C00066,"100% Melamine Full Plate 10.5"" - Yellow","Kitchen, Garden & Pets",Iveo ,01-05-2024,1,149,149
T0000272,C00066,"Cold Pressed Rosehip Carrier Oil For Moisturisation, Lighten pigmentation",Beauty & Hygiene,Soulflower,18-01-2024,1,680,680
T0000273,C00066,Green Coffee Beans,Gourmet & World Food,NUTRIWISH,12-02-2024,2,720,1440
T0000274,C00066,Gel Toothpaste for Kids - Strawberry Flavor,Beauty & Hygiene,Dentoshine  ,09-01-2024,1,79,79
T0000275,C00066,Dark Belgian 70 % Dark (less than 5% maida),"Bakery, Cakes & Dairy",Brownie Cottage,17-01-2024,3,230,690
T0000276,C00067,Vegan Sports Energy Gel - Chocolate Flavour,Beauty & Hygiene,FAST&UP,08-02-2024,1,495,495
T0000277,C00067,"BCAA With Arginine, Glutamine & Muscle Activation Boosters - Lime & Lemon Flavour",Beauty & Hygiene,FAST&UP,26-02-2024,1,2399.47,2399.47
T0000278,C00067,Vegan Sports Energy Gel - Chocolate Flavour,Beauty & Hygiene,FAST&UP,03-03-2024,2,495,990
T0000279,C00067,Vegan Sports Energy Gel - Chocolate Flavour,Beauty & Hygiene,FAST&UP,21-06-2024,2,495,990
T0000280,C00067,Vegan Sports Energy Gel - Chocolate Flavour,Beauty & Hygiene,FAST&UP,29-05-2024,1,495,495
T0000281,C00067,Vegan Sports Energy Gel - Strawberry Banana Flavour,Beauty & Hygiene,FAST&UP,04-05-2024,2,495,990
T0000282,C00067,Reload Electrolytes Effervescent Tablets - Berry Flavour,Beauty & Hygiene,FAST&UP,15-01-2024,1,215,215
T0000283,C00068,Dark Chocolate Bar,Gourmet & World Food,Rage,10-01-2024,1,299,299
T0000284,C00068,Rajwadi Kesari Milk Masala,"Foodgrains, Oil & Masala",Jawai,20-01-2024,1,495,495
T0000285,C00068,Crispy Bread Crumbs,Gourmet & World Food,American Pancake Co.,28-01-2024,1,112.5,112.5
T0000286,C00068,"Glass Bottle Ombre Matt Finish - Blue, BB1321","Kitchen, Garden & Pets",DP,27-06-2024,2,249,498
T0000287,C00069,Original Hand Wash Liquid Pump,Beauty & Hygiene,Dettol,13-04-2024,1,79,79
T0000288,C00069,Hand Wash Refill - Original,Beauty & Hygiene,Dettol,15-04-2024,1,218,218
T0000289,C00069,Original Germ Protection Bathing Soap,Beauty & Hygiene,Dettol,07-03-2024,1,96,96
T0000290,C00069,Jasmine Bathing Soap - Co-Created With Moms,Beauty & Hygiene,Dettol,13-06-2024,2,260,520
T0000291,C00070,Ginger Milk Chocolate,Gourmet & World Food,Toska Chocolates,24-03-2024,1,290,290
T0000292,C00070,Millet Idly & Dosa Batter,Snacks & Branded Foods,Batter Box,01-06-2024,2,100,200
T0000293,C00070,Madagascar - Single Origin Dark Chocolate,Gourmet & World Food,Toska Chocolates,24-03-2024,3,320,960
T0000294,C00070,Cranberry White Chocolate,Gourmet & World Food,Toska Chocolates,29-02-2024,1,290,290
T0000295,C00070,Millet Idly & Dosa Batter,Snacks & Branded Foods,Batter Box,13-06-2024,1,100,100
T0000296,C00070,Cranberry White Chocolate,Gourmet & World Food,Toska Chocolates,22-02-2024,2,290,580
T0000297,C00071,Toilet Cleaner - Super Strong,Cleaning & Household,Good Home,12-03-2024,1,25,25
T0000298,C00071,Sitopaladi Churna,Beauty & Hygiene,Dabur,31-03-2024,1,172,172
T0000299,C00071,Apsara 1 Water Bottle - Assorted Colour,"Kitchen, Garden & Pets",Steelo Sunpet,05-05-2024,2,159,318
T0000300,C00071,Kitchen King,"Foodgrains, Oil & Masala",Orika,02-01-2024,1,51,51
T0000301,C00071,Aloe Vera and Moringa Juice,Beverages,Kapiva Ayurveda,04-04-2024,1,600,600
T0000302,C00071,Pomegranate 100% Fruit Juice - No Added Sugar,Beverages,Storia,18-06-2024,3,32.55,97.65
T0000303,C00072,"Skin Superfood - Advanced Plant Based Formula, Blueberry & Lemon Flavour",Gourmet & World Food,Chicnutrix,13-05-2024,1,1584,1584
T0000304,C00072,Breakfast Cereal - Strawberry Flavour Burst,Snacks & Branded Foods,Nestle Koko Krunch,22-06-2024,2,190,380
T0000305,C00072,Fruit Salt - Lemon,Beauty & Hygiene,Eno ,28-04-2024,3,115,345
T0000306,C00072,Gouda,Gourmet & World Food,Kodai Cheese,07-03-2024,2,250,500
T0000307,C00072,Satyendra Sattoo,"Foodgrains, Oil & Masala",Satyendra,17-01-2024,1,120,120
T0000308,C00072,Plastic Milano Mix Container - Gary,"Kitchen, Garden & Pets",Flair,30-01-2024,1,189,189
T0000309,C00072,Pro Expert Nutrition Large Breed Puppy (3-18 Months) Dry Dog Food,"Kitchen, Garden & Pets",Pedigree,29-02-2024,2,2399.47,4798.94
T0000310,C00072,Duck Flavour,Gourmet & World Food,Yum Yum,02-06-2024,1,35,35
T0000311,C00073,Lezzet Culinary Essence Assorted Flavours,Gourmet & World Food,Lezzet,19-01-2024,1,285,285
T0000312,C00073,Lezzet Culinary Essence Assorted Flavours,Gourmet & World Food,Lezzet,14-01-2024,1,285,285
T0000313,C00073,Lezzet Culinary Essence Assorted Flavours,Gourmet & World Food,Lezzet,27-02-2024,1,285,285
T0000314,C00073,Lezzet Culinary Essence Assorted Flavours,Gourmet & World Food,Lezzet,01-02-2024,1,285,285
T0000315,C00074,Stainless Steel Tea Spoon - Sunday Sapphire,"Kitchen, Garden & Pets",Anjali,11-04-2024,2,149,298
T0000316,C00074,Plastic Thread Maxi Mop,Cleaning & Household,Magix,09-04-2024,1,285,285
T0000317,C00074,Universal Knife - Fantastiqe,"Kitchen, Garden & Pets",Anjali,14-03-2024,1,85,85
T0000318,C00074,Pantry/Cookie/Snacks Glass Jar With Blue Lid,"Kitchen, Garden & Pets",Yera,09-01-2024,1,189,189
T0000319,C00074,Cool Bath Soap - 99.9% Germ Protection,Beauty & Hygiene,Cinthol,18-06-2024,2,99,198
T0000320,C00074,"Tea - Infusion, Tulsi Sweet Rose",Beverages,ORGANIC INDIA,01-01-2024,1,168,168
T0000321,C00075,100% Anti Hangover Drink - Lemon,Gourmet & World Food,ARMR,15-01-2024,3,100,300
T0000322,C00075,Ayush Men Moisturiser,Beauty & Hygiene,Vlcc,30-05-2024,1,275,275
T0000323,C00075,Organic Hibiscus Mojito Instant Drink Premix - Sugar-Free,Gourmet & World Food,D-Alive,02-05-2024,2,399,798
T0000324,C00075,Soild Gel Air Freshener - After The Rain Inspiration,Cleaning & Household,RENUZIT,28-01-2024,1,199,199
T0000325,C00075,"Organic Almond Cashew Praline - Sugar-Free, Gluten-Free,",Snacks & Branded Foods,D-Alive,15-05-2024,2,599,1198
T0000326,C00075,100% Anti Hangover Drink - Blackberry,Gourmet & World Food,ARMR,07-05-2024,1,100,100
T0000327,C00076,"2 Fold Umbrella - Auto-Open & Manual Close, Dark Violet","Kitchen, Garden & Pets",Fendo,27-02-2024,1,289,289
T0000328,C00076,"3 Fold Umbrella - Auto-Open & Manual Close, Black","Kitchen, Garden & Pets",Fendo,22-06-2024,1,479,479
T0000329,C00076,"3 Fold Umbrella - Auto-Open & Manual Close, Black","Kitchen, Garden & Pets",Fendo,21-05-2024,1,479,479
T0000330,C00076,"Woman-In-Charge - Hypnotique, Eau De Parfum",Beauty & Hygiene,OGA,30-05-2024,1,700,700
T0000331,C00076,"3 Fold Umbrella - Auto-Open & Manual Close, Navy Blue","Kitchen, Garden & Pets",Fendo,28-02-2024,1,499,499
T0000332,C00076,"Man-In-Charge - Black Gold, Eau De Parfum",Beauty & Hygiene,OGA,01-05-2024,1,700,700
T0000333,C00077,Poppy Seed Natural Handmade Herbal Soap,Beauty & Hygiene,Fuschia,29-04-2024,1,250,250
T0000334,C00077,Bentonite Clay Natural Handmade Herbal Soap,Beauty & Hygiene,Fuschia,11-02-2024,1,225,225
T0000335,C00077,"Cheese - Swiss Gruyere, Block",Gourmet & World Food,Fresho Signature,03-06-2024,1,822.6,822.6
T0000336,C00078,Family Snack,Gourmet & World Food,GoodDiet,27-06-2024,2,135,270
T0000337,C00078,Toothbrush - Gum Expert (Soft),Beauty & Hygiene,Pepsodent,03-01-2024,3,55,165
T0000338,C00078,Shampoo - Coconut Water,Beauty & Hygiene,XPEL,01-05-2024,1,450,450
T0000339,C00078,Mango Kombucha - Zero Sugar,Gourmet & World Food,Toyo Kombucha,13-01-2024,1,150,150
T0000340,C00079,Blueberries - Dried,Gourmet & World Food,REGENCY,08-02-2024,1,219,219
T0000341,C00079,Peri Peri Garlic Dip,Gourmet & World Food,Wingreens Farms,02-05-2024,1,280,280
T0000342,C00079,Pickle - Mango,Snacks & Branded Foods,Mother's Recipe,16-04-2024,1,119,119
T0000343,C00079,Fruit & Seeds Bar,Snacks & Branded Foods,RiteBite Max Protein,19-06-2024,2,40,80
T0000344,C00079,Peanut Brittle - With Jaggery,Gourmet & World Food,Lindberg,26-03-2024,1,119,119
T0000345,C00079,100% Melamine Tumbler Set - Yellow,"Kitchen, Garden & Pets",Iveo ,27-02-2024,1,149,149
T0000346,C00079,Beard Wash - The Classic,Beauty & Hygiene,Beardo,10-01-2024,1,308,308
T0000347,C00080,Punch DP - 280,Cleaning & Household,Kangaroo,06-06-2024,3,103,309
T0000348,C00080,Punch DP - 52,Cleaning & Household,Kangaroo,21-06-2024,1,81,81
T0000349,C00080,Stapler 10,Cleaning & Household,Kangaroo,10-06-2024,1,53,53
T0000350,C00080,Piping Pastry Bag Medium,Gourmet & World Food,Fine Decor,07-03-2024,3,195,585
T0000351,C00080,Piping Pastry Bag Medium,Gourmet & World Food,Fine Decor,09-01-2024,1,195,195
T0000352,C00080,Piping Pastry Bag Large,Gourmet & World Food,Fine Decor,06-06-2024,1,205,205
T0000353,C00081,Cold Brew Blend,Gourmet & World Food,Maverick & Farmer Coffee,28-04-2024,2,380,760
T0000354,C00082,Masala Biscuit,"Bakery, Cakes & Dairy",Chai Point,07-06-2024,1,20,20
T0000355,C00082,Nilgiri Orthodox Black Tea,Gourmet & World Food,Chai Point,11-02-2024,1,145,145
T0000356,C00082,Black Tea Bags,Gourmet & World Food,Chai Point,20-06-2024,1,119,119
T0000357,C00082,Masala Instant Chai,Gourmet & World Food,Chai Point,23-03-2024,2,199,398
T0000358,C00082,Trail Mix,Gourmet & World Food,Chai Point,22-06-2024,2,70,140
T0000359,C00083,Chocos Crunchy Bites,Snacks & Branded Foods,Kelloggs,31-03-2024,1,15,15
T0000360,C00083,3-In-1-Shower Gel,Beauty & Hygiene,Red Hunt,14-06-2024,1,159.2,159.2
T0000361,C00083,Cold Processed Skin Lavender Handmade Soap,Beauty & Hygiene,Soulflower,14-01-2024,2,255,510
T0000362,C00083,Stainless Steel Induction Base Tope,"Kitchen, Garden & Pets",Vinod,16-06-2024,1,349,349
T0000363,C00083,Glass Cleaner,Cleaning & Household,Floroma,18-02-2024,1,30.5,30.5
T0000364,C00084,Premium Aromatic Govind Bhog Rice,"Foodgrains, Oil & Masala",BONGO BHOG,18-03-2024,1,612.5,612.5
T0000365,C00084,Plastic Pouch Sealing Clips - Small,Cleaning & Household,Unik Home,25-05-2024,1,65,65
T0000366,C00084,Premium Aromatic Govind Bhog Rice,"Foodgrains, Oil & Masala",BONGO BHOG,22-01-2024,1,612.5,612.5
T0000367,C00084,Plastic Pouch Sealing Clips - Small,Cleaning & Household,Unik Home,04-05-2024,1,65,65
T0000368,C00085,"Sanitary Pads - Advanced All Nights Soft Ultra-Thin Xl, with Wings",Beauty & Hygiene,STAYFREE,10-04-2024,1,90,90
T0000369,C00085,"Biscotti - Dark Chocolate & Rock Salt, Gluten Free",Gourmet & World Food,GoodDiet,05-03-2024,2,159,318
T0000370,C00085,Absorbent Cotton Wool,Beauty & Hygiene,Prabhat,24-05-2024,1,35,35
T0000371,C00085,"Colour Splash, Red",Gourmet & World Food,Colourmist,19-02-2024,3,242.25,726.75
T0000372,C00086,Strawberry Natural Moisturising Body Lotion,Beauty & Hygiene,BodyHerbals,05-02-2024,1,450,450
T0000373,C00087,Activated Charcoal Deep Pore Detox Face Wash - Sulphate Free,Beauty & Hygiene,Aloe Veda,03-04-2024,1,189,189
T0000374,C00087,"On Pocket Perfume - Man, Cool Marine",Beauty & Hygiene,Engage,14-01-2024,1,58.8,58.8
T0000375,C00087,New Orchid Jr. Casserole For Roti/Chapati Gift Set - Dark-Brown,"Kitchen, Garden & Pets",Milton,14-03-2024,1,769,769
T0000376,C00087,Healthy Multigrain Mix,Gourmet & World Food,GoodDiet,03-02-2024,2,65,130
T0000377,C00087,Baking Powder,Gourmet & World Food,Nectar Valley,01-02-2024,1,225,225
T0000378,C00087,Black Henna With Hibiscus Hair Colour,Beauty & Hygiene,Banjara's,10-02-2024,2,65,130
T0000379,C00087,Power Activ+ - Mosquito Repellent Refill,Cleaning & Household,Good knight,02-04-2024,3,365,1095
T0000380,C00088,Aloevera Skin Moistrurising Gel,Beauty & Hygiene,Banjara's,15-04-2024,1,171,171
T0000381,C00088,Baby Corn - In Brine,Snacks & Branded Foods,Morton,12-06-2024,2,75,150
T0000382,C00088,Cashew W240,Gourmet & World Food,SAPPHERO,31-03-2024,1,445,445
T0000383,C00088,Hygiene Plus Non Clumping 100% Natural Cat Litter,"Kitchen, Garden & Pets",Catsan,09-02-2024,1,790.5,790.5
T0000384,C00088,Conditioner - Organic Now,Beauty & Hygiene,DELON,21-05-2024,1,699,699
T0000385,C00088,Almonds,Gourmet & World Food,SAPPHERO,08-06-2024,1,405,405
T0000386,C00089,Red Chilli Sauce,Snacks & Branded Foods,Ching'S Secret,08-03-2024,1,84,84
T0000387,C00089,Sandwich Masala Spice Mix,Gourmet & World Food,Entree,02-03-2024,1,85.5,85.5
T0000388,C00089,FunFoods Veg Mayonnaise Olive Oil,Snacks & Branded Foods,Dr. Oetker,18-04-2024,1,69,69
T0000389,C00089,Castor Oil,Beauty & Hygiene,ST. D'VENCE,07-05-2024,1,299,299
T0000390,C00089,Umami Taste  Enhancer,"Foodgrains, Oil & Masala",Ajinomoto,21-05-2024,1,42,42
T0000391,C00089,Urad Dal/Uddina Bele Whole White,"Foodgrains, Oil & Masala",Tata Sampann,10-04-2024,1,178,178
T0000392,C00089,Imli Khajoor Chutney,"Foodgrains, Oil & Masala",Madhur,26-04-2024,1,90,90
T0000393,C00089,Powder - Hing,"Foodgrains, Oil & Masala",MTR,18-06-2024,3,72,216
T0000394,C00090,SDA GARLIC SANDIGE  PAPAD,Snacks & Branded Foods,SDA PAPPADS,04-01-2024,1,42,42
T0000395,C00090,Beer Shampoo - Anti Dandruff,Beauty & Hygiene,Park avenue,17-04-2024,1,124,124
T0000396,C00091,Face Mask 6 Layer Reusable With Activated Carbon,Beauty & Hygiene,Care 4 All,01-06-2024,1,165,165
T0000397,C00091,Stainless Steel Buffet Plate - Beggi China No. 8,"Kitchen, Garden & Pets",Neelam,19-01-2024,3,55,165
T0000398,C00091,Lemon & Tea Tree Oil Body Wash,Beauty & Hygiene,Liril,05-06-2024,1,145,145
T0000399,C00092,Munipile Oil,Beauty & Hygiene,Muniyal Ayurveda,15-05-2024,2,105,210
T0000400,C00092,Powder - Moringa Leaf,Beauty & Hygiene,Tiera,26-02-2024,1,125,125
T0000401,C00092,Munident Oil,Beauty & Hygiene,Muniyal Ayurveda,06-05-2024,1,245,245
T0000402,C00092,Chia Seeds,Gourmet & World Food,Tiera,06-02-2024,1,195,195
T0000403,C00092,Muniheal Oil,Beauty & Hygiene,Muniyal Ayurveda,21-03-2024,2,120,240
T0000404,C00093,Sebium Gel Moussant,Beauty & Hygiene,Bioderma,17-02-2024,3,840,2520
T0000405,C00093,White Objective Moussant,Beauty & Hygiene,Bioderma,10-06-2024,1,1590,1590
T0000406,C00093,Sebium Serum,Beauty & Hygiene,Bioderma,14-03-2024,1,1680,1680
T0000407,C00093,White Objective Moussant,Beauty & Hygiene,Bioderma,28-01-2024,1,1590,1590
T0000408,C00093,Sebium Serum,Beauty & Hygiene,Bioderma,25-06-2024,1,1680,1680
T0000409,C00093,White Objective Moussant,Beauty & Hygiene,Bioderma,01-01-2024,1,1590,1590
T0000410,C00094,Cheese Spread - Spicy Garlic,"Bakery, Cakes & Dairy",Amul,16-05-2024,1,80,80
T0000411,C00094,Nuts Hazelnuts regular,Gourmet & World Food,Sapphire,07-06-2024,2,400,800
T0000412,C00094,Quadratini Tiramisu,Gourmet & World Food,Loacker,30-01-2024,2,349,698
T0000413,C00095,Tulsi-Ginger Herbal Infusion,Gourmet & World Food,Teamonk,29-03-2024,1,280,280
T0000414,C00095,Sandalwood & Saffron Facial Ubtan Pack - Soothing & After Glow,Beauty & Hygiene,Aloe Veda,08-03-2024,1,607.5,607.5
T0000415,C00095,"Toothbrush Pro - Health Gum Care, Soft",Beauty & Hygiene,Oral-B,11-01-2024,1,75,75
T0000416,C00095,Diaper Pants - Large,Baby Care,Pampers ,05-04-2024,1,908.56,908.56
T0000417,C00095,Skin Defense Mud Face Pack,Beauty & Hygiene,Vlcc,07-05-2024,2,189,378
T0000418,C00095,Fruit Power Juice Litchi 1 L + Guava/Amrud 1 L + Mixed Fruits 1 L,Beverages,Real,08-03-2024,1,231.24,231.24
T0000419,C00096,"Deospray For Men - Intense, No Alcohol",Beauty & Hygiene,Cinthol,10-05-2024,1,185.25,185.25
T0000420,C00096,Shin Ramyun Noodles,Gourmet & World Food,Nongshim,15-03-2024,2,95,190
T0000421,C00096,Dotted Condoms,Beauty & Hygiene,Kamasutra,20-01-2024,1,150,150
T0000422,C00096,Bio Papaya Scrub Wash,Beauty & Hygiene,BIOTIQUE,22-06-2024,1,202.5,202.5
T0000423,C00096,Age Miracle Eye Cream,Beauty & Hygiene,Ponds,03-02-2024,1,559.2,559.2
T0000424,C00096,Multi-Utility Transparent Plastic Basket/Tray - Small,Cleaning & Household,Nakoda,25-06-2024,1,269,269
T0000425,C00096,Day Protector UV EX SPF 30 PA,Beauty & Hygiene,Avene,18-01-2024,1,1450,1450
T0000426,C00097,Sandal & Vanilla Soap,Beauty & Hygiene,INATUR ,25-01-2024,1,180,180
T0000427,C00097,"Steel Lunch Box/Tiffin Box - Duo Star, Pink Opaque","Kitchen, Garden & Pets",Signoraware,28-04-2024,1,690,690
T0000428,C00097,Baby Dry Medium (6-11 kg) - 66 Diapers,Baby Care,Pampers ,14-04-2024,1,828.71,828.71
T0000429,C00097,"Paper Napkins - Circle, Multicolour",Cleaning & Household,BB Home,03-06-2024,2,49,98
T0000430,C00097,Panty Liners - Herbs Verbena,Beauty & Hygiene,Bella,01-03-2024,1,183,183
T0000431,C00098,Sensitive Toothpaste - Whitening,Beauty & Hygiene,Sensodyne,02-06-2024,1,254.8,254.8
T0000432,C00098,Green Coffee Powder,Gourmet & World Food,NUTRIWISH,16-01-2024,2,750,1500
T0000433,C00098,T & G Adv. Sun Care Daily Moisturising Lotion - SPF 30,Beauty & Hygiene,Revlon,19-01-2024,1,172.5,172.5
T0000434,C00098,Aluminium Induction Base Sauce Pan - Silver,"Kitchen, Garden & Pets",HAZEL,29-04-2024,1,499,499
T0000435,C00098,Dry Fruits - Extra Light Broken Walnut Kernels,Gourmet & World Food,Ziofit,25-06-2024,1,237.5,237.5
T0000436,C00098,Knife - Tomato,"Kitchen, Garden & Pets",Fackelmann,01-05-2024,1,129,129
T0000437,C00099,Glass Amaze Air Tight Jar - Arena,"Kitchen, Garden & Pets",Iveo ,09-03-2024,1,289,289
T0000438,C00099,Premium Round Plastic Container With Lid - Multicolour,"Kitchen, Garden & Pets",Mastercook,19-06-2024,1,79,79
T0000439,C00099,Gel,Beauty & Hygiene,Volini,17-03-2024,2,120,240
T0000440,C00099,Rainbath Refreshing Shower & Bath Gel,Beauty & Hygiene,Neutrogena,07-06-2024,1,810,810
T0000441,C00099,Puja Wicks - Lingam Batti,Cleaning & Household,Jaji,29-04-2024,1,15,15
T0000442,C00099,Herbal Watermelon Soap,Beauty & Hygiene,Khadi Natural,10-05-2024,2,70,140
T0000443,C00099,ARJUNIN Capsules -The Cardiac Tonic,Beauty & Hygiene,Charak,25-06-2024,1,115,115
T0000444,C00099,"Lavangadi Vati - Respiratory Conditions, 300mg",Beauty & Hygiene,Sri Sri Tattva,04-03-2024,1,80,80
