customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C11158,31,8,1579.0,2,2,2,222
C11159,92,4,331.5,1,1,1,111
C11160,2,15,2203.5,5,5,2,552
C11161,62,3,1849.0,1,1,2,112
C11162,17,8,3823.0,3,2,3,323
C11163,10,11,3011.95,4,3,3,433
C11164,46,9,5467.2,1,3,4,134
C11165,148,2,266.0,1,1,1,111
C11166,9,15,4360.0,4,5,4,454
C11167,15,5,3083.5,3,1,3,313
C11168,8,11,2373.0,4,3,3,433
C11169,46,11,4148.6,1,3,4,134
C11170,49,5,1150.65,1,1,1,111
C11171,51,3,579.0,1,1,1,111
C11172,26,9,2649.2200000000003,2,3,3,233
C11173,15,16,6004.05,3,5,5,355
C11174,4,9,1049.25,5,3,1,531
C11175,8,11,3229.0,4,3,3,433
C11176,29,12,9065.970000000001,2,4,5,245
C11177,21,7,1730.0,2,2,2,222
C11178,2,13,2193.0,5,4,2,542
C11179,6,17,5040.24,5,5,4,554
C11180,12,19,9544.1,3,5,5,355
C11181,17,7,1538.75,3,2,2,322
C11182,20,14,5542.36,2,4,4,244
C11183,5,8,1090.0,5,2,1,521
C11184,23,5,6247.0,2,1,5,215
C11185,12,7,7867.470000000001,3,2,5,325
C11186,9,11,6512.0,4,3,5,435
C11187,6,14,994.0,5,4,1,541
C11188,40,7,3772.0,1,2,3,123
C11189,14,14,4292.1,3,4,4,344
C11190,66,3,752.0,1,1,1,111
C11191,4,7,980.0,5,2,1,521
C11192,23,12,4065.71,2,4,4,244
C11193,21,9,7018.0,2,3,5,235
C11194,101,3,3407.4,1,1,3,113
C11195,73,3,271.75,1,1,1,111
C11196,11,18,5933.5,4,5,5,455
C11197,42,6,1866.4,1,1,2,112
C11198,14,8,1744.0,3,2,2,322
C11199,116,3,274.0,1,1,1,111
C11200,21,11,1878.0,2,3,2,232
C11201,13,8,1654.0,3,2,2,322
C11202,13,8,3544.75,3,2,3,323
C11203,6,2,309.0,5,1,1,511
C11204,53,8,2815.0,1,2,3,123
C11205,7,14,10127.5,4,4,5,445
C11206,5,13,3682.5,5,4,3,543
C11207,14,12,3741.3,3,4,3,343
C11208,83,3,1133.0,1,1,1,111
C11209,2,6,577.5,5,1,1,511
C11210,16,6,1376.75,3,1,2,312
C11211,4,14,810.04,5,4,1,541
C11212,10,11,924.75,4,3,1,431
C11213,48,6,1006.6,1,1,1,111
C11214,42,5,1471.0,1,1,2,112
C11215,24,9,3934.1,2,3,4,234
C11216,12,8,1510.8,3,2,2,322
C11217,31,19,8278.94,2,5,5,255
C11218,14,6,7052.5,3,1,5,315
C11219,9,9,3600.0,4,3,3,433
C11220,2,14,8343.9,5,4,5,545
C11221,13,9,2075.0,3,3,2,332
C11222,28,10,3355.1,2,3,3,233
C11223,13,6,2649.5,3,1,3,313
C11224,4,6,725.0,5,1,1,511
C11225,2,18,7283.74,5,5,5,555
C11226,36,15,5766.54,2,5,4,254
C11227,11,12,2285.0,4,4,2,442
C11228,36,3,1064.0,2,1,1,211
C11229,16,8,3584.5,3,2,3,323
C11230,2,15,26982.0,5,5,5,555
C11231,3,15,6488.5700000000015,5,5,5,555
C11232,7,17,10598.660000000002,4,5,5,455
C11233,15,13,6788.5,3,4,5,345
C11234,10,15,2401.25,4,5,3,453
C11235,41,14,3902.0,1,4,4,144
C11236,37,6,2305.5,1,1,2,112
C11237,3,16,4264.79,5,5,4,554
C11238,3,13,3270.36,5,4,3,543
C11239,13,9,2708.0,3,3,3,333
C11240,6,11,4328.5,5,3,4,534
C11241,14,16,4662.12,3,5,4,354
C11242,3,11,3449.45,5,3,3,533
C11243,24,8,4312.08,2,2,4,224
C11244,32,9,3708.5,2,3,3,233
C11245,10,12,6905.0,4,4,5,445
C11246,14,8,1261.6,3,2,1,321
C11247,19,14,5070.5,3,4,4,344
C11248,53,5,2477.5,1,1,3,113
C11249,2,5,2880.25,5,1,3,513
C11250,19,7,3416.0,3,2,3,323
C11251,7,12,2779.98,4,4,3,443
C11252,25,10,5675.46,2,3,4,234
C11253,5,13,3346.15,5,4,3,543
C11254,3,10,8001.470000000001,5,3,5,535
C11255,14,10,775.0,3,3,1,331
C11256,21,12,7206.25,2,4,5,245
C11257,18,11,4635.15,3,3,4,334
C11258,12,5,727.0,3,1,1,311
C11259,4,10,2530.0,5,3,3,533
C11260,26,11,2925.0,2,3,3,233
C11261,5,12,2743.5,5,4,3,543
C11262,4,11,8580.0,5,3,5,535
C11263,14,12,5309.5,3,4,4,344
C11264,12,13,5895.2,3,4,5,345
C11265,27,9,7265.0,2,3,5,235
C11266,2,15,3656.0,5,5,3,553
C11267,13,12,4841.0,3,4,4,344
C11268,11,6,850.91,4,1,1,411
C11269,26,2,1482.0,2,1,2,212
C11270,10,6,4386.0,4,1,4,414
C11271,9,8,1671.6,4,2,2,422
C11272,24,4,1482.98,2,1,2,212
C11273,10,19,6874.84,4,5,5,455
C11274,24,15,4357.0,2,5,4,254
C11275,2,10,2192.0,5,3,2,532
C11276,22,8,4012.55,2,2,4,224
C11277,38,7,1495.0,1,2,2,122
C11278,4,19,6564.68,5,5,5,555
C11279,23,8,2118.2,2,2,2,222
C11280,12,9,1341.9,3,3,2,332
C11281,3,5,2650.0,5,1,3,513
C11282,6,6,1174.0,5,1,1,511
C11283,13,15,5001.15,3,5,4,354
C11284,4,14,6547.0,5,4,5,545
C11285,2,11,3198.3,5,3,3,533
C11286,3,7,24788.890000000007,5,2,5,525
C11287,7,9,3331.0,4,3,3,433
C11288,9,10,3227.0,4,3,3,433
C11289,7,12,5380.0,4,4,4,444
C11290,41,2,288.0,1,1,1,111
C11291,22,11,1972.0,2,3,2,232
C11292,27,5,2383.24,2,1,3,213
C11293,14,15,6246.8,3,5,5,355
C11294,33,13,6859.96,2,4,5,245
C11295,9,4,474.0,4,1,1,411
C11296,7,10,3527.0,4,3,3,433
C11297,10,11,7529.67,4,3,5,435
C11298,39,7,2945.0,1,2,3,123
C11299,55,2,245.0,1,1,1,111
C11300,37,11,4343.54,1,3,4,134
C11301,13,8,1205.25,3,2,1,321
C11302,23,8,4655.75,2,2,4,224
C11303,132,4,720.0,1,1,1,111
C11304,3,15,3199.6,5,5,3,553
C11305,28,6,600.0,2,1,1,211
C11306,24,6,1693.0,2,1,2,212
C11307,13,11,1370.0,3,3,2,332
C11308,3,6,1188.0,5,1,1,511
C11309,52,10,1755.6,1,3,2,132
C11310,9,13,4782.84,4,4,4,444
C11311,23,6,1368.0,2,1,2,212
C11312,30,11,5867.3600000000015,2,3,5,235
C11313,140,2,330.0,1,1,1,111
C11314,49,4,1072.0,1,1,1,111
C11315,6,17,4756.83,5,5,4,554
C11316,30,8,2346.0,2,2,3,223
C11317,31,10,5611.79,2,3,4,234
C11318,16,13,4435.0,3,4,4,344
C11319,35,8,10089.470000000001,2,2,5,225
C11320,32,9,976.5,2,3,1,231
C11321,64,9,2046.75,1,3,2,132
C11322,36,4,1320.0,2,1,2,212
C11323,9,15,5286.0,4,5,4,454
C11324,10,14,3314.0,4,4,3,443
C11325,16,8,3879.8,3,2,4,324
C11326,72,8,10131.0,1,2,5,125
C11327,8,8,8161.4100000000035,4,2,5,425
C11328,56,6,3103.2,1,1,3,113
C11329,6,14,3642.54,5,4,3,543
C11330,6,13,4353.35,5,4,4,544
C11331,96,2,1300.0,1,1,1,111
C11332,5,15,5132.05,5,5,4,554
C11333,4,7,3036.5,5,2,3,523
C11334,14,16,5063.1,3,5,4,354
C11335,15,18,5669.25,3,5,4,354
C11336,5,14,10778.0,5,4,5,545
C11337,7,11,5747.95,4,3,4,434
C11338,27,11,5007.85,2,3,4,234
C11339,13,18,8505.37,3,5,5,355
C11340,24,12,8053.470000000001,2,4,5,245
C11341,8,10,4026.85,4,3,4,434
C11342,16,9,2361.0,3,3,3,333
C11343,11,6,3475.0,4,1,3,413
C11344,113,1,179.0,1,1,1,111
C11345,3,8,1358.0,5,2,2,522
C11346,62,9,2928.5,1,3,3,133
C11347,57,2,418.0,1,1,1,111
C11348,34,12,5532.1,2,4,4,244
C11349,6,19,6614.7,5,5,5,555
C11350,27,8,1441.82,2,2,2,222
C11351,47,9,4136.5,1,3,4,134
C11352,19,11,3825.98,3,3,3,333
C11353,14,18,8334.0,3,5,5,355
C11354,15,11,7230.0,3,3,5,335
C11355,24,9,3450.0,2,3,3,233
C11356,5,7,3903.0,5,2,4,524
C11357,74,3,130.0,1,1,1,111
C11358,4,11,3186.0,5,3,3,533
C11359,3,7,2004.5,5,2,2,522
C11360,9,11,2520.0,4,3,3,433
C11361,36,10,8251.940000000002,2,3,5,235
C11362,38,11,2241.0,1,3,2,132
C11363,16,11,2345.0,3,3,3,333
C11364,12,18,6678.3,3,5,5,355
C11365,111,3,1658.0,1,1,2,112
C11366,25,13,8301.1,2,4,5,245
C11367,41,4,145.0,1,1,1,111
C11368,6,9,1065.0,5,3,1,531
C11369,22,5,1664.5,2,1,2,212
C11370,33,13,981.0,2,4,1,241
C11371,9,8,832.0,4,2,1,421
C11372,46,9,1222.0,1,3,1,131
C11373,9,12,2999.0,4,4,3,443
C11374,21,17,10689.35,2,5,5,255
C11375,8,13,31937.640000000014,4,4,5,445
C11376,43,11,5493.5,1,3,4,134
C11377,35,11,1537.0,2,3,2,232
C11378,53,14,4666.0,1,4,4,144
C11379,53,2,580.0,1,1,1,111
C11380,20,18,7444.55,2,5,5,255
C11381,2,11,7283.0,5,3,5,535
C11382,5,14,7241.36,5,4,5,545
C11383,6,8,1270.0,5,2,1,521
C11384,47,12,5300.1,1,4,4,144
C11385,118,2,963.1,1,1,1,111
C11386,5,13,3959.0,5,4,4,544
C11387,17,6,6172.900000000001,3,1,5,315
C11388,7,5,2240.0,4,1,2,412
C11389,10,16,4326.25,4,5,4,454
C11390,94,4,948.0,1,1,1,111
C11391,38,6,400.0,1,1,1,111
C11392,9,15,2335.15,4,5,3,453
C11393,9,6,943.5,4,1,1,411
C11394,11,6,2582.0,4,1,3,413
C11395,11,17,8885.8,4,5,5,455
C11396,23,7,1840.3,2,2,2,222
C11397,6,13,1910.0,5,4,2,542
C11398,4,19,11598.240000000002,5,5,5,555
C11399,3,7,3055.5,5,2,3,523
C11400,30,10,5101.0,2,3,4,234
C11401,130,4,1948.5,1,1,2,112
C11402,3,6,3419.0,5,1,3,513
C11403,118,2,175.0,1,1,1,111
C11404,45,6,2073.0,1,1,2,112
C11405,7,18,5661.07,4,5,4,454
C11406,50,7,1940.0,1,2,2,122
C11407,18,11,1729.0,3,3,2,332
C11408,10,14,2231.0,4,4,2,442
C11409,32,2,729.0,2,1,1,211
C11410,52,5,936.0,1,1,1,111
C11411,23,14,5316.2,2,4,4,244
C11412,18,7,1356.0,3,2,2,322
C11413,76,8,1252.0,1,2,1,121
C11414,56,6,1184.2,1,1,1,111
C11415,84,6,1530.5,1,1,2,112
C11416,7,19,5014.860000000001,4,5,4,454
C11417,5,10,2954.5,5,3,3,533
C11418,5,11,2241.0,5,3,2,532
C11419,11,17,10681.74,4,5,5,455
C11420,22,11,3028.5,2,3,3,233
C11421,12,12,4594.25,3,4,4,344
C11422,5,9,3012.0,5,3,3,533
C11423,21,8,1402.5,2,2,2,222
C11424,7,16,4844.25,4,5,4,454
C11425,54,4,649.0,1,1,1,111
C11426,9,14,4024.6,4,4,4,444
C11427,8,12,5034.0,4,4,4,444
C11428,33,15,3483.0,2,5,3,253
C11429,42,13,4747.0,1,4,4,144
C11430,12,3,2080.0,3,1,2,312
C11431,8,13,3202.7200000000003,4,4,3,443
C11432,4,15,4745.6,5,5,4,554
C11433,17,9,5423.75,3,3,4,334
C11434,7,8,3206.1,4,2,3,423
C11435,18,14,2867.1,3,4,3,343
C11436,105,2,2900.0,1,1,3,113
C11437,9,8,1987.76,4,2,2,422
C11438,20,7,1473.0,2,2,2,222
C11439,27,7,1170.0,2,2,1,221
C11440,9,10,9128.94,4,3,5,435
C11441,65,5,402.0,1,1,1,111
C11442,9,12,1657.5,4,4,2,442
C11443,4,13,3901.62,5,4,4,544
C11444,9,7,1110.0,4,2,1,421
C11445,35,15,3380.0,2,5,3,253
C11446,43,15,7691.4,1,5,5,155
C11447,17,15,8606.440000000002,3,5,5,355
C11448,15,7,1883.0,3,2,2,322
C11449,49,7,8520.0,1,2,5,125
C11450,15,8,944.5,3,2,1,321
C11451,29,18,6614.25,2,5,5,255
C11452,3,6,1455.5,5,1,2,512
C11453,19,6,599.25,3,1,1,311
C11454,19,15,4812.770000000001,3,5,4,354
C11455,4,10,3891.25,5,3,4,534
C11456,3,15,3413.2000000000003,5,5,3,553
C11457,79,3,675.0,1,1,1,111
C11458,7,8,4290.0,4,2,4,424
C11459,11,8,4268.470000000001,4,2,4,424
C11460,12,12,3440.2,3,4,3,343
C11461,18,12,1765.0,3,4,2,342
C11462,6,18,5985.9800000000005,5,5,5,555
C11463,21,8,1395.0,2,2,2,222
C11464,3,7,3284.2,5,2,3,523
C11465,12,8,1927.5,3,2,2,322
C11466,36,3,1197.33,2,1,1,211
C11467,47,6,2639.0,1,1,3,113
C11468,13,17,7934.75,3,5,5,355
C11469,10,8,1350.25,4,2,2,422
C11470,48,3,1178.0,1,1,1,111
C11471,14,12,5752.970000000001,3,4,4,344
C11472,9,13,5015.0,4,4,4,444
C11473,19,5,740.0,3,1,1,311
C11474,13,9,2725.0,3,3,3,333
C11475,3,13,20782.5,5,4,5,545
C11476,8,12,5780.0,4,4,5,445
C11477,43,9,2035.0,1,3,2,132
C11478,11,13,4228.5,4,4,4,444
C11479,16,10,5704.5,3,3,4,334
C11480,47,10,3782.4,1,3,3,133
C11481,77,6,1489.0,1,1,2,112
C11482,45,7,5496.0,1,2,4,124
C11483,15,2,367.0,3,1,1,311
C11484,5,11,6586.0,5,3,5,535
C11485,12,14,12153.390000000003,3,4,5,345
C11486,12,18,7074.25,3,5,5,355
C11487,10,2,248.0,4,1,1,411
C11488,20,15,5275.6,2,5,4,254
C11489,154,2,685.0,1,1,1,111
C11490,90,2,598.2,1,1,1,111
C11491,7,7,390.0,4,2,1,421
C11492,39,2,1476.5,1,1,2,112
C11493,46,9,2485.92,1,3,3,133
C11494,33,12,2974.5,2,4,3,243
C11495,45,6,1235.6,1,1,1,111
C11496,48,8,4272.5,1,2,4,124
C11497,50,9,3278.0,1,3,3,133
C11498,8,16,3983.35,4,5,4,454
C11499,7,7,928.1,4,2,1,421
C11500,14,14,3218.2,3,4,3,343
C11501,14,13,4597.48,3,4,4,344
C11502,26,6,9345.0,2,1,5,215
C11503,10,8,1925.0,4,2,2,422
C11504,8,19,4907.5,4,5,4,454
C11505,10,14,1236.95,4,4,1,441
C11506,6,9,1975.55,5,3,2,532
C11507,62,4,727.0,1,1,1,111
C11508,2,7,4265.470000000001,5,2,4,524
C11509,3,15,5054.0,5,5,4,554
C11510,2,13,4141.5,5,4,4,544
C11511,20,5,314.0,2,1,1,211
C11512,40,7,2604.5,1,2,3,123
C11513,5,5,673.0,5,1,1,511
C11514,5,11,2635.0,5,3,3,533
C11515,26,6,801.0,2,1,1,211
C11516,15,2,1062.0,3,1,1,311
C11517,26,9,11722.449999999999,2,3,5,235
C11518,14,13,7809.540000000003,3,4,5,345
C11519,8,10,5540.15,4,3,4,434
C11520,19,11,1991.0,3,3,2,332
C11521,19,13,1982.0,3,4,2,342
C11522,97,2,376.0,1,1,1,111
C11523,2,6,205.0,5,1,1,511
C11524,3,15,1861.0,5,5,2,552
C11525,40,11,2699.0,1,3,3,133
C11526,25,9,1875.0,2,3,2,232
C11527,19,4,889.0,3,1,1,311
C11528,21,9,7502.0,2,3,5,235
C11529,17,14,3770.0,3,4,3,343
C11530,4,12,2001.0,5,4,2,542
C11531,17,17,4054.0,3,5,4,354
C11532,7,9,4032.0,4,3,4,434
C11533,9,15,3461.5,4,5,3,453
C11534,23,15,4227.3,2,5,4,254
C11535,7,14,9682.46,4,4,5,445
C11536,15,13,7184.170000000001,3,4,5,345
C11537,56,7,2426.5,1,2,3,123
C11538,2,6,1160.0,5,1,1,511
C11539,29,9,2684.0,2,3,3,233
C11540,16,10,4461.0,3,3,4,334
C11541,4,10,3509.5,5,3,3,533
C11542,24,11,3329.0,2,3,3,233
C11543,14,18,7602.1,3,5,5,355
C11544,52,12,8850.0,1,4,5,145
C11545,11,15,7578.75,4,5,5,455
C11546,2,14,3973.0,5,4,4,544
C11547,3,14,2650.0,5,4,3,543
C11548,35,5,2905.0,2,1,3,213
C11549,2,16,9446.4,5,5,5,555
C11550,12,9,1240.0,3,3,1,331
C11551,35,6,1263.0,2,1,1,211
C11552,4,9,6875.0,5,3,5,535
C11553,38,11,4541.0700000000015,1,3,4,134
C11554,2,12,4880.0,5,4,4,544
C11555,13,10,4595.38,3,3,4,334
C11556,29,6,3345.0,2,1,3,213
C11557,64,6,2873.0,1,1,3,113
C11558,5,19,5991.0,5,5,5,555
C11559,9,4,4419.75,4,1,4,414
C11560,3,9,3238.75,5,3,3,533
C11561,33,7,1087.3,2,2,1,221
C11562,75,2,622.0,1,1,1,111
C11563,19,12,14302.5,3,4,5,345
C11564,2,13,18876.0,5,4,5,545
C11565,25,7,1833.0,2,2,2,222
C11566,26,9,8022.32,2,3,5,235
C11567,25,9,1765.0,2,3,2,232
C11568,15,7,6855.940000000002,3,2,5,325
C11569,4,13,1448.0,5,4,2,542
C11570,3,10,7247.0,5,3,5,535
C11571,24,11,1699.68,2,3,2,232
C11572,25,12,5309.5,2,4,4,244
C11573,14,14,3772.0,3,4,3,343
C11574,132,2,483.0,1,1,1,111
C11575,2,17,5007.7,5,5,4,554
C11576,6,18,5317.6,5,5,4,554
C11577,9,8,3555.0,4,2,3,423
C11578,9,6,2979.0,4,1,3,413
C11579,10,9,1873.0,4,3,2,432
C11580,32,8,3494.0,2,2,3,223
C11581,3,4,2266.2,5,1,2,512
C11582,17,3,608.0,3,1,1,311
C11583,21,14,10368.4,2,4,5,245
C11584,5,13,5100.1,5,4,4,544
C11585,18,8,1844.0,3,2,2,322
C11586,3,7,2635.0,5,2,3,523
C11587,108,2,460.0,1,1,1,111
C11588,43,3,280.8,1,1,1,111
C11589,6,9,2395.5,5,3,3,533
C11590,23,16,3872.44,2,5,4,254
C11591,19,6,1277.25,3,1,1,311
C11592,2,14,4837.25,5,4,4,544
C11593,8,10,3445.0,4,3,3,433
C11594,28,9,517.6,2,3,1,231
C11595,13,17,8338.470000000001,3,5,5,355
C11596,41,3,669.0,1,1,1,111
C11597,5,8,12485.450000000006,5,2,5,525
C11598,4,7,4547.0,5,2,4,524
C11599,25,3,1079.0,2,1,1,211
C11600,41,8,1486.0,1,2,2,122
C11601,16,10,2601.9,3,3,3,333
C11602,9,4,1068.1399999999999,4,1,1,411
C11603,12,16,6679.54,3,5,5,355
C11604,6,10,1470.0,5,3,2,532
C11605,3,11,14984.420000000002,5,3,5,535
C11606,70,7,874.5,1,2,1,121
C11607,5,19,6131.85,5,5,5,555
C11608,13,13,6023.77,3,4,5,345
C11609,3,8,1863.0,5,2,2,522
C11610,2,7,4169.0,5,2,4,524
C11611,56,8,1908.0,1,2,2,122
C11612,29,8,2678.6,2,2,3,223
C11613,24,7,2198.0,2,2,2,222
C11614,42,6,3017.470000000001,1,1,3,113
C11615,19,11,7000.0,3,3,5,335
C11616,9,10,3012.0,4,3,3,433
C11617,2,15,1694.0,5,5,2,552
C11618,2,12,10110.0,5,4,5,545
C11619,15,7,947.5,3,2,1,321
C11620,4,5,2483.0,5,1,3,513
C11621,4,15,2940.24,5,5,3,553
C11622,10,9,3963.1,4,3,4,434
C11623,45,9,4400.34,1,3,4,134
C11624,15,12,3428.0,3,4,3,343
C11625,9,14,6336.29,4,4,5,445
C11626,15,6,7689.470000000001,3,1,5,315
C11627,30,2,874.0,2,1,1,211
C11628,4,13,4571.1,5,4,4,544
C11629,14,9,2059.0,3,3,2,332
C11630,2,14,4364.8,5,4,4,544
C11631,19,4,1948.0,3,1,2,312
C11632,12,9,3008.9,3,3,3,333
C11633,3,9,5028.0,5,3,4,534
C11634,82,4,1935.0,1,1,2,112
C11635,5,17,7017.75,5,5,5,555
C11636,25,7,1450.0,2,2,2,222
C11637,47,2,240.0,1,1,1,111
C11638,6,10,3532.8,5,3,3,533
C11639,39,7,2105.4,1,2,2,122
C11640,17,2,975.0,3,1,1,311
C11641,4,15,5871.2,5,5,5,555
C11642,42,14,2278.5,1,4,2,142
C11643,5,3,670.0,5,1,1,511
C11644,20,15,2567.0,2,5,3,253
C11645,20,6,899.5,2,1,1,211
C11646,14,8,2045.7,3,2,2,322
C11647,24,12,2360.4,2,4,3,243
C11648,3,12,3352.0,5,4,3,543
C11649,77,3,534.0,1,1,1,111
C11650,74,4,2740.0,1,1,3,113
C11651,62,2,180.0,1,1,1,111
C11652,20,12,9110.26,2,4,5,245
C11653,18,3,436.75,3,1,1,311
C11654,22,5,1310.5,2,1,2,212
C11655,120,4,1099.0,1,1,1,111
C11656,13,12,1887.25,3,4,2,342
C11657,40,10,1095.0,1,3,1,131
C11658,102,2,667.5,1,1,1,111
C11659,12,5,2333.0,3,1,3,313
C11660,9,9,3190.8999999999996,4,3,3,433
C11661,16,8,2803.6,3,2,3,323
C11662,3,12,1862.0,5,4,2,542
C11663,9,13,7531.75,4,4,5,445
C11664,60,14,6816.470000000001,1,4,5,145
C11665,4,15,13555.690000000006,5,5,5,555
C11666,5,12,7635.0,5,4,5,545
C11667,39,2,609.0,1,1,1,111
C11668,5,10,3830.0,5,3,4,534
C11669,6,9,5183.470000000001,5,3,4,534
C11670,57,8,4501.0,1,2,4,124
C11671,4,5,797.5,5,1,1,511
C11672,29,9,10719.880000000005,2,3,5,235
C11673,80,3,229.4,1,1,1,111
C11674,11,8,3381.0,4,2,3,423
C11675,2,11,2922.0,5,3,3,533
C11676,3,12,3119.09,5,4,3,543
C11677,23,8,2385.0,2,2,3,223
C11678,2,9,4157.0,5,3,4,534
C11679,24,5,1012.5,2,1,1,211
C11680,4,15,1511.0,5,5,2,552
C11681,32,10,2552.0,2,3,3,233
C11682,17,11,3847.5,3,3,4,334
C11683,16,12,3087.0,3,4,3,343
C11684,21,15,2980.0,2,5,3,253
C11685,27,2,625.0,2,1,1,211
C11686,13,16,4962.52,3,5,4,354
C11687,2,13,4000.0,5,4,4,544
C11688,13,13,4800.5,3,4,4,344
C11689,26,9,4262.65,2,3,4,234
C11690,8,13,4860.0,4,4,4,444
C11691,61,4,742.0,1,1,1,111
C11692,56,10,3826.98,1,3,4,134
C11693,19,11,2142.25,3,3,2,332
C11694,13,14,6699.95,3,4,5,345
C11695,2,9,5749.139999999999,5,3,4,534
C11696,18,18,6762.0,3,5,5,355
C11697,2,13,1738.6,5,4,2,542
C11698,9,13,3803.0,4,4,3,443
C11699,27,6,926.05,2,1,1,211
