transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0002672,C00279,"ON 2-In-1 Pocket Perfume - Woman, Day & Night",Beauty & Hygiene,Engage,2024-04-16,1,85.5,85.5
T0002673,C00279,Organic - Cardamom Green/Elakki,"Foodgrains, Oil & Masala",bb Royal,2024-03-26,1,349.0,349.0
T0002674,C00279,Blueberry,Fruits & Vegetables,Fresho,2024-04-28,2,330.0,660.0
T0002675,C00279,Banana Deeply Nourishing Shampoo,Beauty & Hygiene,BIOTIQUE,2024-03-27,1,247.5,247.5
T0002676,C00279,Fall Resist 3X Anti-Hairfall Conditioner,Beauty & Hygiene,Loreal Paris,2024-04-04,1,159.2,159.2
T0002677,C00279,Bio Kelp - Fresh Growth Protein Shampoo,Beauty & Hygiene,BIOTIQUE,2024-06-04,1,119.25,119.25
T0002678,C00279,Tan Removal Orange Face Wash,Beauty & Hygiene,Himalaya,2024-02-27,1,91.0,91.0
T0002679,C00279,Tan Removal Orange Face Scrub,Beauty & Hygiene,Himalaya,2024-01-05,1,101.25,101.25
T0002680,C00279,Ultra Soft Premium Pants Small - 50 Diaper Pants,Baby Care,Huggies,2024-03-08,3,704.55,2113.6499999999996
T0002681,C00279,Anti-Dandruff Shampoo,Beauty & Hygiene,Himalaya,2024-04-23,1,72.75,72.75
T0002682,C00279,Yak Ghee/Tuppa - A2,"Foodgrains, Oil & Masala",Himalayan Natives,2024-06-11,1,1125.0,1125.0
T0002683,C00280,Burnt Garlic Cashews,"Foodgrains, Oil & Masala",FabBox,2024-05-04,1,392.0,392.0
T0002684,C00280,Ocean Blue Aroma Bath Salt for Acne Control - Dry Skin & Body Detox,Beauty & Hygiene,Soulflower,2024-04-14,1,378.0,378.0
T0002685,C00280,Garlic - Peeled,Fruits & Vegetables,Fresho,2024-05-23,2,39.0,78.0
T0002686,C00280,Moroccan Rose Handmade Soap,Beauty & Hygiene,Nyassa,2024-03-04,3,325.0,975.0
T0002687,C00280,Spray Infant Milk Food/Substitute,Baby Care,Amul,2024-03-03,1,380.0,380.0
T0002688,C00280,Mix - Bisibele Bhath,"Foodgrains, Oil & Masala",Eastern,2024-01-20,1,41.4,41.4
T0002689,C00280,Della Storage Container With Lid - Assorted Colour,Cleaning & Household,Nakoda,2024-04-16,2,449.0,898.0
T0002690,C00280,Moong Dal/Hesaru Bele,"Foodgrains, Oil & Masala",bb Popular,2024-02-26,1,128.0,128.0
T0002691,C00280,Essential Oil - Lemon,Beauty & Hygiene,Aroma Magic ,2024-02-07,1,168.75,168.75
T0002692,C00280,Coffee Shaving Foam - For Home & Salon Use,Beauty & Hygiene,Bombay Shaving Company,2024-04-30,2,265.5,531.0
T0002693,C00280,Baby Happy Pants - Extra Large,Baby Care,Bella,2024-06-03,1,649.0,649.0
T0002694,C00281,Amritsari Chhole Masala,"Foodgrains, Oil & Masala",Keya,2024-04-07,1,40.95,40.95
T0002695,C00281,"Stainless Steel Water Bottle - Blue, BB 493 2","Kitchen, Garden & Pets",DP,2024-03-21,2,179.0,358.0
T0002696,C00281,Lipistat,Beauty & Hygiene,Dabur,2024-05-04,1,58.5,58.5
T0002697,C00281,"Basmati Rice Mini Mogra, Broken/Tukda 5 Kg  + Wheat Flour (Chakki Atta) 5 Kg","Foodgrains, Oil & Masala",bb Royal,2024-02-13,1,408.0,408.0
T0002698,C00281,Panty Liners - Herbs Verbena,Beauty & Hygiene,Bella,2024-03-31,2,183.0,366.0
T0002699,C00281,Snigdha Skin Whitening Face Wash,Beauty & Hygiene,Vlcc,2024-05-11,1,107.25,107.25
T0002700,C00281,Face Shield A4 Size,Beauty & Hygiene,DP,2024-03-25,3,69.0,207.0
T0002701,C00281,Jackson Coffee Mugs - Hilton 386,"Kitchen, Garden & Pets",Claycraft,2024-06-06,1,349.0,349.0
T0002702,C00281,Chyawanprash - Immunity Booster,Beauty & Hygiene,Jiva Ayurveda,2024-04-01,1,185.0,185.0
T0002703,C00281,Cold Processed Neem Henna Anti-Dandruff Hair Cleansing Bar For Shiny Hair,Beauty & Hygiene,Soulflower,2024-04-18,1,340.0,340.0
T0002704,C00281,Paper Napkins - Love,Cleaning & Household,BB Home,2024-05-30,2,49.0,98.0
T0002705,C00281,Organic Toor Dal/Togari Bele,"Foodgrains, Oil & Masala",24 Mantra,2024-05-07,2,195.0,390.0
T0002706,C00281,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-01-24,1,87.0,87.0
T0002707,C00281,Premium Plastic Bucket - Stone Grey,Cleaning & Household,BB Home,2024-01-18,1,199.0,199.0
T0002708,C00281,Shankhapushpi Herb Powder - Promotes General Intelligence & Mind Creativity,Beauty & Hygiene,Bixa Botanical,2024-06-05,1,245.0,245.0
T0002709,C00282,"Containers - Rectangle, Assorted","Kitchen, Garden & Pets",Mastercook,2024-01-04,3,100.0,300.0
T0002710,C00282,Liquorice Day Cream,Beauty & Hygiene,INATUR ,2024-05-09,1,300.0,300.0
T0002711,C00282,"Organic Red Gram/Tur Dal - Split, Skinned","Foodgrains, Oil & Masala",Earthon,2024-04-27,1,135.0,135.0
T0002712,C00282,Paprika Pumpkin Seeds,Gourmet & World Food,Tong Garden,2024-04-06,1,45.0,45.0
T0002713,C00282,Cumin/Jeera/Jeerige - Whole,"Foodgrains, Oil & Masala",bb Popular,2024-05-21,1,48.0,48.0
T0002714,C00282,Anti Tan Mask,Beauty & Hygiene,Organic Harvest,2024-02-23,1,490.5,490.5
T0002715,C00283,Processed Cheese - Block,"Bakery, Cakes & Dairy",Amul,2024-05-13,2,431.0,862.0
T0002716,C00283,"Colombia Classique Black, Single Origin Dark Chocolate - 55% Dark",Snacks & Branded Foods,Amul,2024-01-17,1,140.0,140.0
T0002717,C00283,"Swarna Vedshakti Ayurvedic Toothpaste - Anti-Bacterial Paste With Neem, Clove, and Honey",Beauty & Hygiene,Colgate,2024-05-23,2,266.0,532.0
T0002718,C00283,"New Diapers Pants, Large",Baby Care,Pampers ,2024-06-24,1,391.02,391.02
T0002719,C00283,Organic - Lemon Powder Dehydrated,"Foodgrains, Oil & Masala",bb Royal,2024-05-24,3,40.0,120.0
T0002720,C00283,Pink Salt - Himalayan,Gourmet & World Food,Nutty Yogi,2024-05-28,3,129.0,387.0
T0002721,C00283,100% Melamine Veg Bowl  - RDB,"Kitchen, Garden & Pets",Iveo ,2024-06-15,3,299.0,897.0
T0002722,C00283,Banana Flower,Fruits & Vegetables,Fresho,2024-03-24,1,21.0,21.0
T0002723,C00283,OvenOrg Organic Multi Millet Bread,"Bakery, Cakes & Dairy",PRISTINE,2024-03-10,1,80.0,80.0
T0002724,C00284,"Swarna Vedshakti Ayurvedic Toothpaste - Anti-Bacterial Paste With Neem, Clove, and Honey",Beauty & Hygiene,Colgate,2024-05-24,1,266.0,266.0
T0002725,C00284,Cleanser+Suncreen Combo,Beauty & Hygiene,Kaya Clinic,2024-03-11,1,1410.0,1410.0
T0002726,C00284,Wonder Pants Xtra Large - 90 Diapers,Baby Care,Huggies,2024-02-05,1,1463.09,1463.09
T0002727,C00284,Organic Cold Pressed Mustard Oil,"Foodgrains, Oil & Masala",24 Mantra,2024-03-02,1,316.8,316.8
T0002728,C00284,Guava - Organically Grown,Fruits & Vegetables,Fresho,2024-01-11,1,36.0,36.0
T0002729,C00284,English Lavender Deodorant Roll On Antiperspirant - For Women,Beauty & Hygiene,Yardley London,2024-04-30,1,122.5,122.5
T0002730,C00284,Pandan Leaves,Fruits & Vegetables,Fresho,2024-01-23,2,24.0,48.0
T0002731,C00284,Neem Plus Ras,Beauty & Hygiene,Meghdoot,2024-01-15,3,215.0,645.0
T0002732,C00284,Organic Sunflower Seed,"Foodgrains, Oil & Masala",MeraKisan,2024-03-04,1,224.0,224.0
T0002733,C00284,Breakfast Mix - Uttappam,Snacks & Branded Foods,MTR,2024-05-21,1,125.0,125.0
T0002734,C00284,Fresh Almonds Green,Fruits & Vegetables,Fresho,2024-03-28,1,135.0,135.0
T0002735,C00284,"Cookies - Dark Chocochip, Chewy","Bakery, Cakes & Dairy",Fresho Signature,2024-01-16,1,109.0,109.0
T0002736,C00284,Badam Drink,Snacks & Branded Foods,MTR,2024-05-19,2,120.0,240.0
T0002737,C00284,Disney Mickey Mouse Plastic Kids Sipper Bottle - Enjoy Yourself,"Kitchen, Garden & Pets",Hm International,2024-05-06,3,299.0,897.0
T0002738,C00284,Jamun,Fruits & Vegetables,Fresho,2024-03-20,1,79.0,79.0
T0002739,C00284,Alton Coffee Mugs - Crazy Black,"Kitchen, Garden & Pets",Claycraft,2024-06-20,2,569.0,1138.0
T0002740,C00284,Premium Care New Baby Small - 21 Diapers,Baby Care,Pampers ,2024-04-24,1,293.02,293.02
T0002741,C00285,Stress Relief Olive Leaf Infusion - 4-In-1 Assorted Pack,Gourmet & World Food,BORGES,2024-05-20,2,249.01,498.02
T0002742,C00285,Darjeeling Black Tea,Gourmet & World Food,TGL Co.,2024-01-20,1,315.0,315.0
T0002743,C00285,Sandalwood Aroma Massage Oil,Beauty & Hygiene,Soulflower,2024-03-02,3,382.5,1147.5
T0002744,C00285,Pluto Storage Container - Assorted Colour,Cleaning & Household,Nakoda,2024-06-01,1,172.0,172.0
T0002745,C00285,"Dining Mat With Coasters Plastic - Multicolour, BB172-4","Kitchen, Garden & Pets",DP,2024-02-13,1,139.0,139.0
T0002746,C00285,Singapore Chilli Garlic Sauce,Gourmet & World Food,HappyChef,2024-05-04,1,119.0,119.0
T0002747,C00285,"Pure Lemon Glycerin Soap - Cold Processed, 100% Natural & Organic",Beauty & Hygiene,Soulflower,2024-02-01,1,212.5,212.5
T0002748,C00285,"Trendy Stainless Steel Bottle With Steel Cap - Steel Matt Finish, PXP 1002 CV","Kitchen, Garden & Pets",BB Home,2024-02-05,1,229.0,229.0
T0002749,C00285,Royal Diamond - Eau De Toilette For Women,Beauty & Hygiene,Yardley London,2024-06-12,1,719.2,719.2
T0002750,C00285,Durum Wheat Pasta - Fusilli,Gourmet & World Food,HappyChef,2024-05-07,1,175.01,175.01
T0002751,C00285,"Snack Time - Bhelpuri Masala, Chatpata Flavour","Foodgrains, Oil & Masala",Keya,2024-02-29,1,99.0,99.0
T0002752,C00285,Chrysanthemum/Shevanti Flower,Fruits & Vegetables,Fresho,2024-05-04,1,26.0,26.0
T0002753,C00285,"Rose Glycerin Soap For Clean & Refreshed Skin -Cold Processed, 100% Natural & Organic",Beauty & Hygiene,Soulflower,2024-02-28,1,212.5,212.5
T0002754,C00286,Organic Sweet Himalayan Long Leaf Green Tea,Beverages,VAHDAM,2024-03-19,3,157.5,472.5
T0002755,C00286,Instant Tea Premix - Matcha Lemongrass,Beverages,VAHDAM,2024-04-20,1,244.3,244.3
T0002756,C00286,Premium Perfume - Magnifico,Beauty & Hygiene,Park avenue,2024-04-22,1,216.0,216.0
T0002757,C00286,Deodorant - Storm,Beauty & Hygiene,Park avenue,2024-01-28,2,179.1,358.2
T0002758,C00286,Fragrance Body Spray - Cool Blue,Beauty & Hygiene,Park avenue,2024-04-15,2,159.5,319.0
T0002759,C00286,Imperial Himalayan Long Leaf White Tea - Pyramid Bags,Beverages,VAHDAM,2024-01-12,2,416.5,833.0
T0002760,C00287,Pure Talcum Powder For Men & Women - For Gentle Fragrance & Reliable Protection Against Body Odour,Beauty & Hygiene,Nivea,2024-04-30,1,224.1,224.1
T0002761,C00287,"Cherry Shine Lip Balm - 24h Moisture With Natural Oils, Red Shine & Cherry Aroma",Beauty & Hygiene,Nivea,2024-04-24,1,139.0,139.0
T0002762,C00287,Green Natural Seed Antioxidant Serum,Beauty & Hygiene,The Face Shop,2024-01-23,1,1732.5,1732.5
T0002763,C00287,Soft Light Moisturising Cream - Chilled Mint,Beauty & Hygiene,Nivea,2024-04-29,2,259.2,518.4
T0002764,C00287,Extra Whitening Cell Repair Body Lotion  SPF 15 & 50x Vitamin C,Beauty & Hygiene,Nivea,2024-06-09,1,336.75,336.75
T0002765,C00287,Real Nature Bamboo Face Mask,Beauty & Hygiene,The Face Shop,2024-05-10,2,100.0,200.0
T0002766,C00288,Gliss Hair Repair Shampoo Color Protect & Shine,Beauty & Hygiene,Schwarzkopf,2024-04-22,2,399.0,798.0
T0002767,C00288,Snacks - Roasted Jowar Flakes Mixture,Gourmet & World Food,GoodDiet,2024-04-22,2,69.0,138.0
T0002768,C00288,Natural Diaper Rash Cream,Baby Care,The Moms Co,2024-01-31,1,199.0,199.0
T0002769,C00288,Taft Ultimate Wax,Beauty & Hygiene,Schwarzkopf,2024-03-08,1,425.0,425.0
T0002770,C00288,Original Hand Wash Liquid Pump,Beauty & Hygiene,Dettol,2024-06-19,1,79.0,79.0
T0002771,C00288,Multigrain Chips - Sour Cream & Onion,Gourmet & World Food,GoodDiet,2024-02-01,2,70.0,140.0
T0002772,C00288,20g Whey Protein Bar - Coconut,Gourmet & World Food,GoodDiet,2024-02-07,1,345.0,345.0
T0002773,C00288,Natural Damage Repair Hair Kit - KA+ Hair System,Baby Care,The Moms Co,2024-05-16,1,982.0,982.0
T0002774,C00288,Chyawanprash - 2X Immunity,Beauty & Hygiene,Dabur,2024-01-16,2,552.0,1104.0
T0002775,C00289,Arjun Chhal Churna,Beauty & Hygiene,Dabur,2024-02-03,2,80.0,160.0
T0002776,C00289,Rolled Oats - Premium Gluten-Free,Gourmet & World Food,NUTRIWISH,2024-02-13,1,450.0,450.0
T0002777,C00289,Cheese Spread - Jeera,"Bakery, Cakes & Dairy",Amul,2024-05-06,1,80.0,80.0
T0002778,C00289,Lighten & Smooth Under Eye Gel,Beauty & Hygiene,Kaya Clinic,2024-03-11,1,343.0,343.0
T0002779,C00289,Ash Gourd - Cut,Fruits & Vegetables,Fresho,2024-06-08,2,15.0,30.0
T0002780,C00289,Finescript Pencil - 0.9 MM,Cleaning & Household,Classmate,2024-05-16,1,48.0,48.0
T0002781,C00289,Fresh Turmeric - Organically Grown,Fruits & Vegetables,Fresho,2024-06-19,1,15.0,15.0
T0002782,C00289,Insulated Hot Fresh Plastic Casserole For Roti/Chapati - Pink,"Kitchen, Garden & Pets",Cello,2024-03-13,1,659.0,659.0
T0002783,C00289,bb Popular Sona Masoori Raw Rice 10kg + Toor Dal 2kg,"Foodgrains, Oil & Masala",bb Combo,2024-04-22,1,752.0,752.0
T0002784,C00289,Elegance Deodorizing Talc - For Men,Beauty & Hygiene,Yardley London,2024-03-09,1,157.25,157.25
T0002785,C00289,"Safewash Liquid Detergent, 1kg (Buy 1 Get 1 Free) + Maxkleen Floor Cleaner 975ml",Cleaning & Household,bb Combo,2024-01-07,1,438.57,438.57
T0002786,C00289,Casting Creme Gloss Hair Color,Beauty & Hygiene,Loreal Paris,2024-06-04,1,467.5,467.5
T0002787,C00289,Absolute White Intense Wet & Dry Compact,Beauty & Hygiene,Lakme,2024-06-18,1,618.0,618.0
T0002788,C00289,Orange Pure Aroma Essential Oil,Beauty & Hygiene,StBotanica,2024-01-03,1,318.0,318.0
T0002789,C00289,Turbo Bucket - Assorted Colour,Cleaning & Household,Nakoda,2024-02-26,1,378.0,378.0
T0002790,C00289,Gluten-Free Instant Oats,Gourmet & World Food,Graminway,2024-03-03,2,240.0,480.0
T0002791,C00289,Mushrooms - Button,Fruits & Vegetables,Fresho,2024-04-05,2,44.55,89.1
T0002792,C00289,Nutritivo Pomegranate Radiant Glow Under Eye Cream,Beauty & Hygiene,StBotanica,2024-05-02,2,999.0,1998.0
T0002793,C00290,Red Cabbage - Grated,Fruits & Vegetables,Fresho,2024-02-06,1,23.0,23.0
T0002794,C00290,Red Cabbage - Grated,Fruits & Vegetables,Fresho,2024-05-29,2,23.0,46.0
T0002795,C00290,Organic Sprouts Moong Green,Fruits & Vegetables,Fresho,2024-01-06,1,29.0,29.0
T0002796,C00291,"Airtight Plastic Turn & Lock Jar With Spoon - Printed, Assorted Colour","Kitchen, Garden & Pets",Asian,2024-03-04,1,159.0,159.0
T0002797,C00291,Organic Wheat Daliya,"Foodgrains, Oil & Masala",MeraKisan,2024-04-04,1,56.0,56.0
T0002798,C00291,Hibiscus Shampoo,Beauty & Hygiene,Nyassa,2024-05-20,1,750.0,750.0
T0002799,C00291,Satreetha Ayurvedic Shampoo,Beauty & Hygiene,Meghdoot,2024-05-01,2,290.0,580.0
T0002800,C00291,Pandan Leaves,Fruits & Vegetables,Fresho,2024-03-21,2,24.0,48.0
T0002801,C00291,Organic Rolled Oats - Gluten Free,Gourmet & World Food,Nutriorg,2024-01-04,1,1130.5,1130.5
T0002802,C00291,Fields Of Gold Organic Quinoa,"Foodgrains, Oil & Masala",PRISTINE,2024-04-02,1,250.0,250.0
T0002803,C00291,Aroma Oil,Cleaning & Household,Soulflower,2024-02-10,1,1500.0,1500.0
T0002804,C00291,Organic Barnyard Millet,"Foodgrains, Oil & Masala",MeraKisan,2024-02-28,1,207.0,207.0
T0002805,C00291,Rectangular Plastic Container - Magenta,"Kitchen, Garden & Pets",Mastercook,2024-04-20,1,219.0,219.0
T0002806,C00291,Organic Ragi Flour/Ragi Hittu,"Foodgrains, Oil & Masala",MeraKisan,2024-01-11,1,116.0,116.0
T0002807,C00292,Caramel Almond With Sesame Seeds,"Foodgrains, Oil & Masala",FabBox,2024-01-09,2,160.0,320.0
T0002808,C00292,Organic Rava - Idly,"Foodgrains, Oil & Masala",24 Mantra,2024-02-18,1,55.0,55.0
T0002809,C00292,Seven Seeds Mix - Roasted & Salted,Gourmet & World Food,FabBox,2024-05-07,1,90.0,90.0
T0002810,C00292,Organic Dal - Urad White (Split),"Foodgrains, Oil & Masala",24 Mantra,2024-05-14,1,145.0,145.0
T0002811,C00292,Organic Green Tea,Beverages,24 Mantra,2024-03-15,1,102.0,102.0
T0002812,C00292,Organic Powder - Turmeric,"Foodgrains, Oil & Masala",24 Mantra,2024-04-09,1,35.0,35.0
T0002813,C00293,Amber Magic EDP Woody Perfume For Men,Beauty & Hygiene,Ajmal,2024-06-17,1,1200.0,1200.0
T0002814,C00293,Tapioca Flour - Sabudana,Gourmet & World Food,Nutty Yogi,2024-01-30,1,150.0,150.0
T0002815,C00293,Cocktail Nuts - Salted,Gourmet & World Food,Tong Garden,2024-06-21,1,340.0,340.0
T0002816,C00293,Orange Salsa Gold Ice Cream,"Bakery, Cakes & Dairy",Amul,2024-03-11,1,225.0,225.0
T0002817,C00293,"Variety Energy Bars-ChocoPeanut,CoconutAlmond,GojiberryBalckcurrantCashew,AlmondRaisin",Snacks & Branded Foods,GoodDiet,2024-05-06,1,160.52,160.52
T0002818,C00293,Multi Purpose Garlic Bread Mix,Snacks & Branded Foods,HappyChef,2024-06-28,1,99.0,99.0
T0002819,C00293,Prose Eau De Parfum Fougere Perfume - Casual Wear For Men,Beauty & Hygiene,Ajmal,2024-06-15,1,1005.0,1005.0
T0002820,C00293,Knol Khol,Fruits & Vegetables,Fresho,2024-01-21,1,25.0,25.0
T0002821,C00294,Wasabi Coated Green Peas,Gourmet & World Food,Tong Garden,2024-05-18,1,30.0,30.0
T0002822,C00294,Cheesy Ketchup,Gourmet & World Food,Wingreens Farms,2024-01-27,3,99.0,297.0
T0002823,C00294,Anti Hairfall Kit,Beauty & Hygiene,Mamaearth,2024-02-20,3,1297.0,3891.0
T0002824,C00294,G1 Cologne - For Women,Beauty & Hygiene,Engage,2024-04-10,2,137.5,275.0
T0002825,C00294,Organic Cloves/Lavanga - Whole,"Foodgrains, Oil & Masala",Organic Tattva,2024-05-12,1,140.0,140.0
T0002826,C00294,"Glass Jug/Carafe/Bottle/Pitcher With Red Lid - Bistro, Concept 2","Kitchen, Garden & Pets",Pasabahce,2024-02-29,1,449.0,449.0
T0002827,C00294,"Glass Bottle With Plastic Outer - Green, BB1313","Kitchen, Garden & Pets",DP,2024-06-12,1,179.0,179.0
T0002828,C00294,Hibiscus Flowers With Green Tea,Gourmet & World Food,Wingreens Farms,2024-04-23,1,250.0,250.0
T0002829,C00295,Organic Fried Gram/Huri Kadale,"Foodgrains, Oil & Masala",bb Royal,2024-03-20,3,140.0,420.0
T0002830,C00295,"Cheese - Cheddar With Chillies, Slices",Gourmet & World Food,Fresho Signature,2024-06-11,1,568.8,568.8
T0002831,C00296,"Steel See Thru, Jars, Plain Design, Round","Kitchen, Garden & Pets",Yera,2024-06-27,3,229.0,687.0
T0002832,C00296,"Natura Rice & Walnut Drink, Vegan",Gourmet & World Food,BORGES,2024-01-30,3,275.01,825.03
T0002833,C00296,Under The Ocean Lotion,Beauty & Hygiene,Nyassa,2024-01-29,1,450.0,450.0
T0002834,C00296,"Printed Lid Jars, Plain Design, Round","Kitchen, Garden & Pets",Yera,2024-02-16,1,99.0,99.0
T0002835,C00296,Desi Ghee/Tuppa,"Foodgrains, Oil & Masala",ORGANIC INDIA,2024-04-04,1,650.0,650.0
T0002836,C00297,Casual Eau De Toilette Deodorant - For Man,Beauty & Hygiene,Nike,2024-05-29,1,209.25,209.25
T0002837,C00297,"Rectangular Plastic Container - With Lid, Multicolour","Kitchen, Garden & Pets",Mastercook,2024-04-26,2,188.0,376.0
T0002838,C00297,Casual  Deo - Man,Beauty & Hygiene,Nike,2024-05-20,1,223.2,223.2
T0002839,C00298,Active Salt Toothpaste - Germ Fighting Toothpaste for Healthy Gums & Teeth,Beauty & Hygiene,Colgate,2024-06-14,2,157.5,315.0
T0002840,C00298,9 to 5 Primer + Matte Powder Foundation Compact,Beauty & Hygiene,Lakme,2024-02-12,2,450.0,900.0
T0002841,C00298,Dry Fruit Guava,Gourmet & World Food,Fresho Signature,2024-04-06,1,362.7,362.7
T0002842,C00298,Organic - Wheat Broken / Dhaliya,"Foodgrains, Oil & Masala",bb Royal,2024-04-12,1,69.0,69.0
T0002843,C00298,Organic - Amla Powder,"Foodgrains, Oil & Masala",bb Royal,2024-01-05,1,38.0,38.0
T0002844,C00298,Icecream Mix - Mango,Gourmet & World Food,Puramate,2024-02-19,1,43.2,43.2
T0002845,C00298,Organic Fried Gram/Huri Kadale,"Foodgrains, Oil & Masala",bb Royal,2024-04-11,1,140.0,140.0
T0002846,C00299,Pink Salt/Uppu Powder,"Foodgrains, Oil & Masala",Himalayan Natives,2024-02-12,2,74.25,148.5
T0002847,C00299,"Garnier Hair Color (70ml+60g) Shade 1, Natural Black+Loreal Paris Shampoo 75ml",Beauty & Hygiene,bb Combo,2024-01-20,1,222.0,222.0
T0002848,C00299,"Ice Cube/Freezer Tray - Blue, L5003X2","Kitchen, Garden & Pets",Princeware,2024-01-24,1,89.0,89.0
T0002849,C00299,"Plastic Laundry/Clothes Basket - With Lid, Blue, 12131-B",Cleaning & Household,Ratan,2024-05-01,2,359.0,718.0
T0002850,C00299,Lip Care Stick - Shea Butter,Beauty & Hygiene,The Face Shop,2024-06-26,1,630.0,630.0
T0002851,C00299,Glucose Biscuits,Snacks & Branded Foods,Sunfeast,2024-01-11,1,45.0,45.0
T0002852,C00299,Butterscotch Milkshake,"Bakery, Cakes & Dairy",Amul,2024-04-06,1,22.0,22.0
T0002853,C00299,"Organic - Urad Dal/Uddina Bele, Atta","Foodgrains, Oil & Masala",bb Royal,2024-06-04,2,95.0,190.0
T0002854,C00299,Herbal Charcoal Peel Off Mask With Pure Lavender Oil,Beauty & Hygiene,Soulflower,2024-06-16,1,297.5,297.5
T0002855,C00300,Pasta & Pizza Sauce - No Onion & No Garlic,Snacks & Branded Foods,Veeba,2024-04-30,1,89.0,89.0
T0002856,C00300,"Steel Bowl/Vati/Katori - No. 5.5, Sada","Kitchen, Garden & Pets",BB Home,2024-04-09,1,199.0,199.0
T0002857,C00300,Vwash Plus Expert Intimate Hygiene 100 ml + Bella Cotton Pads 100 pcs,Beauty & Hygiene,bb Combo,2024-04-01,2,327.0,654.0
T0002858,C00300,Tapioca,Fruits & Vegetables,Fresho,2024-05-01,1,17.0,17.0
T0002859,C00300,Intimate Wet Wipes,Beauty & Hygiene,Bella,2024-05-28,1,59.0,59.0
T0002860,C00300,Organic Cold Pressed - Mustard Oil,Gourmet & World Food,Nutty Yogi,2024-05-04,1,199.0,199.0
T0002861,C00301,Ion Man Eau De Toilette Deodorant,Beauty & Hygiene,Nike,2024-03-03,1,209.25,209.25
T0002862,C00301,"On Pocket Perfume - Classic Woody, Man",Beauty & Hygiene,Engage,2024-05-12,1,58.8,58.8
T0002863,C00301,Clean Planet Fridge Bags For Fruits & Vegetables 4pcs+Fresho Apricot-Dried 200 g,Cleaning & Household,bb Combo,2024-02-01,2,448.0,896.0
T0002864,C00301,Bio Almond Ultra Rich Oil Body Wash,Beauty & Hygiene,BIOTIQUE,2024-04-10,2,149.25,298.5
T0002865,C00301,Ready To Eat - Shahi Paneer,Snacks & Branded Foods,MTR,2024-04-06,2,135.0,270.0
T0002866,C00301,"Wipes - Floral, Sanitize Skin & Surfaces, Safe on Skin, Resealable Lock-lid",Cleaning & Household,Dettol,2024-02-27,1,49.0,49.0
T0002867,C00302,Essential Oil - Clary Sage,Beauty & Hygiene,Aroma Magic ,2024-05-15,3,446.25,1338.75
T0002868,C00302,"Accurate Seal Plastic Tea, Coffee, Sugar Storage Container/Canister - Blue","Kitchen, Garden & Pets",Asian,2024-03-26,2,129.0,258.0
T0002869,C00302,"Basmati Rice Mini Mogra, Broken/Tukda 5 Kg  + Wheat Flour (Chakki Atta) 5 Kg","Foodgrains, Oil & Masala",bb Royal,2024-03-09,2,408.0,816.0
T0002870,C00302,"Pure Orange Glycerin Soap With Coconut Oil - Cold Processed, 100% Natural & Organic",Beauty & Hygiene,Soulflower,2024-06-13,2,212.5,425.0
T0002871,C00302,Immune Warrior Immunity Booster Green Tea,Gourmet & World Food,TGL Co.,2024-06-06,3,420.0,1260.0
T0002872,C00302,English Breakfast Tea Black Tea,Gourmet & World Food,TGL Co.,2024-03-25,2,189.72,379.44
T0002873,C00302,Methi 250 g + Coriander Leaves 100 g + Palak 250 g + Curry Leaves 100 g,Fruits & Vegetables,Fresho,2024-02-10,2,72.45,144.9
T0002874,C00302,Vitamin C Skin Brightening Gel,Beauty & Hygiene,Aroma Magic ,2024-05-05,2,375.0,750.0
T0002875,C00302,One Touch Air Purifier Freshener - Natural Spring Refill,Cleaning & Household,Dabur,2024-06-11,3,77.0,231.0
T0002876,C00302,Ayurvedic Medicine Lal Tail,Baby Care,Dabur,2024-06-08,1,90.0,90.0
T0002877,C00302,Organic Cashew/Godambi - Whole,"Foodgrains, Oil & Masala",bb Royal,2024-01-28,2,999.0,1998.0
T0002878,C00302,"Gas Lighter - Stainless Steel, Super","Kitchen, Garden & Pets",Anjali,2024-04-27,1,99.0,99.0
T0002879,C00303,Hair Naturals - Balancing Cleanser,Beauty & Hygiene,Kaya Clinic,2024-01-23,1,841.5,841.5
T0002880,C00303,Breakfast Mix - Kodo Millet Bisibele Bhath,Snacks & Branded Foods,GoodDiet,2024-04-08,1,89.0,89.0
T0002881,C00303,Podi - Idli,"Foodgrains, Oil & Masala",Eastern,2024-06-25,1,48.75,48.75
T0002882,C00303,Spicy Mexican Salsa Dip,Gourmet & World Food,HappyChef,2024-03-16,1,119.0,119.0
T0002883,C00303,Ayurvedic Meetha Swadisth Powder,Beauty & Hygiene,Meghdoot,2024-06-06,1,100.0,100.0
T0002884,C00303,Beard & Face Grooming Oil,Beauty & Hygiene,Aloe Veda,2024-05-08,1,495.0,495.0
T0002885,C00303,"Accurate Seal Plastic Tea, Coffee, Sugar Storage Container/Canister - Blue","Kitchen, Garden & Pets",Asian,2024-02-11,3,129.0,387.0
T0002886,C00303,Chicken Seekh Kabab - Achari,"Eggs, Meat & Fish",Fresho,2024-03-05,2,222.0,444.0
T0002887,C00303,Total Care Baby Pants Diapers - XL,Baby Care,Himalaya,2024-06-26,1,1350.0,1350.0
