transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0001537,C09151,Tamarind - Sweet,Fruits & Vegetables,Fresho,2024-01-16,1,99.0,99.0
T0001538,C09151,Greek Yogurt - Strawberry,Gourmet & World Food,Epigamia ,2024-06-21,1,306.0,306.0
T0001539,C09151,Heart Guard Capsules,Beauty & Hygiene,ORGANIC INDIA,2024-02-19,2,225.0,450.0
T0001540,C09151,Glucose-D - Energy Boost with Vitamin D,Beverages,Dabur,2024-03-08,2,26.1,52.2
T0001541,C09152,Scent - Impressio For Men,Beauty & Hygiene,Fogg ,2024-03-31,3,275.0,825.0
T0001542,C09152,Organic - Red Rice Flour/Akki Hittu,"Foodgrains, Oil & Masala",bb Royal,2024-01-29,1,38.0,38.0
T0001543,C09152,Almond Body Wash Soap,Beauty & Hygiene,Meghdoot,2024-02-26,3,70.0,210.0
T0001544,C09152,Mayonnaise - Classic,Snacks & Branded Foods,Veeba,2024-04-12,1,69.0,69.0
T0001545,C09152,Hot Sweet Tomato Chilli Sauce - No Added Preservatives,Snacks & Branded Foods,Veeba,2024-04-27,1,88.4,88.4
T0001546,C09152,Orange Pure Essential Oil,Beauty & Hygiene,INATUR ,2024-03-22,1,294.0,294.0
T0001547,C09153,"Pedal Plastic Dustbin / Garbage Bin - Mini, Round, Printed, Multicolour",Cleaning & Household,Princeware,2024-04-18,1,189.0,189.0
T0001548,C09153,"Spin Mop With Bucket, PSB 10 42604",Cleaning & Household,Prestige,2024-04-17,2,1999.0,3998.0
T0001549,C09153,Hot & Sweet Relish,Gourmet & World Food,HappyChef,2024-03-13,1,99.0,99.0
T0001550,C09153,Bounce Biscuits - Orange Creme,Snacks & Branded Foods,Sunfeast,2024-05-30,1,54.0,54.0
T0001551,C09153,"Containers - Square, Green","Kitchen, Garden & Pets",Mastercook,2024-05-07,2,280.0,560.0
T0001552,C09153,Barnyard Millet Rice - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-02-16,1,75.46,75.46
T0001553,C09153,Visible White Instant Toothpaste,Beauty & Hygiene,Colgate,2024-03-11,1,79.2,79.2
T0001554,C09153,"3-In-1 Orange Blossom Body Wash - For Hair, Face & Body",Beauty & Hygiene,Aroma Magic ,2024-03-12,1,174.25,174.25
T0001555,C09154,"Steel Fork set - Baby, Monde","Kitchen, Garden & Pets",Anjali,2024-04-30,1,135.0,135.0
T0001556,C09154,Beach Chaat Delight,Gourmet & World Food,FabBox,2024-02-12,2,100.0,200.0
T0001557,C09154,Stainless Steel Desert Knife - Wednesde,"Kitchen, Garden & Pets",Anjali,2024-02-13,3,119.0,357.0
T0001558,C09154,Stainless Steel Pakad - Doctor,"Kitchen, Garden & Pets",Anjali,2024-04-14,1,79.0,79.0
T0001559,C09154,New Xtra Large - 5 Diaper Pants,Baby Care,Pampers ,2024-03-29,1,102.9,102.9
T0001560,C09154,Fennel Seed Essential Oil - 100% Pure & Natural,Beauty & Hygiene,Aroma Treasures,2024-05-05,1,353.7,353.7
T0001561,C09154,"Chopping Board With Cutter - Cut n Wash, Deluxe","Kitchen, Garden & Pets",Anjali,2024-02-15,2,299.0,598.0
T0001562,C09155,Blush & Glow Kiwi Freshness Gel Face Wash With Kiwi Extracts,Beauty & Hygiene,Lakme,2024-03-31,1,110.4,110.4
T0001563,C09155,Coloured Balls,Gourmet & World Food,Puramate,2024-04-11,1,67.5,67.5
T0001564,C09155,Instant Oats - Gluten Free,Gourmet & World Food,Graminway,2024-01-04,1,120.0,120.0
T0001565,C09155,Red Chilli Flakes,"Foodgrains, Oil & Masala",HappyChef,2024-01-19,1,69.0,69.0
T0001566,C09155,Cinnamon Honey,Gourmet & World Food,Nutty Yogi,2024-02-05,1,289.0,289.0
T0001567,C09155,Opalware Full Plate - Scarlet Blooms,"Kitchen, Garden & Pets",LaOpala,2024-06-12,2,629.0,1258.0
T0001568,C09155,Large Pizza- Chicken Overload  475g+Tandoori Chicken Tikka 450g+BBQ Chicken 450g,Snacks & Branded Foods,HappyChef,2024-05-09,1,943.0,943.0
T0001569,C09155,Tikka Mayonnaise Dip,Gourmet & World Food,HappyChef,2024-06-27,1,119.0,119.0
T0001570,C09155,Opalware Quarter Plate - Radiant Curves,"Kitchen, Garden & Pets",LaOpala,2024-03-06,3,409.0,1227.0
T0001571,C09156,Certified Organic Jamun Honey,Gourmet & World Food,Nutriorg,2024-03-12,3,228.0,684.0
T0001572,C09156,Honey Tulsi,Snacks & Branded Foods,Dabur,2024-05-21,3,112.5,337.5
T0001573,C09157,Real Ice Cream - Chocolate Brownie,"Bakery, Cakes & Dairy",Amul,2024-06-26,1,200.0,200.0
T0001574,C09157,"Bottle - Bri Glass, With Cover, Yellow & Red Flowers","Kitchen, Garden & Pets",Cello,2024-06-16,1,215.0,215.0
T0001575,C09157,Gobbles Choco Chill Cake,"Bakery, Cakes & Dairy",Britannia,2024-02-14,1,60.0,60.0
T0001576,C09157,Renogest,Beauty & Hygiene,Kerala Ayurveda,2024-01-27,1,400.0,400.0
T0001577,C09158,Con Con Corn Chips - BBQ,Gourmet & World Food,Tong Garden,2024-04-01,1,120.0,120.0
T0001578,C09158,Sunflower Seeds - B.B.Q,Gourmet & World Food,Tong Garden,2024-06-21,1,30.0,30.0
T0001579,C09158,Original Germ Protection Liquid Handwash,Beauty & Hygiene,Dettol,2024-06-05,1,99.0,99.0
T0001580,C09158,Bengal Gram - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-04-12,2,69.0,138.0
T0001581,C09159,Olive Oil - Classic,Gourmet & World Food,BORGES,2024-01-30,3,268.99,806.97
T0001582,C09159,Extra Virgin Olive Oil 2L + Olive Leaf Infusion - Olive & Mint Leaves 15 g,Gourmet & World Food,BORGES,2024-06-07,1,1384.01,1384.01
T0001583,C09159,Peanut Butter - Crunchy,Gourmet & World Food,Veeba,2024-05-23,2,129.36,258.72
T0001584,C09159,Pasta & Pizza Sauce Chef's Special,Snacks & Branded Foods,Veeba,2024-04-11,1,34.0,34.0
T0001585,C09159,Chef Kung Pao Gravy,Snacks & Branded Foods,Veeba,2024-02-05,1,119.2,119.2
T0001586,C09159,Olive Oil - Extra Light,Gourmet & World Food,BORGES,2024-04-11,1,2280.0,2280.0
T0001587,C09159,Olive Oil - Classic,Gourmet & World Food,BORGES,2024-01-14,1,429.03,429.03
T0001588,C09159,Durum Wheat Pasta - Fusilli,Gourmet & World Food,BORGES,2024-03-06,1,117.0,117.0
T0001589,C09159,Ranch Dressing,Snacks & Branded Foods,Veeba,2024-04-29,1,149.0,149.0
T0001590,C09159,Pasta & Pizza Sauce - No Onion & No Garlic,Snacks & Branded Foods,Veeba,2024-03-14,1,89.0,89.0
T0001591,C09159,Sauce - Pizza Topping,Snacks & Branded Foods,Veeba,2024-05-29,1,75.0,75.0
T0001592,C09159,Extra Virgin Olive Oil 2L + Olive Leaf Infusion - Olive & Basil Leaves 15 g,Gourmet & World Food,BORGES,2024-01-22,1,1384.01,1384.01
T0001593,C09159,Extra Virgin Olive Oil,Gourmet & World Food,BORGES,2024-03-13,1,1249.02,1249.02
T0001594,C09160,Juniper Berry Essential Oil,Beauty & Hygiene,Aroma Treasures,2024-04-15,1,351.0,351.0
T0001595,C09160,"Cocoa Nourish Body Lotion For Very Dry Skin - With Coconut Oil & Cocoa Butter, For Men & Women",Beauty & Hygiene,Nivea,2024-02-15,1,276.0,276.0
T0001596,C09160,Insta Eye Liner - Black,Beauty & Hygiene,Lakme,2024-03-20,1,97.5,97.5
T0001597,C09160,Frangipani & Oil Shower Gel Body Wash - Pampering Care With Refreshing Scent Of Frangipani Flower,Beauty & Hygiene,Nivea,2024-01-20,1,141.0,141.0
T0001598,C09160,"Sport Deo Spray - Fresh, for Men",Beauty & Hygiene,Engage,2024-04-17,1,112.75,112.75
T0001599,C09161,"Jasmine Aroma Bath Salt For Skin Dryness - Cleanses Pores, Relaxes Muscles",Beauty & Hygiene,Soulflower,2024-04-09,1,360.0,360.0
T0001600,C09161,Disney Belle Princess 2-In-1 Snackeez Bottle With Snack Box,"Kitchen, Garden & Pets",Hm International,2024-04-29,3,269.0,807.0
T0001601,C09161,Sipwell Bottle Set - Blue,"Kitchen, Garden & Pets",Cello,2024-06-26,2,275.0,550.0
T0001602,C09161,Organic Himalayan Long Leaf Green Tea - Pyramid Bags,Beverages,VAHDAM,2024-06-22,1,157.5,157.5
T0001603,C09161,Pluto Storage Container - Assorted Colour,Cleaning & Household,Nakoda,2024-05-30,3,119.0,357.0
T0001604,C09161,Nourishing Body Lotion,Beauty & Hygiene,Himalaya,2024-04-02,2,189.0,378.0
T0001605,C09161,Certified Organic Sesame Oil,"Foodgrains, Oil & Masala",Nutriorg,2024-01-03,1,560.5,560.5
T0001606,C09161,Chickpeas,Gourmet & World Food,HappyChef,2024-01-02,1,89.0,89.0
T0001607,C09161,Spicy Sambhar Masala,"Foodgrains, Oil & Masala",Graminway,2024-01-05,2,129.0,258.0
T0001608,C09162,OvenOrg Organic Multi Millet Bread,"Bakery, Cakes & Dairy",PRISTINE,2024-05-17,2,80.0,160.0
T0001609,C09162,Solution Anti Blackhead/Whitehead Masksheet (Pack of 10),Beauty & Hygiene,The Face Shop,2024-02-18,2,900.0,1800.0
T0001610,C09162,Fields Of Gold - Rajamudi Rice,"Foodgrains, Oil & Masala",PRISTINE,2024-03-04,1,106.0,106.0
T0001611,C09162,Pomegranate & Collagen Volume Lifting Emulsion,Beauty & Hygiene,The Face Shop,2024-03-11,1,1470.5,1470.5
T0001612,C09162,Real Nature Bamboo Face Mask,Beauty & Hygiene,The Face Shop,2024-05-22,3,100.0,300.0
T0001613,C09162,OvenOrg Multi Millet Rusk,"Bakery, Cakes & Dairy",PRISTINE,2024-05-14,1,35.0,35.0
T0001614,C09162,Deccan Gold - Premium Dust Tea,Beverages,PRISTINE,2024-05-09,1,150.0,150.0
T0001615,C09162,Bio-Cell Brightening Face Mask,Beauty & Hygiene,The Face Shop,2024-03-26,1,300.0,300.0
T0001616,C09162,Green Natural Seed Antioxidant Cream,Beauty & Hygiene,The Face Shop,2024-02-10,3,2107.5,6322.5
T0001617,C09162,Smile Foot Mask,Beauty & Hygiene,The Face Shop,2024-06-16,1,300.0,300.0
T0001618,C09162,Fields of Gold - Organic Flaxseeds,"Foodgrains, Oil & Masala",PRISTINE,2024-06-13,2,38.8,77.6
T0001619,C09162,Real Nature Avocado Face Mask,Beauty & Hygiene,The Face Shop,2024-01-22,1,100.0,100.0
T0001620,C09163,Taft Looks Marathon Power Gel - Long Lasting Hold 6,Beauty & Hygiene,Schwarzkopf,2024-04-21,1,425.0,425.0
T0001621,C09163,Herbal Rose & Papaya Face Scrub,Beauty & Hygiene,Khadi Natural,2024-05-06,3,108.0,324.0
T0001622,C09163,Palette Intensive Colour Cream Long Lasting Intensity 6-88 Glowing Chestnut,Beauty & Hygiene,Schwarzkopf,2024-04-08,1,325.0,325.0
T0001623,C09163,"Syoss - Repair Therapy, 02 Conditioner",Beauty & Hygiene,Schwarzkopf,2024-06-12,2,425.0,850.0
T0001624,C09163,Herbal Rose & Aloevera Facial Massage Gel,Beauty & Hygiene,Khadi Natural,2024-05-25,1,150.0,150.0
T0001625,C09163,Herbal Coconut Milk & Honey Soap,Beauty & Hygiene,Khadi Natural,2024-05-13,1,70.0,70.0
T0001626,C09163,Palette Intensive Color Cream - 5-0 Light Brown,Beauty & Hygiene,Schwarzkopf,2024-01-18,1,325.0,325.0
T0001627,C09163,Palette Intensive Colour Cream Long Lasting Intensity 7-0 Medium Blonde,Beauty & Hygiene,Schwarzkopf,2024-02-03,1,325.0,325.0
T0001628,C09163,Herbal Rose & Honey Moisturiser,Beauty & Hygiene,Khadi Natural,2024-06-16,3,165.0,495.0
T0001629,C09163,Palette Intensive Colour Cream Long Lasting Intensity 5-68 Medium Chestnut,Beauty & Hygiene,Schwarzkopf,2024-04-20,1,325.0,325.0
T0001630,C09163,Herbal Pure Rose Water Skin Toner,Beauty & Hygiene,Khadi Natural,2024-06-24,1,135.0,135.0
T0001631,C09164,Masala Tea Bags - Tulsi Chai,Beverages,ORGANIC INDIA,2024-06-25,1,174.0,174.0
T0001632,C09164,Infusion Bags - Tulsi Green Tea,Beverages,ORGANIC INDIA,2024-06-21,1,194.0,194.0
T0001633,C09164,Beautiful Skin Capsules,Beauty & Hygiene,ORGANIC INDIA,2024-03-30,1,255.0,255.0
T0001634,C09164,Turmeric Capsules,Beauty & Hygiene,ORGANIC INDIA,2024-04-04,2,295.0,590.0
T0001635,C09164,Blackcurrant Single Time Use Facial Kit,Beauty & Hygiene,Aroma Treasures,2024-04-23,1,114.0,114.0
T0001636,C09164,"Facial Serum - Hydrating, Rose",Beauty & Hygiene,ORGANIC INDIA,2024-01-02,1,625.0,625.0
T0001637,C09164,Turmeric Capsules,Beauty & Hygiene,ORGANIC INDIA,2024-04-26,2,295.0,590.0
T0001638,C09164,Lightening Pigmentation Gel,Beauty & Hygiene,Aroma Treasures,2024-02-10,1,445.5,445.5
T0001639,C09165,Glass Belleza Bowl - Black,"Kitchen, Garden & Pets",Iveo ,2024-03-27,1,379.0,379.0
T0001640,C09165,Ice Cube Tray - Green,"Kitchen, Garden & Pets",Ratan,2024-03-25,3,89.0,267.0
T0001641,C09165,Pylmukti Ointment - Piles,Beauty & Hygiene,Sri Sri Tattva,2024-05-30,1,54.0,54.0
T0001642,C09166,"Omega Select Plus Non-Stick Omni Tawa, 300 mm (30711)","Kitchen, Garden & Pets",Prestige,2024-04-02,2,1030.0,2060.0
T0001643,C09166,Active Care Lip Balm - SPF For 24h Moisture,Beauty & Hygiene,Nivea Men,2024-04-18,1,114.8,114.8
T0001644,C09166,Brightening Serum,Beauty & Hygiene,Kaya Clinic,2024-04-19,1,942.0,942.0
T0001645,C09166,"Notebook - A4, Long, Unruled",Cleaning & Household,Classmate,2024-02-10,2,312.0,624.0
T0001646,C09166,Dishwash Liquid - Neem With Aloe Vera,Cleaning & Household,BB Home,2024-04-18,1,110.0,110.0
T0001647,C09166,"Origami Single Line Notebooks, 172 Pages",Cleaning & Household,Classmate,2024-05-10,3,194.0,582.0
T0001648,C09166,"Notebook - Long, Unruled",Cleaning & Household,Classmate,2024-03-01,1,83.0,83.0
T0001649,C09167,Clear Complexion Brightening Face Wash,Beauty & Hygiene,Himalaya,2024-01-31,1,67.5,67.5
T0001650,C09167,Tan Removal Orange Peel-Off Mask,Beauty & Hygiene,Himalaya,2024-05-11,1,63.75,63.75
T0001651,C09167,Fitness Atta,Gourmet & World Food,Nutty Yogi,2024-02-07,1,85.0,85.0
T0001652,C09167,Bathing Soap - Honey & Cream,Beauty & Hygiene,Himalaya,2024-05-10,1,145.73,145.73
T0001653,C09167,Anti Dandruff Shampoo,Beauty & Hygiene,Himalaya,2024-02-26,1,540.0,540.0
T0001654,C09167,Muesli - Crunchy Caramel Coconut Surprise,Gourmet & World Food,Nutty Yogi,2024-02-25,1,190.0,190.0
T0001655,C09167,Anti-Dandruff Shampoo,Beauty & Hygiene,Himalaya,2024-06-29,3,72.75,218.25
T0001656,C09167,Cacoa Nibs Trail Mix,Gourmet & World Food,Nutty Yogi,2024-06-13,1,169.0,169.0
T0001657,C09167,Peanut Butter,Gourmet & World Food,Nutty Yogi,2024-05-17,1,129.0,129.0
T0001658,C09167,English Chai Sugar,Gourmet & World Food,Nutty Yogi,2024-03-21,1,189.0,189.0
T0001659,C09167,Pure Skin Neem Facial Kit With Face Massager,Beauty & Hygiene,Himalaya,2024-03-25,1,618.75,618.75
T0001660,C09167,"Total Care Baby Pants - Medium, 9S",Baby Care,Himalaya,2024-01-21,1,130.0,130.0
T0001661,C09167,Tulsi Honey,Gourmet & World Food,Nutty Yogi,2024-03-23,2,299.0,598.0
T0001662,C09167,"Atta - Sugar Control Release, Low Gi",Gourmet & World Food,Nutty Yogi,2024-01-28,1,50.0,50.0
T0001663,C09168,"Casserole For Roti/Chapati - Cosmos, Green","Kitchen, Garden & Pets",Asian,2024-05-16,3,449.0,1347.0
T0001664,C09168,Twaqure Ointment,Beauty & Hygiene,Sri Sri Tattva,2024-02-10,2,80.0,160.0
T0001665,C09168,"Body Bath Loofah/Sponge/Scrubber - Dual Sided, Hangable - Pink, BH030",Beauty & Hygiene,BB Home,2024-02-27,1,89.0,89.0
T0001666,C09168,"Blue Printed Pencil Pouch - PU, BB1287BLU",Cleaning & Household,DP,2024-01-25,1,104.0,104.0
T0001667,C09168,Papaya - Medium,Fruits & Vegetables,Fresho,2024-04-23,3,41.58,124.74
T0001668,C09168,Gulabari Moisturizing Cold Cream (Skin Moisturiser),Beauty & Hygiene,Dabur,2024-03-24,1,44.0,44.0
T0001669,C09168,Copper Steel Bottom/Vanna Chetty - No. 9,"Kitchen, Garden & Pets",BB Home,2024-06-03,1,149.0,149.0
T0001670,C09168,Natural Baby Wash,Baby Care,The Moms Co,2024-02-11,1,393.0,393.0
T0001671,C09168,Super Shine Soft Bristle Toothbrush,Beauty & Hygiene,Colgate,2024-02-01,1,20.0,20.0
T0001672,C09168,"DP Plastic Hanger Clips Assorted, Set Of 16 + Pampers Diapers Large 68Pcs",Cleaning & Household,bb Combo,2024-06-16,1,1068.0,1068.0
T0001673,C09168,Urad Dal/Uddina Bele - Whole,"Foodgrains, Oil & Masala",Himalayan Natives,2024-02-06,1,93.5,93.5
T0001674,C09168,Steel Cut Oats - Premium Gluten-Free,Gourmet & World Food,NUTRIWISH,2024-04-04,1,350.0,350.0
T0001675,C09168,Honey Woman Deodorant,Beauty & Hygiene,Nike,2024-05-24,1,251.1,251.1
T0001676,C09169,Buckwheat Seeds,Gourmet & World Food,GoodDiet,2024-02-05,1,175.0,175.0
T0001677,C09169,20g Whey Protein Bar - Double Chocolate Caramel,Gourmet & World Food,GoodDiet,2024-04-21,2,345.0,690.0
T0001678,C09169,Breakfast Mix - Kodo Millet Idli,Snacks & Branded Foods,GoodDiet,2024-03-19,1,59.0,59.0
T0001679,C09169,Nutrition Energy Bar - Pumpkin Seeds & Cranberries,Snacks & Branded Foods,GoodDiet,2024-05-26,2,334.45,668.9
T0001680,C09169,"Variety Energy Bars-ChocoPeanut,CoconutAlmond,GojiberryBalckcurrantCashew,AlmondRaisin",Snacks & Branded Foods,GoodDiet,2024-05-11,1,160.52,160.52
T0001681,C09169,Millet Masala Oats - Spicy Tamatar Twist,Snacks & Branded Foods,GoodDiet,2024-02-12,2,90.5,181.0
T0001682,C09169,"Granola - Honey Nut, Gluten free",Gourmet & World Food,GoodDiet,2024-04-21,1,249.0,249.0
T0001683,C09169,"Variety Protein Bar-Double Chocolate, Kesar Almond, Cranberry,Hazelnut & Coconut",Gourmet & World Food,GoodDiet,2024-05-23,1,419.0,419.0
T0001684,C09169,20g Whey Protein Bar - Double Chocolate Caramel,Gourmet & World Food,GoodDiet,2024-04-23,2,345.0,690.0
T0001685,C09169,"Granola - Goji Cocoa, Gluten free",Gourmet & World Food,GoodDiet,2024-01-28,2,249.0,498.0
T0001686,C09169,"Toast - Dates & Hazelnut, Gluten Free",Gourmet & World Food,GoodDiet,2024-02-05,1,159.0,159.0
T0001687,C09170,Tear-Free Natural Baby Wash,Baby Care,The Moms Co,2024-05-30,1,699.0,699.0
T0001688,C09170,"Deodorant Roll On - Fresh Power, 48h Long Lasting Freshness With Fresh Musk Scent",Beauty & Hygiene,Nivea Men,2024-05-10,3,159.2,477.59999999999997
T0001689,C09170,"Steel Bowl/Vati/Katori - No. 3.5, Chutney","Kitchen, Garden & Pets",BB Home,2024-02-10,1,59.0,59.0
T0001690,C09170,Active Care Lip Balm - SPF For 24h Moisture,Beauty & Hygiene,Nivea Men,2024-01-01,1,114.8,114.8
T0001691,C09171,"Steel Spoon Set - Desert, Monde Small","Kitchen, Garden & Pets",Anjali,2024-05-28,2,169.0,338.0
T0001692,C09171,Morning Dew Perfumed Talc,Beauty & Hygiene,Yardley London,2024-06-11,1,174.25,174.25
T0001693,C09171,Gentleman Classic Talc For Men,Beauty & Hygiene,Yardley London,2024-03-24,1,89.1,89.1
T0001694,C09171,Non-Stick Kadai With Steel Lid - Diamond Series,"Kitchen, Garden & Pets",Anjali,2024-04-02,2,599.0,1198.0
T0001695,C09171,Original Eau De Toilette - For Men,Beauty & Hygiene,Yardley London,2024-01-24,1,559.2,559.2
T0001696,C09171,"Gas Lighter, Deluxe","Kitchen, Garden & Pets",Anjali,2024-06-15,3,135.0,405.0
T0001697,C09171,"Utility Set - Veg Knife, Lighter, Peeler","Kitchen, Garden & Pets",Anjali,2024-01-04,1,159.0,159.0
T0001698,C09171,English Rose Perfumed Talc,Beauty & Hygiene,Yardley London,2024-05-11,2,174.25,348.5
T0001699,C09171,"Glass & Spoon Stand - Deluxe, Plastic","Kitchen, Garden & Pets",Anjali,2024-06-22,1,125.0,125.0
T0001700,C09171,English Lavender Anti-Germ Spray,Cleaning & Household,Yardley London,2024-02-03,1,96.0,96.0
T0001701,C09171,Gentleman Talc - For Men,Beauty & Hygiene,Yardley London,2024-01-24,1,174.25,174.25
T0001702,C09171,Pizza Cutter - Royal,"Kitchen, Garden & Pets",Anjali,2024-06-05,3,50.0,150.0
T0001703,C09172,Green Tea - Organic Ginger Mint Long Leaf Green Tea,Beverages,VAHDAM,2024-06-26,1,225.0,225.0
T0001704,C09172,Amritsari Chhole Masala,"Foodgrains, Oil & Masala",Keya,2024-01-01,1,80.0,80.0
T0001705,C09172,Cow Ghee/Tuppa - Organic Bilona,"Foodgrains, Oil & Masala",Himalayan Natives,2024-02-06,2,528.0,1056.0
T0001706,C09172,Turbo Bucket - Assorted Colour,Cleaning & Household,Nakoda,2024-01-03,1,84.0,84.0
T0001707,C09172,100% Melamine Nappy Bowl Combo Set,"Kitchen, Garden & Pets",Iveo ,2024-04-09,1,309.0,309.0
T0001708,C09172,Vika Stemware Glass,"Kitchen, Garden & Pets",Pasabahce,2024-06-15,1,319.0,319.0
T0001709,C09172,Aroma Oil,Cleaning & Household,Soulflower,2024-01-12,1,1500.0,1500.0
T0001710,C09172,Halwa Grater With Container - Green,"Kitchen, Garden & Pets",Anjali,2024-02-12,1,199.0,199.0
T0001711,C09172,"Sugar Free Cereals - Whole Oatmeal With Rolled Oats, Chia & Real Fruits",Snacks & Branded Foods,True Elements,2024-04-02,1,576.0,576.0
T0001712,C09172,"Steel Deep Dabba/Storage Container  - No. 13, Diamond","Kitchen, Garden & Pets",BB Home,2024-06-05,3,299.0,897.0
T0001713,C09172,Men Monoi Beard Oil,Beauty & Hygiene,INATUR ,2024-06-24,1,440.0,440.0
T0001714,C09173,"Steel Dinner Spoon - Premium Gem Series, BBCL04","Kitchen, Garden & Pets",BB Home,2024-05-31,2,229.0,458.0
T0001715,C09173,Divine Lotus Lotion,Beauty & Hygiene,Nyassa,2024-04-15,3,425.0,1275.0
T0001716,C09173,Peppermint Oil,Beauty & Hygiene,Aloe Veda,2024-04-14,1,234.0,234.0
T0001717,C09173,Premium Seedless Green Raisins - Value Pack,Gourmet & World Food,Happilo,2024-04-15,1,217.75,217.75
T0001718,C09173,Amul Khoa,"Bakery, Cakes & Dairy",Amul,2024-05-19,1,75.0,75.0
T0001719,C09173,Himalayan Kala Namak,"Foodgrains, Oil & Masala",Keya,2024-05-24,1,36.0,36.0
T0001720,C09173,Active Clean Shower Gel,Beauty & Hygiene,Nivea Men,2024-01-31,1,191.04,191.04
T0001721,C09173,Fragrance Body Spray - 1 Good Morning & 2 Storm,Beauty & Hygiene,Park avenue,2024-06-08,1,318.4,318.4
T0001722,C09173,Lipid Care Capsules,Beauty & Hygiene,ORGANIC INDIA,2024-03-22,2,210.0,420.0
T0001723,C09173,"Cellulose Cleaning Sponge - Assorted Colour, G130065",Cleaning & Household,Liao,2024-02-06,3,169.0,507.0
T0001724,C09173,Guava,Fruits & Vegetables,Fresho,2024-06-21,1,34.0,34.0
T0001725,C09173,Blanched Sliced Almond,Gourmet & World Food,Puramate,2024-06-25,2,112.5,225.0
T0001726,C09173,Sugarcane,Fruits & Vegetables,Fresho,2024-03-07,1,15.0,15.0
T0001727,C09173,Mixed Herbs,"Foodgrains, Oil & Masala",Keya,2024-02-18,1,92.65,92.65
T0001728,C09173,Tumbler Set - Multicolour,"Kitchen, Garden & Pets",Claycraft,2024-06-19,3,539.0,1617.0
T0001729,C09173,Body Wash and shower Gel - Nourish,Beauty & Hygiene,Dettol,2024-01-05,2,150.0,300.0
T0001730,C09173,"Steel Fork - Medium, Classic Jazz Series, BBCL13","Kitchen, Garden & Pets",BB Home,2024-03-09,2,129.0,258.0
T0001731,C09173,Glass Serving Bowl - Jelo,"Kitchen, Garden & Pets",Treo,2024-04-25,1,195.0,195.0
T0001732,C09173,Water Bottle - Orange,"Kitchen, Garden & Pets",Mastercook,2024-03-20,3,180.0,540.0
T0001733,C09174,Coriander Seeds/Kottambari Beeja,"Foodgrains, Oil & Masala",bb Royal,2024-04-23,3,42.0,126.0
T0001734,C09174,Organic - Bay Leaf/Lavangada Ele,"Foodgrains, Oil & Masala",bb Royal,2024-06-08,2,38.0,76.0
T0001735,C09174,"Brinjal - Green Long, Organically Grown",Fruits & Vegetables,Fresho,2024-03-10,1,31.0,31.0
T0001736,C09174,Keora water - Authentic flavour for  Briyani's and Desserts,Snacks & Branded Foods,Dabur,2024-05-23,3,55.8,167.39999999999998
T0001737,C09174,Organic Rolled Oats - Gluten Free,Gourmet & World Food,Nutriorg,2024-01-14,3,1130.5,3391.5
T0001738,C09174,Neem Face Mask  & Tea Tree 100 ml + Aloe Turmeric Gel For Skin & Hair 150ml,Beauty & Hygiene,Mamaearth,2024-02-19,1,748.0,748.0
T0001739,C09174,"Glass Water Bottle With Round Base - Green, BB1362","Kitchen, Garden & Pets",BB Home,2024-06-21,1,209.0,209.0
T0001740,C09174,Pomegranate - Peeled,Fruits & Vegetables,Fresho,2024-01-20,1,87.0,87.0
T0001741,C09174,"Fish - Rohu, Head","Eggs, Meat & Fish",Fresho,2024-04-06,1,49.0,49.0
T0001742,C09174,Pacific Steel Insulated Vacuum Flask,"Kitchen, Garden & Pets",BB Home,2024-05-26,1,409.0,409.0
T0001743,C09174,"Nishamlaki Tablet, 500mg",Beauty & Hygiene,Sri Sri Tattva,2024-03-02,1,120.0,120.0
T0001744,C09174,Ayurvedic Triphala Powder,Beauty & Hygiene,Meghdoot,2024-05-18,1,80.0,80.0
T0001745,C09174,Tea Tree Skin Clearing Eye Mask,Beauty & Hygiene,BIOTIQUE,2024-04-19,1,187.5,187.5
T0001746,C09174,Organic - Masoor Malka,"Foodgrains, Oil & Masala",24 Mantra,2024-06-03,2,95.0,190.0
T0001747,C09174,"Raw Pumpkin Seeds - Premium, Jumbo, Authentic, Healthy Seeds",Gourmet & World Food,True Elements,2024-02-24,1,489.0,489.0
T0001748,C09175,Organic Fennel/Sauf,"Foodgrains, Oil & Masala",Earthon,2024-06-11,2,70.0,140.0
T0001749,C09175,Organic Carom Seeds/Ajwain/Om Kalu,"Foodgrains, Oil & Masala",Earthon,2024-01-02,2,72.0,144.0
T0001750,C09175,Sponge Pad- Two In One Kitchen Scrouring,Cleaning & Household,Liao,2024-05-10,2,109.0,218.0
T0001751,C09175,Kitchen Scrubber - Stainless Steel,Cleaning & Household,Liao,2024-04-15,2,19.0,38.0
T0001752,C09175,Organic Mustard/Rai/Sasive,"Foodgrains, Oil & Masala",Earthon,2024-02-05,1,47.0,47.0
T0001753,C09175,Floor Wiper/Squeegee - K130052,Cleaning & Household,Liao,2024-03-01,1,169.0,169.0
T0001754,C09175,Floor Brush - With Dustpan,Cleaning & Household,Liao,2024-04-04,1,169.0,169.0
T0001755,C09175,Toilet Cleaning Brush - Round With Holder (Big),Cleaning & Household,Liao,2024-04-12,1,189.0,189.0
