customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C00657,20,11,1958.3,3,4,2,342
C00658,16,11,8672.25,3,4,5,345
C00659,18,14,26756.57,3,4,5,345
C00660,17,6,2702.0,3,1,3,313
C00661,33,8,2757.3,2,2,3,223
C00662,7,13,2692.95,4,4,3,443
C00663,6,19,6974.31,5,5,5,555
C00664,10,13,4375.5,4,4,4,444
C00665,41,9,3629.3,1,3,3,133
C00666,9,9,6839.200000000001,4,3,5,435
C00667,14,6,1506.8,3,1,2,312
C00668,26,4,974.01,2,1,1,211
C00669,12,6,2793.0,4,1,3,413
C00670,4,9,1702.0,5,3,2,532
C00671,16,13,2731.9,3,4,3,343
C00672,17,11,4979.0,3,4,4,344
C00673,2,18,6032.18,5,5,5,555
C00674,38,6,1449.95,1,1,1,111
C00675,32,12,5321.83,2,4,4,244
C00676,32,9,2143.4,2,3,2,232
C00677,86,4,1479.3,1,1,1,111
C00678,14,7,2179.75,3,2,2,322
C00679,68,8,2276.87,1,2,2,122
C00680,58,8,2259.1,1,2,2,122
C00681,13,8,3123.0,3,2,3,323
C00682,13,9,4734.84,3,3,4,334
C00683,29,9,4866.58,2,3,4,234
C00684,22,19,10474.7,2,5,5,255
C00685,93,3,1615.7,1,1,2,112
C00686,5,9,3169.75,5,3,3,533
C00687,5,7,3573.65,5,2,3,523
C00688,107,2,408.0,1,1,1,111
C00689,68,3,673.27,1,1,1,111
C00690,11,10,2674.51,4,3,3,433
C00691,2,8,1211.5,5,2,1,521
C00692,79,2,242.0,1,1,1,111
C00693,58,6,3093.01,1,1,3,113
C00694,17,3,502.0,3,1,1,311
C00695,4,6,8930.0,5,1,5,515
C00696,23,7,1853.01,2,2,2,222
C00697,6,17,6605.45,5,5,5,555
C00698,10,9,2045.0,4,3,2,432
C00699,32,7,1312.0,2,2,1,221
C00700,39,4,774.0,1,1,1,111
C00701,7,3,979.0,4,1,1,411
C00702,33,12,3400.3,2,4,3,243
C00703,25,10,3175.4,2,3,3,233
C00704,4,8,2028.23,5,2,2,522
C00705,44,6,1116.8799999999999,1,1,1,111
C00706,41,8,1429.3,1,2,1,121
C00707,14,9,3083.09,3,3,3,333
C00708,3,11,2828.25,5,4,3,543
C00709,10,17,5404.05,4,5,4,454
C00710,75,6,1243.0,1,1,1,111
C00711,11,10,3744.25,4,3,3,433
C00712,3,9,3807.8,5,3,4,534
C00713,23,15,10432.8,2,5,5,255
C00714,33,8,5285.03,2,2,4,224
C00715,8,11,3753.55,4,4,3,443
C00716,6,11,1904.06,5,4,2,542
C00717,9,18,4063.05,4,5,4,454
C00718,32,15,4119.35,2,5,4,254
C00719,100,1,133.0,1,1,1,111
C00720,24,2,334.0,2,1,1,211
C00721,15,7,2172.63,3,2,2,322
C00722,13,6,996.8,3,1,1,311
C00723,48,8,4361.6,1,2,4,124
C00724,7,9,2297.5,4,3,2,432
C00725,15,12,2909.91,3,4,3,343
C00726,29,6,4273.5,2,1,4,214
C00727,15,14,6314.03,3,4,5,345
C00728,21,15,6128.1900000000005,2,5,5,255
C00729,17,12,4120.0,3,4,4,344
C00730,28,5,2506.23,2,1,2,212
C00731,8,8,4010.25,4,2,4,424
C00732,2,19,4315.84,5,5,4,554
C00733,8,7,2214.4,4,2,2,422
C00734,7,12,678.0,4,4,1,441
C00735,16,8,2098.25,3,2,2,322
C00736,3,18,8062.7,5,5,5,555
C00737,26,6,4482.42,2,1,4,214
C00738,2,19,8114.41,5,5,5,555
C00739,47,12,2771.99,1,4,3,143
C00740,114,6,2326.3,1,1,2,112
C00741,3,7,3761.6,5,2,3,523
C00742,3,5,1648.0,5,1,2,512
C00743,42,5,2304.0,1,1,2,112
C00744,10,9,5762.97,4,3,5,435
C00745,41,5,1699.2,1,1,2,112
C00746,12,6,1913.2,4,1,2,412
C00747,46,7,3457.0,1,2,3,123
C00748,16,5,4078.1000000000004,3,1,4,314
C00749,40,6,3600.5,1,1,3,113
C00750,4,13,5702.8,5,4,5,545
C00751,27,15,4430.75,2,5,4,254
C00752,5,8,1515.1,5,2,2,522
C00753,2,13,5179.8099999999995,5,4,4,544
C00754,11,6,1569.0,4,1,2,412
C00755,48,4,2979.17,1,1,3,113
C00756,15,9,1149.98,3,3,1,331
C00757,16,9,1302.5,3,3,1,331
C00758,3,10,3590.74,5,3,3,533
C00759,5,6,4571.55,5,1,4,514
C00760,7,11,4096.33,4,4,4,444
C00761,17,7,3948.0,3,2,4,324
C00762,31,6,1190.55,2,1,1,211
C00763,37,7,3683.4,1,2,3,123
C00764,75,6,3029.05,1,1,3,113
C00765,11,14,3121.7,4,4,3,443
C00766,32,11,5289.99,2,4,4,244
C00767,28,3,1756.0,2,1,2,212
C00768,25,6,2067.0,2,1,2,212
C00769,50,8,2207.18,1,2,2,122
C00770,27,9,1555.3,2,3,2,232
C00771,22,6,2884.3,2,1,3,213
C00772,54,4,370.3,1,1,1,111
C00773,7,15,4610.7699999999995,4,5,4,454
C00774,14,6,1407.85,3,1,1,311
C00775,33,8,2484.0,2,2,2,222
C00776,6,15,5013.0,5,5,4,554
C00777,5,11,4245.75,5,4,4,544
C00778,53,3,524.75,1,1,1,111
C00779,3,9,2571.5,5,3,3,533
C00780,21,4,1157.0,2,1,1,211
C00781,130,2,499.0,1,1,1,111
C00782,2,8,1301.77,5,2,1,521
C00783,62,7,6166.0,1,2,5,125
C00784,27,4,1224.0,2,1,1,211
C00785,5,14,5332.6,5,4,4,544
C00786,11,12,5624.11,4,4,5,445
C00787,12,8,2302.5,4,2,2,422
C00788,17,13,4408.5,3,4,4,344
C00789,32,11,4136.65,2,4,4,244
C00790,6,6,2547.0,5,1,2,512
C00791,47,6,3096.99,1,1,3,113
C00792,18,7,2699.71,3,2,3,323
C00793,13,11,2938.51,3,4,3,343
C00794,2,15,11452.940000000002,5,5,5,555
C00795,15,7,4948.75,3,2,4,324
C00796,54,3,343.95,1,1,1,111
C00797,8,12,7247.4,4,4,5,445
C00798,2,13,7070.0,5,4,5,545
C00799,5,15,9139.0,5,5,5,555
C00800,6,12,5001.83,5,4,4,544
C00801,6,14,3110.34,5,4,3,543
C00802,28,13,2630.75,2,4,3,243
C00803,82,2,786.75,1,1,1,111
C00804,32,13,5352.43,2,4,4,244
C00805,12,9,3250.8,4,3,3,433
C00806,26,12,4449.5,2,4,4,244
C00807,2,8,1879.1,5,2,2,522
C00808,8,8,2811.2200000000003,4,2,3,423
C00809,40,11,8917.55,1,4,5,145
C00810,9,8,2874.0,4,2,3,423
C00811,9,14,4820.2,4,4,4,444
C00812,6,13,3830.5,5,4,4,544
C00813,2,10,6882.68,5,3,5,535
C00814,12,7,2265.5,4,2,2,422
C00815,34,15,4969.25,2,5,4,254
C00816,9,9,2066.9,4,3,2,432
C00817,7,12,5643.0,4,4,5,445
C00818,24,13,6722.45,2,4,5,245
C00819,2,13,3677.34,5,4,3,543
C00820,24,7,1860.95,2,2,2,222
C00821,12,6,2257.0,4,1,2,412
C00822,7,10,4416.55,4,3,4,434
C00823,14,14,8029.32,3,4,5,345
C00824,93,3,847.24,1,1,1,111
C00825,28,7,2658.5,2,2,3,223
C00826,44,7,3078.0,1,2,3,123
C00827,34,7,3286.48,2,2,3,223
C00828,43,5,3341.7200000000003,1,1,3,113
C00829,14,6,1851.51,3,1,2,312
C00830,13,16,5658.5,3,5,5,355
C00831,79,4,4125.0,1,1,4,114
C00832,5,17,12055.57,5,5,5,555
C00833,72,3,1073.5,1,1,1,111
C00834,27,12,7238.15,2,4,5,245
C00835,41,9,4197.05,1,3,4,134
C00836,85,7,1902.0,1,2,2,122
C00837,7,14,1669.77,4,4,2,442
C00838,10,5,1136.69,4,1,1,411
C00839,11,10,1414.0,4,3,1,431
C00840,30,15,5586.05,2,5,5,255
C00841,13,14,7175.54,3,4,5,345
C00842,28,13,5317.26,2,4,4,244
C00843,8,10,3482.2,4,3,3,433
C00844,47,4,677.1,1,1,1,111
C00845,19,8,4013.55,3,2,4,324
C00846,53,8,2572.01,1,2,3,123
C00847,9,18,3933.68,4,5,4,454
C00848,18,15,5404.72,3,5,4,354
C00849,8,12,5897.95,4,4,5,445
C00850,23,11,2747.8199999999997,2,4,3,243
C00851,23,7,1596.0,2,2,2,222
C00852,25,2,364.54,2,1,1,211
C00853,6,12,3607.1099999999997,5,4,3,543
C00854,15,8,6928.42,3,2,5,325
C00855,6,9,5018.1,5,3,4,534
C00856,27,8,4191.01,2,2,4,224
C00857,2,3,636.0,5,1,1,511
C00858,11,11,7312.95,4,4,5,445
C00859,12,14,3051.24,4,4,3,443
C00860,27,5,3938.2,2,1,4,214
C00861,18,13,2749.9,3,4,3,343
C00862,24,8,1563.0,2,2,2,222
C00863,19,9,2428.8,3,3,2,332
C00864,11,4,1205.0,4,1,1,411
C00865,3,14,4052.63,5,4,4,544
C00866,2,16,8070.36,5,5,5,555
C00867,22,12,4204.5,2,4,4,244
C00868,93,2,2329.0,1,1,2,112
C00869,2,3,437.2,5,1,1,511
C00870,4,10,1619.12,5,3,2,532
C00871,115,2,602.0,1,1,1,111
C00872,41,6,3527.4399999999996,1,1,3,113
C00873,5,17,6564.46,5,5,5,555
C00874,35,2,299.0,2,1,1,211
C00875,7,6,1340.9,4,1,1,411
C00876,12,15,5863.37,4,5,5,455
C00877,12,17,4530.29,4,5,4,454
C00878,27,9,5387.5,2,3,4,234
C00879,5,16,5514.25,5,5,5,555
C00880,27,5,2577.54,2,1,3,213
C00881,5,8,2278.56,5,2,2,522
C00882,30,14,6348.77,2,4,5,245
C00883,26,7,4412.720000000001,2,2,4,224
C00884,39,6,2740.25,1,1,3,113
C00885,7,14,5015.89,4,4,4,444
C00886,5,16,4601.31,5,5,4,554
C00887,26,17,3777.7,2,5,3,253
C00888,35,5,1241.5,2,1,1,211
C00889,12,11,2912.55,4,4,3,443
C00890,3,15,6153.44,5,5,5,555
C00891,3,17,9469.12,5,5,5,555
C00892,2,11,9081.5,5,4,5,545
C00893,14,8,2544.3,3,2,2,322
C00894,12,6,2804.0,4,1,3,413
C00895,35,6,1464.3,2,1,1,211
C00896,11,15,6683.8,4,5,5,455
C00897,34,6,2928.4700000000003,2,1,3,213
C00898,10,13,3738.96,4,4,3,443
C00899,33,7,1363.96,2,2,1,221
C00900,12,8,6732.15,4,2,5,425
C00901,9,15,2202.6,4,5,2,452
C00902,9,8,2350.3,4,2,2,422
C00903,46,6,4410.0,1,1,4,114
C00904,18,19,7680.9,3,5,5,355
C00905,8,9,3140.0,4,3,3,433
C00906,57,3,1548.5,1,1,2,112
C00907,32,7,8615.0,2,2,5,225
C00908,39,9,2593.2,1,3,3,133
C00909,34,11,5392.0,2,4,4,244
C00910,12,13,2719.75,4,4,3,443
C00911,8,7,2240.2799999999997,4,2,2,422
C00912,35,3,2055.0,2,1,2,212
C00913,5,14,5061.0,5,4,4,544
C00914,11,4,2594.0,4,1,3,413
C00915,17,17,7846.17,3,5,5,355
C00916,3,13,8889.7,5,4,5,545
C00917,31,6,893.0,2,1,1,211
C00918,27,6,1282.8999999999999,2,1,1,211
C00919,34,8,2549.25,2,2,2,222
C00920,22,2,299.0,2,1,1,211
C00921,7,4,961.8,4,1,1,411
C00922,24,6,2724.0,2,1,3,213
C00923,154,2,888.25,1,1,1,111
C00924,26,10,2177.0,2,3,2,232
C00925,16,6,1003.67,3,1,1,311
C00926,10,13,5045.8,4,4,4,444
C00927,26,8,2876.75,2,2,3,223
C00928,29,9,6770.02,2,3,5,235
C00929,9,13,4377.11,4,4,4,444
C00930,11,11,3140.92,4,4,3,443
C00931,14,13,5937.75,3,4,5,345
C00932,12,19,8681.42,4,5,5,455
C00933,12,16,6666.65,4,5,5,455
C00934,7,5,2219.4,4,1,2,412
C00935,120,2,212.0,1,1,1,111
C00936,30,6,2383.4,2,1,2,212
C00937,8,17,7481.95,4,5,5,455
C00938,3,10,2852.02,5,3,3,533
C00939,57,6,1221.1,1,1,1,111
C00940,7,18,3726.15,4,5,3,453
C00941,98,2,483.75,1,1,1,111
C00942,14,19,11361.6,3,5,5,355
C00943,2,9,3598.85,5,3,3,533
C00944,13,2,2135.0,3,1,2,312
C00945,4,9,6394.25,5,3,5,535
C00946,21,6,2226.35,2,1,2,212
C00947,3,15,5777.25,5,5,5,555
C00948,10,4,995.54,4,1,1,411
C00949,5,19,6207.72,5,5,5,555
C00950,16,12,2805.25,3,4,3,343
C00951,18,16,7173.84,3,5,5,355
C00952,10,15,1948.73,4,5,2,452
C00953,4,9,5552.53,5,3,5,535
C00954,85,7,2780.25,1,2,3,123
C00955,42,3,1216.25,1,1,1,111
C00956,15,4,5603.35,3,1,5,315
C00957,10,9,3960.3,4,3,4,434
C00958,12,14,3716.15,4,4,3,443
C00959,25,3,1208.0,2,1,1,211
C00960,22,11,2796.44,2,4,3,243
C00961,16,11,8445.590000000002,3,4,5,345
C00962,67,4,1203.0,1,1,1,111
C00963,4,11,4438.8,5,4,4,544
C00964,2,8,2738.0,5,2,3,523
C00965,62,12,3636.65,1,4,3,143
C00966,13,11,4838.5,3,4,4,344
C00967,31,15,6097.75,2,5,5,255
C00968,27,9,3559.44,2,3,3,233
C00969,15,5,1432.0,3,1,1,311
C00970,12,19,3142.24,4,5,3,453
C00971,10,2,423.1,4,1,1,411
C00972,20,8,1375.75,3,2,1,321
C00973,15,17,5144.5,3,5,4,354
C00974,31,6,1115.0,2,1,1,211
C00975,4,14,3575.86,5,4,3,543
C00976,12,7,2171.64,4,2,2,422
C00977,138,6,2090.8,1,1,2,112
C00978,47,5,3750.7799999999997,1,1,3,113
C00979,21,14,7383.6,2,4,5,245
C00980,9,8,1371.0,4,2,1,421
C00981,9,11,1700.5,4,4,2,442
C00982,44,10,2235.85,1,3,2,132
C00983,20,2,1098.0,3,1,1,311
C00984,24,11,2588.25,2,4,3,243
C00985,14,7,2035.0,3,2,2,322
C00986,2,12,4878.62,5,4,4,544
C00987,7,9,3787.81,4,3,3,433
C00988,31,17,5093.36,2,5,4,254
C00989,9,2,364.0,4,1,1,411
C00990,6,16,8158.8,5,5,5,555
C00991,48,2,3915.0,1,1,4,114
C00992,42,12,4530.75,1,4,4,144
C00993,42,4,847.5,1,1,1,111
C00994,10,18,5331.4,4,5,4,454
C00995,4,9,2683.5,5,3,3,533
C00996,54,6,2507.96,1,1,2,112
C00997,2,8,9270.5,5,2,5,525
C00998,93,2,114.0,1,1,1,111
C00999,33,9,2873.95,2,3,3,233
C01000,18,8,2605.42,3,2,3,323
C01001,3,5,4002.0,5,1,4,514
C01002,6,7,1294.5,5,2,1,521
C01003,135,3,1692.0,1,1,2,112
C01004,25,12,2476.92,2,4,2,242
C01005,11,13,7073.0700000000015,4,4,5,445
C01006,35,6,3086.94,2,1,3,213
C01007,24,7,2202.25,2,2,2,222
C01008,16,3,792.0,3,1,1,311
C01009,3,14,10674.75,5,4,5,545
C01010,63,5,859.0,1,1,1,111
C01011,20,7,297.0,3,2,1,321
C01012,51,8,3478.6,1,2,3,123
C01013,9,12,2483.51,4,4,2,442
C01014,64,8,1857.17,1,2,2,122
C01015,22,4,2014.0,2,1,2,212
C01016,8,16,4736.95,4,5,4,454
C01017,21,13,4091.15,2,4,4,244
C01018,15,13,5586.0,3,4,5,345
C01019,58,6,889.1,1,1,1,111
C01020,9,8,2412.1,4,2,2,422
C01021,17,13,4402.3099999999995,3,4,4,344
C01022,12,6,437.0,4,1,1,411
C01023,34,4,912.2,2,1,1,211
C01024,7,12,1457.32,4,4,1,441
C01025,9,11,2294.0,4,4,2,442
C01026,16,5,2517.5,3,1,2,312
C01027,9,13,5125.5,4,4,4,444
C01028,14,8,2389.2,3,2,2,322
C01029,48,7,1093.83,1,2,1,121
C01030,38,10,4365.0,1,3,4,134
C01031,12,12,9113.0,4,4,5,445
C01032,37,12,13538.36,1,4,5,145
C01033,2,19,6263.5,5,5,5,555
C01034,3,2,3716.0,5,1,3,513
C01035,10,16,3815.23,4,5,4,454
C01036,21,15,6670.66,2,5,5,255
C01037,10,7,6550.7,4,2,5,425
C01038,10,6,317.8,4,1,1,411
C01039,19,8,2587.84,3,2,3,323
C01040,43,8,2257.5,1,2,2,122
C01041,3,13,4534.43,5,4,4,544
C01042,81,3,381.5,1,1,1,111
C01043,6,19,5147.65,5,5,4,554
C01044,5,18,5401.67,5,5,4,554
C01045,24,10,1712.4,2,3,2,232
C01046,10,4,2488.2,4,1,2,412
C01047,2,6,1984.0,5,1,2,512
C01048,32,17,13413.380000000003,2,5,5,255
C01049,5,14,3550.0,5,4,3,543
C01050,26,18,4698.17,2,5,4,254
C01051,54,2,1131.0,1,1,1,111
C01052,46,2,1161.09,1,1,1,111
C01053,34,8,5745.0,2,2,5,225
C01054,22,13,3640.6,2,4,3,243
C01055,19,11,3454.0,3,4,3,343
C01056,5,9,2890.17,5,3,3,533
C01057,14,9,3251.0,3,3,3,333
C01058,20,14,5688.5,3,4,5,345
C01059,20,9,3589.83,3,3,3,333
C01060,6,8,3192.35,5,2,3,523
C01061,25,5,762.0,2,1,1,211
C01062,2,5,883.0,5,1,1,511
C01063,8,11,4735.0,4,4,4,444
C01064,17,13,3582.5,3,4,3,343
C01065,102,2,288.0,1,1,1,111
C01066,2,6,1992.1,5,1,2,512
C01067,37,7,5901.200000000001,1,2,5,125
C01068,12,17,5308.36,4,5,4,454
C01069,21,9,4720.0,2,3,4,234
C01070,12,9,4946.1,4,3,4,434
C01071,5,15,5332.1,5,5,4,554
C01072,29,9,3094.0,2,3,3,233
C01073,7,6,3016.0,4,1,3,413
C01074,9,7,1969.0,4,2,2,422
C01075,4,10,2267.25,5,3,2,532
C01076,19,11,3742.5,3,4,3,343
C01077,8,14,5795.15,4,4,5,445
C01078,14,13,2485.05,3,4,2,342
C01079,34,11,11663.660000000003,2,4,5,245
C01080,22,9,3070.75,2,3,3,233
C01081,17,9,2984.5,3,3,3,333
C01082,19,8,2515.05,3,2,2,322
C01083,3,12,3969.99,5,4,4,544
C01084,7,13,4943.86,4,4,4,444
C01085,12,4,1949.45,4,1,2,412
C01086,12,9,9318.810000000003,4,3,5,435
C01087,35,11,1554.71,2,4,2,242
C01088,19,5,2112.75,3,1,2,312
C01089,18,16,6258.73,3,5,5,355
C01090,17,6,2430.2,3,1,2,312
C01091,12,12,4381.25,4,4,4,444
C01092,9,18,5703.62,4,5,5,455
C01093,4,8,2002.69,5,2,2,522
C01094,15,15,8870.7,3,5,5,355
C01095,15,6,2083.0,3,1,2,312
C01096,24,8,2638.27,2,2,3,223
C01097,12,19,5314.63,4,5,4,454
C01098,31,19,8573.7,2,5,5,255
C01099,20,9,2528.8999999999996,3,3,2,332
C01100,6,11,2390.15,5,4,2,542
C01101,4,18,5092.5,5,5,4,554
C01102,11,16,5042.1,4,5,4,454
C01103,23,12,2156.7799999999997,2,4,2,242
C01104,79,5,1692.4,1,1,2,112
C01105,20,11,3192.29,3,4,3,343
C01106,6,13,5038.4,5,4,4,544
C01107,7,8,2721.0,4,2,3,423
C01108,41,12,4196.0,1,4,4,144
C01109,56,5,1525.0,1,1,2,112
C01110,18,8,3113.4,3,2,3,323
C01111,36,15,3801.5,1,5,4,154
C01112,4,19,8706.43,5,5,5,555
C01113,11,15,6793.3,4,5,5,455
C01114,13,14,4335.25,3,4,4,344
C01115,14,11,3956.05,3,4,4,344
C01116,14,5,1578.3,3,1,2,312
C01117,2,14,4039.9700000000003,5,4,4,544
C01118,4,9,3858.37,5,3,4,534
C01119,4,5,1558.2,5,1,2,512
C01120,17,8,2375.15,3,2,2,322
C01121,24,5,1209.01,2,1,1,211
C01122,4,3,1472.15,5,1,1,511
C01123,31,11,973.74,2,4,1,241
C01124,30,8,2045.9,2,2,2,222
C01125,38,12,3805.21,1,4,4,144
C01126,17,13,3255.75,3,4,3,343
C01127,32,3,901.0,2,1,1,211
C01128,5,8,2050.0,5,2,2,522
C01129,6,15,6526.0,5,5,5,555
C01130,18,12,2538.45,3,4,2,342
C01131,7,13,5949.2,4,4,5,445
C01132,8,11,3726.88,4,4,3,443
C01133,6,16,5394.75,5,5,4,554
C01134,43,2,448.2,1,1,1,111
C01135,6,8,1621.78,5,2,2,522
C01136,72,4,603.96,1,1,1,111
C01137,10,10,3882.75,4,3,4,434
C01138,68,7,5234.639999999999,1,2,4,124
C01139,2,19,5071.39,5,5,4,554
C01140,10,3,812.0,4,1,1,411
C01141,12,7,4305.68,4,2,4,424
C01142,12,11,10079.890000000003,4,4,5,445
C01143,44,5,1474.2,1,1,1,111
C01144,21,4,587.99,2,1,1,211
C01145,17,9,1797.0,3,3,2,332
C01146,61,3,765.0,1,1,1,111
C01147,19,11,3479.0,3,4,3,343
C01148,21,4,1329.2,2,1,1,211
C01149,21,8,2827.25,2,2,3,223
C01150,19,8,5577.0,3,2,5,325
C01151,6,16,6545.95,5,5,5,555
C01152,29,5,2302.8,2,1,2,212
C01153,15,9,1431.22,3,3,1,331
C01154,47,2,340.88,1,1,1,111
C01155,25,10,4759.1,2,3,4,234
C01156,4,13,3989.7,5,4,4,544
C01157,43,12,4712.5,1,4,4,144
C01158,2,15,10165.0,5,5,5,555
C01159,4,5,928.2,5,1,1,511
C01160,59,9,1525.0,1,3,2,132
C01161,5,7,1065.78,5,2,1,521
C01162,96,10,3349.0,1,3,3,133
C01163,2,8,781.8,5,2,1,521
C01164,23,12,4551.76,2,4,4,244
C01165,16,6,2886.0,3,1,3,313
C01166,112,2,253.3,1,1,1,111
C01167,98,6,2155.94,1,1,2,112
C01168,7,17,5826.27,4,5,5,455
C01169,19,7,4126.5,3,2,4,324
C01170,4,7,775.8,5,2,1,521
C01171,46,6,2791.0,1,1,3,113
C01172,27,8,1340.0,2,2,1,221
C01173,26,5,1624.98,2,1,2,212
C01174,4,14,4987.32,5,4,4,544
C01175,3,5,2735.470000000001,5,1,3,513
C01176,77,3,393.0,1,1,1,111
C01177,6,11,3262.31,5,4,3,543
C01178,14,9,2781.5,3,3,3,333
C01179,40,9,1842.34,1,3,2,132
C01180,6,6,2751.75,5,1,3,513
C01181,2,19,4860.36,5,5,4,554
C01182,8,7,5299.0,4,2,4,424
C01183,51,6,1898.3,1,1,2,112
C01184,53,8,2255.95,1,2,2,122
C01185,65,8,3888.5,1,2,4,124
C01186,11,11,4037.16,4,4,4,444
C01187,69,4,560.5,1,1,1,111
C01188,2,11,2422.69,5,4,2,542
C01189,15,8,2536.17,3,2,2,322
C01190,8,16,6251.94,4,5,5,455
C01191,36,10,2009.98,1,3,2,132
C01192,23,9,2143.92,2,3,2,232
C01193,75,5,1861.5,1,1,2,112
C01194,83,3,961.55,1,1,1,111
C01195,19,4,1379.56,3,1,1,311
C01196,17,18,4467.0199999999995,3,5,4,354
C01197,6,14,3908.4,5,4,4,544
C01198,5,10,3004.0,5,3,3,533
C01199,47,9,2484.5,1,3,2,132
C01200,21,11,5613.35,2,4,5,245
C01201,3,17,4807.1,5,5,4,554
C01202,62,9,2940.56,1,3,3,133
C01203,23,9,6500.5,2,3,5,235
C01204,10,7,3146.33,4,2,3,423
C01205,14,6,887.8,3,1,1,311
C01206,6,17,7267.49,5,5,5,555
C01207,12,10,2595.5,4,3,3,433
C01208,110,2,435.0,1,1,1,111
C01209,3,11,4014.15,5,4,4,544
C01210,13,9,3920.5,3,3,4,334
C01211,71,6,2659.99,1,1,3,113
C01212,6,8,5351.0,5,2,4,524
C01213,5,3,806.5,5,1,1,511
C01214,27,12,2072.15,2,4,2,242
C01215,21,15,4484.5,2,5,4,254
C01216,22,7,3179.75,2,2,3,223
C01217,16,3,843.0,3,1,1,311
C01218,4,14,4031.75,5,4,4,544
C01219,39,6,1025.5,1,1,1,111
C01220,30,8,2078.05,2,2,2,222
C01221,2,7,3845.5,5,2,4,524
C01222,20,13,6679.0,3,4,5,345
C01223,19,10,4657.5,3,3,4,334
C01224,10,8,2134.25,4,2,2,422
C01225,13,7,1642.6000000000001,3,2,2,322
C01226,72,7,2555.5,1,2,2,122
C01227,17,14,10010.540000000003,3,4,5,345
C01228,8,18,6287.85,4,5,5,455
C01229,23,9,1364.0,2,3,1,231
C01230,3,13,6783.640000000002,5,4,5,545
C01231,27,14,7373.75,2,4,5,245
C01232,15,11,3281.95,3,4,3,343
C01233,13,13,9171.670000000002,3,4,5,345
C01234,21,9,10099.0,2,3,5,235
C01235,76,6,2188.8,1,1,2,112
C01236,40,12,4836.45,1,4,4,144
C01237,5,9,2269.0,5,3,2,532
C01238,9,14,4174.2,4,4,4,444
C01239,6,9,1873.5,5,3,2,532
C01240,23,6,1387.3899999999999,2,1,1,211
C01241,13,2,642.0,3,1,1,311
C01242,22,6,1218.0,2,1,1,211
C01243,18,14,1565.59,3,4,2,342
C01244,30,19,5029.35,2,5,4,254
C01245,31,7,2304.25,2,2,2,222
C01246,19,12,3521.62,3,4,3,343
C01247,7,18,4530.96,4,5,4,454
C01248,30,18,3717.07,2,5,3,253
C01249,13,4,1135.0,3,1,1,311
C01250,5,12,7437.0,5,4,5,545
C01251,5,9,3124.75,5,3,3,533
C01252,47,10,2817.2,1,3,3,133
C01253,15,15,8304.3,3,5,5,355
C01254,28,6,4966.0,2,1,4,214
C01255,24,16,7213.889999999999,2,5,5,255
C01256,2,13,13562.0,5,4,5,545
C01257,4,6,728.95,5,1,1,511
C01258,14,9,2504.5,3,3,2,332
C01259,5,14,8573.5,5,4,5,545
C01260,46,14,12021.0,1,4,5,145
C01261,43,8,4370.38,1,2,4,124
C01262,23,6,1406.0,2,1,1,211
C01263,14,15,6455.15,3,5,5,355
C01264,2,11,2825.0,5,4,3,543
C01265,18,7,1639.44,3,2,2,322
C01266,33,4,3436.0,2,1,3,213
C01267,16,10,2776.5,3,3,3,333
C01268,97,2,428.0,1,1,1,111
C01269,81,9,2105.55,1,3,2,132
C01270,3,9,6267.5,5,3,5,535
C01271,18,14,2565.5,3,4,3,343
C01272,8,19,7521.98,4,5,5,455
C01273,7,12,3246.31,4,4,3,443
C01274,23,15,4521.35,2,5,4,254
C01275,12,4,2126.0,4,1,2,412
C01276,20,11,5157.64,3,4,4,344
C01277,26,6,2648.0,2,1,3,213
C01278,2,5,702.88,5,1,1,511
C01279,106,2,711.0899999999999,1,1,1,111
C01280,11,10,4176.0,4,3,4,434
C01281,63,5,2408.58,1,1,2,112
C01282,16,12,2491.1,3,4,2,342
C01283,14,10,3159.8,3,3,3,333
C01284,13,10,2763.79,3,3,3,333
C01285,16,7,1521.0,3,2,2,322
C01286,2,12,4966.86,5,4,4,544
C01287,3,9,3889.6,5,3,4,534
C01288,10,9,3119.35,4,3,3,433
C01289,5,14,10748.75,5,4,5,545
C01290,114,2,204.25,1,1,1,111
C01291,3,6,2848.5,5,1,3,513
C01292,30,7,2685.7,2,2,3,223
C01293,26,9,3009.9,2,3,3,233
C01294,10,10,3192.96,4,3,3,433
C01295,51,7,2686.3,1,2,3,123
C01296,8,7,3707.67,4,2,3,423
C01297,30,6,1086.76,2,1,1,211
C01298,8,13,5117.3,4,4,4,444
C01299,48,14,2995.8,1,4,3,143
C01300,11,5,1113.65,4,1,1,411
C01301,15,9,1682.88,3,3,2,332
C01302,84,2,847.35,1,1,1,111
C01303,15,12,5637.22,3,4,5,345
C01304,12,6,1761.5,4,1,2,412
C01305,18,6,5234.42,3,1,4,314
C01306,12,8,1166.12,4,2,1,421
C01307,34,12,1640.08,2,4,2,242
C01308,31,8,2409.3,2,2,2,222
C01309,5,4,2383.01,5,1,2,512
C01310,7,11,5122.970000000001,4,4,4,444
C01311,16,6,3268.0,3,1,3,313
C01312,6,9,7193.440000000002,5,3,5,535
C01313,24,13,3894.6,2,4,4,244
C01314,142,2,585.0,1,1,1,111
C01315,86,3,814.0,1,1,1,111
C01316,10,11,3314.0,4,4,3,443
C01317,41,15,6788.42,1,5,5,155
