transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0002264,C00238,Powder - Coriander,"Foodgrains, Oil & Masala",Eastern,2024-04-11,1,24.6,24.6
T0002265,C00238,Masala - Meat,"Foodgrains, Oil & Masala",Eastern,2024-04-06,3,54.12,162.35999999999999
T0002266,C00238,Pulav Biryani,"Foodgrains, Oil & Masala",Eastern,2024-01-20,2,66.5,133.0
T0002267,C00238,Powder - Coriander,"Foodgrains, Oil & Masala",Eastern,2024-01-16,2,24.6,49.2
T0002268,C00238,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Eastern,2024-03-24,1,16.15,16.15
T0002269,C00238,Jackfruit Mix Chemba Puttu Podi,"Foodgrains, Oil & Masala",Eastern,2024-03-28,2,67.9,135.8
T0002270,C00238,Masala - Shahi Paneer,"Foodgrains, Oil & Masala",Eastern,2024-05-15,2,41.0,82.0
T0002271,C00238,Paste - Ginger Garlic,"Foodgrains, Oil & Masala",Eastern,2024-01-23,1,17.25,17.25
T0002272,C00238,Powder - Cumin,"Foodgrains, Oil & Masala",Eastern,2024-05-24,2,46.55,93.1
T0002273,C00238,Masala - Brahim Sambar,"Foodgrains, Oil & Masala",Eastern,2024-06-07,1,38.0,38.0
T0002274,C00238,Podi - Appam,"Foodgrains, Oil & Masala",Eastern,2024-01-18,1,55.29,55.29
T0002275,C00238,Podi - Puttu,"Foodgrains, Oil & Masala",Eastern,2024-01-07,1,54.32,54.32
T0002276,C00238,Masala - Paneer Butter,"Foodgrains, Oil & Masala",Eastern,2024-05-02,1,39.9,39.9
T0002277,C00239,Ginger Garlic Paste,"Foodgrains, Oil & Masala",Smith & Jones,2024-04-01,1,99.6,99.6
T0002278,C00239,Finger Millet/Ragi Flakes,"Foodgrains, Oil & Masala",Ammi Samayal,2024-04-02,3,70.0,210.0
T0002279,C00239,Appam Idiyappam Pathiri,"Foodgrains, Oil & Masala",Double Horse,2024-02-27,2,55.0,110.0
T0002280,C00240,Sweet Care - Low GI Sugar,"Foodgrains, Oil & Masala",Parry's,2024-05-24,1,50.0,50.0
T0002281,C00240,Ragi Masala Idli,"Foodgrains, Oil & Masala",Indira's,2024-04-20,2,99.0,198.0
T0002282,C00240,"Virgin Coconut Oil - Cold Pressed, Natural","Foodgrains, Oil & Masala",Coco Soul,2024-03-04,3,230.0,690.0
T0002283,C00241,Everyday Basmati Rice/Basmati Akki,"Foodgrains, Oil & Masala",Fortune ,2024-02-03,1,421.0,421.0
T0002284,C00241,Spanish Saffron,"Foodgrains, Oil & Masala",AMADO,2024-03-05,1,1100.0,1100.0
T0002285,C00241,Fortune Premium Kachi Ghani Pure Mustard Oil,"Foodgrains, Oil & Masala",Fortune ,2024-03-12,2,198.0,396.0
T0002286,C00241,Powder - Dry Mango,"Foodgrains, Oil & Masala",Badshah,2024-03-08,1,39.0,39.0
T0002287,C00241,Thyme,"Foodgrains, Oil & Masala",Easy life,2024-03-13,1,95.0,95.0
T0002288,C00241,Soya Chunks - 15x More Protein Than Milk,"Foodgrains, Oil & Masala",Fortune ,2024-04-01,1,50.0,50.0
T0002289,C00241,Everyday Basmati Rice/Basmati Akki,"Foodgrains, Oil & Masala",Fortune ,2024-05-04,2,421.0,842.0
T0002290,C00241,Masala - Pulav Biryani,"Foodgrains, Oil & Masala",Badshah,2024-03-06,1,66.0,66.0
T0002291,C00241,Organic - Ajwain/Om Kalu,"Foodgrains, Oil & Masala",MeraKisan,2024-02-25,1,72.0,72.0
T0002292,C00241,Soya Chunks - 15x More Protein Than Milk,"Foodgrains, Oil & Masala",Fortune ,2024-03-15,1,50.0,50.0
T0002293,C00241,Powder - Red Chilly,"Foodgrains, Oil & Masala",Badshah,2024-04-09,3,38.0,114.0
T0002294,C00241,Chilli Powder/Menasina Pudi,"Foodgrains, Oil & Masala",Tata Sampann,2024-01-17,2,161.25,322.5
T0002295,C00241,Olive Pomace Oil,"Foodgrains, Oil & Masala",Leonardo,2024-05-13,2,2399.470000000001,4798.940000000002
T0002296,C00241,Powder - Coriander,"Foodgrains, Oil & Masala",Badshah,2024-02-03,1,26.0,26.0
T0002297,C00242,Finger Millet/Ragi Flakes,"Foodgrains, Oil & Masala",Ammi Samayal,2024-05-16,2,70.0,140.0
T0002298,C00242,Tandoori Chicken Masala,"Foodgrains, Oil & Masala",Everest,2024-01-17,1,34.2,34.2
T0002299,C00242,Dried Prunes,"Foodgrains, Oil & Masala",FabBox,2024-06-18,1,110.0,110.0
T0002300,C00242,Dried Goji Berries,"Foodgrains, Oil & Masala",True Elements,2024-03-31,1,899.0,899.0
T0002301,C00242,Saffron,"Foodgrains, Oil & Masala",Everest,2024-04-18,1,240.8,240.8
T0002302,C00242,bb Popular Californian Almond 500g + Whole Cashew 500g + Indian Kismis 200g,"Foodgrains, Oil & Masala",bb Combo,2024-06-12,2,812.0,1624.0
T0002303,C00242,Masala - Shahi Paneer,"Foodgrains, Oil & Masala",Everest,2024-03-13,2,78.0,156.0
T0002304,C00243,Black Raisins/Ona Drakshi,"Foodgrains, Oil & Masala",Soulfit,2024-01-02,1,799.0,799.0
T0002305,C00243,Dry Dates/Kharjura/Chuara,"Foodgrains, Oil & Masala",Soulfit,2024-01-29,2,449.0,898.0
T0002306,C00243,Black Raisins/Ona Drakshi,"Foodgrains, Oil & Masala",Soulfit,2024-01-01,1,799.0,799.0
T0002307,C00243,Nutflix Trail Mix - Powerhouse Of Energy,"Foodgrains, Oil & Masala",Soulfit,2024-01-09,3,299.0,897.0
T0002308,C00243,Dry Dates/Kharjura/Chuara,"Foodgrains, Oil & Masala",Soulfit,2024-05-12,1,449.0,449.0
T0002309,C00243,Nutflix Trail Mix - Powerhouse Of Energy,"Foodgrains, Oil & Masala",Soulfit,2024-05-27,1,299.0,299.0
T0002310,C00243,Dry Dates/Kharjura/Chuara,"Foodgrains, Oil & Masala",Soulfit,2024-04-18,3,449.0,1347.0
T0002311,C00243,Nutflix Trail Mix - Powerhouse Of Energy,"Foodgrains, Oil & Masala",Soulfit,2024-05-26,3,299.0,897.0
T0002312,C00243,Black Raisins/Ona Drakshi,"Foodgrains, Oil & Masala",Soulfit,2024-06-29,2,799.0,1598.0
T0002313,C00244,Compounded Asafoetida,"Foodgrains, Oil & Masala",Annai,2024-06-14,2,75.0,150.0
T0002314,C00244,Fine California Almond Flour,"Foodgrains, Oil & Masala",Urban Platter,2024-04-08,1,382.5,382.5
T0002315,C00244,California Almonds,"Foodgrains, Oil & Masala",Urban Platter,2024-06-22,1,1045.0,1045.0
T0002316,C00244,California Almonds,"Foodgrains, Oil & Masala",Urban Platter,2024-02-19,1,1045.0,1045.0
T0002317,C00244,Fine California Almond Flour,"Foodgrains, Oil & Masala",Urban Platter,2024-03-27,1,382.5,382.5
T0002318,C00244,Compounded Asafoetida,"Foodgrains, Oil & Masala",Annai,2024-01-18,1,75.0,75.0
T0002319,C00244,Fine California Almond Flour,"Foodgrains, Oil & Masala",Urban Platter,2024-01-26,1,382.5,382.5
T0002320,C00244,California Almonds,"Foodgrains, Oil & Masala",Urban Platter,2024-03-06,2,1045.0,2090.0
T0002321,C00244,Compounded Asafoetida,"Foodgrains, Oil & Masala",Annai,2024-03-03,3,75.0,225.0
T0002322,C00245,Sprinklers - Chat Masala,"Foodgrains, Oil & Masala",Catch,2024-06-19,1,35.0,35.0
T0002323,C00245,Organic Beaten Rice/Akki,"Foodgrains, Oil & Masala",Pro Nature,2024-01-26,1,34.0,34.0
T0002324,C00245,Wheat Broken Fine,"Foodgrains, Oil & Masala",Double Horse,2024-06-07,2,75.0,150.0
T0002325,C00245,Naturals - Kismis,"Foodgrains, Oil & Masala",24 Mantra,2024-02-25,1,75.0,75.0
T0002326,C00245,Jaggery Powder,"Foodgrains, Oil & Masala",Double Horse,2024-03-09,1,69.0,69.0
T0002327,C00245,Quinoa,"Foodgrains, Oil & Masala",Himalayan Natives,2024-04-09,1,152.0,152.0
T0002328,C00245,Cow Ghee/Tuppa - A2 Gir Bilona,"Foodgrains, Oil & Masala",Himalayan Natives,2024-06-09,1,539.1,539.1
T0002329,C00245,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Conscious Food,2024-04-25,1,78.0,78.0
T0002330,C00245,Soya - Chunks,"Foodgrains, Oil & Masala",bb Popular,2024-06-08,1,31.0,31.0
T0002331,C00245,Organic Urad Dal/Uddina Bele - White,"Foodgrains, Oil & Masala",Organic Tattva,2024-02-29,1,109.25,109.25
T0002332,C00245,Seasoning - Garlic Bread,"Foodgrains, Oil & Masala",Keya,2024-03-04,1,92.65,92.65
T0002333,C00245,Organic - Ajwain/Om Kalu,"Foodgrains, Oil & Masala",bb Royal,2024-06-20,1,84.0,84.0
T0002334,C00245,Superior-Mp-Sharbati-Atta/Godihittu - Fortified,"Foodgrains, Oil & Masala",bb Royal,2024-01-26,2,375.0,750.0
T0002335,C00245,Organic - Brown Sugar/Sakkare,"Foodgrains, Oil & Masala",bb Royal,2024-01-15,1,75.0,75.0
T0002336,C00245,Super Basmati Rice - Aged Rice,"Foodgrains, Oil & Masala",bb Royal,2024-05-25,1,290.0,290.0
T0002337,C00246,Organic Flour - Jowar,"Foodgrains, Oil & Masala",24 Mantra,2024-02-17,1,70.0,70.0
T0002338,C00246,Himalayan Rock Salt/Uppu Powder,"Foodgrains, Oil & Masala",24 Mantra,2024-06-18,1,150.0,150.0
T0002339,C00246,Organic Urad Dal/Uddina Bele White - Whole,"Foodgrains, Oil & Masala",24 Mantra,2024-01-31,1,145.0,145.0
T0002340,C00246,Organic Poha (Flattened Rice/Aval/Atukulu),"Foodgrains, Oil & Masala",24 Mantra,2024-05-03,2,61.88,123.76
T0002341,C00246,Organic Rice/Akki - Sonamasuri Brown,"Foodgrains, Oil & Masala",24 Mantra,2024-03-17,2,95.0,190.0
T0002342,C00246,Organic Dal - Urad Black (Split),"Foodgrains, Oil & Masala",24 Mantra,2024-06-14,1,135.0,135.0
T0002343,C00246,Organic Black Pepper/Kari Menasu - Whole,"Foodgrains, Oil & Masala",24 Mantra,2024-06-01,1,154.7,154.7
T0002344,C00246,Organic - Garam Masala,"Foodgrains, Oil & Masala",24 Mantra,2024-01-24,3,75.0,225.0
T0002345,C00246,Organic Dal - Urad Black (Split),"Foodgrains, Oil & Masala",24 Mantra,2024-06-25,3,135.0,405.0
T0002346,C00246,Organic Cashew/Godambi - Whole,"Foodgrains, Oil & Masala",24 Mantra,2024-01-09,1,200.0,200.0
T0002347,C00246,Organic Green Moong Dal/Hesaru Bele - Whole,"Foodgrains, Oil & Masala",24 Mantra,2024-01-27,1,125.0,125.0
T0002348,C00246,Organic Flax Seeds Organic,"Foodgrains, Oil & Masala",24 Mantra,2024-01-26,1,65.0,65.0
T0002349,C00246,Organic - Red Rice/Akki,"Foodgrains, Oil & Masala",24 Mantra,2024-06-03,1,120.0,120.0
T0002350,C00247,Chia Seeds,"Foodgrains, Oil & Masala",NaturoBell,2024-05-14,1,120.0,120.0
T0002351,C00247,Magic Sabji Masala,"Foodgrains, Oil & Masala",Graminway,2024-04-09,1,129.0,129.0
T0002352,C00247,Authentic Rasam Powder,"Foodgrains, Oil & Masala",Graminway,2024-04-28,2,129.0,258.0
T0002353,C00247,Chia Seeds,"Foodgrains, Oil & Masala",NaturoBell,2024-02-23,1,120.0,120.0
T0002354,C00247,Panchphoran,"Foodgrains, Oil & Masala",Graminway,2024-03-25,1,99.0,99.0
T0002355,C00247,Homemade Chutney Powder,"Foodgrains, Oil & Masala",Graminway,2024-03-07,2,129.0,258.0
T0002356,C00247,Magic Sabji Masala,"Foodgrains, Oil & Masala",Graminway,2024-02-14,3,129.0,387.0
T0002357,C00247,Sea Salt,"Foodgrains, Oil & Masala",NaturoBell,2024-06-02,3,180.0,540.0
T0002358,C00247,Magic Sabji Masala,"Foodgrains, Oil & Masala",Graminway,2024-01-11,1,129.0,129.0
T0002359,C00247,Spicy Sambhar Masala,"Foodgrains, Oil & Masala",Graminway,2024-02-24,1,129.0,129.0
T0002360,C00247,Magic Sabji Masala,"Foodgrains, Oil & Masala",Graminway,2024-03-27,1,129.0,129.0
T0002361,C00247,Chia Seeds,"Foodgrains, Oil & Masala",NaturoBell,2024-06-04,3,120.0,360.0
T0002362,C00247,Bhojpuri Masala,"Foodgrains, Oil & Masala",Graminway,2024-04-04,3,149.0,447.0
T0002363,C00248,Methi/Menthya Dana - Whole,"Foodgrains, Oil & Masala",Catch,2024-06-25,1,21.25,21.25
T0002364,C00248,Urad Dal/Uddina Bele - Split,"Foodgrains, Oil & Masala",Super Saver,2024-03-26,1,238.0,238.0
T0002365,C00248,Cow Ghee/Tuppa - Organic Bilona,"Foodgrains, Oil & Masala",Himalayan Natives,2024-06-09,1,319.2,319.2
T0002366,C00248,Organic Pearl Millet,"Foodgrains, Oil & Masala",MeraKisan,2024-01-11,1,120.0,120.0
T0002367,C00248,Garlic Paste,"Foodgrains, Oil & Masala",Catch,2024-03-15,2,24.0,48.0
T0002368,C00248,Chironji,"Foodgrains, Oil & Masala",bb Royal,2024-01-21,1,196.0,196.0
T0002369,C00248,Rajma Masala,"Foodgrains, Oil & Masala",Orika,2024-04-07,3,47.25,141.75
T0002370,C00248,Organic - Apricots/Jardalu,"Foodgrains, Oil & Masala",bb Royal,2024-02-17,1,189.0,189.0
T0002371,C00248,Virgin Coconut Oil,"Foodgrains, Oil & Masala",Patanjali,2024-04-22,1,185.0,185.0
T0002372,C00248,Magic Masala Grinder,"Foodgrains, Oil & Masala",Catch,2024-05-29,1,118.15,118.15
T0002373,C00249,Red Puttu Powder,"Foodgrains, Oil & Masala",Manna ,2024-05-20,2,40.0,80.0
T0002374,C00249,Soya Nuggets - Chunks/Wadi/Meal maker,"Foodgrains, Oil & Masala",Manna ,2024-03-10,2,45.0,90.0
T0002375,C00249,Karahi Paneer Masala,"Foodgrains, Oil & Masala",Mdh,2024-04-03,1,50.0,50.0
T0002376,C00249,Red Puttu Powder,"Foodgrains, Oil & Masala",Manna ,2024-05-03,1,40.0,40.0
T0002377,C00249,Masala - Pav Bhaji,"Foodgrains, Oil & Masala",Mdh,2024-05-04,1,34.92,34.92
T0002378,C00249,Soya Granules,"Foodgrains, Oil & Masala",Mdh,2024-01-11,1,45.0,45.0
T0002379,C00249,Barnyard Millet - Khira/Swank/Kuthiraivally/Udalu/Kodisama,"Foodgrains, Oil & Masala",Manna ,2024-05-17,1,64.0,64.0
T0002380,C00249,Podi - Dosa,"Foodgrains, Oil & Masala",Eastern,2024-04-10,1,55.29,55.29
T0002381,C00250,Organic Cashew/Godambis,"Foodgrains, Oil & Masala",Organic Tattva,2024-05-06,1,199.5,199.5
T0002382,C00250,Soya - Granules,"Foodgrains, Oil & Masala",Nutrela,2024-05-08,3,45.0,135.0
T0002383,C00250,Organic Rajma/Capparadavare - Red,"Foodgrains, Oil & Masala",Organic Tattva,2024-01-04,1,128.25,128.25
T0002384,C00250,Organic Powder - Red Chilly,"Foodgrains, Oil & Masala",Organic Tattva,2024-05-03,2,52.25,104.5
T0002385,C00250,Sonamasuri Rice/Akki - Hand Pounded,"Foodgrains, Oil & Masala",Organic Tattva,2024-05-05,1,104.5,104.5
T0002386,C00250,Organic Seeds - Amaranth(Rajgeera),"Foodgrains, Oil & Masala",Organic Tattva,2024-03-13,2,105.0,210.0
T0002387,C00251,Powder - Dhaniya,"Foodgrains, Oil & Masala",Mdh,2024-05-13,1,158.4,158.4
T0002388,C00251,Tandoori Chicken Masala,"Foodgrains, Oil & Masala",Mdh,2024-06-18,2,62.0,124.0
T0002389,C00251,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",SriRudra,2024-04-08,2,109.0,218.0
T0002390,C00251,Premium Aromatic Govind Bhog Rice,"Foodgrains, Oil & Masala",BONGO BHOG,2024-04-16,1,612.5,612.5
T0002391,C00251,Powder - Dhaniya,"Foodgrains, Oil & Masala",Mdh,2024-04-25,2,158.4,316.8
T0002392,C00251,Masala - Chicken,"Foodgrains, Oil & Masala",Mdh,2024-04-09,1,67.9,67.9
T0002393,C00251,Soyatei - Masala,"Foodgrains, Oil & Masala",Mdh,2024-03-29,1,52.0,52.0
T0002394,C00251,Amritsari Shahi Warian,"Foodgrains, Oil & Masala",Mdh,2024-05-17,1,65.0,65.0
T0002395,C00251,Chunky Chat,"Foodgrains, Oil & Masala",Mdh,2024-04-29,1,65.0,65.0
T0002396,C00251,Masala - Dal Makhni,"Foodgrains, Oil & Masala",Mdh,2024-02-01,1,65.0,65.0
T0002397,C00252,Powder - Tikhalal Chilli,"Foodgrains, Oil & Masala",Everest,2024-03-24,1,91.18,91.18
T0002398,C00252,Organic Brown Rice Atta,"Foodgrains, Oil & Masala",bb Royal,2024-01-04,2,44.0,88.0
T0002399,C00252,"Vegan Premium Ghee/Tuppa - Palm Oil Free, 100% Natural","Foodgrains, Oil & Masala",Live Yum,2024-06-18,2,599.0,1198.0
T0002400,C00252,Jeera Drop,"Foodgrains, Oil & Masala",Spice Liquid,2024-02-06,1,145.0,145.0
T0002401,C00252,"OvenOrg - Organic Mixed Millet Biscuits, Diet","Foodgrains, Oil & Masala",PRISTINE,2024-06-10,1,95.0,95.0
T0002402,C00252,Navaratan Dal,"Foodgrains, Oil & Masala",bb Royal,2024-04-05,1,109.0,109.0
T0002403,C00252,Organic Poha - Red,"Foodgrains, Oil & Masala",24 Mantra,2024-02-25,1,75.0,75.0
T0002404,C00252,Keto Sweetener,"Foodgrains, Oil & Masala",Ketofy,2024-02-11,1,799.0,799.0
T0002405,C00252,Dry Ginger Powder - Organic,"Foodgrains, Oil & Masala",Organic Tattva,2024-01-12,1,45.0,45.0
T0002406,C00252,Basmati Rice/Basmati Akki - Dubar,"Foodgrains, Oil & Masala",Kohinoor,2024-06-16,1,98.0,98.0
T0002407,C00252,Rock Salt/Uppu - Natural,"Foodgrains, Oil & Masala",Organic Tattva,2024-06-01,1,38.0,38.0
T0002408,C00252,Refined Sunflower - Oil,"Foodgrains, Oil & Masala",Sunpure ,2024-05-31,1,863.0,863.0
T0002409,C00252,Amchur Powder,"Foodgrains, Oil & Masala",Catch,2024-02-26,2,120.36,240.72
T0002410,C00252,Organic Little Millet,"Foodgrains, Oil & Masala",MeraKisan,2024-04-26,2,105.0,210.0
T0002411,C00252,Powder - Natural RockSalt/Uppu,"Foodgrains, Oil & Masala",bb Royal,2024-05-15,1,120.0,120.0
T0002412,C00252,Powder - Jaljira,"Foodgrains, Oil & Masala",Everest,2024-02-02,1,50.0,50.0
T0002413,C00252,Garlic Paste,"Foodgrains, Oil & Masala",bb Royal,2024-06-09,2,27.0,54.0
T0002414,C00252,Organic - Bisi Bele Bhath Powder,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-04-30,2,72.0,144.0
T0002415,C00252,Naturals - Almonds,"Foodgrains, Oil & Masala",24 Mantra,2024-01-15,2,160.0,320.0
T0002416,C00253,"Organic - Basmati Rice/Basmati Akki, Brown","Foodgrains, Oil & Masala",bb Royal,2024-03-20,1,147.0,147.0
T0002417,C00253,Extra Virgin Coconut Oil - Cold Pressed Centrifuge,"Foodgrains, Oil & Masala",DIVING DUCK,2024-06-25,1,340.0,340.0
T0002418,C00253,Rajma/Capparadavare - Red,"Foodgrains, Oil & Masala",bb Royal,2024-01-22,1,149.0,149.0
T0002419,C00253,Kashmiri Chilli Powder/Menasina Pudi,"Foodgrains, Oil & Masala",Orika,2024-05-01,1,42.0,42.0
T0002420,C00253,"Pista - California, Roasted & Salted","Foodgrains, Oil & Masala",bb Popular,2024-02-07,2,287.0,574.0
T0002421,C00253,HMT Kolam Rice/Akki,"Foodgrains, Oil & Masala",bb Royal,2024-03-16,1,1499.0,1499.0
T0002422,C00253,"Chilli - Byadagi, Stemless","Foodgrains, Oil & Masala",bb Royal,2024-03-20,1,60.5,60.5
T0002423,C00253,BB Royal Rice - Idli 5kg Pouch + Gold Winner Refined Sunflower - Oil 5L Can,"Foodgrains, Oil & Masala",bb Combo,2024-02-04,1,1074.0,1074.0
T0002424,C00253,Broken Wheat - Fine,"Foodgrains, Oil & Masala",Elite,2024-03-14,1,34.0,34.0
T0002425,C00254,HMT Kolam Rice/Akki,"Foodgrains, Oil & Masala",bb Royal,2024-03-03,2,1499.0,2998.0
T0002426,C00254,Organic - Green Peas/Ona Batani,"Foodgrains, Oil & Masala",bb Royal,2024-06-13,1,135.0,135.0
T0002427,C00254,Refined Palmolein Oil - Imported,"Foodgrains, Oil & Masala",Palmpure,2024-04-13,1,142.0,142.0
T0002428,C00254,Wheat Sharbati,"Foodgrains, Oil & Masala",bb Royal,2024-05-08,2,241.0,482.0
T0002429,C00254,Organic Coriander Whole/Dhania Whole/Coriander Seeds/Kottambari Beeja,"Foodgrains, Oil & Masala",Earthon,2024-04-07,1,58.0,58.0
T0002430,C00254,Moong Dal/Hesaru Bele,"Foodgrains, Oil & Masala",bb Royal,2024-03-24,1,135.0,135.0
T0002431,C00254,Low GI 7 White Rice - Diabetic Friendly/Akki,"Foodgrains, Oil & Masala",Sugar Watchers,2024-03-12,2,119.0,238.0
T0002432,C00254,Coconut Oil - Cold Pressed,"Foodgrains, Oil & Masala",Swarnanjali ,2024-04-30,2,440.0,880.0
T0002433,C00254,Organic Idly Rice/Akki,"Foodgrains, Oil & Masala",MeraKisan,2024-02-23,1,133.0,133.0
T0002434,C00255,Chicken Masala,"Foodgrains, Oil & Masala",Orika,2024-06-25,1,55.5,55.5
T0002435,C00255,Khus Khus/Gasagase,"Foodgrains, Oil & Masala",bb Popular,2024-03-12,2,214.0,428.0
T0002436,C00255,Ghee/Tuppa,"Foodgrains, Oil & Masala",Gowardhan,2024-06-04,1,145.0,145.0
T0002437,C00256,Organic Coriander Powder,"Foodgrains, Oil & Masala",24 Mantra,2024-03-03,1,48.0,48.0
T0002438,C00256,Organic - Kabuli Channa/Kabuli Kadale,"Foodgrains, Oil & Masala",24 Mantra,2024-05-11,1,110.0,110.0
T0002439,C00257,"Organic - Urad Dal/Uddina Bele, Black (Split)","Foodgrains, Oil & Masala",bb Royal,2024-05-29,1,275.0,275.0
T0002440,C00257,Low Oil Absorb Pakoda Mix,"Foodgrains, Oil & Masala",Tata Sampann,2024-06-02,1,52.5,52.5
T0002441,C00257,Urad Dal/Uddina Bele,"Foodgrains, Oil & Masala",Tata Sampann,2024-06-08,1,89.18,89.18
T0002442,C00257,Organic Toor Dal//Togari Bele,"Foodgrains, Oil & Masala",Tata Sampann,2024-05-17,1,204.0,204.0
T0002443,C00257,Organic - Til/Ellu White,"Foodgrains, Oil & Masala",bb Royal,2024-06-25,3,68.0,204.0
T0002444,C00257,Turmeric Powder/Arisina Pudi/Haldi,"Foodgrains, Oil & Masala",JK,2024-03-07,1,30.0,30.0
T0002445,C00257,Fine Besan/Kadale Hittu - 100% Chana Dal,"Foodgrains, Oil & Masala",Tata Sampann,2024-01-22,1,106.0,106.0
T0002446,C00257,Urad Dal/Uddina Bele,"Foodgrains, Oil & Masala",Tata Sampann,2024-06-29,1,89.18,89.18
T0002447,C00258,Sprinklers - Chat Masala,"Foodgrains, Oil & Masala",Catch,2024-04-13,1,35.0,35.0
T0002448,C00258,Mitha Pan,"Foodgrains, Oil & Masala",Marudhar,2024-05-10,3,102.0,306.0
T0002449,C00258,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Eastern,2024-06-11,2,27.06,54.12
T0002450,C00258,Natural Pink Salt/Uppu Powder,"Foodgrains, Oil & Masala",Turn Organic ,2024-05-27,1,105.0,105.0
T0002451,C00258,Chia Seeds,"Foodgrains, Oil & Masala",Himalayan Natives,2024-04-15,1,360.0,360.0
T0002452,C00258,Organic - Rajma/Capparadavare Red,"Foodgrains, Oil & Masala",Turn Organic ,2024-02-13,1,115.0,115.0
T0002453,C00258,Royal Rajwadi Mukhwas,"Foodgrains, Oil & Masala",Marudhar,2024-04-14,1,140.25,140.25
T0002454,C00258,Organic Proso Millet,"Foodgrains, Oil & Masala",MeraKisan,2024-03-03,1,97.0,97.0
T0002455,C00258,Black Salt/Uppu Powder,"Foodgrains, Oil & Masala",Himalayan Natives,2024-01-09,1,74.25,74.25
T0002456,C00258,Mixed Nuts - Mediterranean Rosemary,"Foodgrains, Oil & Masala",Organic Origins,2024-05-06,3,300.0,900.0
T0002457,C00258,Bb Royal Red Chilli/Lal Mirch 50Gm + Coriander/Dhania Seeds 500Gm,"Foodgrains, Oil & Masala",bb Combo,2024-01-03,2,275.0,550.0
T0002458,C00258,Jet Chura,"Foodgrains, Oil & Masala",Marudhar,2024-03-11,3,165.75,497.25
T0002459,C00258,Organic Fenugreek/Methi/Menthya,"Foodgrains, Oil & Masala",Earthon,2024-04-04,1,85.0,85.0
T0002460,C00259,Organic - Rasam Powder,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-02-16,1,60.0,60.0
T0002461,C00260,Pav Bhaji Masala,"Foodgrains, Oil & Masala",bb Royal,2024-04-10,1,21.0,21.0
T0002462,C00260,"Smart Edible Oil - Enriched With Vitamin A, D , E & K","Foodgrains, Oil & Masala",Oleev,2024-06-25,2,179.01,358.02
T0002463,C00260,100% Natural & Pure Coconut Oil - Unrefined,"Foodgrains, Oil & Masala",Nature Way,2024-02-10,1,335.0,335.0
T0002464,C00260,Basmati Rice/Basmati Akki - Premium,"Foodgrains, Oil & Masala",bb Royal,2024-03-04,1,47.0,47.0
T0002465,C00260,Certified Organic Sesame Oil .,"Foodgrains, Oil & Masala",Nutriorg,2024-01-06,1,313.5,313.5
T0002466,C00260,Pomace Olive Oil - For All Types Of Cooking,"Foodgrains, Oil & Masala",Oleev,2024-03-19,1,1504.0,1504.0
T0002467,C00260,Rice/Akki - Premium Gobindobhog (Special Bengal Rice/Akki),"Foodgrains, Oil & Masala",Max Health ,2024-05-29,1,200.0,200.0
T0002468,C00260,"100% Natural & Pure Groundnut Oil - Unrefined, Cold-Pressed","Foodgrains, Oil & Masala",Nature Way,2024-03-28,1,155.0,155.0
T0002469,C00260,"100% Natural & Pure Groundnut Oil - Unrefined, Cold-Pressed","Foodgrains, Oil & Masala",Nature Way,2024-01-06,2,155.0,310.0
T0002470,C00260,Coffee Sprinkles - Silky Hazelnut,"Foodgrains, Oil & Masala",Snapin,2024-03-12,1,99.0,99.0
T0002471,C00261,Fields Of Gold Organic Cumin - Whole,"Foodgrains, Oil & Masala",PRISTINE,2024-03-24,1,52.0,52.0
T0002472,C00261,Masala - Fish,"Foodgrains, Oil & Masala",Badshah,2024-06-02,1,41.0,41.0
T0002473,C00261,Kashmiri Lal Mirch (Sweet Red Chilli),"Foodgrains, Oil & Masala",JK,2024-06-23,1,75.0,75.0
T0002474,C00261,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Double Horse,2024-05-04,1,27.0,27.0
T0002475,C00262,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Eastern,2024-01-03,3,27.06,81.17999999999999
T0002476,C00262,Jaggery/Bella - Pellet,"Foodgrains, Oil & Masala",Rampura,2024-02-22,1,95.0,95.0
T0002477,C00262,Powder - Chilly,"Foodgrains, Oil & Masala",Eastern,2024-06-04,3,32.8,98.39999999999999
T0002478,C00262,Jammu Rajma/Capparadavare,"Foodgrains, Oil & Masala",Natureland Organics,2024-01-05,1,105.0,105.0
T0002479,C00262,Jaggery/Bella - Pellet,"Foodgrains, Oil & Masala",Rampura,2024-02-09,1,95.0,95.0
T0002480,C00262,Podi - Puttu,"Foodgrains, Oil & Masala",Eastern,2024-05-10,1,54.32,54.32
T0002481,C00262,Podi - Idli,"Foodgrains, Oil & Masala",Eastern,2024-06-16,1,48.75,48.75
T0002482,C00263,Cow Ghee/Tuppa - A2 Gir,"Foodgrains, Oil & Masala",Himalayan Natives,2024-05-18,1,828.0,828.0
