transaction_id,customer_id,product_id,category,brand,date,quantity,unit_price,total_price
T0002671,C00287,Roasted Jowar Puffs - Herbs & Sundried Tomatoes,Gourmet & World Food,The Healthy Cravings Co.,2024-04-05,1,60.0,60.0
T0002672,C00287,Flucon Tablets - Fights Allergy Naturally,Beauty & Hygiene,Jiva Ayurveda,2024-03-29,1,65.0,65.0
T0002673,C00288,Black Naturals - Shade 3.16 Natural Burgundy,Beauty & Hygiene,Garnier,2024-06-06,1,39.0,39.0
T0002674,C00288,Mix - Multi Grain Millet Dosa,Snacks & Branded Foods,The Spice Club,2024-03-31,1,70.0,70.0
T0002675,C00288,Lisa Easy Carry Bottle,"Kitchen, Garden & Pets",Saura,2024-01-31,1,65.0,65.0
T0002676,C00288,PP Apple Belt,Gourmet & World Food,Kantan,2024-02-08,3,30.0,90.0
T0002677,C00288,Green Peas,Snacks & Branded Foods,Yummiez,2024-01-05,3,90.45,271.35
T0002678,C00288,Spring Onion - Chopped,Fruits & Vegetables,Fresho,2024-03-07,1,46.0,46.0
T0002679,C00288,Masala - Nawabi Meat,"Foodgrains, Oil & Masala",Badshah,2024-04-29,1,38.0,38.0
T0002680,C00288,Gulabari Moisturising Cold Cream,Beauty & Hygiene,Dabur,2024-04-13,1,76.8,76.8
T0002681,C00288,Dishwash Bar - Lemon,Cleaning & Household,Vim,2024-06-09,3,50.0,150.0
T0002682,C00288,Go Mixed Fruit Mania - Active Hydration Drink With Zero Sugar & No Preservatives,Beverages,Shunya,2024-03-08,1,60.0,60.0
T0002683,C00288,Alkaline Battery AAA-2B,"Kitchen, Garden & Pets",Panasonic,2024-04-08,1,70.0,70.0
T0002684,C00288,"Select - Chai Masala, Nutmeg","Foodgrains, Oil & Masala",Valley Spice,2024-05-23,1,75.0,75.0
T0002685,C00288,Bio Walnut Purifying & Polishing Scrub,Beauty & Hygiene,BIOTIQUE,2024-02-07,1,56.25,56.25
T0002686,C00288,Masala - Garam Masala,"Foodgrains, Oil & Masala",MTR,2024-01-03,1,95.0,95.0
T0002687,C00288,Ayurvedic Prickly Heat Powder - Cologne Cool,Beauty & Hygiene,Shower To Shower,2024-04-22,1,88.0,88.0
T0002688,C00288,CUBE Detergent Bar 2 In 1,Cleaning & Household,Ok,2024-03-14,1,15.0,15.0
T0002689,C00289,Cut - Fruit Salad,Fruits & Vegetables,Fresho,2024-06-22,1,48.0,48.0
T0002690,C00289,"Incense Sticks - Namo Shanti, Scented",Cleaning & Household,GIRI,2024-05-25,1,50.0,50.0
T0002691,C00289,Combs Derby Deluxe,Cleaning & Household,Ego of Paris,2024-05-14,1,40.0,40.0
T0002692,C00289,Silver Charcoal Anti Bacterial Tooth Brush - Soft,Beauty & Hygiene,Pepsodent,2024-01-19,2,65.0,130.0
T0002693,C00289,Classic Salted Peanuts,Snacks & Branded Foods,Avean,2024-01-29,1,50.0,50.0
T0002694,C00289,Toothbrush - Gum Expert (Soft),Beauty & Hygiene,Pepsodent,2024-03-25,1,55.0,55.0
T0002695,C00289,Instant Energy Health Drink - Regular,Beverages,Glucon-D,2024-06-26,1,58.0,58.0
T0002696,C00289,"Incense Sticks - Namo Paduka, Scented",Cleaning & Household,GIRI,2024-06-14,1,15.0,15.0
T0002697,C00290,Marvel 15 Multi Storage Plastic Basket Without Lid - Matt Brown,"Kitchen, Garden & Pets",Polyset,2024-06-11,1,49.0,49.0
T0002698,C00290,Milkshake - Strawberry,"Bakery, Cakes & Dairy",Cavins,2024-06-02,1,74.88,74.88
T0002699,C00290,Natural Jaggery Powder,Gourmet & World Food,Jivika Naturals,2024-03-20,2,80.0,160.0
T0002700,C00290,Glare Mech Pencil,Cleaning & Household,Nataraj,2024-04-07,1,15.0,15.0
T0002701,C00290,Deco Mini Base B22 0.5-Watt LED Bulb - Red,"Kitchen, Garden & Pets",Philips,2024-06-28,1,45.0,45.0
T0002702,C00290,"LED Bulb - 0.5-Watt, Yellow, Deco Mini Base B22","Kitchen, Garden & Pets",Philips,2024-03-20,1,45.0,45.0
T0002703,C00290,621 Sharpeners without a Break,Cleaning & Household,Nataraj,2024-02-28,1,59.0,59.0
T0002704,C00290,"Fruty Multipurpose Plastic Basket - Medium, Assorted Colour",Cleaning & Household,Polyset,2024-06-20,1,49.0,49.0
T0002705,C00291,Chocolate Milk - Choc,Gourmet & World Food,Tango,2024-02-07,2,30.0,60.0
T0002706,C00291,Soap - Coconut & Olive Oil,Beauty & Hygiene,Rexona,2024-03-26,1,68.0,68.0
T0002707,C00291,Soap - Coconut & Olive Oil,Beauty & Hygiene,Rexona,2024-02-29,1,68.0,68.0
T0002708,C00291,Chocolate Milk - Choc,Gourmet & World Food,Tango,2024-06-20,1,30.0,30.0
T0002709,C00291,Soap - Coconut & Olive Oil,Beauty & Hygiene,Rexona,2024-01-24,2,68.0,136.0
T0002710,C00291,Chocolate Milk - Choc,Gourmet & World Food,Tango,2024-06-01,1,30.0,30.0
T0002711,C00291,Coconut & Olive Oil Soap,Beauty & Hygiene,Rexona,2024-06-10,1,28.0,28.0
T0002712,C00291,Soap - Coconut & Olive Oil,Beauty & Hygiene,Rexona,2024-01-10,1,68.0,68.0
T0002713,C00291,Chocolate Milk - Choc,Gourmet & World Food,Tango,2024-05-26,2,30.0,60.0
T0002714,C00292,Mixture,Snacks & Branded Foods,Kiara Foods,2024-02-19,1,45.0,45.0
T0002715,C00292,Mixture - Corn,Snacks & Branded Foods,Kiara Foods,2024-06-16,1,45.0,45.0
T0002716,C00292,Mixture,Snacks & Branded Foods,Kiara Foods,2024-02-20,1,45.0,45.0
T0002717,C00292,Peanut - Salted,Snacks & Branded Foods,Kiara Foods,2024-02-19,3,60.0,180.0
T0002718,C00292,For Girls - With Surprise,Snacks & Branded Foods,Kinder Joy,2024-02-22,1,40.0,40.0
T0002719,C00292,For Girls - With Surprise,Snacks & Branded Foods,Kinder Joy,2024-03-01,3,40.0,120.0
T0002720,C00292,Candy - Pan Sweet,Snacks & Branded Foods,Kiara Foods,2024-05-28,1,30.0,30.0
T0002721,C00292,Candy - Kusari,Cleaning & Household,Kiara Foods,2024-03-21,1,18.0,18.0
T0002722,C00292,Candy - Pan Sweet,Snacks & Branded Foods,Kiara Foods,2024-06-13,1,30.0,30.0
T0002723,C00292,For Girls - With Surprise,Snacks & Branded Foods,Kinder Joy,2024-01-16,1,40.0,40.0
T0002724,C00292,Candy - Pan Sweet,Snacks & Branded Foods,Kiara Foods,2024-05-19,1,30.0,30.0
T0002725,C00292,Dry Fruit - Cherry,Snacks & Branded Foods,Kiara Foods,2024-04-21,1,90.0,90.0
T0002726,C00292,Peanut - Salted,Snacks & Branded Foods,Kiara Foods,2024-05-05,1,60.0,60.0
T0002727,C00293,"Plastic Basket Fruit & Vegetable Colander/Strainer - Small, Blue, Deluxe, 13220 OI",Cleaning & Household,Ratan,2024-02-24,1,49.0,49.0
T0002728,C00293,Creme Care Soap - For Hands & Body,Beauty & Hygiene,Nivea,2024-01-19,1,54.0,54.0
T0002729,C00293,Fevikwik One Drop Instant Adhesive,Cleaning & Household,Pidilite,2024-02-10,1,20.0,20.0
T0002730,C00293,Original Recipe - Peri Peri Ketchup,Gourmet & World Food,Wingreens Farms,2024-01-24,1,74.5,74.5
T0002731,C00293,Soya Milk - Vanilla,"Bakery, Cakes & Dairy",Sofit ,2024-03-02,1,77.17,77.17
T0002732,C00293,Amla Churna,Beauty & Hygiene,Dabur,2024-05-06,1,80.0,80.0
T0002733,C00293,Focaccia Bread - Onion,"Bakery, Cakes & Dairy",Fresho Signature,2024-06-27,1,55.0,55.0
T0002734,C00293,Namkeen - Special Mixture,Snacks & Branded Foods,BGR,2024-02-01,1,55.0,55.0
T0002735,C00293,"LED Bulb - 0.5 Watt, Green, Deco Mini Base B22","Kitchen, Garden & Pets",Philips,2024-06-29,1,45.0,45.0
T0002736,C00293,Diet Chivda,Snacks & Branded Foods,Garden,2024-04-06,1,50.0,50.0
T0002737,C00293,Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",Everest,2024-05-25,2,64.99,129.98
T0002738,C00293,"Disposable Face Mask - Atmos Care KF94, Meltblown Filter",Beauty & Hygiene,Mirabelle,2024-03-06,1,89.0,89.0
T0002739,C00294,Chicken Soup - Sweet Corn,Snacks & Branded Foods,Knorr,2024-05-27,1,49.5,49.5
T0002740,C00294,Bar Tub,Cleaning & Household,Pril,2024-03-20,1,50.0,50.0
T0002741,C00294,Topp Up Milk - Strawberry,"Bakery, Cakes & Dairy",Gowardhan,2024-02-26,3,75.51,226.53000000000003
T0002742,C00294,Organic Food - Rock Salt/Uppu,"Foodgrains, Oil & Masala",Eco Fresh,2024-05-05,2,60.0,120.0
T0002743,C00294,Dishwash Liquid - Active 2X Lime,Cleaning & Household,Pril,2024-06-14,1,91.0,91.0
T0002744,C00294,Bar Tub,Cleaning & Household,Pril,2024-04-26,1,50.0,50.0
T0002745,C00294,Chicken Soup - Sweet Corn,Snacks & Branded Foods,Knorr,2024-06-24,1,49.5,49.5
T0002746,C00294,Classic Chicken Delite Soup,Snacks & Branded Foods,Knorr,2024-04-05,1,49.5,49.5
T0002747,C00294,Ragi - Huri Hittu,"Foodgrains, Oil & Masala",Indira's,2024-01-10,1,70.56,70.56
T0002748,C00294,Cup-A-Soup - Hot & Sour Veg,Snacks & Branded Foods,Knorr,2024-03-17,1,15.0,15.0
T0002749,C00294,Dishwash Bar - Perfect,Cleaning & Household,Pril,2024-02-22,1,54.0,54.0
T0002750,C00294,International Hong Kong Manchow Noodles Soup,Snacks & Branded Foods,Knorr,2024-04-05,2,58.5,117.0
T0002751,C00294,Instant Mixed Vegetable Cup-A-Soup,Snacks & Branded Foods,Knorr,2024-01-24,1,15.0,15.0
T0002752,C00294,So Soft Plain Cocktail Napkins (22 X 22 cm),Cleaning & Household,Origami,2024-01-21,1,40.0,40.0
T0002753,C00295,Disco Seeds,Gourmet & World Food,Mantra,2024-03-19,1,70.0,70.0
T0002754,C00295,Beetroot Crackers,Snacks & Branded Foods,LiL'Goodness,2024-06-27,1,88.0,88.0
T0002755,C00296,"Stamp Pad - Black, 110 x 69 mm",Cleaning & Household,Faber castell,2024-02-19,1,40.0,40.0
T0002756,C00296,Sketch Pens,Cleaning & Household,Faber castell,2024-03-09,1,30.0,30.0
T0002757,C00296,Artist Water Colour - Assorted Colour,Cleaning & Household,Faber castell,2024-05-26,2,49.0,98.0
T0002758,C00296,Artist Water Colour - Assorted Colour,Cleaning & Household,Faber castell,2024-04-17,2,49.0,98.0
T0002759,C00296,Stamp Pad - Violet,Cleaning & Household,Faber castell,2024-06-06,1,40.0,40.0
T0002760,C00296,Heel Repair Ayurvedic Foot Care Cream,Beauty & Hygiene,Krack,2024-02-15,1,81.0,81.0
T0002761,C00296,Smart Crayon - 70 X 25,Cleaning & Household,Faber castell,2024-04-28,1,94.0,94.0
T0002762,C00296,"Stamp Pad - Black, 110 x 69 mm",Cleaning & Household,Faber castell,2024-01-04,3,40.0,120.0
T0002763,C00297,Bread - Panini,"Bakery, Cakes & Dairy",Fresho Signature,2024-03-18,1,55.0,55.0
T0002764,C00297,Namkeen - Khara Boondi,Snacks & Branded Foods,Townbus,2024-06-27,1,15.0,15.0
T0002765,C00297,Dishwash Bar - Lemon,Cleaning & Household,Vim,2024-04-30,3,50.0,150.0
T0002766,C00297,Whole Wheat Khakhra - Chilly Kothmir,Snacks & Branded Foods,Tasties,2024-02-07,1,65.0,65.0
T0002767,C00297,Hydro Replenish Hydrating Face Mask,Beauty & Hygiene,Kaya Youth,2024-03-26,3,87.5,262.5
T0002768,C00297,Naturals Black Orchid & Milk Liquid Hand Wash,Beauty & Hygiene,Palmolive,2024-04-08,1,49.0,49.0
T0002769,C00297,Sorghum Rava/ Semolina,Gourmet & World Food,Dhatu Organics & Naturals,2024-04-05,1,80.0,80.0
T0002770,C00297,"Toothpaste - 2 In 1, Cavity Protection",Beauty & Hygiene,Pepsodent,2024-04-21,1,82.0,82.0
T0002771,C00297,Green Salad,Fruits & Vegetables,Fresho,2024-06-26,1,23.0,23.0
T0002772,C00297,Roasted Almonds With Flax - Sweet n Salty,Gourmet & World Food,Jus Amazin,2024-02-29,1,45.0,45.0
T0002773,C00297,Rusk - Baby,"Bakery, Cakes & Dairy",Milk Ma,2024-04-04,2,24.0,48.0
T0002774,C00297,"Original - Ready To Fry Mini Rice Papad, Ajwain",Snacks & Branded Foods,Fryums,2024-03-29,2,40.0,80.0
T0002775,C00297,Kool Sugarfree Kesar Drink,"Bakery, Cakes & Dairy",Amul,2024-04-12,1,25.0,25.0
T0002776,C00297,Powder - Coriander,"Foodgrains, Oil & Masala",Double Horse,2024-01-17,1,35.0,35.0
T0002777,C00297,Dark Fantasy Bourbon,Snacks & Branded Foods,Sunfeast,2024-03-04,1,90.0,90.0
T0002778,C00297,Organic Mulberry Wellness Drink - Natural,Beverages,Sericha,2024-03-02,2,60.0,120.0
T0002779,C00298,Organic - Jaggery Powder,"Foodgrains, Oil & Masala",Organic Nation,2024-04-07,1,85.0,85.0
T0002780,C00298,Shampoo - Shikakai & Badam,Beauty & Hygiene,Meera,2024-05-30,3,61.38,184.14000000000001
T0002781,C00298,Perfumed Herbal Phenyle - Rose,Cleaning & Household,Smart Home,2024-04-10,1,39.0,39.0
T0002782,C00298,Easy Palappam Podi,"Foodgrains, Oil & Masala",Nirapara,2024-06-08,1,59.0,59.0
T0002783,C00298,Pickle - Organic Green Chilly (Pure Mustard Oil & Spices),Snacks & Branded Foods,Organic Nation,2024-01-15,1,95.0,95.0
T0002784,C00298,Perfumed Herbal Phenyle - Jasmine,Cleaning & Household,Smart Home,2024-01-13,1,39.0,39.0
T0002785,C00299,Lemon Storm Lather Shaving Cream,Beauty & Hygiene,Park avenue,2024-04-12,3,55.2,165.60000000000002
T0002786,C00299,Deodorant Spray - Thrill Seeker,Beauty & Hygiene,Spinz,2024-04-27,1,95.0,95.0
T0002787,C00299,Fragrant Deo Soap - Good Morning,Beauty & Hygiene,Park avenue,2024-01-07,1,42.3,42.3
T0002788,C00299,Grinder - Sea Salt,Gourmet & World Food,On1y,2024-05-15,1,79.0,79.0
T0002789,C00300,Loban,Cleaning & Household,Om sri Kar,2024-05-30,3,24.0,72.0
T0002790,C00300,Loban,Cleaning & Household,Om sri Kar,2024-06-25,1,24.0,24.0
T0002791,C00300,Loban,Cleaning & Household,Om sri Kar,2024-03-24,1,24.0,24.0
T0002792,C00300,Gejje Vastra - Coloured,Cleaning & Household,Om sri Kar,2024-04-23,2,25.0,50.0
T0002793,C00300,Pasta - 37B Penne Rigate,Gourmet & World Food,Colavita,2024-02-25,2,92.0,184.0
T0002794,C00300,Dhoop Cone,Cleaning & Household,Om sri Kar,2024-04-26,1,20.0,20.0
T0002795,C00300,Gejje Vastra - Coloured,Cleaning & Household,Om sri Kar,2024-06-22,3,25.0,75.0
T0002796,C00300,Gejje Vastra - Coloured,Cleaning & Household,Om sri Kar,2024-06-23,3,25.0,75.0
T0002797,C00300,Gejje Vastra - Coloured,Cleaning & Household,Om sri Kar,2024-06-25,1,25.0,25.0
T0002798,C00300,Pasta - 37B Penne Rigate,Gourmet & World Food,Colavita,2024-06-15,3,92.0,276.0
T0002799,C00300,Deepa Bathi - Long,Cleaning & Household,Om sri Kar,2024-06-10,1,30.0,30.0
T0002800,C00300,Gejje Vastra - Coloured,Cleaning & Household,Om sri Kar,2024-06-04,2,25.0,50.0
T0002801,C00300,Deepa Bathi - Long,Cleaning & Household,Om sri Kar,2024-01-31,1,30.0,30.0
T0002802,C00300,Gejje Vastra - Coloured,Cleaning & Household,Om sri Kar,2024-03-04,1,25.0,25.0
T0002803,C00301,Meat/Mutton Masala,"Foodgrains, Oil & Masala",bb Royal,2024-03-03,1,21.0,21.0
T0002804,C00301,Pomegranate 100% Fruit Juice - No Added Sugar,Beverages,Storia,2024-03-27,2,32.55,65.1
T0002805,C00301,Nacho Crisps - Peri Peri,Gourmet & World Food,Cornitos,2024-02-21,3,76.5,229.5
T0002806,C00301,Oxy-Infusion Boost Brightening Face Mask,Beauty & Hygiene,Kaya Youth,2024-06-13,1,87.5,87.5
T0002807,C00301,Hydro Replenish Gentle Cleansing Wet Face Wipes,Beauty & Hygiene,Kaya Youth,2024-04-17,1,75.0,75.0
T0002808,C00301,Oxy-Infusion Replenishing Face Mask,Beauty & Hygiene,Kaya Youth,2024-05-09,1,87.5,87.5
T0002809,C00301,"Safelite LED Bulb - 0.5 Watt, White, Cool Day, B22","Kitchen, Garden & Pets",Wipro,2024-03-07,1,55.0,55.0
T0002810,C00301,Oxy-Infusion Boost Brightening Face Mask,Beauty & Hygiene,Kaya Youth,2024-06-02,1,87.5,87.5
T0002811,C00301,Multigrain Bread,"Bakery, Cakes & Dairy",Britannia,2024-01-06,1,50.0,50.0
T0002812,C00301,Organic - Barley Flour/Jave Godhi,"Foodgrains, Oil & Masala",bb Royal,2024-06-09,2,41.0,82.0
T0002813,C00301,Oxy-Infusion Replenishing Face Mask,Beauty & Hygiene,Kaya Youth,2024-04-15,3,87.5,262.5
T0002814,C00301,Sweet N Healthy Low Calorie Sweetener - Aspartame Tablets,"Foodgrains, Oil & Masala",Wipro,2024-03-23,1,80.0,80.0
T0002815,C00301,"Tejas LED Bulb - 5 Watt, White, Cool Day, B22","Kitchen, Garden & Pets",Wipro,2024-02-16,1,95.0,95.0
T0002816,C00301,Hydro Replenish Hydrating Face Mask,Beauty & Hygiene,Kaya Youth,2024-02-10,2,87.5,175.0
T0002817,C00302,Seed Trail Mix - Fennel Freshness,Gourmet & World Food,Jus Amazin,2024-02-07,2,45.0,90.0
T0002818,C00302,Namkeen - Dry Mango Chatpata,Snacks & Branded Foods,Balaji foods,2024-05-08,1,50.0,50.0
T0002819,C00303,Choco Deck - French Dessert Inspired Layered Bar,Snacks & Branded Foods,Fabelle,2024-01-24,1,20.0,20.0
T0002820,C00303,Health & Nutrition Drink Mix for Kids (Chocolate),Beverages,Manna Go Grains,2024-03-31,1,94.0,94.0
T0002821,C00303,Organic - Sooji/Rawa,"Foodgrains, Oil & Masala",bb Royal,2024-05-10,1,69.0,69.0
T0002822,C00303,Creamfills Butter Toffee,Snacks & Branded Foods,ALPENLIEBE,2024-01-07,1,50.0,50.0
T0002823,C00303,Baking Powder,Snacks & Branded Foods,Weikfield,2024-06-29,1,22.0,22.0
T0002824,C00303,Gojju Magic Masala Powder,"Foodgrains, Oil & Masala",MTR,2024-01-20,1,20.1,20.1
T0002825,C00303,Pure & Light Tan Removal Choco Cherry Scrub,Beauty & Hygiene,Everyuth Naturals,2024-02-24,1,86.25,86.25
T0002826,C00303,Organic - Cinnamon/Chakke Bark,"Foodgrains, Oil & Masala",Phalada Pure & Sure,2024-05-13,1,52.0,52.0
T0002827,C00303,Veg Hakka Noodles + Schezwan Chutney,Snacks & Branded Foods,Ching'S Secret,2024-04-15,3,92.57,277.71
T0002828,C00303,Pain Relief Cream,Beauty & Hygiene,Moov,2024-03-02,1,15.0,15.0
T0002829,C00303,Toned Milk,"Bakery, Cakes & Dairy",Nandini,2024-06-06,2,49.5,99.0
T0002830,C00303,Powder - Pickle,"Foodgrains, Oil & Masala",Double Horse,2024-05-23,1,49.0,49.0
T0002831,C00303,"Capsicum - Red, Organically Grown",Fruits & Vegetables,Fresho,2024-05-28,1,29.0,29.0
T0002832,C00303,Insta Glow Qxygen Bleach,Beauty & Hygiene,Vlcc,2024-03-27,1,89.1,89.1
T0002833,C00303,Powder - Pickle,"Foodgrains, Oil & Masala",Double Horse,2024-02-07,1,49.0,49.0
T0002834,C00303,Organic - Broken Rice/Akki,"Foodgrains, Oil & Masala",bb Royal,2024-03-04,1,50.0,50.0
T0002835,C00303,Flax Seeds,Gourmet & World Food,Mantra,2024-03-25,2,70.0,140.0
T0002836,C00303,"Grease/Stain/Dirt Cleaning Steel Scrubber - Grey, H130046 GR",Cleaning & Household,Liao,2024-05-11,1,59.0,59.0
T0002837,C00303,Synthetic Food Colour Preparation Lemon Yellow,Snacks & Branded Foods,999,2024-03-11,3,20.0,60.0
T0002838,C00304,Cookies - Oatmeal (Sugar Free),Snacks & Branded Foods,Unibic,2024-03-31,1,34.0,34.0
T0002839,C00304,Go Nutty Snack Bar,Snacks & Branded Foods,Unibic,2024-04-29,1,60.0,60.0
T0002840,C00304,"Non-Alcoholic Beer Can - Beverage, Malt Flavour",Beverages,Barbican ,2024-03-26,1,49.0,49.0
T0002841,C00304,Cookies - Daily Digestive Oatmeal,Snacks & Branded Foods,Unibic,2024-02-08,1,50.0,50.0
T0002842,C00304,Cookies - Multigrain Breakfast,Snacks & Branded Foods,Unibic,2024-05-03,1,30.0,30.0
T0002843,C00304,Meetha Paan - With Real Gulkand,Snacks & Branded Foods,Unibic,2024-05-16,1,30.0,30.0
T0002844,C00304,Cookies - Multigrain Breakfast,Snacks & Branded Foods,Unibic,2024-06-01,3,30.0,90.0
T0002845,C00304,Cookies-Choco Ripple Cookies,Snacks & Branded Foods,Unibic,2024-01-11,2,36.0,72.0
T0002846,C00304,Cookies - Daily Digestive Oatmeal,Snacks & Branded Foods,Unibic,2024-05-14,1,50.0,50.0
T0002847,C00304,Cookies - Choconut,Snacks & Branded Foods,Unibic,2024-06-05,2,22.5,45.0
T0002848,C00305,"Rich Creme Hair Colour - Shade 4 Natural Brown, Single Use",Beauty & Hygiene,Godrej Expert,2024-02-23,2,27.3,54.6
T0002849,C00305,Organic Jowar/Sorgham Rava,"Foodgrains, Oil & Masala",bb Royal,2024-05-07,1,40.0,40.0
T0002850,C00305,Powder - Sambar,"Foodgrains, Oil & Masala",Sakthi,2024-06-21,2,21.6,43.2
T0002851,C00306,Guava - Organically Grown,Fruits & Vegetables,Fresho,2024-02-16,1,36.0,36.0
T0002852,C00306,Black Salt/Uppu,"Foodgrains, Oil & Masala",Tata Salt,2024-01-21,2,35.0,70.0
T0002853,C00306,Fields of Gold - Organic Little Millet,"Foodgrains, Oil & Masala",PRISTINE,2024-05-01,1,90.0,90.0
T0002854,C00306,Tea Light Candle - White,Cleaning & Household,B Vishal,2024-01-09,1,39.0,39.0
T0002855,C00306,Pav Bhaji Masala,"Foodgrains, Oil & Masala",Orika,2024-05-31,1,48.0,48.0
T0002856,C00306,Aloe Vera - Organically grown,Fruits & Vegetables,Fresho,2024-02-21,3,40.0,120.0
T0002857,C00306,Castor Oil,Beauty & Hygiene,Aroma Magic ,2024-02-01,1,91.0,91.0
T0002858,C00306,Puffed Rice/Kadle Puri - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-01-22,1,89.1,89.1
T0002859,C00306,"Loofah/Sponge Scrubber/Body Bath  - Hangable, Pink, BH-06 PNK",Beauty & Hygiene,BB Home,2024-05-06,1,51.75,51.75
T0002860,C00306,Chicken Soup - Sweet Corn,Snacks & Branded Foods,Knorr,2024-02-07,1,49.5,49.5
T0002861,C00306,Cockroach Killer Gel - Herbal,Cleaning & Household,RED LINE,2024-01-02,1,75.0,75.0
T0002862,C00306,Veg Hakka Noodles + Schezwan Chutney,Snacks & Branded Foods,Ching'S Secret,2024-05-05,3,92.57,277.71
T0002863,C00306,Multigrain Puffs - Butter Makhana,Gourmet & World Food,GoodDiet,2024-03-10,2,70.0,140.0
T0002864,C00306,Caker Layered Cake - Butterscotch,"Bakery, Cakes & Dairy",Sunfeast,2024-02-10,1,30.0,30.0
T0002865,C00307,Instant Mouth Freshener - Icy Mint,Beauty & Hygiene,Spraymintt,2024-04-22,1,69.3,69.3
T0002866,C00307,"Spring Rolls Sheets - 8""x 8""",Snacks & Branded Foods,Switz,2024-05-12,1,80.0,80.0
T0002867,C00307,Sambar Powder,"Foodgrains, Oil & Masala",Nirapara,2024-02-04,1,42.3,42.3
T0002868,C00307,Marvel 15 Multi Storage Plastic Basket Without Lid - Matt Brown,"Kitchen, Garden & Pets",Polyset,2024-01-04,2,49.0,98.0
T0002869,C00307,Gold HB Pencils,Cleaning & Household,Apsara,2024-03-25,3,40.0,120.0
T0002870,C00307,Barbeque Sauce,Gourmet & World Food,SPICHI,2024-06-22,1,62.5,62.5
T0002871,C00307,Organic Classic Peach Ice Tea,Beverages,Brewhouse Tea Brewing Co.,2024-06-04,3,54.0,162.0
T0002872,C00307,Khara Boondi,Snacks & Branded Foods,Sanjay ,2024-05-07,1,65.0,65.0
T0002873,C00307,Barnyard Millet Rice - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,2024-05-05,1,75.46,75.46
T0002874,C00307,Wafer Rolls - Strawberry Flavor,Snacks & Branded Foods,Pickwick ,2024-04-21,1,32.0,32.0
T0002875,C00307,Premium Butter - Salted,"Bakery, Cakes & Dairy",President,2024-02-09,1,54.0,54.0
T0002876,C00307,Cotton Swabs,Beauty & Hygiene,Tulips,2024-06-28,2,42.0,84.0
T0002877,C00307,Skin Whitening Face Wash,Beauty & Hygiene,Astaberry,2024-01-18,2,71.25,142.5
T0002878,C00308,Pure Hands Purifying Tulsi Hand Wash,Beauty & Hygiene,Himalaya,2024-03-02,3,94.3,282.9
T0002879,C00308,Pure Hands Moisturizing Hand Wash - Tulsi & Aloe,Beauty & Hygiene,Himalaya,2024-06-28,1,83.6,83.6
T0002880,C00308,Almond & Rose Soap,Beauty & Hygiene,Himalaya,2024-03-22,2,92.65,185.3
T0002881,C00308,Nourishing Skin Cream,Beauty & Hygiene,Himalaya,2024-01-23,1,71.25,71.25
T0002882,C00308,Dental Cream,Beauty & Hygiene,Himalaya,2024-03-19,1,79.2,79.2
T0002883,C00308,Nourishing Face Moisturizing Lotion,Beauty & Hygiene,Himalaya,2024-03-31,2,63.0,126.0
T0002884,C00308,Fresh Start Oil Clear Lemon Face Wash,Beauty & Hygiene,Himalaya,2024-04-18,1,63.75,63.75
T0002885,C00308,Damage Repair Protein Shampoo,Beauty & Hygiene,Himalaya,2024-03-08,1,72.75,72.75
T0002886,C00308,Almond & Rose Soap,Beauty & Hygiene,Himalaya,2024-05-19,1,92.65,92.65
T0002887,C00308,Gentle Exfoliating Walnut Scrub,Beauty & Hygiene,Himalaya,2024-04-16,1,66.0,66.0
T0002888,C00308,Soothing Baby Wipes,Baby Care,Himalaya,2024-02-20,1,79.0,79.0
T0002889,C00308,Almond & Rose Soap,Beauty & Hygiene,Himalaya,2024-05-29,3,92.65,277.95000000000005
T0002890,C00309,Deodorant Spray - Trail Blazer,Beauty & Hygiene,Spinz,2024-06-25,1,95.0,95.0
T0002891,C00309,Deodorant Spray - Thrill Seeker,Beauty & Hygiene,Spinz,2024-01-26,2,95.0,190.0
T0002892,C00309,Deodorant Spray - Trail Blazer,Beauty & Hygiene,Spinz,2024-03-24,2,95.0,190.0
T0002893,C00309,Deodorant Spray - Trail Blazer,Beauty & Hygiene,Spinz,2024-03-20,2,95.0,190.0
T0002894,C00309,Original Potato Crisps,Gourmet & World Food,Kelloggs,2024-06-06,2,33.25,66.5
T0002895,C00309,Corn Flakes,Snacks & Branded Foods,Kelloggs,2024-05-14,1,20.0,20.0
T0002896,C00310,Sorghum Rava/ Semolina,Gourmet & World Food,Dhatu Organics & Naturals,2024-04-21,2,80.0,160.0
T0002897,C00310,Fields Of Gold - Basil Seeds,"Foodgrains, Oil & Masala",PRISTINE,2024-02-22,1,87.3,87.3
T0002898,C00310,Red Curry Paste,Gourmet & World Food,Real Thai,2024-01-25,3,70.0,210.0
T0002899,C00311,Flax Seeds,Gourmet & World Food,The Nibble Box,2024-04-15,1,15.0,15.0
T0002900,C00311,Wasabi Coated Green Peas,Gourmet & World Food,Tong Garden,2024-01-25,1,70.0,70.0
T0002901,C00311,Amaranthus - Chopped,Fruits & Vegetables,Fresho,2024-04-08,1,25.0,25.0
T0002902,C00311,Powder - Black Pepper,"Foodgrains, Oil & Masala",JK,2024-03-09,1,38.0,38.0
