customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C00669,12,8,2380.0,4,2,4,424
C00670,8,3,520.0,4,1,1,411
C00671,15,7,1872.38,3,2,4,324
C00672,52,15,1201.0,1,5,3,153
C00673,26,16,1370.1,2,5,3,253
C00674,23,8,779.0,2,2,2,222
C00675,10,13,1424.0,4,4,3,443
C00676,33,8,1591.0,2,2,3,223
C00677,26,12,2711.52,2,4,5,245
C00678,29,9,1381.0,2,3,3,233
C00679,14,11,1051.5,3,4,2,342
C00680,37,7,520.9,1,2,1,121
C00681,59,6,1535.1,1,1,3,113
C00682,25,17,3485.7,2,5,5,255
C00683,22,8,1255.21,2,2,3,223
C00684,6,14,5437.0,5,5,5,555
C00685,2,15,3675.4,5,5,5,555
C00686,33,16,1484.95,2,5,3,253
C00687,4,19,3507.88,5,5,5,555
C00688,20,9,388.5,3,3,1,331
C00689,21,8,1245.58,2,2,3,223
C00690,29,19,3808.39,2,5,5,255
C00691,29,7,837.16,2,2,2,222
C00692,99,3,712.0,1,1,2,112
C00693,38,7,688.0,1,2,2,122
C00694,24,8,726.0,2,2,2,222
C00695,13,10,586.0,3,3,1,331
C00696,4,6,435.0,5,1,1,511
C00697,23,13,3180.33,2,4,5,245
C00698,27,7,1170.15,2,2,3,223
C00699,37,7,1526.2,1,2,3,123
C00700,11,9,1710.0,4,3,4,434
C00701,10,8,851.0,4,2,2,422
C00702,31,8,1520.5,2,2,3,223
C00703,27,8,1824.0,2,2,4,224
C00704,84,3,183.6,1,1,1,111
C00705,40,5,375.88,1,1,1,111
C00706,11,3,1857.2,4,1,4,414
C00707,16,2,165.0,3,1,1,311
C00708,4,8,1148.44,5,2,3,523
C00709,6,6,1273.55,5,1,3,513
C00710,26,7,210.9,2,2,1,221
C00711,13,13,1685.3899999999999,3,4,3,343
C00712,72,5,1082.25,1,1,2,112
C00713,11,14,3371.0,4,5,5,455
C00714,67,9,705.0,1,3,2,132
C00715,7,13,2963.54,4,4,5,445
C00716,12,12,1593.72,4,4,3,443
C00717,30,3,394.0,2,1,1,211
C00718,12,10,1151.7,4,3,3,433
C00719,6,15,2210.21,5,5,4,554
C00720,40,3,441.0,1,1,1,111
C00721,9,9,1147.0,4,3,3,433
C00722,8,12,3328.56,4,4,5,445
C00723,120,3,389.0,1,1,1,111
C00724,22,8,952.0,2,2,2,222
C00725,94,7,1076.0,1,2,2,122
C00726,21,6,840.0,2,1,2,212
C00727,5,10,1216.5,5,3,3,533
C00728,14,8,1632.0,3,2,3,323
C00729,29,10,769.8,2,3,2,232
C00730,2,6,1362.0,5,1,3,513
C00731,7,9,868.0,4,3,2,432
C00732,5,14,2653.12,5,5,5,555
C00733,2,13,1383.9,5,4,3,543
C00734,25,6,635.0,2,1,1,211
C00735,25,5,527.51,2,1,1,211
C00736,5,12,1290.0,5,4,3,543
C00737,11,8,878.63,4,2,2,422
C00738,12,9,1309.6,4,3,3,433
C00739,18,4,485.0,3,1,1,311
C00740,6,19,2298.15,5,5,4,554
C00741,24,15,3705.36,2,5,5,255
C00742,13,9,1998.0,3,3,4,334
C00743,40,4,428.0,1,1,1,111
C00744,16,4,410.0,3,1,1,311
C00745,9,11,2047.6,4,4,4,444
C00746,45,3,435.0,1,1,1,111
C00747,29,14,1927.0,2,5,4,254
C00748,43,6,1294.0,1,1,3,113
C00749,5,9,2850.0,5,3,5,535
C00750,19,8,1201.1,3,2,3,323
C00751,60,8,1072.0,1,2,2,122
C00752,45,5,732.9,1,1,2,112
C00753,44,2,410.0,1,1,1,111
C00754,6,15,1604.22,5,5,3,553
C00755,8,15,2362.64,4,5,4,454
C00756,15,17,2615.58,3,5,5,355
C00757,5,9,592.0,5,3,1,531
C00758,136,2,262.45,1,1,1,111
C00759,12,11,770.0,4,4,2,442
C00760,14,4,447.0,3,1,1,311
C00761,11,6,1033.0,4,1,2,412
C00762,26,8,1050.0,2,2,2,222
C00763,25,13,2634.0,2,4,5,245
C00764,12,10,2231.0,4,3,4,434
C00765,67,3,649.0,1,1,1,111
C00766,10,13,1980.15,4,4,4,444
C00767,62,7,3450.0,1,2,5,125
C00768,40,9,2177.01,1,3,4,134
C00769,58,6,1083.0,1,1,2,112
C00770,2,15,3557.92,5,5,5,555
C00771,31,8,1510.0,2,2,3,223
C00772,24,7,2338.0,2,2,4,224
C00773,31,8,2019.65,2,2,4,224
C00774,17,8,711.5,3,2,2,322
C00775,11,10,1085.0,4,3,2,432
C00776,8,18,4639.58,4,5,5,455
C00777,15,10,1426.6,3,3,3,333
C00778,2,13,2029.0,5,4,4,544
C00779,20,14,1410.5,3,5,3,353
C00780,19,18,2383.08,3,5,4,354
C00781,14,11,2111.12,3,4,4,344
C00782,8,9,1309.0,4,3,3,433
C00783,3,17,2842.6,5,5,5,555
C00784,19,15,1959.0,3,5,4,354
C00785,92,2,164.5,1,1,1,111
C00786,24,9,1446.0,2,3,3,233
C00787,21,13,1997.05,2,4,4,244
C00788,2,7,649.72,5,2,1,521
C00789,40,3,290.0,1,1,1,111
C00790,135,3,187.04,1,1,1,111
C00791,2,6,1030.0,5,1,2,512
C00792,10,8,3763.26,4,2,5,425
C00793,11,9,597.3,4,3,1,431
C00794,21,8,2176.41,2,2,4,224
C00795,18,10,4374.0,3,3,5,335
C00796,8,14,5375.0,4,5,5,455
C00797,13,14,3037.7,3,5,5,355
C00798,5,5,518.0,5,1,1,511
C00799,27,9,1221.0,2,3,3,233
C00800,2,9,988.4,5,3,2,532
C00801,118,2,310.0,1,1,1,111
C00802,5,7,2144.0,5,2,4,524
C00803,28,3,230.0,2,1,1,211
C00804,6,16,2166.0,5,5,4,554
C00805,8,9,3290.0,4,3,5,435
C00806,9,7,903.0,4,2,2,422
C00807,6,11,1835.5,5,4,4,544
C00808,7,10,1482.73,4,3,3,433
C00809,39,10,892.0,1,3,2,132
C00810,3,13,3719.89,5,4,5,545
C00811,10,9,1818.8,4,3,4,434
C00812,8,8,1339.0,4,2,3,423
C00813,35,8,2402.0,2,2,4,224
C00814,9,7,663.5,4,2,1,421
C00815,15,10,3633.65,3,3,5,335
C00816,3,8,832.6,5,2,2,522
C00817,29,2,1030.0,2,1,2,212
C00818,2,9,550.0,5,3,1,531
C00819,17,8,1031.44,3,2,2,322
C00820,7,11,2992.26,4,4,5,445
C00821,10,11,690.0,4,4,2,442
C00822,3,15,2022.47,5,5,4,554
C00823,16,7,1257.0,3,2,3,323
C00824,25,8,1276.5,2,2,3,223
C00825,23,6,2023.7,2,1,4,214
C00826,36,6,940.0,1,1,2,112
C00827,82,6,945.0,1,1,2,112
C00828,10,9,3904.0,4,3,5,435
C00829,10,17,3663.5,4,5,5,455
C00830,106,4,890.0,1,1,2,112
C00831,56,6,1084.0,1,1,2,112
C00832,26,15,2016.65,2,5,4,254
C00833,36,9,1188.71,1,3,3,133
C00834,28,9,3501.61,2,3,5,235
C00835,23,9,1631.75,2,3,3,233
C00836,37,9,1059.2,1,3,2,132
C00837,5,16,2657.4,5,5,5,555
C00838,10,12,1213.29,4,4,3,443
C00839,22,6,507.0,2,1,1,211
C00840,2,7,1061.68,5,2,2,522
C00841,38,8,2088.5,1,2,4,124
C00842,2,7,1037.8899999999999,5,2,2,522
C00843,9,8,877.0,4,2,2,422
C00844,109,6,540.0,1,1,1,111
C00845,9,7,509.0,4,2,1,421
C00846,51,6,3314.0,1,1,5,115
C00847,38,4,498.0,1,1,1,111
C00848,4,10,995.0,5,3,2,532
C00849,5,15,2229.0,5,5,4,554
C00850,25,9,892.8,2,3,2,232
C00851,22,10,680.0,2,3,2,232
C00852,8,7,809.34,4,2,2,422
C00853,13,19,3046.65,3,5,5,355
C00854,3,15,2285.75,5,5,4,554
C00855,26,12,5293.25,2,4,5,245
C00856,25,6,755.0,2,1,2,212
C00857,16,17,3586.25,3,5,5,355
C00858,8,12,1879.88,4,4,4,444
C00859,9,6,2380.04,4,1,4,414
C00860,50,8,3727.75,1,2,5,125
C00861,24,8,2717.0,2,2,5,225
C00862,3,9,1974.1,5,3,4,534
C00863,61,6,1249.0,1,1,3,113
C00864,8,17,1818.03,4,5,4,454
C00865,5,14,6407.6,5,5,5,555
C00866,29,5,867.77,2,1,2,212
C00867,66,3,1965.0,1,1,4,114
C00868,6,15,1971.76,5,5,4,554
C00869,5,15,3522.7799999999997,5,5,5,555
C00870,5,11,1912.0,5,4,4,544
C00871,57,10,1191.97,1,3,3,133
C00872,73,3,207.0,1,1,1,111
C00873,57,7,880.0,1,2,2,122
C00874,26,6,945.0,2,1,2,212
C00875,7,14,1857.24,4,5,4,454
C00876,9,9,891.0,4,3,2,432
C00877,6,8,1822.6,5,2,4,524
C00878,3,9,929.5699999999999,5,3,2,532
C00879,7,7,2945.0,4,2,5,425
C00880,23,9,1190.5,2,3,3,233
C00881,4,11,3929.35,5,4,5,545
C00882,51,5,370.5,1,1,1,111
C00883,27,10,2495.55,2,3,4,234
C00884,3,4,370.0,5,1,1,511
C00885,3,17,3324.69,5,5,5,555
C00886,57,6,469.0,1,1,1,111
C00887,6,3,439.0,5,1,1,511
C00888,3,10,1606.0,5,3,3,533
C00889,6,13,2537.2,5,4,5,545
C00890,26,18,1995.05,2,5,4,254
C00891,4,6,496.3,5,1,1,511
C00892,5,16,3044.64,5,5,5,555
C00893,16,18,3066.45,3,5,5,355
C00894,11,12,1667.5,4,4,3,443
C00895,4,14,3516.44,5,5,5,555
C00896,43,3,181.0,1,1,1,111
C00897,22,11,1215.0,2,4,3,243
C00898,4,7,873.0,5,2,2,522
C00899,42,13,2308.57,1,4,4,144
C00900,11,13,2024.0,4,4,4,444
C00901,24,9,902.91,2,3,2,232
C00902,48,6,1204.75,1,1,3,113
C00903,47,8,898.28,1,2,2,122
C00904,24,14,1516.3,2,5,3,253
C00905,18,10,584.86,3,3,1,331
C00906,58,6,1040.77,1,1,2,112
C00907,3,9,1343.32,5,3,3,533
C00908,26,5,510.0,2,1,1,211
C00909,2,14,3169.0,5,5,5,555
C00910,5,10,2733.0,5,3,5,535
C00911,6,19,2417.48,5,5,4,554
C00912,32,8,1658.9,2,2,3,223
C00913,8,14,1405.1,4,5,3,453
C00914,26,17,2236.5,2,5,4,254
C00915,18,7,1433.18,3,2,3,323
C00916,3,12,2093.92,5,4,4,544
C00917,4,13,1854.55,5,4,4,544
C00918,15,13,2611.7,3,4,5,345
C00919,3,11,2319.45,5,4,4,544
C00920,29,8,2164.0,2,2,4,224
C00921,2,9,959.5,5,3,2,532
C00922,21,3,249.0,2,1,1,211
C00923,18,8,904.0,3,2,2,322
C00924,3,15,2153.28,5,5,4,554
C00925,11,11,2740.5,4,4,5,445
C00926,40,3,96.0,1,1,1,111
C00927,5,14,1596.05,5,5,3,553
C00928,20,13,2400.37,3,4,4,344
C00929,6,7,1629.0,5,2,3,523
C00930,46,5,1556.2,1,1,3,113
C00931,47,7,672.0,1,2,2,122
C00932,5,17,1783.45,5,5,4,554
C00933,5,12,6496.04,5,4,5,545
C00934,22,12,2561.64,2,4,5,245
C00935,15,12,2263.5,3,4,4,344
C00936,14,8,1025.0,3,2,2,322
C00937,2,19,2596.4,5,5,5,555
C00938,9,13,1974.3600000000001,4,4,4,444
C00939,34,15,2319.2,2,5,4,254
C00940,23,5,506.75,2,1,1,211
C00941,8,15,2009.41,4,5,4,454
C00942,26,14,868.5,2,5,2,252
C00943,2,9,860.5,5,3,2,532
C00944,17,3,285.0,3,1,1,311
C00945,32,3,175.0,2,1,1,211
C00946,3,5,769.0,5,1,2,512
C00947,53,6,669.0,1,1,2,112
C00948,22,8,1216.0,2,2,3,223
C00949,31,8,768.0,2,2,2,222
C00950,33,8,834.4,2,2,2,222
C00951,7,15,1350.45,4,5,3,453
C00952,3,14,2836.75,5,5,5,555
C00953,3,9,1762.0,5,3,4,534
C00954,35,4,255.0,2,1,1,211
C00955,14,8,1022.0,3,2,2,322
C00956,56,5,457.5,1,1,1,111
C00957,20,11,2268.46,3,4,4,344
C00958,21,4,423.0,2,1,1,211
C00959,7,7,545.37,4,2,1,421
C00960,27,8,1158.24,2,2,3,223
C00961,9,18,4521.94,4,5,5,455
C00962,2,8,1852.8,5,2,4,524
C00963,29,8,549.77,2,2,1,221
C00964,21,6,787.5,2,1,2,212
C00965,15,6,508.0,3,1,1,311
C00966,33,11,820.0,2,4,2,242
C00967,46,4,462.0,1,1,1,111
C00968,2,7,1280.53,5,2,3,523
C00969,4,9,1188.5,5,3,3,533
C00970,9,12,1154.26,4,4,3,443
C00971,34,9,544.03,2,3,1,231
C00972,4,11,2571.0,5,4,5,545
C00973,12,17,4263.74,4,5,5,455
C00974,7,11,2899.75,4,4,5,445
C00975,10,17,3814.33,4,5,5,455
C00976,75,2,290.0,1,1,1,111
C00977,13,12,1998.3,3,4,4,344
C00978,75,5,671.5,1,1,2,112
C00979,20,9,890.0,3,3,2,332
C00980,14,9,880.0,3,3,2,332
C00981,33,6,390.9,2,1,1,211
C00982,7,7,1303.2,4,2,3,423
C00983,13,9,1340.8,3,3,3,333
C00984,61,6,1083.79,1,1,2,112
C00985,5,9,1549.0,5,3,3,533
C00986,24,13,1888.73,2,4,4,244
C00987,2,17,3431.38,5,5,5,555
C00988,11,8,488.0,4,2,1,421
C00989,44,14,2689.3,1,5,5,155
C00990,5,13,1990.43,5,4,4,544
C00991,22,13,2472.0,2,4,4,244
C00992,13,13,2518.5,3,4,5,345
C00993,25,5,573.0,2,1,1,211
C00994,21,11,2075.48,2,4,4,244
C00995,15,8,720.1,3,2,2,322
C00996,15,11,2455.5,3,4,4,344
C00997,36,8,1095.8,1,2,3,123
C00998,87,6,508.0,1,1,1,111
C00999,6,11,1805.0,5,4,4,544
C01000,11,18,2753.76,4,5,5,455
C01001,12,5,474.0,4,1,1,411
C01002,62,3,175.0,1,1,1,111
C01003,9,8,1674.5,4,2,3,423
C01004,6,15,1194.0,5,5,3,553
C01005,14,9,938.0,3,3,2,332
C01006,107,3,772.25,1,1,2,112
C01007,63,19,4067.1,1,5,5,155
C01008,5,12,1513.38,5,4,3,543
C01009,35,14,1378.75,2,5,3,253
C01010,9,5,633.0,4,1,1,411
C01011,5,9,1719.8,5,3,4,534
C01012,3,13,2869.05,5,4,5,545
C01013,12,2,40.0,4,1,1,411
C01014,27,19,2825.05,2,5,5,255
C01015,44,13,1642.3,1,4,3,143
C01016,20,3,409.0,3,1,1,311
C01017,18,9,997.0,3,3,2,332
C01018,164,2,46.25,1,1,1,111
C01019,33,8,733.5,2,2,2,222
C01020,7,11,1484.1599999999999,4,4,3,443
C01021,2,9,986.9200000000001,5,3,2,532
C01022,3,8,2293.1,5,2,4,524
C01023,27,11,4566.0,2,4,5,245
C01024,25,9,1061.5,2,3,2,232
C01025,10,18,3400.3,4,5,5,455
C01026,3,19,6633.43,5,5,5,555
C01027,3,19,2140.43,5,5,4,554
C01028,9,12,2091.2200000000003,4,4,4,444
C01029,27,7,1208.0,2,2,3,223
C01030,23,7,2309.0,2,2,4,224
C01031,6,3,622.39,5,1,1,511
C01032,13,9,1568.65,3,3,3,333
C01033,22,13,1334.25,2,4,3,243
C01034,26,13,2865.73,2,4,5,245
C01035,5,15,999.0,5,5,2,552
C01036,9,17,2968.35,4,5,5,455
C01037,7,8,1070.0,4,2,2,422
C01038,50,3,355.0,1,1,1,111
C01039,9,8,2249.02,4,2,4,424
C01040,22,9,2000.0,2,3,4,234
C01041,38,10,3122.5,1,3,5,135
C01042,4,9,1078.0,5,3,2,532
C01043,24,8,919.0,2,2,2,222
C01044,15,5,872.0,3,1,2,312
C01045,18,6,364.8,3,1,1,311
C01046,26,11,1350.0,2,4,3,243
C01047,18,4,957.0,3,1,2,312
C01048,5,13,2384.1,5,4,4,544
C01049,14,13,1581.0,3,4,3,343
C01050,6,18,2496.0,5,5,5,555
C01051,4,18,3476.67,5,5,5,555
C01052,9,9,753.5,4,3,2,432
C01053,27,11,2211.9700000000003,2,4,4,244
C01054,124,5,339.0,1,1,1,111
C01055,64,4,810.0,1,1,2,112
C01056,30,10,2121.04,2,3,4,234
C01057,4,13,449.0,5,4,1,541
C01058,16,8,868.5,3,2,2,322
C01059,80,2,949.0,1,1,2,112
C01060,13,10,3781.1,3,3,5,335
C01061,22,18,2414.36,2,5,4,254
C01062,39,6,1191.4,1,1,3,113
C01063,7,14,2169.5,4,5,4,454
C01064,45,2,190.0,1,1,1,111
C01065,7,14,4154.0,4,5,5,455
C01066,9,9,3543.23,4,3,5,435
C01067,13,6,1976.08,3,1,4,314
C01068,8,15,2860.0,4,5,5,455
C01069,18,16,1677.85,3,5,3,353
C01070,21,11,670.0,2,4,2,242
C01071,15,14,2441.0,3,5,4,354
C01072,3,14,2429.8,5,5,4,554
C01073,16,7,1745.8,3,2,4,324
C01074,21,13,2895.17,2,4,5,245
C01075,15,8,622.5,3,2,1,321
C01076,7,7,1426.0,4,2,3,423
C01077,3,18,2483.5,5,5,4,554
C01078,26,7,1545.0,2,2,3,223
C01079,15,18,3103.82,3,5,5,355
C01080,55,4,776.0,1,1,2,112
C01081,39,11,2450.86,1,4,4,144
C01082,66,6,3280.0,1,1,5,115
C01083,15,11,1679.25,3,4,3,343
C01084,45,5,1445.92,1,1,3,113
C01085,4,16,2200.0,5,5,4,554
C01086,13,15,3426.76,3,5,5,355
C01087,9,14,1185.0,4,5,3,453
C01088,16,8,627.8,3,2,1,321
C01089,35,3,320.0,2,1,1,211
C01090,28,7,1280.1,2,2,3,223
C01091,23,9,1242.1,2,3,3,233
C01092,6,8,1441.12,5,2,3,523
C01093,10,12,3076.5,4,4,5,445
C01094,18,6,585.0,3,1,1,311
C01095,24,11,3397.0,2,4,5,245
C01096,8,12,697.7,4,4,2,442
C01097,17,15,5545.0,3,5,5,355
C01098,12,5,436.0,4,1,1,411
C01099,18,7,919.58,3,2,2,322
C01100,25,11,1106.0,2,4,3,243
C01101,37,5,653.1,1,1,1,111
C01102,70,2,465.20000000000005,1,1,1,111
C01103,2,12,5219.34,5,4,5,545
C01104,10,11,930.0,4,4,2,442
C01105,66,4,1524.7,1,1,3,113
C01106,16,9,1124.0,3,3,3,333
C01107,3,5,997.0,5,1,2,512
C01108,17,7,1249.0,3,2,3,323
C01109,42,3,555.0,1,1,1,111
C01110,5,8,1216.74,5,2,3,523
C01111,18,12,1165.0,3,4,3,343
C01112,10,9,675.11,4,3,2,432
C01113,35,9,1043.5,2,3,2,232
C01114,3,12,1625.1,5,4,3,543
C01115,39,5,2710.0,1,1,5,115
C01116,44,5,375.58000000000004,1,1,1,111
C01117,6,7,1102.0,5,2,3,523
C01118,120,4,147.0,1,1,1,111
C01119,8,16,2771.0,4,5,5,455
C01120,108,2,160.0,1,1,1,111
C01121,11,13,1794.98,4,4,4,444
C01122,88,5,813.39,1,1,2,112
C01123,27,7,657.99,2,2,1,221
C01124,81,2,85.0,1,1,1,111
C01125,13,6,1130.0,3,1,3,313
C01126,51,7,1950.0,1,2,4,124
C01127,85,2,261.51,1,1,1,111
C01128,24,15,2968.7,2,5,5,255
C01129,42,6,2282.0,1,1,4,114
C01130,5,7,435.0,5,2,1,521
C01131,20,7,610.0,3,2,1,321
C01132,11,6,1534.0,4,1,3,413
C01133,6,13,1035.0,5,4,2,542
C01134,22,15,5978.5,2,5,5,255
C01135,42,3,435.75,1,1,1,111
C01136,7,3,650.0,4,1,1,411
C01137,45,12,974.0,1,4,2,142
C01138,5,8,1596.05,5,2,3,523
C01139,10,4,1278.0,4,1,3,413
C01140,48,9,2792.9,1,3,5,135
C01141,39,9,1686.5,1,3,3,133
C01142,28,7,3339.2,2,2,5,225
C01143,30,3,1719.0,2,1,4,214
C01144,98,3,392.0,1,1,1,111
C01145,2,19,3690.5,5,5,5,555
C01146,46,12,2830.0,1,4,5,145
C01147,7,10,1376.1200000000001,4,3,3,433
C01148,106,7,935.34,1,2,2,122
C01149,21,12,1199.0,2,4,3,243
C01150,41,9,3558.0,1,3,5,135
C01151,11,11,1795.5,4,4,4,444
C01152,13,14,4680.0,3,5,5,355
C01153,32,15,2530.0,2,5,5,255
C01154,7,8,1516.3600000000001,4,2,3,423
C01155,29,10,1804.3400000000001,2,3,4,234
C01156,21,6,698.38,2,1,2,212
C01157,21,8,681.0,2,2,2,222
C01158,37,6,1486.0,1,1,3,113
C01159,26,7,1462.8600000000001,2,2,3,223
C01160,7,5,566.6,4,1,1,411
C01161,47,5,515.0,1,1,1,111
C01162,12,2,508.6,4,1,1,411
C01163,63,5,687.84,1,1,2,112
C01164,8,7,420.0,4,2,1,421
C01165,18,14,1793.0,3,5,4,354
C01166,6,13,4291.27,5,4,5,545
C01167,9,15,1939.29,4,5,4,454
C01168,4,18,4378.7300000000005,5,5,5,555
C01169,15,6,239.0,3,1,1,311
C01170,103,5,282.1,1,1,1,111
C01171,4,11,819.8,5,4,2,542
C01172,5,16,4873.43,5,5,5,555
C01173,25,15,1597.38,2,5,3,253
C01174,27,5,631.8,2,1,1,211
C01175,3,5,549.0,5,1,1,511
C01176,22,5,902.83,2,1,2,212
C01177,7,13,3093.73,4,4,5,445
C01178,24,10,4601.25,2,3,5,235
C01179,6,6,580.0,5,1,1,511
C01180,43,9,1853.6,1,3,4,134
C01181,23,9,1018.5,2,3,2,232
C01182,14,14,1728.5,3,5,4,354
C01183,17,6,1042.0,3,1,2,312
C01184,19,3,230.0,3,1,1,311
C01185,68,14,5612.5,1,5,5,155
C01186,21,5,212.22,2,1,1,211
C01187,16,8,930.0,3,2,2,322
C01188,38,19,2995.7799999999997,1,5,5,155
C01189,50,8,744.04,1,2,2,122
C01190,52,2,681.0,1,1,2,112
C01191,8,17,2578.7,4,5,5,455
C01192,6,13,2949.9700000000003,5,4,5,545
C01193,10,14,3974.0,4,5,5,455
C01194,2,8,515.0,5,2,1,521
C01195,2,11,1053.6100000000001,5,4,2,542
C01196,2,9,1589.7,5,3,3,533
C01197,2,8,2009.85,5,2,4,524
C01198,116,2,89.74,1,1,1,111
C01199,30,7,1184.6399999999999,2,2,3,223
C01200,38,9,1396.1,1,3,3,133
C01201,15,8,1768.1,3,2,4,324
C01202,10,10,631.0,4,3,1,431
C01203,26,6,294.0,2,1,1,211
C01204,8,9,1226.0,4,3,3,433
C01205,48,2,155.0,1,1,1,111
C01206,25,15,1665.3,2,5,3,253
C01207,42,8,2369.0,1,2,4,124
C01208,22,16,3623.13,2,5,5,255
C01209,3,15,2461.25,5,5,4,554
C01210,7,18,2533.68,4,5,5,455
C01211,4,18,1904.52,5,5,4,554
C01212,27,10,1434.1,2,3,3,233
C01213,17,8,655.0,3,2,1,321
C01214,100,9,1212.1,1,3,3,133
C01215,48,4,475.25,1,1,1,111
C01216,4,10,831.0,5,3,2,532
C01217,53,8,1721.05,1,2,4,124
C01218,73,10,1476.0,1,3,3,133
C01219,17,14,6461.0,3,5,5,355
C01220,13,9,1301.06,3,3,3,333
C01221,3,9,1743.4,5,3,4,534
C01222,18,8,1843.25,3,2,4,324
C01223,3,12,1520.0,5,4,3,543
C01224,13,8,625.0,3,2,1,321
C01225,16,8,815.0,3,2,2,322
C01226,4,8,789.0,5,2,2,522
C01227,3,8,976.61,5,2,2,522
C01228,2,17,4544.360000000001,5,5,5,555
C01229,17,9,1025.0,3,3,2,332
C01230,18,10,1429.0,3,3,3,333
C01231,13,8,756.41,3,2,2,322
C01232,48,4,623.0,1,1,1,111
C01233,8,9,3318.0,4,3,5,435
C01234,82,6,580.5,1,1,1,111
C01235,48,11,1745.0,1,4,4,144
C01236,55,8,975.67,1,2,2,122
C01237,5,7,345.0,5,2,1,521
C01238,10,12,2630.0,4,4,5,445
C01239,91,2,555.0,1,1,1,111
C01240,16,6,649.0,3,1,1,311
C01241,22,6,882.79,2,1,2,212
C01242,9,17,2892.16,4,5,5,455
C01243,35,7,1165.0,2,2,3,223
C01244,13,7,1159.5,3,2,3,323
C01245,15,12,4357.3099999999995,3,4,5,345
C01246,5,12,2411.5,5,4,4,544
C01247,12,14,1265.15,4,5,3,453
C01248,2,13,1233.3899999999999,5,4,3,543
C01249,24,9,1560.0,2,3,3,233
C01250,8,12,2877.5299999999997,4,4,5,445
C01251,32,10,1696.37,2,3,3,233
C01252,6,8,912.0,5,2,2,522
C01253,4,15,2314.45,5,5,4,554
C01254,10,15,2116.7200000000003,4,5,4,454
C01255,74,7,855.0,1,2,2,122
C01256,26,8,2128.4500000000003,2,2,4,224
C01257,19,13,2441.52,3,4,4,344
C01258,71,8,1890.0,1,2,4,124
C01259,23,9,2810.0,2,3,5,235
C01260,20,9,745.5,3,3,2,332
C01261,19,17,2599.2,3,5,5,355
C01262,19,11,1799.0,3,4,4,344
C01263,15,6,791.72,3,1,2,312
C01264,21,8,1053.9099999999999,2,2,2,222
C01265,51,2,255.0,1,1,1,111
C01266,47,3,204.0,1,1,1,111
C01267,45,8,840.0,1,2,2,122
C01268,6,5,318.25,5,1,1,511
C01269,3,7,719.0,5,2,2,522
C01270,63,9,1865.3899999999999,1,3,4,134
C01271,10,12,995.5,4,4,2,442
C01272,19,5,1114.0,3,1,3,313
C01273,3,17,2722.33,5,5,5,555
C01274,52,8,858.0,1,2,2,122
C01275,12,9,1717.5,4,3,4,434
C01276,22,13,1733.8,2,4,4,244
C01277,42,14,3612.4,1,5,5,155
C01278,18,9,807.0,3,3,2,332
C01279,21,8,681.0,2,2,2,222
C01280,18,6,512.5,3,1,1,311
C01281,2,15,5004.37,5,5,5,555
C01282,13,3,190.0,3,1,1,311
C01283,13,14,3486.0,3,5,5,355
C01284,31,10,3125.0,2,3,5,235
C01285,6,6,505.0,5,1,1,511
C01286,8,13,1242.0,4,4,3,443
C01287,8,14,1513.0,4,5,3,453
C01288,9,6,957.3,4,1,2,412
C01289,19,14,3017.39,3,5,5,355
C01290,2,15,3575.0,5,5,5,555
C01291,50,4,345.0,1,1,1,111
C01292,22,8,4454.0,2,2,5,225
C01293,5,8,1771.0,5,2,4,524
C01294,30,13,1551.5,2,4,3,243
C01295,48,7,337.5,1,2,1,121
C01296,12,10,1717.02,4,3,4,434
C01297,30,16,4244.5,2,5,5,255
C01298,5,19,2284.97,5,5,4,554
C01299,7,8,2976.0,4,2,5,425
C01300,68,2,274.0,1,1,1,111
C01301,14,12,3838.0,3,4,5,345
C01302,107,6,635.0,1,1,1,111
C01303,38,3,552.0,1,1,1,111
C01304,13,2,622.04,3,1,1,311
C01305,5,14,2596.95,5,5,5,555
C01306,3,8,1290.5,5,2,3,523
C01307,5,6,1145.8,5,1,3,513
C01308,2,5,616.0,5,1,1,511
C01309,70,5,690.0,1,1,2,112
C01310,5,8,840.4,5,2,2,522
C01311,6,15,1070.0,5,5,2,552
C01312,115,3,418.0,1,1,1,111
C01313,11,13,3414.7,4,4,5,445
C01314,3,8,472.33,5,2,1,521
C01315,6,11,843.3,5,4,2,542
C01316,26,12,2929.0,2,4,5,245
C01317,3,17,2769.5,5,5,5,555
C01318,3,17,2741.44,5,5,5,555
C01319,44,6,707.5,1,1,2,112
C01320,2,14,2465.92,5,5,4,554
C01321,58,4,654.15,1,1,1,111
C01322,21,7,881.5,2,2,2,222
C01323,21,13,1148.0,2,4,3,243
C01324,43,8,1250.5,1,2,3,123
C01325,2,7,949.45,5,2,2,522
C01326,8,15,1523.0,4,5,3,453
C01327,7,5,2653.0,4,1,5,415
C01328,3,8,458.0,5,2,1,521
C01329,16,18,2785.59,3,5,5,355
C01330,76,3,409.0,1,1,1,111
C01331,22,11,1404.69,2,4,3,243
C01332,18,18,5757.07,3,5,5,355
C01333,10,7,422.0,4,2,1,421
C01334,29,3,690.0,2,1,2,212
C01335,25,11,1472.4,2,4,3,243
C01336,3,12,1366.08,5,4,3,543
C01337,68,2,494.0,1,1,1,111
C01338,12,11,2378.0,4,4,4,444
C01339,16,8,1121.7,3,2,3,323
