customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C05183,18,4,135.45,3,1,1,311
C05184,20,12,593.46,2,4,3,243
C05185,5,6,218.46,5,1,1,511
C05186,4,5,191.0,5,1,1,511
C05187,93,3,396.6,1,1,2,112
C05188,2,18,1351.71,5,5,5,555
C05189,77,3,688.0,1,1,3,113
C05190,30,18,1554.5,2,5,5,255
C05191,32,14,1300.0,2,4,5,245
C05192,17,14,787.84,3,4,4,344
C05193,28,13,590.9300000000001,2,4,3,243
C05194,2,8,343.0,5,2,2,522
C05195,24,4,239.0,2,1,1,211
C05196,23,6,710.71,2,1,3,213
C05197,16,9,692.0,3,3,3,333
C05198,10,7,220.68,4,2,1,421
C05199,3,16,943.7,5,5,4,554
C05200,12,8,867.78,3,2,4,324
C05201,7,3,110.0,4,1,1,411
C05202,69,2,255.0,1,1,1,111
C05203,40,12,541.0,1,4,3,143
C05204,7,13,1548.1,4,4,5,445
C05205,20,8,704.25,2,2,3,223
C05206,5,4,185.0,5,1,1,511
C05207,14,10,776.0,3,3,4,334
C05208,13,17,1044.85,3,5,5,355
C05209,2,12,697.55,5,4,3,543
C05210,10,14,861.6,4,4,4,444
C05211,5,11,1115.27,5,3,5,535
C05212,6,12,1258.0,4,4,5,445
C05213,21,11,1111.55,2,3,5,235
C05214,7,10,1099.6,4,3,5,435
C05215,67,8,708.6,1,2,3,123
C05216,52,7,572.0,1,2,3,123
C05217,4,3,71.0,5,1,1,511
C05218,9,18,1001.7,4,5,4,454
C05219,39,8,276.21,1,2,1,121
C05220,8,18,1262.78,4,5,5,455
C05221,29,6,363.0,2,1,2,212
C05222,19,6,179.5,3,1,1,311
C05223,7,13,794.34,4,4,4,444
C05224,11,11,1801.12,4,3,5,435
C05225,36,4,359.0,1,1,2,112
C05226,43,10,849.0,1,3,4,134
C05227,24,12,755.6,2,4,4,244
C05228,9,11,793.0,4,3,4,434
C05229,4,8,545.45,5,2,3,523
C05230,7,14,807.0,4,4,4,444
C05231,39,7,276.33,1,2,1,121
C05232,10,9,306.84000000000003,4,3,1,431
C05233,10,18,1674.0,4,5,5,455
C05234,26,12,712.0,2,4,3,243
C05235,98,3,116.72,1,1,1,111
C05236,21,15,789.5,2,5,4,254
C05237,17,8,567.8,3,2,3,323
C05238,20,10,1637.0,2,3,5,235
C05239,2,13,1095.0,5,4,5,545
C05240,2,3,126.0,5,1,1,511
C05241,7,13,1022.9300000000001,4,4,5,445
C05242,2,8,391.0,5,2,2,522
C05243,10,17,782.0,4,5,4,454
C05244,14,8,352.1,3,2,2,322
C05245,16,10,505.25,3,3,2,332
C05246,32,11,706.56,2,3,3,233
C05247,76,2,93.0,1,1,1,111
C05248,12,3,265.0,3,1,1,311
C05249,6,7,346.0,4,2,2,422
C05250,32,14,712.0,2,4,3,243
C05251,28,5,316.0,2,1,2,212
C05252,25,3,190.0,2,1,1,211
C05253,5,8,903.0,5,2,4,524
C05254,2,16,684.1,5,5,3,553
C05255,15,14,2177.23,3,4,5,345
C05256,33,9,467.0,2,3,2,232
C05257,16,5,405.0,3,1,2,312
C05258,4,7,450.5,5,2,2,522
C05259,3,14,631.0,5,4,3,543
C05260,10,19,1999.5,4,5,5,455
C05261,13,17,1275.74,3,5,5,355
C05262,49,12,636.5,1,4,3,143
C05263,16,2,122.0,3,1,1,311
C05264,9,8,385.95,4,2,2,422
C05265,33,14,803.01,2,4,4,244
C05266,2,14,627.8,5,4,3,543
C05267,2,13,687.5,5,4,3,543
C05268,13,14,1141.0,3,4,5,345
C05269,8,7,341.71,4,2,2,422
C05270,33,6,738.0,2,1,3,213
C05271,16,9,395.44,3,3,2,332
C05272,47,9,484.52,1,3,2,132
C05273,21,13,885.0,2,4,4,244
C05274,37,9,511.26,1,3,2,132
C05275,13,9,1315.0,3,3,5,335
C05276,7,13,905.33,4,4,4,444
C05277,52,3,75.0,1,1,1,111
C05278,5,14,1049.5,5,4,5,545
C05279,6,12,814.0,4,4,4,444
C05280,14,6,326.3,3,1,2,312
C05281,3,17,936.77,5,5,4,554
C05282,45,8,857.0,1,2,4,124
C05283,23,6,342.5,2,1,2,212
C05284,2,7,465.25,5,2,2,522
C05285,102,2,154.0,1,1,1,111
C05286,18,9,372.74,3,3,2,332
C05287,30,8,427.0,2,2,2,222
C05288,27,5,154.5,2,1,1,211
C05289,22,11,1549.0,2,3,5,235
C05290,15,7,222.0,3,2,1,321
C05291,3,16,1203.0,5,5,5,555
C05292,8,5,233.0,4,1,1,411
C05293,12,14,1138.0,3,4,5,345
C05294,9,8,692.0,4,2,3,423
C05295,9,7,260.0,4,2,1,421
C05296,33,3,328.0,2,1,2,212
C05297,28,10,1281.1599999999999,2,3,5,235
C05298,10,10,1234.5,4,3,5,435
C05299,9,8,708.0,4,2,3,423
C05300,4,9,383.14,5,3,2,532
C05301,3,16,777.71,5,5,4,554
C05302,20,6,818.0,2,1,4,214
C05303,7,11,976.0,4,3,4,434
C05304,50,14,546.0,1,4,3,143
C05305,126,1,69.0,1,1,1,111
C05306,30,9,490.55,2,3,2,232
C05307,49,3,139.0,1,1,1,111
C05308,6,8,274.0,4,2,1,421
C05309,30,6,249.66,2,1,1,211
C05310,8,9,511.75,4,3,2,432
C05311,40,10,841.0,1,3,4,134
C05312,14,12,1121.0,3,4,5,345
C05313,31,6,381.06,2,1,2,212
C05314,39,13,963.0,1,4,4,144
C05315,26,3,433.8,2,1,2,212
C05316,2,13,735.87,5,4,3,543
C05317,8,6,287.0,4,1,1,411
C05318,15,5,292.0,3,1,1,311
C05319,2,12,786.75,5,4,4,544
C05320,12,6,320.0,3,1,2,312
C05321,10,3,259.0,4,1,1,411
C05322,2,8,264.55,5,2,1,521
C05323,23,6,688.0,2,1,3,213
C05324,25,5,410.0,2,1,2,212
C05325,4,3,153.0,5,1,1,511
C05326,5,7,745.64,5,2,4,524
C05327,25,6,217.0,2,1,1,211
C05328,11,10,533.0,4,3,3,433
C05329,60,3,67.0,1,1,1,111
C05330,62,1,52.0,1,1,1,111
C05331,4,17,1082.0,5,5,5,555
C05332,5,5,315.0,5,1,2,512
C05333,2,13,875.0,5,4,4,544
C05334,11,7,211.8,4,2,1,421
C05335,25,7,621.0,2,2,3,223
C05336,6,7,505.5,4,2,2,422
C05337,32,12,1126.25,2,4,5,245
C05338,17,11,637.5,3,3,3,333
C05339,11,9,932.0,4,3,4,434
C05340,25,6,264.25,2,1,1,211
C05341,12,5,306.0,3,1,1,311
C05342,5,19,1418.03,5,5,5,555
C05343,2,11,1010.0,5,3,4,534
C05344,17,6,390.03999999999996,3,1,2,312
C05345,5,4,248.0,5,1,1,511
C05346,10,9,558.6,4,3,3,433
C05347,7,10,677.0,4,3,3,433
C05348,6,15,1405.2,4,5,5,455
C05349,36,13,1371.0,1,4,5,145
C05350,22,6,182.0,2,1,1,211
C05351,3,14,2741.54,5,4,5,545
C05352,6,12,653.8,4,4,3,443
C05353,14,6,377.4,3,1,2,312
C05354,13,11,857.6800000000001,3,3,4,334
C05355,7,8,964.44,4,2,4,424
C05356,8,2,159.0,4,1,1,411
C05357,19,12,1242.0,3,4,5,345
C05358,77,3,120.0,1,1,1,111
C05359,8,5,437.0,4,1,2,412
C05360,21,2,169.0,2,1,1,211
C05361,14,11,1017.0,3,3,5,335
C05362,2,18,1123.5,5,5,5,555
C05363,37,7,499.0,1,2,2,122
C05364,43,6,313.0,1,1,1,111
C05365,20,8,285.83,2,2,1,221
C05366,38,9,521.78,1,3,3,133
C05367,22,3,96.0,2,1,1,211
C05368,11,13,1134.6,4,4,5,445
C05369,12,15,1138.0,3,5,5,355
C05370,37,7,501.53999999999996,1,2,2,122
C05371,16,7,263.0,3,2,1,321
C05372,5,14,1264.0,5,4,5,545
C05373,14,12,443.0,3,4,2,342
C05374,2,13,1191.0,5,4,5,545
C05375,15,8,1073.8799999999999,3,2,5,325
C05376,10,17,1034.5,4,5,5,455
C05377,27,12,1242.0,2,4,5,245
C05378,50,5,497.0,1,1,2,112
C05379,3,6,367.5,5,1,2,512
C05380,6,9,630.0,4,3,3,433
C05381,2,10,848.0,5,3,4,534
C05382,5,12,668.5,5,4,3,543
C05383,13,9,904.0,3,3,4,334
C05384,48,11,694.0,1,3,3,133
C05385,3,7,259.59,5,2,1,521
C05386,47,9,409.9,1,3,2,132
C05387,4,18,793.25,5,5,4,554
C05388,5,15,699.0,5,5,3,553
C05389,28,6,509.0,2,1,2,212
C05390,9,6,351.6,4,1,2,412
C05391,52,7,451.0,1,2,2,122
C05392,6,17,900.5,4,5,4,454
C05393,13,15,3041.6,3,5,5,355
C05394,9,4,109.0,4,1,1,411
C05395,7,11,630.0,4,3,3,433
C05396,23,10,274.0,2,3,1,231
C05397,62,8,409.74,1,2,2,122
C05398,12,11,693.0,3,3,3,333
C05399,15,10,372.22,3,3,2,332
C05400,13,9,641.0,3,3,3,333
C05401,24,3,92.71000000000001,2,1,1,211
C05402,35,10,567.31,1,3,3,133
C05403,25,4,157.44,2,1,1,211
C05404,8,12,794.0,4,4,4,444
C05405,5,11,1271.0,5,3,5,535
C05406,66,4,104.0,1,1,1,111
C05407,8,12,2161.8,4,4,5,445
C05408,6,17,747.41,4,5,4,454
C05409,11,15,910.0,4,5,4,454
C05410,40,11,457.32,1,3,2,132
C05411,35,3,134.57999999999998,1,1,1,111
C05412,10,7,801.0,4,2,4,424
C05413,5,6,442.0,5,1,2,512
C05414,8,9,545.0,4,3,3,433
C05415,45,2,109.0,1,1,1,111
C05416,81,7,645.75,1,2,3,123
C05417,32,2,166.75,2,1,1,211
C05418,17,8,811.0,3,2,4,324
C05419,11,6,353.0,4,1,2,412
C05420,17,10,1148.0,3,3,5,335
C05421,12,18,1119.0,3,5,5,355
C05422,47,6,272.6,1,1,1,111
C05423,6,10,1155.0,4,3,5,435
C05424,16,15,1681.34,3,5,5,355
C05425,22,2,96.0,2,1,1,211
C05426,7,4,215.44,4,1,1,411
C05427,19,15,1051.85,3,5,5,355
C05428,2,14,791.5,5,4,4,544
C05429,6,16,1264.22,4,5,5,455
C05430,6,13,1034.0,4,4,5,445
C05431,109,5,266.0,1,1,1,111
C05432,26,8,321.44,2,2,2,222
C05433,5,8,768.0,5,2,4,524
C05434,11,10,483.0,4,3,2,432
C05435,39,11,971.0,1,3,4,134
C05436,9,17,1197.4,4,5,5,455
C05437,55,6,186.9,1,1,1,111
C05438,4,7,732.0,5,2,3,523
C05439,6,16,1135.81,4,5,5,455
C05440,2,6,493.45,5,1,2,512
C05441,23,17,966.0,2,5,4,254
C05442,12,2,119.19,3,1,1,311
C05443,44,9,472.71,1,3,2,132
C05444,20,2,52.0,2,1,1,211
C05445,10,5,358.0,4,1,2,412
C05446,24,6,209.0,2,1,1,211
C05447,4,9,386.5,5,3,2,532
C05448,69,11,369.75,1,3,2,132
C05449,19,7,556.0,3,2,3,323
C05450,10,8,425.24,4,2,2,422
C05451,3,8,546.71,5,2,3,523
C05452,6,8,415.6,4,2,2,422
C05453,4,12,861.31,5,4,4,544
C05454,12,8,1035.75,3,2,5,325
C05455,45,5,235.0,1,1,1,111
C05456,22,4,204.37,2,1,1,211
C05457,10,13,780.56,4,4,4,444
C05458,19,15,1002.5,3,5,4,354
C05459,2,14,1462.07,5,4,5,545
C05460,5,14,777.78,5,4,4,544
C05461,27,12,540.0,2,4,3,243
C05462,24,10,398.18,2,3,2,232
C05463,37,3,55.0,1,1,1,111
C05464,7,6,204.0,4,1,1,411
C05465,30,14,1049.1,2,4,5,245
C05466,16,14,701.16,3,4,3,343
C05467,9,10,756.22,4,3,4,434
C05468,16,12,531.6,3,4,3,343
C05469,23,17,1601.24,2,5,5,255
C05470,9,5,241.0,4,1,1,411
C05471,10,4,196.0,4,1,1,411
C05472,68,7,479.45,1,2,2,122
C05473,8,8,497.0,4,2,2,422
C05474,18,13,571.26,3,4,3,343
C05475,8,11,518.0,4,3,3,433
C05476,53,8,551.74,1,2,3,123
C05477,17,12,902.1,3,4,4,344
C05478,43,6,183.0,1,1,1,111
C05479,2,7,498.68,5,2,2,522
C05480,2,12,827.0,5,4,4,544
C05481,52,13,850.0,1,4,4,144
C05482,69,4,111.0,1,1,1,111
C05483,49,5,390.0,1,1,2,112
C05484,16,18,1131.0,3,5,5,355
C05485,16,6,328.0,3,1,2,312
C05486,12,5,556.0,3,1,3,313
C05487,45,9,725.75,1,3,3,133
C05488,21,6,446.8,2,1,2,212
C05489,18,8,339.56,3,2,2,322
C05490,10,18,816.41,4,5,4,454
C05491,19,10,580.0,3,3,3,333
C05492,10,16,1346.84,4,5,5,455
C05493,9,14,784.0,4,4,4,444
C05494,93,2,91.0,1,1,1,111
C05495,5,7,548.0,5,2,3,523
C05496,30,8,880.0,2,2,4,224
C05497,59,6,301.0,1,1,1,111
C05498,18,7,790.0,3,2,4,324
C05499,7,12,922.0,4,4,4,444
C05500,25,8,302.0,2,2,1,221
C05501,36,17,1991.72,1,5,5,155
C05502,31,9,332.96,2,3,2,232
C05503,19,9,1115.54,3,3,5,335
C05504,4,12,1008.6,5,4,4,544
C05505,37,7,720.77,1,2,3,123
C05506,41,12,969.0,1,4,4,144
C05507,3,8,569.0,5,2,3,523
C05508,100,2,233.0,1,1,1,111
C05509,43,2,84.0,1,1,1,111
C05510,6,17,1231.71,4,5,5,455
C05511,57,14,840.27,1,4,4,144
C05512,4,12,839.0,5,4,4,544
C05513,7,12,1059.0,4,4,5,445
C05514,4,18,845.12,5,5,4,554
C05515,25,10,904.0,2,3,4,234
C05516,9,7,307.0,4,2,1,421
C05517,10,11,863.7,4,3,4,434
C05518,8,8,684.0,4,2,3,423
C05519,9,7,345.0,4,2,2,422
C05520,8,4,291.44,4,1,1,411
C05521,2,6,444.0,5,1,2,512
C05522,17,7,411.0,3,2,2,322
C05523,2,16,1112.1,5,5,5,555
C05524,4,5,469.35,5,1,2,512
C05525,8,13,641.0,4,4,3,443
C05526,41,8,477.0,1,2,2,122
C05527,3,8,349.45,5,2,2,522
C05528,5,4,316.0,5,1,2,512
C05529,37,9,557.0,1,3,3,133
C05530,71,3,101.0,1,1,1,111
C05531,7,7,661.75,4,2,3,423
C05532,5,12,1136.0,5,4,5,545
C05533,5,12,616.27,5,4,3,543
C05534,4,7,394.0,5,2,2,522
C05535,37,4,176.25,1,1,1,111
C05536,2,16,1362.0,5,5,5,555
C05537,3,12,897.0,5,4,4,544
C05538,2,9,962.0,5,3,4,534
C05539,18,14,891.0,3,4,4,344
C05540,3,10,731.08,5,3,3,533
C05541,12,11,818.0,3,3,4,334
C05542,124,2,229.9,1,1,1,111
C05543,47,4,158.0,1,1,1,111
C05544,36,5,320.0,1,1,2,112
C05545,26,17,1313.27,2,5,5,255
C05546,9,14,1340.0,4,4,5,445
C05547,40,7,539.1,1,2,3,123
C05548,24,15,1248.35,2,5,5,255
C05549,102,2,89.0,1,1,1,111
C05550,77,5,312.0,1,1,1,111
C05551,10,14,871.27,4,4,4,444
C05552,2,9,297.74,5,3,1,531
C05553,11,3,87.0,4,1,1,411
C05554,17,11,1077.0,3,3,5,335
C05555,62,5,383.0,1,1,2,112
C05556,33,2,70.0,2,1,1,211
C05557,21,12,672.0,2,4,3,243
C05558,36,13,885.5,1,4,4,144
C05559,13,12,673.0,3,4,3,343
C05560,11,7,432.0,4,2,2,422
C05561,45,4,202.0,1,1,1,111
C05562,7,7,352.88,4,2,2,422
C05563,7,12,1232.0,4,4,5,445
C05564,4,14,623.5,5,4,3,543
C05565,37,7,400.0,1,2,2,122
C05566,27,9,673.0,2,3,3,233
C05567,14,15,1439.0,3,5,5,355
C05568,17,11,602.0,3,3,3,333
C05569,5,6,894.0,5,1,4,514
C05570,41,8,867.0,1,2,4,124
C05571,16,8,558.0,3,2,3,323
C05572,30,8,786.0,2,2,4,224
C05573,5,11,740.5,5,3,3,533
C05574,7,3,134.0,4,1,1,411
C05575,5,2,104.45,5,1,1,511
C05576,35,8,682.0,1,2,3,123
C05577,19,10,430.0,3,3,2,332
C05578,39,8,311.0,1,2,1,121
C05579,2,17,826.0,5,5,4,554
C05580,8,12,632.0,4,4,3,443
C05581,10,10,411.15999999999997,4,3,2,432
C05582,2,17,966.6,5,5,4,554
C05583,17,9,698.0,3,3,3,333
C05584,8,14,685.56,4,4,3,443
C05585,9,14,933.78,4,4,4,444
C05586,13,16,1373.51,3,5,5,355
C05587,39,15,961.03,1,5,4,154
C05588,33,17,1090.4,2,5,5,255
C05589,2,12,1467.0,5,4,5,545
C05590,2,8,237.6,5,2,1,521
C05591,34,11,447.06,2,3,2,232
C05592,19,14,1113.75,3,4,5,345
C05593,40,6,298.0,1,1,1,111
C05594,23,9,786.0,2,3,4,234
C05595,61,8,677.0,1,2,3,123
C05596,17,15,1281.0,3,5,5,355
C05597,50,3,126.0,1,1,1,111
C05598,16,15,903.0,3,5,4,354
C05599,5,6,616.0,5,1,3,513
C05600,8,8,454.72,4,2,2,422
C05601,8,18,1112.6,4,5,5,455
C05602,114,2,102.25,1,1,1,111
C05603,7,12,1606.31,4,4,5,445
C05604,2,11,678.16,5,3,3,533
C05605,12,16,843.5,3,5,4,354
C05606,10,10,513.0,4,3,2,432
C05607,9,14,1564.0,4,4,5,445
C05608,105,5,199.0,1,1,1,111
C05609,7,9,365.0,4,3,2,432
C05610,2,14,458.0,5,4,2,542
C05611,5,11,743.0,5,3,3,533
C05612,14,14,1520.0,3,4,5,345
C05613,35,4,294.0,1,1,1,111
C05614,6,18,1170.16,4,5,5,455
C05615,31,13,1157.4,2,4,5,245
C05616,20,12,475.8,2,4,2,242
C05617,13,10,1056.0,3,3,5,335
C05618,10,9,499.02,4,3,2,432
C05619,17,6,985.0,3,1,4,314
C05620,13,6,850.3,3,1,4,314
C05621,8,13,931.0,4,4,4,444
C05622,18,11,646.0,3,3,3,333
C05623,43,11,847.5,1,3,4,134
C05624,19,15,1463.0,3,5,5,355
C05625,54,3,128.1,1,1,1,111
C05626,15,13,742.77,3,4,3,343
C05627,28,4,132.0,2,1,1,211
C05628,29,15,720.34,2,5,3,253
C05629,17,7,422.6,3,2,2,322
C05630,20,15,1193.75,2,5,5,255
C05631,33,9,495.0,2,3,2,232
C05632,9,8,368.0,4,2,2,422
C05633,34,5,277.0,2,1,1,211
C05634,17,9,460.0,3,3,2,332
C05635,18,12,1070.04,3,4,5,345
C05636,12,2,205.6,3,1,1,311
C05637,36,9,437.0,1,3,2,132
C05638,2,18,2025.8200000000002,5,5,5,555
C05639,5,8,454.92999999999995,5,2,2,522
C05640,52,8,585.0,1,2,3,123
C05641,71,8,352.0,1,2,2,122
C05642,22,11,1034.17,2,3,5,235
C05643,11,17,1348.0,4,5,5,455
C05644,41,6,576.0,1,1,3,113
C05645,40,7,333.0,1,2,2,122
C05646,10,12,1346.0,4,4,5,445
C05647,14,12,729.8,3,4,3,343
C05648,9,5,250.0,4,1,1,411
C05649,17,7,379.95,3,2,2,322
C05650,9,11,670.0,4,3,3,433
C05651,41,5,334.0,1,1,2,112
C05652,27,6,474.25,2,1,2,212
C05653,49,8,814.45,1,2,4,124
C05654,106,2,133.12,1,1,1,111
C05655,3,14,1086.0,5,4,5,545
C05656,29,14,822.0,2,4,4,244
C05657,46,3,116.88,1,1,1,111
C05658,13,14,948.58,3,4,4,344
C05659,34,3,154.0,2,1,1,211
C05660,25,10,821.0,2,3,4,234
C05661,27,6,732.0,2,1,3,213
C05662,19,8,599.0,3,2,3,323
C05663,35,8,487.25,1,2,2,122
C05664,5,18,1591.93,5,5,5,555
C05665,19,13,1128.58,3,4,5,345
C05666,6,7,350.0,4,2,2,422
C05667,5,9,410.0,5,3,2,532
C05668,8,5,223.0,4,1,1,411
C05669,11,17,616.6,4,5,3,453
C05670,40,13,1023.0,1,4,5,145
C05671,26,10,823.5,2,3,4,234
C05672,69,3,357.3,1,1,2,112
C05673,16,18,2225.5,3,5,5,355
C05674,13,14,639.77,3,4,3,343
C05675,22,5,212.0,2,1,1,211
C05676,37,9,343.25,1,3,2,132
C05677,14,15,831.0,3,5,4,354
C05678,31,7,377.3,2,2,2,222
C05679,22,7,876.0,2,2,4,224
C05680,15,6,310.0,3,1,1,311
C05681,14,17,1083.46,3,5,5,355
C05682,9,14,853.0,4,4,4,444
C05683,6,14,776.5,4,4,4,444
C05684,48,6,345.0,1,1,2,112
C05685,3,19,1384.02,5,5,5,555
C05686,19,14,1514.4,3,4,5,345
C05687,14,11,792.0,3,3,4,334
C05688,18,7,461.0,3,2,2,322
C05689,7,13,992.6,4,4,4,444
C05690,3,14,914.25,5,4,4,544
C05691,3,6,285.72,5,1,1,511
C05692,5,4,169.0,5,1,1,511
C05693,6,13,449.0,4,4,2,442
C05694,88,3,87.0,1,1,1,111
C05695,32,10,766.23,2,3,4,234
C05696,32,9,797.0799999999999,2,3,4,234
C05697,22,7,259.0,2,2,1,221
C05698,49,4,283.12,1,1,1,111
C05699,2,6,318.8,5,1,2,512
