customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
C00683,18,4,135.45,3,1,1,311
C00684,20,12,593.46,2,4,3,243
C00685,5,6,218.46,5,1,1,511
C00686,4,5,191.0,5,1,1,511
C00687,93,3,396.6,1,1,2,112
C00688,2,18,1351.71,5,5,5,555
C00689,77,3,688.0,1,1,3,113
C00690,30,18,1554.5,2,5,5,255
C00691,32,14,1300.0,2,4,5,245
C00692,17,14,787.84,3,4,4,344
C00693,28,13,590.9300000000001,2,4,3,243
C00694,2,8,343.0,5,2,2,522
C00695,24,4,239.0,2,1,1,211
C00696,23,6,710.71,2,1,3,213
C00697,16,9,692.0,3,3,3,333
C00698,10,7,220.68,4,2,1,421
C00699,3,16,943.7,5,5,4,554
C00700,12,8,867.78,3,2,4,324
C00701,7,3,110.0,4,1,1,411
C00702,69,2,255.0,1,1,1,111
C00703,40,12,541.0,1,4,3,143
C00704,7,13,1548.1,4,4,5,445
C00705,20,8,704.25,2,2,3,223
C00706,5,4,185.0,5,1,1,511
C00707,14,10,776.0,3,3,4,334
C00708,13,17,1044.85,3,5,5,355
C00709,2,12,697.55,5,4,3,543
C00710,10,14,861.6,4,4,4,444
C00711,5,11,1115.27,5,3,5,535
C00712,6,12,1258.0,4,4,5,445
C00713,21,11,1111.55,2,3,5,235
C00714,7,10,1099.6,4,3,5,435
C00715,67,8,708.6,1,2,3,123
C00716,52,7,572.0,1,2,3,123
C00717,4,3,71.0,5,1,1,511
C00718,9,18,1001.7,4,5,4,454
C00719,39,8,276.21,1,2,1,121
C00720,8,18,1262.78,4,5,5,455
C00721,29,6,363.0,2,1,2,212
C00722,19,6,179.5,3,1,1,311
C00723,7,13,794.34,4,4,4,444
C00724,11,11,1801.12,4,3,5,435
C00725,36,4,359.0,1,1,2,112
C00726,43,10,849.0,1,3,4,134
C00727,24,12,755.6,2,4,4,244
C00728,9,11,793.0,4,3,4,434
C00729,4,8,545.45,5,2,3,523
C00730,7,14,807.0,4,4,4,444
C00731,39,7,276.33,1,2,1,121
C00732,10,9,306.84000000000003,4,3,1,431
C00733,10,18,1674.0,4,5,5,455
C00734,26,12,712.0,2,4,3,243
C00735,98,3,116.72,1,1,1,111
C00736,21,15,789.5,2,5,4,254
C00737,17,8,567.8,3,2,3,323
C00738,20,10,1637.0,2,3,5,235
C00739,2,13,1095.0,5,4,5,545
C00740,2,3,126.0,5,1,1,511
C00741,7,13,1022.9300000000001,4,4,5,445
C00742,2,8,391.0,5,2,2,522
C00743,10,17,782.0,4,5,4,454
C00744,14,8,352.1,3,2,2,322
C00745,16,10,505.25,3,3,2,332
C00746,32,11,706.56,2,3,3,233
C00747,76,2,93.0,1,1,1,111
C00748,12,3,265.0,3,1,1,311
C00749,6,7,346.0,4,2,2,422
C00750,32,14,712.0,2,4,3,243
C00751,28,5,316.0,2,1,2,212
C00752,25,3,190.0,2,1,1,211
C00753,5,8,903.0,5,2,4,524
C00754,2,16,684.1,5,5,3,553
C00755,15,14,2177.23,3,4,5,345
C00756,33,9,467.0,2,3,2,232
C00757,16,5,405.0,3,1,2,312
C00758,4,7,450.5,5,2,2,522
C00759,3,14,631.0,5,4,3,543
C00760,10,19,1999.5,4,5,5,455
C00761,13,17,1275.74,3,5,5,355
C00762,49,12,636.5,1,4,3,143
C00763,16,2,122.0,3,1,1,311
C00764,9,8,385.95,4,2,2,422
C00765,33,14,803.01,2,4,4,244
C00766,2,14,627.8,5,4,3,543
C00767,2,13,687.5,5,4,3,543
C00768,13,14,1141.0,3,4,5,345
C00769,8,7,341.71,4,2,2,422
C00770,33,6,738.0,2,1,3,213
C00771,16,9,395.44,3,3,2,332
C00772,47,9,484.52,1,3,2,132
C00773,21,13,885.0,2,4,4,244
C00774,37,9,511.26,1,3,2,132
C00775,13,9,1315.0,3,3,5,335
C00776,7,13,905.33,4,4,4,444
C00777,52,3,75.0,1,1,1,111
C00778,5,14,1049.5,5,4,5,545
C00779,6,12,814.0,4,4,4,444
C00780,14,6,326.3,3,1,2,312
C00781,3,17,936.77,5,5,4,554
C00782,45,8,857.0,1,2,4,124
C00783,23,6,342.5,2,1,2,212
C00784,2,7,465.25,5,2,2,522
C00785,102,2,154.0,1,1,1,111
C00786,18,9,372.74,3,3,2,332
C00787,30,8,427.0,2,2,2,222
C00788,27,5,154.5,2,1,1,211
C00789,22,11,1549.0,2,3,5,235
C00790,15,7,222.0,3,2,1,321
C00791,3,16,1203.0,5,5,5,555
C00792,8,5,233.0,4,1,1,411
C00793,12,14,1138.0,3,4,5,345
C00794,9,8,692.0,4,2,3,423
C00795,9,7,260.0,4,2,1,421
C00796,33,3,328.0,2,1,2,212
C00797,28,10,1281.1599999999999,2,3,5,235
C00798,10,10,1234.5,4,3,5,435
C00799,9,8,708.0,4,2,3,423
C00800,4,9,383.14,5,3,2,532
C00801,3,16,777.71,5,5,4,554
C00802,20,6,818.0,2,1,4,214
C00803,7,11,976.0,4,3,4,434
C00804,50,14,546.0,1,4,3,143
C00805,126,1,69.0,1,1,1,111
C00806,30,9,490.55,2,3,2,232
C00807,49,3,139.0,1,1,1,111
C00808,6,8,274.0,4,2,1,421
C00809,30,6,249.66,2,1,1,211
C00810,8,9,511.75,4,3,2,432
C00811,40,10,841.0,1,3,4,134
C00812,14,12,1121.0,3,4,5,345
C00813,31,6,381.06,2,1,2,212
C00814,39,13,963.0,1,4,4,144
C00815,26,3,433.8,2,1,2,212
C00816,2,13,735.87,5,4,3,543
C00817,8,6,287.0,4,1,1,411
C00818,15,5,292.0,3,1,1,311
C00819,2,12,786.75,5,4,4,544
C00820,12,6,320.0,3,1,2,312
C00821,10,3,259.0,4,1,1,411
C00822,2,8,264.55,5,2,1,521
C00823,23,6,688.0,2,1,3,213
C00824,25,5,410.0,2,1,2,212
C00825,4,3,153.0,5,1,1,511
C00826,5,7,745.64,5,2,4,524
C00827,25,6,217.0,2,1,1,211
C00828,11,10,533.0,4,3,3,433
C00829,60,3,67.0,1,1,1,111
C00830,62,1,52.0,1,1,1,111
C00831,4,17,1082.0,5,5,5,555
C00832,5,5,315.0,5,1,2,512
C00833,2,13,875.0,5,4,4,544
C00834,11,7,211.8,4,2,1,421
C00835,25,7,621.0,2,2,3,223
C00836,6,7,505.5,4,2,2,422
C00837,32,12,1126.25,2,4,5,245
C00838,17,11,637.5,3,3,3,333
C00839,11,9,932.0,4,3,4,434
C00840,25,6,264.25,2,1,1,211
C00841,12,5,306.0,3,1,1,311
C00842,5,19,1418.03,5,5,5,555
C00843,2,11,1010.0,5,3,4,534
C00844,17,6,390.03999999999996,3,1,2,312
C00845,5,4,248.0,5,1,1,511
C00846,10,9,558.6,4,3,3,433
C00847,7,10,677.0,4,3,3,433
C00848,6,15,1405.2,4,5,5,455
C00849,36,13,1371.0,1,4,5,145
C00850,22,6,182.0,2,1,1,211
C00851,3,14,2741.54,5,4,5,545
C00852,6,12,653.8,4,4,3,443
C00853,14,6,377.4,3,1,2,312
C00854,13,11,857.6800000000001,3,3,4,334
C00855,7,8,964.44,4,2,4,424
C00856,8,2,159.0,4,1,1,411
C00857,19,12,1242.0,3,4,5,345
C00858,77,3,120.0,1,1,1,111
C00859,8,5,437.0,4,1,2,412
C00860,21,2,169.0,2,1,1,211
C00861,14,11,1017.0,3,3,5,335
C00862,2,18,1123.5,5,5,5,555
C00863,37,7,499.0,1,2,2,122
C00864,43,6,313.0,1,1,1,111
C00865,20,8,285.83,2,2,1,221
C00866,38,9,521.78,1,3,3,133
C00867,22,3,96.0,2,1,1,211
C00868,11,13,1134.6,4,4,5,445
C00869,12,15,1138.0,3,5,5,355
C00870,37,7,501.53999999999996,1,2,2,122
C00871,16,7,263.0,3,2,1,321
C00872,5,14,1264.0,5,4,5,545
C00873,14,12,443.0,3,4,2,342
C00874,2,13,1191.0,5,4,5,545
C00875,15,8,1073.8799999999999,3,2,5,325
C00876,10,17,1034.5,4,5,5,455
C00877,27,12,1242.0,2,4,5,245
C00878,50,5,497.0,1,1,2,112
C00879,3,6,367.5,5,1,2,512
C00880,6,9,630.0,4,3,3,433
C00881,2,10,848.0,5,3,4,534
C00882,5,12,668.5,5,4,3,543
C00883,13,9,904.0,3,3,4,334
C00884,48,11,694.0,1,3,3,133
C00885,3,7,259.59,5,2,1,521
C00886,47,9,409.9,1,3,2,132
C00887,4,18,793.25,5,5,4,554
C00888,5,15,699.0,5,5,3,553
C00889,28,6,509.0,2,1,2,212
C00890,9,6,351.6,4,1,2,412
C00891,52,7,451.0,1,2,2,122
C00892,6,17,900.5,4,5,4,454
C00893,13,15,3041.6,3,5,5,355
C00894,9,4,109.0,4,1,1,411
C00895,7,11,630.0,4,3,3,433
C00896,23,10,274.0,2,3,1,231
C00897,62,8,409.74,1,2,2,122
C00898,12,11,693.0,3,3,3,333
C00899,15,10,372.22,3,3,2,332
C00900,13,9,641.0,3,3,3,333
C00901,24,3,92.71000000000001,2,1,1,211
C00902,35,10,567.31,1,3,3,133
C00903,25,4,157.44,2,1,1,211
C00904,8,12,794.0,4,4,4,444
C00905,5,11,1271.0,5,3,5,535
C00906,66,4,104.0,1,1,1,111
C00907,8,12,2161.8,4,4,5,445
C00908,6,17,747.41,4,5,4,454
C00909,11,15,910.0,4,5,4,454
C00910,40,11,457.32,1,3,2,132
C00911,35,3,134.57999999999998,1,1,1,111
C00912,10,7,801.0,4,2,4,424
C00913,5,6,442.0,5,1,2,512
C00914,8,9,545.0,4,3,3,433
C00915,45,2,109.0,1,1,1,111
C00916,81,7,645.75,1,2,3,123
C00917,32,2,166.75,2,1,1,211
C00918,17,8,811.0,3,2,4,324
C00919,11,6,353.0,4,1,2,412
C00920,17,10,1148.0,3,3,5,335
C00921,12,18,1119.0,3,5,5,355
C00922,47,6,272.6,1,1,1,111
C00923,6,10,1155.0,4,3,5,435
C00924,16,15,1681.34,3,5,5,355
C00925,22,2,96.0,2,1,1,211
C00926,7,4,215.44,4,1,1,411
C00927,19,15,1051.85,3,5,5,355
C00928,2,14,791.5,5,4,4,544
C00929,6,16,1264.22,4,5,5,455
C00930,6,13,1034.0,4,4,5,445
C00931,109,5,266.0,1,1,1,111
C00932,26,8,321.44,2,2,2,222
C00933,5,8,768.0,5,2,4,524
C00934,11,10,483.0,4,3,2,432
C00935,39,11,971.0,1,3,4,134
C00936,9,17,1197.4,4,5,5,455
C00937,55,6,186.9,1,1,1,111
C00938,4,7,732.0,5,2,3,523
C00939,6,16,1135.81,4,5,5,455
C00940,2,6,493.45,5,1,2,512
C00941,23,17,966.0,2,5,4,254
C00942,12,2,119.19,3,1,1,311
C00943,44,9,472.71,1,3,2,132
C00944,20,2,52.0,2,1,1,211
C00945,10,5,358.0,4,1,2,412
C00946,24,6,209.0,2,1,1,211
C00947,4,9,386.5,5,3,2,532
C00948,69,11,369.75,1,3,2,132
C00949,19,7,556.0,3,2,3,323
C00950,10,8,425.24,4,2,2,422
C00951,3,8,546.71,5,2,3,523
C00952,6,8,415.6,4,2,2,422
C00953,4,12,861.31,5,4,4,544
C00954,12,8,1035.75,3,2,5,325
C00955,45,5,235.0,1,1,1,111
C00956,22,4,204.37,2,1,1,211
C00957,10,13,780.56,4,4,4,444
C00958,19,15,1002.5,3,5,4,354
C00959,2,14,1462.07,5,4,5,545
C00960,5,14,777.78,5,4,4,544
C00961,27,12,540.0,2,4,3,243
C00962,24,10,398.18,2,3,2,232
C00963,37,3,55.0,1,1,1,111
C00964,7,6,204.0,4,1,1,411
C00965,30,14,1049.1,2,4,5,245
C00966,16,14,701.16,3,4,3,343
C00967,9,10,756.22,4,3,4,434
C00968,16,12,531.6,3,4,3,343
C00969,23,17,1601.24,2,5,5,255
C00970,9,5,241.0,4,1,1,411
C00971,10,4,196.0,4,1,1,411
C00972,68,7,479.45,1,2,2,122
C00973,8,8,497.0,4,2,2,422
C00974,18,13,571.26,3,4,3,343
C00975,8,11,518.0,4,3,3,433
C00976,53,8,551.74,1,2,3,123
C00977,17,12,902.1,3,4,4,344
C00978,43,6,183.0,1,1,1,111
C00979,2,7,498.68,5,2,2,522
C00980,2,12,827.0,5,4,4,544
C00981,52,13,850.0,1,4,4,144
C00982,69,4,111.0,1,1,1,111
C00983,49,5,390.0,1,1,2,112
C00984,16,18,1131.0,3,5,5,355
C00985,16,6,328.0,3,1,2,312
C00986,12,5,556.0,3,1,3,313
C00987,45,9,725.75,1,3,3,133
C00988,21,6,446.8,2,1,2,212
C00989,18,8,339.56,3,2,2,322
C00990,10,18,816.41,4,5,4,454
C00991,19,10,580.0,3,3,3,333
C00992,10,16,1346.84,4,5,5,455
C00993,9,14,784.0,4,4,4,444
C00994,93,2,91.0,1,1,1,111
C00995,5,7,548.0,5,2,3,523
C00996,30,8,880.0,2,2,4,224
C00997,59,6,301.0,1,1,1,111
C00998,18,7,790.0,3,2,4,324
C00999,7,12,922.0,4,4,4,444
C01000,25,8,302.0,2,2,1,221
C01001,36,17,1991.72,1,5,5,155
C01002,31,9,332.96,2,3,2,232
C01003,19,9,1115.54,3,3,5,335
C01004,4,12,1008.6,5,4,4,544
C01005,37,7,720.77,1,2,3,123
C01006,41,12,969.0,1,4,4,144
C01007,3,8,569.0,5,2,3,523
C01008,100,2,233.0,1,1,1,111
C01009,43,2,84.0,1,1,1,111
C01010,6,17,1231.71,4,5,5,455
C01011,57,14,840.27,1,4,4,144
C01012,4,12,839.0,5,4,4,544
C01013,7,12,1059.0,4,4,5,445
C01014,4,18,845.12,5,5,4,554
C01015,25,10,904.0,2,3,4,234
C01016,9,7,307.0,4,2,1,421
C01017,10,11,863.7,4,3,4,434
C01018,8,8,684.0,4,2,3,423
C01019,9,7,345.0,4,2,2,422
C01020,8,4,291.44,4,1,1,411
C01021,2,6,444.0,5,1,2,512
C01022,17,7,411.0,3,2,2,322
C01023,2,16,1112.1,5,5,5,555
C01024,4,5,469.35,5,1,2,512
C01025,8,13,641.0,4,4,3,443
C01026,41,8,477.0,1,2,2,122
C01027,3,8,349.45,5,2,2,522
C01028,5,4,316.0,5,1,2,512
C01029,37,9,557.0,1,3,3,133
C01030,71,3,101.0,1,1,1,111
C01031,7,7,661.75,4,2,3,423
C01032,5,12,1136.0,5,4,5,545
C01033,5,12,616.27,5,4,3,543
C01034,4,7,394.0,5,2,2,522
C01035,37,4,176.25,1,1,1,111
C01036,2,16,1362.0,5,5,5,555
C01037,3,12,897.0,5,4,4,544
C01038,2,9,962.0,5,3,4,534
C01039,18,14,891.0,3,4,4,344
C01040,3,10,731.08,5,3,3,533
C01041,12,11,818.0,3,3,4,334
C01042,124,2,229.9,1,1,1,111
C01043,47,4,158.0,1,1,1,111
C01044,36,5,320.0,1,1,2,112
C01045,26,17,1313.27,2,5,5,255
C01046,9,14,1340.0,4,4,5,445
C01047,40,7,539.1,1,2,3,123
C01048,24,15,1248.35,2,5,5,255
C01049,102,2,89.0,1,1,1,111
C01050,77,5,312.0,1,1,1,111
C01051,10,14,871.27,4,4,4,444
C01052,2,9,297.74,5,3,1,531
C01053,11,3,87.0,4,1,1,411
C01054,17,11,1077.0,3,3,5,335
C01055,62,5,383.0,1,1,2,112
C01056,33,2,70.0,2,1,1,211
C01057,21,12,672.0,2,4,3,243
C01058,36,13,885.5,1,4,4,144
C01059,13,12,673.0,3,4,3,343
C01060,11,7,432.0,4,2,2,422
C01061,45,4,202.0,1,1,1,111
C01062,7,7,352.88,4,2,2,422
C01063,7,12,1232.0,4,4,5,445
C01064,4,14,623.5,5,4,3,543
C01065,37,7,400.0,1,2,2,122
C01066,27,9,673.0,2,3,3,233
C01067,14,15,1439.0,3,5,5,355
C01068,17,11,602.0,3,3,3,333
C01069,5,6,894.0,5,1,4,514
C01070,41,8,867.0,1,2,4,124
C01071,16,8,558.0,3,2,3,323
C01072,30,8,786.0,2,2,4,224
C01073,5,11,740.5,5,3,3,533
C01074,7,3,134.0,4,1,1,411
C01075,5,2,104.45,5,1,1,511
C01076,35,8,682.0,1,2,3,123
C01077,19,10,430.0,3,3,2,332
C01078,39,8,311.0,1,2,1,121
C01079,2,17,826.0,5,5,4,554
C01080,8,12,632.0,4,4,3,443
C01081,10,10,411.15999999999997,4,3,2,432
C01082,2,17,966.6,5,5,4,554
C01083,17,9,698.0,3,3,3,333
C01084,8,14,685.56,4,4,3,443
C01085,9,14,933.78,4,4,4,444
C01086,13,16,1373.51,3,5,5,355
C01087,39,15,961.03,1,5,4,154
C01088,33,17,1090.4,2,5,5,255
C01089,2,12,1467.0,5,4,5,545
C01090,2,8,237.6,5,2,1,521
C01091,34,11,447.06,2,3,2,232
C01092,19,14,1113.75,3,4,5,345
C01093,40,6,298.0,1,1,1,111
C01094,23,9,786.0,2,3,4,234
C01095,61,8,677.0,1,2,3,123
C01096,17,15,1281.0,3,5,5,355
C01097,50,3,126.0,1,1,1,111
C01098,16,15,903.0,3,5,4,354
C01099,5,6,616.0,5,1,3,513
C01100,8,8,454.72,4,2,2,422
C01101,8,18,1112.6,4,5,5,455
C01102,114,2,102.25,1,1,1,111
C01103,7,12,1606.31,4,4,5,445
C01104,2,11,678.16,5,3,3,533
C01105,12,16,843.5,3,5,4,354
C01106,10,10,513.0,4,3,2,432
C01107,9,14,1564.0,4,4,5,445
C01108,105,5,199.0,1,1,1,111
C01109,7,9,365.0,4,3,2,432
C01110,2,14,458.0,5,4,2,542
C01111,5,11,743.0,5,3,3,533
C01112,14,14,1520.0,3,4,5,345
C01113,35,4,294.0,1,1,1,111
C01114,6,18,1170.16,4,5,5,455
C01115,31,13,1157.4,2,4,5,245
C01116,20,12,475.8,2,4,2,242
C01117,13,10,1056.0,3,3,5,335
C01118,10,9,499.02,4,3,2,432
C01119,17,6,985.0,3,1,4,314
C01120,13,6,850.3,3,1,4,314
C01121,8,13,931.0,4,4,4,444
C01122,18,11,646.0,3,3,3,333
C01123,43,11,847.5,1,3,4,134
C01124,19,15,1463.0,3,5,5,355
C01125,54,3,128.1,1,1,1,111
C01126,15,13,742.77,3,4,3,343
C01127,28,4,132.0,2,1,1,211
C01128,29,15,720.34,2,5,3,253
C01129,17,7,422.6,3,2,2,322
C01130,20,15,1193.75,2,5,5,255
C01131,33,9,495.0,2,3,2,232
C01132,9,8,368.0,4,2,2,422
C01133,34,5,277.0,2,1,1,211
C01134,17,9,460.0,3,3,2,332
C01135,18,12,1070.04,3,4,5,345
C01136,12,2,205.6,3,1,1,311
C01137,36,9,437.0,1,3,2,132
C01138,2,18,2025.8200000000002,5,5,5,555
C01139,5,8,454.92999999999995,5,2,2,522
C01140,52,8,585.0,1,2,3,123
C01141,71,8,352.0,1,2,2,122
C01142,22,11,1034.17,2,3,5,235
C01143,11,17,1348.0,4,5,5,455
C01144,41,6,576.0,1,1,3,113
C01145,40,7,333.0,1,2,2,122
C01146,10,12,1346.0,4,4,5,445
C01147,14,12,729.8,3,4,3,343
C01148,9,5,250.0,4,1,1,411
C01149,17,7,379.95,3,2,2,322
C01150,9,11,670.0,4,3,3,433
C01151,41,5,334.0,1,1,2,112
C01152,27,6,474.25,2,1,2,212
C01153,49,8,814.45,1,2,4,124
C01154,106,2,133.12,1,1,1,111
C01155,3,14,1086.0,5,4,5,545
C01156,29,14,822.0,2,4,4,244
C01157,46,3,116.88,1,1,1,111
C01158,13,14,948.58,3,4,4,344
C01159,34,3,154.0,2,1,1,211
C01160,25,10,821.0,2,3,4,234
C01161,27,6,732.0,2,1,3,213
C01162,19,8,599.0,3,2,3,323
C01163,35,8,487.25,1,2,2,122
C01164,5,18,1591.93,5,5,5,555
C01165,19,13,1128.58,3,4,5,345
C01166,6,7,350.0,4,2,2,422
C01167,5,9,410.0,5,3,2,532
C01168,8,5,223.0,4,1,1,411
C01169,11,17,616.6,4,5,3,453
C01170,40,13,1023.0,1,4,5,145
C01171,26,10,823.5,2,3,4,234
C01172,69,3,357.3,1,1,2,112
C01173,16,18,2225.5,3,5,5,355
C01174,13,14,639.77,3,4,3,343
C01175,22,5,212.0,2,1,1,211
C01176,37,9,343.25,1,3,2,132
C01177,14,15,831.0,3,5,4,354
C01178,31,7,377.3,2,2,2,222
C01179,22,7,876.0,2,2,4,224
C01180,15,6,310.0,3,1,1,311
C01181,14,17,1083.46,3,5,5,355
C01182,9,14,853.0,4,4,4,444
C01183,6,14,776.5,4,4,4,444
C01184,48,6,345.0,1,1,2,112
C01185,3,19,1384.02,5,5,5,555
C01186,19,14,1514.4,3,4,5,345
C01187,14,11,792.0,3,3,4,334
C01188,18,7,461.0,3,2,2,322
C01189,7,13,992.6,4,4,4,444
C01190,3,14,914.25,5,4,4,544
C01191,3,6,285.72,5,1,1,511
C01192,5,4,169.0,5,1,1,511
C01193,6,13,449.0,4,4,2,442
C01194,88,3,87.0,1,1,1,111
C01195,32,10,766.23,2,3,4,234
C01196,32,9,797.0799999999999,2,3,4,234
C01197,22,7,259.0,2,2,1,221
C01198,49,4,283.12,1,1,1,111
C01199,2,6,318.8,5,1,2,512
