customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment,Segment_Name
C00437,3,18,13441.720000000005,5,5,5,555,2,Standard (MHH)
C00438,53,10,4545.78,1,3,4,134,1,Standard (MMM)
C00439,53,5,1320.64,1,1,1,111,0,Hibernating
C00440,19,9,1134.82,3,3,1,331,1,Standard (MMM)
C00441,25,15,5570.65,2,5,5,255,2,Standard (MHH)
C00442,20,9,871.28,3,3,1,331,1,Standard (MMM)
C00443,26,17,4363.93,2,5,4,254,2,Standard (MHH)
C00444,15,9,2413.0,3,3,2,332,1,Standard (MMM)
C00445,136,2,923.51,1,1,1,111,0,Hibernating
C00446,28,8,3317.84,2,2,3,223,1,Standard (MMM)
C00447,7,8,5048.08,4,2,4,424,1,Standard (MMM)
C00448,30,10,5378.75,2,3,4,234,2,Standard (MHH)
C00449,21,5,1843.75,2,1,2,212,1,Standard (MMM)
C00450,9,11,3905.0,4,4,4,444,1,Standard (MMM)
C00451,13,11,4280.93,3,4,4,344,2,Standard (MHH)
C00452,21,4,1389.38,2,1,1,211,1,Standard (MMM)
C00453,4,11,3876.6,5,4,4,544,1,Standard (MMM)
C00454,31,11,3122.5,2,4,3,243,1,Standard (MMM)
C00455,14,15,5119.45,3,5,4,354,2,Standard (MHH)
C00456,18,8,2619.0,3,2,3,323,1,Standard (MMM)
C00457,19,4,629.0,3,1,1,311,1,Standard (MMM)
C00458,26,15,8185.4,2,5,5,255,2,Standard (MHH)
C00459,12,12,5045.51,4,4,4,444,2,Standard (MHH)
C00460,43,6,4440.78,1,1,4,114,1,Standard (MMM)
C00461,14,10,8665.869999999999,3,3,5,335,2,Standard (MHH)
C00462,5,8,3253.61,5,2,3,523,1,Standard (MMM)
C00463,5,12,4080.3,5,4,4,544,2,Standard (MHH)
C00464,8,12,4312.18,4,4,4,444,2,Standard (MHH)
C00465,17,12,6422.12,3,4,5,345,2,Standard (MHH)
C00466,5,17,5153.24,5,5,4,554,2,Standard (MHH)
C00467,12,14,3957.02,4,4,4,444,2,Standard (MHH)
C00468,31,9,1381.43,2,3,1,231,1,Standard (MMM)
C00469,3,8,1698.1,5,2,2,522,1,Standard (MMM)
C00470,9,14,8124.38,4,4,5,445,2,Standard (MHH)
C00471,5,7,1201.3,5,2,1,521,1,Standard (MMM)
C00472,44,3,1207.0,1,1,1,111,0,Hibernating
C00473,14,18,8853.060000000003,3,5,5,355,2,Standard (MHH)
C00474,32,10,1564.06,2,3,2,232,1,Standard (MMM)
C00475,6,15,4086.3,5,5,4,554,2,Standard (MHH)
C00476,7,19,9035.44,4,5,5,455,2,Standard (MHH)
C00477,73,9,6311.9400000000005,1,3,5,135,0,Hibernating
C00478,49,4,4545.4,1,1,4,114,0,Hibernating
C00479,48,4,1124.0,1,1,1,111,0,Hibernating
C00480,5,7,1566.5,5,2,2,522,1,Standard (MMM)
C00481,14,7,663.0,3,2,1,321,1,Standard (MMM)
C00482,8,15,6267.34,4,5,5,455,2,Standard (MHH)
C00483,18,9,2994.5,3,3,3,333,1,Standard (MMM)
C00484,8,17,3513.65,4,5,3,453,2,Standard (MHH)
C00485,49,10,4163.0,1,3,4,134,1,Standard (MMM)
C00486,3,13,5013.25,5,4,4,544,2,Standard (MHH)
C00487,3,17,7762.36,5,5,5,555,2,Standard (MHH)
C00488,4,15,5995.6,5,5,5,555,2,Standard (MHH)
C00489,10,13,10520.25,4,4,5,445,2,Standard (MHH)
C00490,14,14,2309.09,3,4,2,342,1,Standard (MMM)
C00491,94,8,3424.9,1,2,3,123,0,Hibernating
C00492,19,3,235.5,3,1,1,311,1,Standard (MMM)
C00493,2,12,5781.14,5,4,5,545,2,Standard (MHH)
C00494,4,12,4930.65,5,4,4,544,2,Standard (MHH)
C00495,49,4,1196.72,1,1,1,111,0,Hibernating
C00496,5,14,7974.0,5,4,5,545,2,Standard (MHH)
C00497,4,8,4672.39,5,2,4,524,1,Standard (MMM)
C00498,31,9,3015.98,2,3,3,233,1,Standard (MMM)
C00499,3,17,5742.33,5,5,5,555,2,Standard (MHH)
C00500,91,5,3223.5,1,1,3,113,0,Hibernating
C00501,63,7,2466.85,1,2,2,122,0,Hibernating
C00502,11,4,1067.37,4,1,1,411,1,Standard (MMM)
C00503,3,12,5372.15,5,4,4,544,2,Standard (MHH)
C00504,27,6,4441.5,2,1,4,214,1,Standard (MMM)
C00505,103,1,622.39,1,1,1,111,0,Hibernating
C00506,7,10,3010.42,4,3,3,433,1,Standard (MMM)
C00507,39,9,6702.200000000001,1,3,5,135,2,Standard (MHH)
C00508,7,6,3265.05,4,1,3,413,1,Standard (MMM)
C00509,23,9,2232.45,2,3,2,232,1,Standard (MMM)
C00510,44,11,3467.25,1,4,3,143,1,Standard (MMM)
C00511,22,4,364.6,2,1,1,211,1,Standard (MMM)
C00512,18,15,4702.42,3,5,4,354,2,Standard (MHH)
C00513,40,7,3611.0,1,2,3,123,1,Standard (MMM)
C00514,83,5,1430.0,1,1,1,111,0,Hibernating
C00515,24,6,1422.1,2,1,1,211,1,Standard (MMM)
C00516,2,8,2686.6,5,2,3,523,1,Standard (MMM)
C00517,17,9,1184.0,3,3,1,331,1,Standard (MMM)
C00518,9,8,2333.0,4,2,2,422,1,Standard (MMM)
C00519,33,8,2985.0,2,2,3,223,1,Standard (MMM)
C00520,17,10,2948.75,3,3,3,333,1,Standard (MMM)
C00521,14,9,2143.63,3,3,2,332,1,Standard (MMM)
C00522,99,4,678.0,1,1,1,111,0,Hibernating
C00523,19,11,5769.0,3,4,5,345,2,Standard (MHH)
C00524,11,11,4360.0,4,4,4,444,2,Standard (MHH)
C00525,37,5,1213.0,1,1,1,111,1,Standard (MMM)
C00526,3,10,2639.06,5,3,3,533,1,Standard (MMM)
C00527,3,15,6913.0,5,5,5,555,2,Standard (MHH)
C00528,6,11,5923.0,5,4,5,545,2,Standard (MHH)
C00529,16,6,2379.5,3,1,2,312,1,Standard (MMM)
C00530,16,16,7716.8,3,5,5,355,2,Standard (MHH)
C00531,22,11,4248.09,2,4,4,244,2,Standard (MHH)
C00532,16,19,8098.42,3,5,5,355,2,Standard (MHH)
C00533,4,13,9253.940000000002,5,4,5,545,2,Standard (MHH)
C00534,3,6,2302.56,5,1,2,512,1,Standard (MMM)
C00535,8,9,3326.12,4,3,3,433,1,Standard (MMM)
C00536,64,5,724.48,1,1,1,111,0,Hibernating
C00537,10,14,3573.2200000000003,4,4,3,443,2,Standard (MHH)
C00538,9,15,6820.0,4,5,5,455,2,Standard (MHH)
C00539,3,16,5339.45,5,5,4,554,2,Standard (MHH)
C00540,3,2,470.0,5,1,1,511,1,Standard (MMM)
C00541,31,13,6807.5,2,4,5,245,2,Standard (MHH)
C00542,37,7,3813.75,1,2,4,124,1,Standard (MMM)
C00543,27,2,324.0,2,1,1,211,1,Standard (MMM)
C00544,19,4,1741.68,3,1,2,312,1,Standard (MMM)
C00545,18,17,4906.73,3,5,4,354,2,Standard (MHH)
C00546,26,12,8405.94,2,4,5,245,2,Standard (MHH)
C00547,34,10,1418.7,2,3,1,231,1,Standard (MMM)
C00548,2,9,3206.7,5,3,3,533,1,Standard (MMM)
C00549,36,12,4571.75,1,4,4,144,2,Standard (MHH)
C00550,3,14,10906.0,5,4,5,545,2,Standard (MHH)
C00551,46,2,775.0,1,1,1,111,0,Hibernating
C00552,8,15,4890.49,4,5,4,454,2,Standard (MHH)
C00553,8,9,5607.970000000001,4,3,5,435,2,Standard (MHH)
C00554,5,8,1433.23,5,2,1,521,1,Standard (MMM)
C00555,37,7,4863.8,1,2,4,124,1,Standard (MMM)
C00556,38,9,1880.3,1,3,2,132,1,Standard (MMM)
C00557,86,4,1173.5,1,1,1,111,0,Hibernating
C00558,5,14,4415.73,5,4,4,544,2,Standard (MHH)
C00559,7,6,1040.0,4,1,1,411,1,Standard (MMM)
C00560,69,3,2271.0,1,1,2,112,0,Hibernating
C00561,24,8,3694.28,2,2,3,223,1,Standard (MMM)
C00562,5,8,1925.0,5,2,2,522,1,Standard (MMM)
C00563,45,6,1026.5,1,1,1,111,1,Standard (MMM)
C00564,4,6,3655.01,5,1,3,513,1,Standard (MMM)
C00565,11,12,5385.25,4,4,4,444,2,Standard (MHH)
C00566,21,12,9953.44,2,4,5,245,2,Standard (MHH)
C00567,21,9,4152.96,2,3,4,234,1,Standard (MMM)
C00568,3,13,6108.0,5,4,5,545,2,Standard (MHH)
C00569,19,10,5313.05,3,3,4,334,2,Standard (MHH)
C00570,5,16,3170.1,5,5,3,553,2,Standard (MHH)
C00571,8,10,9190.360000000002,4,3,5,435,2,Standard (MHH)
C00572,23,5,1420.25,2,1,1,211,1,Standard (MMM)
C00573,31,18,7617.559999999999,2,5,5,255,2,Standard (MHH)
C00574,73,7,1102.5,1,2,1,121,0,Hibernating
C00575,37,10,929.1,1,3,1,131,1,Standard (MMM)
C00576,12,13,5923.15,4,4,5,445,2,Standard (MHH)
C00577,47,15,3674.9,1,5,3,153,2,Standard (MHH)
C00578,9,9,6668.0,4,3,5,435,2,Standard (MHH)
C00579,3,17,8045.85,5,5,5,555,2,Standard (MHH)
C00580,28,16,7858.24,2,5,5,255,2,Standard (MHH)
C00581,70,4,427.25,1,1,1,111,0,Hibernating
C00582,7,15,9201.55,4,5,5,455,2,Standard (MHH)
C00583,2,10,4922.31,5,3,4,534,2,Standard (MHH)
C00584,14,14,4864.0,3,4,4,344,2,Standard (MHH)
C00585,4,12,5435.54,5,4,5,545,2,Standard (MHH)
C00586,23,14,6553.5,2,4,5,245,2,Standard (MHH)
C00587,2,16,8823.42,5,5,5,555,2,Standard (MHH)
C00588,11,5,1927.0,4,1,2,412,1,Standard (MMM)
C00589,24,10,2888.15,2,3,3,233,1,Standard (MMM)
C00590,20,8,2164.77,3,2,2,322,1,Standard (MMM)
C00591,6,14,7643.460000000001,5,4,5,545,2,Standard (MHH)
C00592,9,8,5679.0,4,2,5,425,1,Standard (MMM)
C00593,9,18,5256.7,4,5,4,454,2,Standard (MHH)
C00594,12,15,3872.5,4,5,4,454,2,Standard (MHH)
C00595,67,8,2124.0,1,2,2,122,0,Hibernating
C00596,41,8,2252.86,1,2,2,122,1,Standard (MMM)
C00597,5,12,4176.87,5,4,4,544,2,Standard (MHH)
C00598,8,6,2413.0,4,1,2,412,1,Standard (MMM)
C00599,41,15,5976.57,1,5,5,155,2,Standard (MHH)
C00600,17,16,3966.15,3,5,4,354,2,Standard (MHH)
C00601,3,18,5032.25,5,5,4,554,2,Standard (MHH)
C00602,7,7,3012.96,4,2,3,423,1,Standard (MMM)
C00603,17,12,3342.05,3,4,3,343,1,Standard (MMM)
C00604,18,2,278.15,3,1,1,311,1,Standard (MMM)
C00605,12,12,5847.15,4,4,5,445,2,Standard (MHH)
C00606,18,11,2803.2200000000003,3,4,3,343,1,Standard (MMM)
C00607,20,6,1796.0,3,1,2,312,1,Standard (MMM)
C00608,27,14,3087.84,2,4,3,243,2,Standard (MHH)
C00609,16,7,1630.31,3,2,2,322,1,Standard (MMM)
C00610,2,8,5996.6,5,2,5,525,2,Standard (MHH)
C00611,24,6,2223.31,2,1,2,212,1,Standard (MMM)
C00612,36,9,2538.25,1,3,2,132,1,Standard (MMM)
C00613,18,5,687.4,3,1,1,311,1,Standard (MMM)
C00614,14,9,2910.25,3,3,3,333,1,Standard (MMM)
C00615,47,7,849.1800000000001,1,2,1,121,1,Standard (MMM)
C00616,14,12,3890.0,3,4,4,344,2,Standard (MHH)
C00617,102,4,2766.83,1,1,3,113,0,Hibernating
C00618,9,12,2674.59,4,4,3,443,1,Standard (MMM)
C00619,11,15,3936.0,4,5,4,454,2,Standard (MHH)
C00620,5,8,2277.0,5,2,2,522,1,Standard (MMM)
C00621,11,7,1980.5,4,2,2,422,1,Standard (MMM)
C00622,30,11,2077.75,2,4,2,242,1,Standard (MMM)
C00623,4,10,9748.0,5,3,5,535,2,Standard (MHH)
C00624,12,9,4515.75,4,3,4,434,1,Standard (MMM)
C00625,23,14,1971.8,2,4,2,242,1,Standard (MMM)
C00626,17,10,3495.0,3,3,3,333,1,Standard (MMM)
C00627,5,18,9119.3,5,5,5,555,2,Standard (MHH)
C00628,62,6,422.7,1,1,1,111,0,Hibernating
C00629,3,19,6272.81,5,5,5,555,2,Standard (MHH)
C00630,35,7,5462.7,2,2,5,225,1,Standard (MMM)
C00631,8,11,3343.5,4,4,3,443,1,Standard (MMM)
C00632,20,13,5811.81,3,4,5,345,2,Standard (MHH)
C00633,72,3,834.0,1,1,1,111,0,Hibernating
C00634,31,11,4667.5,2,4,4,244,2,Standard (MHH)
C00635,16,5,1044.0,3,1,1,311,1,Standard (MMM)
C00636,39,9,2943.0,1,3,3,133,1,Standard (MMM)
C00637,26,7,1333.75,2,2,1,221,1,Standard (MMM)
C00638,7,18,8880.369999999999,4,5,5,455,2,Standard (MHH)
C00639,12,9,2755.52,4,3,3,433,1,Standard (MMM)
C00640,7,9,2672.5,4,3,3,433,1,Standard (MMM)
C00641,17,15,6283.35,3,5,5,355,2,Standard (MHH)
C00642,6,5,798.3,5,1,1,511,1,Standard (MMM)
C00643,14,4,572.0,3,1,1,311,1,Standard (MMM)
C00644,15,18,5951.78,3,5,5,355,2,Standard (MHH)
C00645,10,6,1808.0,4,1,2,412,1,Standard (MMM)
C00646,6,19,5625.1,5,5,5,555,2,Standard (MHH)
C00647,30,4,585.4,2,1,1,211,1,Standard (MMM)
C00648,22,9,2806.0,2,3,3,233,1,Standard (MMM)
C00649,9,8,2091.5,4,2,2,422,1,Standard (MMM)
C00650,26,9,1992.33,2,3,2,232,1,Standard (MMM)
C00651,17,7,2030.85,3,2,2,322,1,Standard (MMM)
C00652,18,7,2743.0,3,2,3,323,1,Standard (MMM)
C00653,28,9,4331.9,2,3,4,234,1,Standard (MMM)
C00654,7,13,5052.4400000000005,4,4,4,444,2,Standard (MHH)
C00655,46,13,12229.42,1,4,5,145,2,Standard (MHH)
C00656,6,16,6627.43,5,5,5,555,2,Standard (MHH)
C00657,20,11,1958.3,3,4,2,342,1,Standard (MMM)
C00658,16,11,8672.25,3,4,5,345,2,Standard (MHH)
C00659,18,14,26756.57,3,4,5,345,2,Standard (MHH)
C00660,17,6,2702.0,3,1,3,313,1,Standard (MMM)
C00661,33,8,2757.3,2,2,3,223,1,Standard (MMM)
C00662,7,13,2692.95,4,4,3,443,1,Standard (MMM)
C00663,6,19,6974.31,5,5,5,555,2,Standard (MHH)
C00664,10,13,4375.5,4,4,4,444,2,Standard (MHH)
C00665,41,9,3629.3,1,3,3,133,1,Standard (MMM)
C00666,9,9,6839.200000000001,4,3,5,435,2,Standard (MHH)
C00667,14,6,1506.8,3,1,2,312,1,Standard (MMM)
C00668,26,4,974.01,2,1,1,211,1,Standard (MMM)
C00669,12,6,2793.0,4,1,3,413,1,Standard (MMM)
C00670,4,9,1702.0,5,3,2,532,1,Standard (MMM)
C00671,16,13,2731.9,3,4,3,343,1,Standard (MMM)
C00672,17,11,4979.0,3,4,4,344,2,Standard (MHH)
C00673,2,18,6032.18,5,5,5,555,2,Standard (MHH)
C00674,38,6,1449.95,1,1,1,111,1,Standard (MMM)
C00675,32,12,5321.83,2,4,4,244,2,Standard (MHH)
C00676,32,9,2143.4,2,3,2,232,1,Standard (MMM)
C00677,86,4,1479.3,1,1,1,111,0,Hibernating
C00678,14,7,2179.75,3,2,2,322,1,Standard (MMM)
C00679,68,8,2276.87,1,2,2,122,0,Hibernating
C00680,58,8,2259.1,1,2,2,122,0,Hibernating
C00681,13,8,3123.0,3,2,3,323,1,Standard (MMM)
C00682,13,9,4734.84,3,3,4,334,1,Standard (MMM)
C00683,29,9,4866.58,2,3,4,234,1,Standard (MMM)
C00684,22,19,10474.7,2,5,5,255,2,Standard (MHH)
C00685,93,3,1615.7,1,1,2,112,0,Hibernating
C00686,5,9,3169.75,5,3,3,533,1,Standard (MMM)
C00687,5,7,3573.65,5,2,3,523,1,Standard (MMM)
C00688,107,2,408.0,1,1,1,111,0,Hibernating
C00689,68,3,673.27,1,1,1,111,0,Hibernating
C00690,11,10,2674.51,4,3,3,433,1,Standard (MMM)
C00691,2,8,1211.5,5,2,1,521,1,Standard (MMM)
C00692,79,2,242.0,1,1,1,111,0,Hibernating
C00693,58,6,3093.01,1,1,3,113,0,Hibernating
C00694,17,3,502.0,3,1,1,311,1,Standard (MMM)
C00695,4,6,8930.0,5,1,5,515,2,Standard (MHH)
C00696,23,7,1853.01,2,2,2,222,1,Standard (MMM)
C00697,6,17,6605.45,5,5,5,555,2,Standard (MHH)
C00698,10,9,2045.0,4,3,2,432,1,Standard (MMM)
C00699,32,7,1312.0,2,2,1,221,1,Standard (MMM)
C00700,39,4,774.0,1,1,1,111,1,Standard (MMM)
C00701,7,3,979.0,4,1,1,411,1,Standard (MMM)
C00702,33,12,3400.3,2,4,3,243,1,Standard (MMM)
C00703,25,10,3175.4,2,3,3,233,1,Standard (MMM)
C00704,4,8,2028.23,5,2,2,522,1,Standard (MMM)
C00705,44,6,1116.88,1,1,1,111,1,Standard (MMM)
C00706,41,8,1429.3,1,2,1,121,1,Standard (MMM)
C00707,14,9,3083.09,3,3,3,333,1,Standard (MMM)
C00708,3,11,2828.25,5,4,3,543,1,Standard (MMM)
C00709,10,17,5404.05,4,5,4,454,2,Standard (MHH)
C00710,75,6,1243.0,1,1,1,111,0,Hibernating
C00711,11,10,3744.25,4,3,3,433,1,Standard (MMM)
C00712,3,9,3807.8,5,3,4,534,1,Standard (MMM)
C00713,23,15,10432.8,2,5,5,255,2,Standard (MHH)
C00714,33,8,5285.03,2,2,4,224,1,Standard (MMM)
C00715,8,11,3753.55,4,4,3,443,1,Standard (MMM)
C00716,6,11,1904.06,5,4,2,542,1,Standard (MMM)
C00717,9,18,4063.05,4,5,4,454,2,Standard (MHH)
C00718,32,15,4119.35,2,5,4,254,2,Standard (MHH)
C00719,100,1,133.0,1,1,1,111,0,Hibernating
C00720,24,2,334.0,2,1,1,211,1,Standard (MMM)
C00721,15,7,2172.63,3,2,2,322,1,Standard (MMM)
C00722,13,6,996.8,3,1,1,311,1,Standard (MMM)
C00723,48,8,4361.6,1,2,4,124,1,Standard (MMM)
C00724,7,9,2297.5,4,3,2,432,1,Standard (MMM)
C00725,15,12,2909.91,3,4,3,343,1,Standard (MMM)
C00726,29,6,4273.5,2,1,4,214,1,Standard (MMM)
C00727,15,14,6314.03,3,4,5,345,2,Standard (MHH)
C00728,21,15,6128.1900000000005,2,5,5,255,2,Standard (MHH)
C00729,17,12,4120.0,3,4,4,344,2,Standard (MHH)
C00730,28,5,2506.23,2,1,2,212,1,Standard (MMM)
C00731,8,8,4010.25,4,2,4,424,1,Standard (MMM)
C00732,2,19,4315.84,5,5,4,554,2,Standard (MHH)
C00733,8,7,2214.4,4,2,2,422,1,Standard (MMM)
C00734,7,12,678.0,4,4,1,441,1,Standard (MMM)
C00735,16,8,2098.25,3,2,2,322,1,Standard (MMM)
C00736,3,18,8062.7,5,5,5,555,2,Standard (MHH)
C00737,26,6,4482.42,2,1,4,214,1,Standard (MMM)
C00738,2,19,8114.41,5,5,5,555,2,Standard (MHH)
C00739,47,12,2771.99,1,4,3,143,1,Standard (MMM)
C00740,114,6,2326.3,1,1,2,112,0,Hibernating
C00741,3,7,3761.6,5,2,3,523,1,Standard (MMM)
C00742,3,5,1648.0,5,1,2,512,1,Standard (MMM)
C00743,42,5,2304.0,1,1,2,112,1,Standard (MMM)
C00744,10,9,5762.97,4,3,5,435,2,Standard (MHH)
C00745,41,5,1699.2,1,1,2,112,1,Standard (MMM)
C00746,12,6,1913.2,4,1,2,412,1,Standard (MMM)
C00747,46,7,3457.0,1,2,3,123,1,Standard (MMM)
C00748,16,5,4078.1,3,1,4,314,1,Standard (MMM)
C00749,40,6,3600.5,1,1,3,113,1,Standard (MMM)
C00750,4,13,5702.8,5,4,5,545,2,Standard (MHH)
C00751,27,15,4430.75,2,5,4,254,2,Standard (MHH)
C00752,5,8,1515.1,5,2,2,522,1,Standard (MMM)
C00753,2,13,5179.81,5,4,4,544,2,Standard (MHH)
C00754,11,6,1569.0,4,1,2,412,1,Standard (MMM)
C00755,48,4,2979.17,1,1,3,113,0,Hibernating
C00756,15,9,1149.98,3,3,1,331,1,Standard (MMM)
C00757,16,9,1302.5,3,3,1,331,1,Standard (MMM)
C00758,3,10,3590.74,5,3,3,533,1,Standard (MMM)
C00759,5,6,4571.55,5,1,4,514,1,Standard (MMM)
C00760,7,11,4096.33,4,4,4,444,2,Standard (MHH)
C00761,17,7,3948.0,3,2,4,324,1,Standard (MMM)
C00762,31,6,1190.55,2,1,1,211,1,Standard (MMM)
C00763,37,7,3683.4,1,2,3,123,1,Standard (MMM)
C00764,75,6,3029.05,1,1,3,113,0,Hibernating
C00765,11,14,3121.7,4,4,3,443,2,Standard (MHH)
C00766,32,11,5289.99,2,4,4,244,2,Standard (MHH)
C00767,28,3,1756.0,2,1,2,212,1,Standard (MMM)
C00768,25,6,2067.0,2,1,2,212,1,Standard (MMM)
C00769,50,8,2207.18,1,2,2,122,1,Standard (MMM)
C00770,27,9,1555.3,2,3,2,232,1,Standard (MMM)
C00771,22,6,2884.3,2,1,3,213,1,Standard (MMM)
C00772,54,4,370.3,1,1,1,111,0,Hibernating
C00773,7,15,4610.77,4,5,4,454,2,Standard (MHH)
C00774,14,6,1407.85,3,1,1,311,1,Standard (MMM)
C00775,33,8,2484.0,2,2,2,222,1,Standard (MMM)
C00776,6,15,5013.0,5,5,4,554,2,Standard (MHH)
C00777,5,11,4245.75,5,4,4,544,2,Standard (MHH)
C00778,53,3,524.75,1,1,1,111,0,Hibernating
C00779,3,9,2571.5,5,3,3,533,1,Standard (MMM)
C00780,21,4,1157.0,2,1,1,211,1,Standard (MMM)
C00781,130,2,499.0,1,1,1,111,0,Hibernating
C00782,2,8,1301.77,5,2,1,521,1,Standard (MMM)
C00783,62,7,6166.0,1,2,5,125,0,Hibernating
C00784,27,4,1224.0,2,1,1,211,1,Standard (MMM)
C00785,5,14,5332.6,5,4,4,544,2,Standard (MHH)
C00786,11,12,5624.11,4,4,5,445,2,Standard (MHH)
C00787,12,8,2302.5,4,2,2,422,1,Standard (MMM)
C00788,17,13,4408.5,3,4,4,344,2,Standard (MHH)
C00789,32,11,4136.65,2,4,4,244,1,Standard (MMM)
C00790,6,6,2547.0,5,1,2,512,1,Standard (MMM)
C00791,47,6,3096.99,1,1,3,113,1,Standard (MMM)
C00792,18,7,2699.71,3,2,3,323,1,Standard (MMM)
C00793,13,11,2938.51,3,4,3,343,1,Standard (MMM)
C00794,2,15,11452.940000000002,5,5,5,555,2,Standard (MHH)
C00795,15,7,4948.75,3,2,4,324,1,Standard (MMM)
C00796,54,3,343.95,1,1,1,111,0,Hibernating
C00797,8,12,7247.4,4,4,5,445,2,Standard (MHH)
C00798,2,13,7070.0,5,4,5,545,2,Standard (MHH)
C00799,5,15,9139.0,5,5,5,555,2,Standard (MHH)
C00800,6,12,5001.83,5,4,4,544,2,Standard (MHH)
C00801,6,14,3110.34,5,4,3,543,2,Standard (MHH)
C00802,28,13,2630.75,2,4,3,243,1,Standard (MMM)
C00803,82,2,786.75,1,1,1,111,0,Hibernating
C00804,32,13,5352.43,2,4,4,244,2,Standard (MHH)
C00805,12,9,3250.8,4,3,3,433,1,Standard (MMM)
C00806,26,12,4449.5,2,4,4,244,2,Standard (MHH)
C00807,2,8,1879.1,5,2,2,522,1,Standard (MMM)
C00808,8,8,2811.2200000000003,4,2,3,423,1,Standard (MMM)
C00809,40,11,8917.55,1,4,5,145,2,Standard (MHH)
C00810,9,8,2874.0,4,2,3,423,1,Standard (MMM)
C00811,9,14,4820.2,4,4,4,444,2,Standard (MHH)
C00812,6,13,3830.5,5,4,4,544,2,Standard (MHH)
C00813,2,10,6882.68,5,3,5,535,2,Standard (MHH)
C00814,12,7,2265.5,4,2,2,422,1,Standard (MMM)
C00815,34,15,4969.25,2,5,4,254,2,Standard (MHH)
C00816,9,9,2066.9,4,3,2,432,1,Standard (MMM)
C00817,7,12,5643.0,4,4,5,445,2,Standard (MHH)
C00818,24,13,6722.45,2,4,5,245,2,Standard (MHH)
C00819,2,13,3677.34,5,4,3,543,2,Standard (MHH)
C00820,24,7,1860.95,2,2,2,222,1,Standard (MMM)
C00821,12,6,2257.0,4,1,2,412,1,Standard (MMM)
C00822,7,10,4416.55,4,3,4,434,1,Standard (MMM)
C00823,14,14,8029.32,3,4,5,345,2,Standard (MHH)
C00824,93,3,847.24,1,1,1,111,0,Hibernating
C00825,28,7,2658.5,2,2,3,223,1,Standard (MMM)
C00826,44,7,3078.0,1,2,3,123,1,Standard (MMM)
C00827,34,7,3286.48,2,2,3,223,1,Standard (MMM)
C00828,43,5,3341.7200000000003,1,1,3,113,1,Standard (MMM)
C00829,14,6,1851.51,3,1,2,312,1,Standard (MMM)
C00830,13,16,5658.5,3,5,5,355,2,Standard (MHH)
C00831,79,4,4125.0,1,1,4,114,0,Hibernating
C00832,5,17,12055.57,5,5,5,555,2,Standard (MHH)
C00833,72,3,1073.5,1,1,1,111,0,Hibernating
C00834,27,12,7238.15,2,4,5,245,2,Standard (MHH)
C00835,41,9,4197.05,1,3,4,134,1,Standard (MMM)
C00836,85,7,1902.0,1,2,2,122,0,Hibernating
C00837,7,14,1669.77,4,4,2,442,1,Standard (MMM)
C00838,10,5,1136.69,4,1,1,411,1,Standard (MMM)
C00839,11,10,1414.0,4,3,1,431,1,Standard (MMM)
C00840,30,15,5586.05,2,5,5,255,2,Standard (MHH)
C00841,13,14,7175.54,3,4,5,345,2,Standard (MHH)
C00842,28,13,5317.26,2,4,4,244,2,Standard (MHH)
C00843,8,10,3482.2,4,3,3,433,1,Standard (MMM)
C00844,47,4,677.1,1,1,1,111,0,Hibernating
C00845,19,8,4013.55,3,2,4,324,1,Standard (MMM)
C00846,53,8,2572.01,1,2,3,123,0,Hibernating
C00847,9,18,3933.68,4,5,4,454,2,Standard (MHH)
C00848,18,15,5404.72,3,5,4,354,2,Standard (MHH)
C00849,8,12,5897.95,4,4,5,445,2,Standard (MHH)
C00850,23,11,2747.82,2,4,3,243,1,Standard (MMM)
C00851,23,7,1596.0,2,2,2,222,1,Standard (MMM)
C00852,25,2,364.54,2,1,1,211,1,Standard (MMM)
C00853,6,12,3607.11,5,4,3,543,2,Standard (MHH)
C00854,15,8,6928.42,3,2,5,325,2,Standard (MHH)
C00855,6,9,5018.1,5,3,4,534,1,Standard (MMM)
C00856,27,8,4191.01,2,2,4,224,1,Standard (MMM)
C00857,2,3,636.0,5,1,1,511,1,Standard (MMM)
C00858,11,11,7312.95,4,4,5,445,2,Standard (MHH)
C00859,12,14,3051.24,4,4,3,443,2,Standard (MHH)
C00860,27,5,3938.2,2,1,4,214,1,Standard (MMM)
C00861,18,13,2749.9,3,4,3,343,1,Standard (MMM)
C00862,24,8,1563.0,2,2,2,222,1,Standard (MMM)
C00863,19,9,2428.8,3,3,2,332,1,Standard (MMM)
C00864,11,4,1205.0,4,1,1,411,1,Standard (MMM)
C00865,3,14,4052.63,5,4,4,544,2,Standard (MHH)
C00866,2,16,8070.36,5,5,5,555,2,Standard (MHH)
C00867,22,12,4204.5,2,4,4,244,2,Standard (MHH)
C00868,93,2,2329.0,1,1,2,112,0,Hibernating
C00869,2,3,437.2,5,1,1,511,1,Standard (MMM)
C00870,4,10,1619.12,5,3,2,532,1,Standard (MMM)
C00871,115,2,602.0,1,1,1,111,0,Hibernating
C00872,41,6,3527.44,1,1,3,113,1,Standard (MMM)
C00873,5,17,6564.46,5,5,5,555,2,Standard (MHH)
C00874,35,2,299.0,2,1,1,211,1,Standard (MMM)
C00875,7,6,1340.9,4,1,1,411,1,Standard (MMM)
